#MCS	ActivatedTCell_Wall_contact_area	Total_cell_Wall_contact_area
111000	3546.0	3546.0
111100	3561.0	3561.0
111200	3559.0	3559.0
111300	3558.0	3558.0
111400	3538.0	3538.0
111500	3554.0	3554.0
111600	3549.0	3549.0
111700	3566.0	3566.0
111800	3569.0	3569.0
111900	3588.0	3588.0
112000	3587.0	3587.0
112100	3578.0	3578.0
112200	3602.0	3602.0
112300	3594.0	3594.0
112400	3603.0	3603.0
112500	3596.0	3596.0
112600	3623.0	3623.0
112700	3618.0	3618.0
112800	3617.0	3617.0
112900	3642.0	3642.0
113000	3629.0	3629.0
113100	3653.0	3653.0
113200	3648.0	3648.0
113300	3686.0	3686.0
113400	3660.0	3660.0
113500	3675.0	3675.0
113600	3669.0	3669.0
113700	3670.0	3670.0
113800	3688.0	3688.0
113900	3690.0	3690.0
114000	3689.0	3689.0
114100	3683.0	3683.0
114200	3706.0	3706.0
114300	3716.0	3716.0
114400	3728.0	3728.0
114500	3733.0	3733.0
114600	3740.0	3740.0
114700	3739.0	3739.0
114800	3748.0	3748.0
114900	3741.0	3741.0
115000	3757.0	3757.0
115100	3758.0	3758.0
115200	3753.0	3753.0
115300	3757.0	3757.0
115400	3768.0	3768.0
115500	3758.0	3758.0
115600	3785.0	3785.0
115700	3793.0	3793.0
115800	3789.0	3789.0
115900	3783.0	3783.0
116000	3791.0	3791.0
116100	3805.0	3805.0
116200	3804.0	3804.0
116300	3802.0	3802.0
116400	3806.0	3806.0
116500	3830.0	3830.0
116600	3829.0	3829.0
116700	3809.0	3809.0
116800	3835.0	3835.0
116900	3846.0	3846.0
117000	3842.0	3842.0
117100	3847.0	3847.0
117200	3864.0	3864.0
117300	3856.0	3856.0
117400	3839.0	3839.0
117500	3838.0	3838.0
117600	3867.0	3867.0
117700	3856.0	3856.0
117800	3854.0	3854.0
117900	3867.0	3867.0
118000	3874.0	3874.0
118100	3878.0	3878.0
118200	3891.0	3891.0
118300	3884.0	3884.0
118400	3891.0	3891.0
118500	3894.0	3894.0
118600	3901.0	3901.0
118700	3915.0	3915.0
118800	3910.0	3910.0
118900	3906.0	3906.0
119000	3938.0	3938.0
119100	3937.0	3937.0
119200	3921.0	3921.0
119300	3945.0	3945.0
119400	3946.0	3946.0
119500	3936.0	3936.0
119600	3957.0	3957.0
119700	3958.0	3958.0
119800	3936.0	3936.0
119900	3960.0	3960.0
120000	3955.0	3955.0
120100	3970.0	3970.0
120200	3965.0	3965.0
120300	3963.0	3963.0
120400	3942.0	3942.0
120500	3990.0	3990.0
120600	3974.0	3974.0
120700	3977.0	3977.0
120800	3973.0	3973.0
120900	3983.0	3983.0
121000	3989.0	3989.0
121100	3985.0	3985.0
121200	3999.0	3999.0
121300	4001.0	4001.0
121400	4004.0	4004.0
121500	3994.0	3994.0
121600	4020.0	4020.0
121700	4024.0	4024.0
121800	3987.0	3987.0
121900	4004.0	4004.0
122000	4011.0	4011.0
122100	4020.0	4020.0
122200	4032.0	4032.0
122300	4031.0	4031.0
122400	4042.0	4042.0
122500	4051.0	4051.0
122600	4046.0	4046.0
122700	4052.0	4052.0
122800	4069.0	4069.0
122900	4040.0	4040.0
123000	4043.0	4043.0
123100	4064.0	4064.0
123200	4063.0	4063.0
123300	4051.0	4051.0
123400	4054.0	4054.0
123500	4070.0	4070.0
123600	4063.0	4063.0
123700	4080.0	4080.0
123800	4081.0	4081.0
123900	4086.0	4086.0
124000	4117.0	4117.0
124100	4112.0	4112.0
124200	4090.0	4090.0
124300	4091.0	4091.0
124400	4127.0	4127.0
124500	4115.0	4115.0
124600	4109.0	4109.0
124700	4125.0	4125.0
124800	4120.0	4120.0
124900	4125.0	4125.0
125000	4138.0	4138.0
125100	4134.0	4134.0
125200	4159.0	4159.0
125300	4133.0	4133.0
125400	4137.0	4137.0
125500	4134.0	4134.0
125600	4141.0	4141.0
125700	4161.0	4161.0
125800	4175.0	4175.0
125900	4153.0	4153.0
126000	4192.0	4192.0
126100	4181.0	4181.0
126200	4182.0	4182.0
126300	4185.0	4185.0
126400	4194.0	4194.0
126500	4195.0	4195.0
126600	4215.0	4215.0
126700	4200.0	4200.0
126800	4212.0	4212.0
126900	4226.0	4226.0
127000	4254.0	4254.0
127100	4256.0	4256.0
127200	4238.0	4238.0
127300	4243.0	4243.0
127400	4252.0	4252.0
127500	4231.0	4231.0
127600	4244.0	4244.0
127700	4244.0	4244.0
127800	4272.0	4272.0
127900	4269.0	4269.0
128000	4273.0	4273.0
128100	4260.0	4260.0
128200	4300.0	4300.0
128300	4323.0	4323.0
128400	4340.0	4340.0
128500	4349.0	4349.0
128600	4319.0	4319.0
128700	4338.0	4338.0
128800	4329.0	4329.0
128900	4340.0	4340.0
129000	4311.0	4311.0
129100	4332.0	4332.0
129200	4321.0	4321.0
129300	4330.0	4330.0
129400	4341.0	4341.0
129500	4329.0	4329.0
129600	4349.0	4349.0
129700	4358.0	4358.0
129800	4373.0	4373.0
129900	4371.0	4371.0
130000	4383.0	4383.0
130100	4361.0	4361.0
130200	4346.0	4346.0
130300	4340.0	4340.0
130400	4384.0	4384.0
130500	4380.0	4380.0
130600	4379.0	4379.0
130700	4389.0	4389.0
130800	4405.0	4405.0
130900	4404.0	4404.0
131000	4401.0	4401.0
131100	4401.0	4401.0
131200	4404.0	4404.0
131300	4423.0	4423.0
131400	4400.0	4400.0
131500	4414.0	4414.0
131600	4424.0	4424.0
131700	4417.0	4417.0
131800	4434.0	4434.0
131900	4443.0	4443.0
132000	4436.0	4436.0
132100	4429.0	4429.0
132200	4453.0	4453.0
132300	4466.0	4466.0
132400	4467.0	4467.0
132500	4456.0	4456.0
132600	4477.0	4477.0
132700	4481.0	4481.0
132800	4462.0	4462.0
132900	4468.0	4468.0
133000	4496.0	4496.0
133100	4495.0	4495.0
133200	4497.0	4497.0
133300	4511.0	4511.0
133400	4530.0	4530.0
133500	4543.0	4543.0
133600	4516.0	4516.0
133700	4534.0	4534.0
133800	4540.0	4540.0
133900	4533.0	4533.0
134000	4530.0	4530.0
134100	4558.0	4558.0
134200	4549.0	4549.0
134300	4539.0	4539.0
134400	4534.0	4534.0
134500	4560.0	4560.0
134600	4568.0	4568.0
134700	4555.0	4555.0
134800	4565.0	4565.0
134900	4573.0	4573.0
135000	4584.0	4584.0
135100	4567.0	4567.0
135200	4592.0	4592.0
135300	4602.0	4602.0
135400	4595.0	4595.0
135500	4592.0	4592.0
135600	4613.0	4613.0
135700	4626.0	4626.0
135800	4631.0	4631.0
135900	4595.0	4595.0
136000	4614.0	4614.0
136100	4630.0	4630.0
136200	4629.0	4629.0
136300	4641.0	4641.0
136400	4609.0	4609.0
136500	4609.0	4609.0
136600	4650.0	4650.0
136700	4638.0	4638.0
136800	4656.0	4656.0
136900	4643.0	4643.0
137000	4648.0	4648.0
137100	4654.0	4654.0
137200	4654.0	4654.0
137300	4650.0	4650.0
137400	4665.0	4665.0
137500	4670.0	4670.0
137600	4673.0	4673.0
137700	4663.0	4663.0
137800	4687.0	4687.0
137900	4670.0	4670.0
138000	4702.0	4702.0
138100	4709.0	4709.0
138200	4706.0	4706.0
138300	4709.0	4709.0
138400	4711.0	4711.0
138500	4720.0	4720.0
138600	4702.0	4702.0
138700	4738.0	4738.0
138800	4717.0	4717.0
138900	4739.0	4739.0
139000	4740.0	4740.0
139100	4734.0	4734.0
139200	4743.0	4743.0
139300	4734.0	4734.0
139400	4742.0	4742.0
139500	4741.0	4741.0
139600	4749.0	4749.0
139700	4726.0	4726.0
139800	4757.0	4757.0
139900	4737.0	4737.0
140000	4755.0	4755.0
140100	4745.0	4745.0
140200	4738.0	4738.0
140300	4773.0	4773.0
140400	4763.0	4763.0
140500	4783.0	4783.0
140600	4777.0	4777.0
140700	4760.0	4760.0
140800	4764.0	4764.0
140900	4796.0	4796.0
141000	4782.0	4782.0
141100	4796.0	4796.0
141200	4803.0	4803.0
141300	4780.0	4780.0
141400	4790.0	4790.0
141500	4792.0	4792.0
141600	4797.0	4797.0
141700	4798.0	4798.0
141800	4808.0	4808.0
141900	4789.0	4789.0
142000	4824.0	4824.0
142100	4825.0	4825.0
142200	4827.0	4827.0
142300	4839.0	4839.0
142400	4835.0	4835.0
142500	4817.0	4817.0
142600	4830.0	4830.0
142700	4830.0	4830.0
142800	4830.0	4830.0
142900	4828.0	4828.0
143000	4876.0	4876.0
143100	4881.0	4881.0
143200	4851.0	4851.0
143300	4856.0	4856.0
143400	4880.0	4880.0
143500	4890.0	4890.0
143600	4891.0	4891.0
143700	4899.0	4899.0
143800	4882.0	4882.0
143900	4903.0	4903.0
144000	4899.0	4899.0
144100	4897.0	4897.0
144200	4917.0	4917.0
144300	4917.0	4917.0
144400	4939.0	4939.0
144500	4941.0	4941.0
144600	4943.0	4943.0
144700	4931.0	4931.0
144800	4969.0	4969.0
144900	4968.0	4968.0
145000	4973.0	4973.0
145100	4980.0	4980.0
145200	4978.0	4978.0
145300	4970.0	4970.0
145400	4976.0	4976.0
145500	4975.0	4975.0
145600	4971.0	4971.0
145700	4985.0	4985.0
145800	4998.0	4998.0
145900	4977.0	4977.0
146000	4989.0	4989.0
146100	4997.0	4997.0
146200	5027.0	5027.0
146300	5020.0	5020.0
146400	5008.0	5008.0
146500	5030.0	5030.0
146600	5018.0	5018.0
146700	5028.0	5028.0
146800	5035.0	5035.0
146900	5009.0	5009.0
147000	5048.0	5048.0
147100	5043.0	5043.0
147200	5027.0	5027.0
147300	5057.0	5057.0
147400	5077.0	5077.0
147500	5091.0	5091.0
147600	5070.0	5070.0
147700	5068.0	5068.0
147800	5101.0	5101.0
147900	5098.0	5098.0
148000	5107.0	5107.0
148100	5128.0	5128.0
148200	5120.0	5120.0
148300	5098.0	5098.0
148400	5101.0	5101.0
148500	5143.0	5143.0
148600	5139.0	5139.0
148700	5161.0	5161.0
148800	5131.0	5131.0
148900	5150.0	5150.0
149000	5174.0	5174.0
149100	5171.0	5171.0
149200	5174.0	5174.0
149300	5163.0	5163.0
149400	5184.0	5184.0
149500	5175.0	5175.0
149600	5196.0	5196.0
149700	5167.0	5167.0
149800	5164.0	5164.0
149900	5175.0	5175.0
150000	5190.0	5190.0
150100	5209.0	5209.0
150200	5218.0	5218.0
150300	5207.0	5207.0
150400	5207.0	5207.0
150500	5196.0	5196.0
150600	5223.0	5223.0
150700	5241.0	5241.0
150800	5243.0	5243.0
150900	5241.0	5241.0
151000	5239.0	5239.0
151100	5264.0	5264.0
151200	5270.0	5270.0
151300	5252.0	5252.0
151400	5249.0	5249.0
151500	5239.0	5239.0
151600	5250.0	5250.0
151700	5261.0	5261.0
151800	5281.0	5281.0
151900	5264.0	5264.0
152000	5276.0	5276.0
152100	5286.0	5286.0
152200	5287.0	5287.0
152300	5299.0	5299.0
152400	5312.0	5312.0
152500	5309.0	5309.0
152600	5349.0	5349.0
152700	5329.0	5329.0
152800	5329.0	5329.0
152900	5333.0	5333.0
153000	5342.0	5342.0
153100	5351.0	5351.0
153200	5339.0	5339.0
153300	5362.0	5362.0
153400	5366.0	5366.0
153500	5348.0	5348.0
153600	5358.0	5358.0
153700	5367.0	5367.0
153800	5387.0	5387.0
153900	5414.0	5414.0
154000	5415.0	5415.0
154100	5393.0	5393.0
154200	5387.0	5387.0
154300	5399.0	5399.0
154400	5387.0	5387.0
154500	5390.0	5390.0
154600	5425.0	5425.0
154700	5422.0	5422.0
154800	5446.0	5446.0
154900	5455.0	5455.0
155000	5443.0	5443.0
155100	5440.0	5440.0
155200	5424.0	5424.0
155300	5445.0	5445.0
155400	5429.0	5429.0
155500	5441.0	5441.0
155600	5440.0	5440.0
155700	5447.0	5447.0
155800	5442.0	5442.0
155900	5448.0	5448.0
156000	5465.0	5465.0
156100	5463.0	5463.0
156200	5462.0	5462.0
156300	5491.0	5491.0
156400	5473.0	5473.0
156500	5469.0	5469.0
156600	5480.0	5480.0
156700	5496.0	5496.0
156800	5509.0	5509.0
156900	5522.0	5522.0
157000	5530.0	5530.0
157100	5545.0	5545.0
157200	5537.0	5537.0
157300	5537.0	5537.0
157400	5522.0	5522.0
157500	5539.0	5539.0
157600	5538.0	5538.0
157700	5536.0	5536.0
157800	5542.0	5542.0
157900	5518.0	5518.0
158000	5553.0	5553.0
158100	5568.0	5568.0
158200	5557.0	5557.0
158300	5582.0	5582.0
158400	5585.0	5585.0
158500	5602.0	5602.0
158600	5586.0	5586.0
158700	5583.0	5583.0
158800	5604.0	5604.0
158900	5598.0	5598.0
159000	5591.0	5591.0
159100	5607.0	5607.0
159200	5606.0	5606.0
159300	5619.0	5619.0
159400	5645.0	5645.0
159500	5640.0	5640.0
159600	5672.0	5672.0
159700	5688.0	5688.0
159800	5679.0	5679.0
159900	5674.0	5674.0
160000	5705.0	5705.0
160100	5700.0	5700.0
160200	5683.0	5683.0
160300	5692.0	5692.0
160400	5677.0	5677.0
160500	5692.0	5692.0
160600	5687.0	5687.0
160700	5684.0	5684.0
160800	5691.0	5691.0
160900	5687.0	5687.0
161000	5707.0	5707.0
161100	5707.0	5707.0
161200	5724.0	5724.0
161300	5736.0	5736.0
161400	5738.0	5738.0
161500	5744.0	5744.0
161600	5740.0	5740.0
161700	5749.0	5749.0
161800	5740.0	5740.0
