#MCS	ActivatedTCells_touching_Wall	Total_cells_touching_Wall	Number_ActivatedTCells	Percent_ActivatedTCells_touching_wall
94200	162	162	169	95.85798816568047
94300	162	162	169	95.85798816568047
94400	162	162	169	95.85798816568047
94500	162	162	169	95.85798816568047
94600	162	162	169	95.85798816568047
94700	162	162	169	95.85798816568047
94800	162	162	169	95.85798816568047
94900	162	162	169	95.85798816568047
95000	162	162	169	95.85798816568047
95100	162	162	169	95.85798816568047
95200	162	162	169	95.85798816568047
95300	162	162	169	95.85798816568047
95400	162	162	169	95.85798816568047
95500	162	162	169	95.85798816568047
95600	163	163	170	95.88235294117648
95700	165	165	172	95.93023255813954
95800	167	167	174	95.97701149425288
95900	167	167	174	95.97701149425288
96000	167	167	174	95.97701149425288
96100	167	167	175	95.42857142857143
96200	167	167	175	95.42857142857143
96300	167	167	175	95.42857142857143
96400	167	167	175	95.42857142857143
96500	167	167	175	95.42857142857143
96600	167	167	176	94.88636363636364
96700	167	167	176	94.88636363636364
96800	167	167	176	94.88636363636364
96900	167	167	176	94.88636363636364
97000	169	169	177	95.48022598870057
97100	169	169	177	95.48022598870057
97200	169	169	177	95.48022598870057
97300	169	169	177	95.48022598870057
97400	169	169	177	95.48022598870057
97500	170	170	178	95.50561797752809
97600	170	170	179	94.97206703910615
97700	171	171	180	95.0
97800	172	172	181	95.02762430939227
97900	172	172	181	95.02762430939227
98000	172	172	181	95.02762430939227
98100	172	172	181	95.02762430939227
98200	172	172	181	95.02762430939227
98300	172	172	181	95.02762430939227
98400	172	172	181	95.02762430939227
98500	172	172	181	95.02762430939227
98600	172	172	181	95.02762430939227
98700	172	172	181	95.02762430939227
98800	172	172	181	95.02762430939227
98900	172	172	181	95.02762430939227
99000	172	172	181	95.02762430939227
99100	172	172	181	95.02762430939227
99200	172	172	181	95.02762430939227
99300	172	172	181	95.02762430939227
99400	172	172	181	95.02762430939227
99500	172	172	182	94.5054945054945
99600	172	172	182	94.5054945054945
99700	172	172	182	94.5054945054945
99800	172	172	182	94.5054945054945
99900	172	172	182	94.5054945054945
100000	173	173	183	94.53551912568307
100100	174	174	184	94.56521739130434
100200	174	174	184	94.56521739130434
100300	174	174	184	94.56521739130434
100400	174	174	184	94.56521739130434
100500	174	174	184	94.56521739130434
100600	174	174	184	94.56521739130434
100700	174	174	184	94.56521739130434
100800	174	174	184	94.56521739130434
100900	174	174	184	94.56521739130434
101000	176	176	186	94.6236559139785
101100	176	176	186	94.6236559139785
101200	176	176	187	94.11764705882352
101300	176	176	187	94.11764705882352
101400	177	177	188	94.14893617021278
101500	177	177	188	94.14893617021278
101600	178	178	189	94.17989417989418
101700	178	178	189	94.17989417989418
101800	178	178	189	94.17989417989418
101900	178	178	189	94.17989417989418
102000	178	178	189	94.17989417989418
102100	178	178	189	94.17989417989418
102200	178	178	189	94.17989417989418
102300	178	178	189	94.17989417989418
102400	179	179	190	94.21052631578948
102500	179	179	190	94.21052631578948
102600	179	179	190	94.21052631578948
102700	179	179	190	94.21052631578948
102800	179	179	190	94.21052631578948
102900	179	179	190	94.21052631578948
103000	179	179	190	94.21052631578948
103100	179	179	190	94.21052631578948
103200	179	179	190	94.21052631578948
103300	179	179	190	94.21052631578948
103400	179	179	190	94.21052631578948
103500	179	179	190	94.21052631578948
103600	179	179	190	94.21052631578948
103700	179	179	190	94.21052631578948
103800	179	179	190	94.21052631578948
103900	179	179	190	94.21052631578948
104000	179	179	190	94.21052631578948
104100	180	180	191	94.24083769633508
104200	180	180	191	94.24083769633508
104300	180	180	192	93.75
104400	181	181	193	93.78238341968913
104500	181	181	193	93.78238341968913
104600	181	181	194	93.29896907216495
104700	181	181	194	93.29896907216495
104800	181	181	194	93.29896907216495
104900	181	181	194	93.29896907216495
105000	181	181	194	93.29896907216495
105100	183	183	196	93.36734693877551
105200	183	183	196	93.36734693877551
105300	184	184	197	93.4010152284264
105400	184	184	197	93.4010152284264
105500	185	185	198	93.43434343434343
105600	185	185	198	93.43434343434343
105700	185	185	198	93.43434343434343
105800	185	185	198	93.43434343434343
105900	185	185	198	93.43434343434343
106000	185	185	198	93.43434343434343
106100	186	186	199	93.46733668341709
106200	186	186	199	93.46733668341709
106300	187	187	200	93.5
106400	189	189	202	93.56435643564357
106500	189	189	202	93.56435643564357
106600	189	189	202	93.56435643564357
106700	189	189	202	93.56435643564357
106800	190	190	203	93.59605911330048
106900	190	190	203	93.59605911330048
107000	190	190	203	93.59605911330048
107100	190	190	203	93.59605911330048
107200	190	190	203	93.59605911330048
107300	191	191	204	93.62745098039215
107400	192	192	205	93.65853658536587
107500	192	192	205	93.65853658536587
107600	192	192	205	93.65853658536587
107700	194	194	207	93.71980676328504
107800	195	195	208	93.75
107900	195	195	208	93.75
108000	195	195	208	93.75
108100	196	196	209	93.77990430622009
108200	196	196	209	93.77990430622009
108300	196	196	209	93.77990430622009
108400	196	196	209	93.77990430622009
108500	196	196	209	93.77990430622009
108600	196	196	210	93.33333333333333
108700	196	196	210	93.33333333333333
108800	196	196	210	93.33333333333333
108900	196	196	210	93.33333333333333
109000	196	196	210	93.33333333333333
109100	196	196	210	93.33333333333333
109200	196	196	210	93.33333333333333
109300	196	196	210	93.33333333333333
109400	196	196	210	93.33333333333333
109500	196	196	210	93.33333333333333
109600	196	196	210	93.33333333333333
109700	196	196	210	93.33333333333333
109800	196	196	210	93.33333333333333
109900	197	197	211	93.36492890995261
110000	197	197	211	93.36492890995261
110100	197	197	211	93.36492890995261
110200	198	198	212	93.39622641509435
110300	198	198	212	93.39622641509435
110400	198	198	212	93.39622641509435
110500	199	199	212	93.86792452830188
110600	199	199	212	93.86792452830188
110700	199	199	212	93.86792452830188
110800	199	199	212	93.86792452830188
110900	199	199	212	93.86792452830188
111000	199	199	212	93.86792452830188
111100	199	199	212	93.86792452830188
111200	199	199	212	93.86792452830188
111300	200	200	213	93.89671361502347
111400	200	200	213	93.89671361502347
111500	201	201	214	93.92523364485982
111600	201	201	214	93.92523364485982
111700	202	202	215	93.95348837209302
111800	202	202	215	93.95348837209302
111900	202	202	215	93.95348837209302
112000	202	202	216	93.51851851851852
112100	202	202	216	93.51851851851852
112200	202	202	216	93.51851851851852
112300	202	202	216	93.51851851851852
112400	202	202	216	93.51851851851852
112500	203	203	217	93.54838709677419
112600	203	203	217	93.54838709677419
112700	203	203	217	93.54838709677419
112800	203	203	217	93.54838709677419
112900	204	204	218	93.57798165137615
113000	204	204	218	93.57798165137615
113100	204	204	218	93.57798165137615
113200	204	204	219	93.15068493150685
113300	204	204	219	93.15068493150685
113400	204	204	219	93.15068493150685
113500	204	204	219	93.15068493150685
113600	205	205	220	93.18181818181817
113700	205	205	220	93.18181818181817
113800	205	205	220	93.18181818181817
113900	206	206	221	93.21266968325791
114000	206	206	221	93.21266968325791
114100	206	206	221	93.21266968325791
114200	206	206	221	93.21266968325791
114300	207	207	222	93.24324324324324
114400	208	208	223	93.27354260089686
114500	208	208	223	93.27354260089686
114600	209	209	224	93.30357142857143
114700	209	209	224	93.30357142857143
114800	209	209	224	93.30357142857143
114900	209	209	224	93.30357142857143
115000	209	209	224	93.30357142857143
115100	209	209	224	93.30357142857143
115200	209	209	224	93.30357142857143
115300	209	209	224	93.30357142857143
115400	209	209	224	93.30357142857143
115500	209	209	224	93.30357142857143
115600	209	209	224	93.30357142857143
115700	209	209	224	93.30357142857143
115800	209	209	224	93.30357142857143
115900	209	209	224	93.30357142857143
116000	209	209	224	93.30357142857143
116100	209	209	224	93.30357142857143
116200	209	209	224	93.30357142857143
116300	210	210	225	93.33333333333333
116400	211	211	226	93.36283185840708
116500	212	212	226	93.80530973451327
116600	212	212	226	93.80530973451327
116700	213	213	227	93.83259911894272
116800	213	213	228	93.42105263157895
116900	213	213	228	93.42105263157895
117000	213	213	228	93.42105263157895
117100	214	214	229	93.44978165938865
117200	214	214	229	93.44978165938865
117300	214	214	229	93.44978165938865
117400	214	214	229	93.44978165938865
117500	214	214	229	93.44978165938865
117600	215	215	230	93.47826086956522
117700	215	215	230	93.47826086956522
117800	215	215	230	93.47826086956522
117900	215	215	230	93.47826086956522
118000	215	215	230	93.47826086956522
118100	215	215	230	93.47826086956522
118200	218	218	233	93.56223175965665
118300	218	218	233	93.56223175965665
118400	218	218	233	93.56223175965665
118500	218	218	233	93.56223175965665
118600	218	218	233	93.56223175965665
118700	218	218	234	93.16239316239316
118800	218	218	234	93.16239316239316
118900	218	218	234	93.16239316239316
119000	219	219	235	93.19148936170212
119100	219	219	235	93.19148936170212
119200	219	219	237	92.40506329113924
119300	220	220	238	92.43697478991596
119400	220	220	238	92.43697478991596
119500	220	220	238	92.43697478991596
119600	220	220	238	92.43697478991596
119700	220	220	238	92.43697478991596
119800	221	221	239	92.46861924686193
119900	221	221	240	92.08333333333333
120000	221	221	240	92.08333333333333
120100	222	222	241	92.11618257261411
120200	223	223	242	92.14876033057851
120300	223	223	242	92.14876033057851
120400	223	223	242	92.14876033057851
120500	224	224	243	92.18106995884774
120600	224	224	243	92.18106995884774
120700	224	224	243	92.18106995884774
120800	224	224	244	91.80327868852459
120900	224	224	244	91.80327868852459
121000	225	225	244	92.21311475409836
121100	226	226	245	92.24489795918367
121200	226	226	245	92.24489795918367
121300	226	226	245	92.24489795918367
121400	226	226	245	92.24489795918367
121500	226	226	247	91.49797570850203
121600	226	226	247	91.49797570850203
121700	226	226	247	91.49797570850203
121800	227	227	248	91.53225806451613
121900	227	227	248	91.53225806451613
122000	227	227	248	91.53225806451613
122100	227	227	248	91.53225806451613
122200	228	228	249	91.56626506024097
122300	228	228	249	91.56626506024097
122400	229	229	250	91.60000000000001
122500	229	229	250	91.60000000000001
122600	230	230	251	91.63346613545816
122700	230	230	251	91.63346613545816
122800	230	230	251	91.63346613545816
122900	230	230	251	91.63346613545816
123000	230	230	251	91.63346613545816
123100	230	230	251	91.63346613545816
123200	230	230	251	91.63346613545816
123300	230	230	252	91.26984126984127
123400	231	231	253	91.30434782608695
123500	231	231	253	91.30434782608695
123600	231	231	253	91.30434782608695
123700	231	231	253	91.30434782608695
123800	231	231	253	91.30434782608695
123900	231	231	253	91.30434782608695
124000	231	231	253	91.30434782608695
124100	231	231	253	91.30434782608695
124200	231	231	253	91.30434782608695
124300	231	231	253	91.30434782608695
124400	232	232	254	91.33858267716536
124500	232	232	254	91.33858267716536
124600	232	232	254	91.33858267716536
124700	232	232	254	91.33858267716536
124800	232	232	254	91.33858267716536
124900	232	232	254	91.33858267716536
125000	233	233	255	91.37254901960785
125100	233	233	255	91.37254901960785
125200	233	233	255	91.37254901960785
125300	233	233	255	91.37254901960785
125400	233	233	255	91.37254901960785
125500	234	234	257	91.05058365758755
125600	234	234	257	91.05058365758755
125700	235	235	258	91.08527131782945
125800	235	235	258	91.08527131782945
125900	237	237	260	91.15384615384615
126000	238	238	261	91.18773946360153
126100	238	238	261	91.18773946360153
126200	238	238	261	91.18773946360153
126300	238	238	261	91.18773946360153
126400	238	238	261	91.18773946360153
126500	239	239	263	90.8745247148289
126600	239	239	264	90.53030303030303
126700	239	239	264	90.53030303030303
126800	241	241	266	90.6015037593985
126900	242	242	267	90.63670411985018
127000	242	242	267	90.63670411985018
127100	242	242	267	90.63670411985018
127200	243	243	268	90.67164179104478
127300	243	243	268	90.67164179104478
127400	243	243	268	90.67164179104478
127500	244	244	269	90.70631970260223
127600	244	244	269	90.70631970260223
127700	244	244	269	90.70631970260223
127800	244	244	269	90.70631970260223
127900	244	244	269	90.70631970260223
128000	244	244	269	90.70631970260223
128100	244	244	269	90.70631970260223
128200	246	246	272	90.44117647058823
128300	246	246	272	90.44117647058823
128400	246	246	272	90.44117647058823
128500	247	247	273	90.47619047619048
128600	248	248	273	90.84249084249085
128700	250	250	275	90.9090909090909
128800	250	250	275	90.9090909090909
128900	250	250	275	90.9090909090909
129000	250	250	275	90.9090909090909
129100	250	250	275	90.9090909090909
129200	250	250	275	90.9090909090909
129300	251	251	276	90.94202898550725
129400	251	251	276	90.94202898550725
129500	251	251	276	90.94202898550725
129600	251	251	276	90.94202898550725
129700	252	252	277	90.97472924187726
129800	252	252	277	90.97472924187726
129900	254	254	279	91.0394265232975
130000	254	254	279	91.0394265232975
130100	255	255	280	91.07142857142857
130200	255	255	280	91.07142857142857
130300	255	255	280	91.07142857142857
130400	255	255	280	91.07142857142857
130500	255	255	280	91.07142857142857
130600	255	255	280	91.07142857142857
130700	256	256	281	91.10320284697508
130800	256	256	281	91.10320284697508
130900	256	256	281	91.10320284697508
131000	256	256	281	91.10320284697508
131100	256	256	281	91.10320284697508
131200	256	256	281	91.10320284697508
131300	256	256	281	91.10320284697508
131400	256	256	281	91.10320284697508
131500	256	256	282	90.78014184397163
131600	257	257	283	90.81272084805654
131700	257	257	283	90.81272084805654
131800	257	257	283	90.81272084805654
131900	257	257	283	90.81272084805654
132000	257	257	283	90.81272084805654
132100	257	257	283	90.81272084805654
132200	257	257	283	90.81272084805654
132300	257	257	283	90.81272084805654
132400	257	257	283	90.81272084805654
132500	257	257	283	90.81272084805654
132600	257	257	283	90.81272084805654
132700	257	257	283	90.81272084805654
132800	257	257	283	90.81272084805654
132900	257	257	283	90.81272084805654
133000	257	257	283	90.81272084805654
133100	257	257	283	90.81272084805654
133200	257	257	283	90.81272084805654
133300	257	257	283	90.81272084805654
133400	257	257	283	90.81272084805654
133500	258	258	284	90.84507042253522
133600	258	258	284	90.84507042253522
133700	258	258	284	90.84507042253522
133800	258	258	284	90.84507042253522
133900	258	258	284	90.84507042253522
134000	258	258	284	90.84507042253522
134100	258	258	284	90.84507042253522
134200	258	258	284	90.84507042253522
134300	258	258	284	90.84507042253522
134400	258	258	284	90.84507042253522
134500	260	260	286	90.9090909090909
134600	260	260	286	90.9090909090909
134700	260	260	286	90.9090909090909
134800	260	260	286	90.9090909090909
134900	260	260	286	90.9090909090909
135000	260	260	286	90.9090909090909
135100	260	260	286	90.9090909090909
135200	260	260	286	90.9090909090909
135300	260	260	286	90.9090909090909
135400	260	260	286	90.9090909090909
135500	262	262	288	90.97222222222221
135600	264	264	290	91.0344827586207
135700	264	264	291	90.72164948453609
135800	265	265	292	90.75342465753424
135900	265	265	293	90.44368600682594
136000	266	266	295	90.16949152542372
136100	266	266	295	90.16949152542372
136200	266	266	296	89.86486486486487
136300	267	267	297	89.8989898989899
136400	268	268	298	89.93288590604027
136500	268	268	298	89.93288590604027
136600	269	269	299	89.96655518394648
136700	271	271	300	90.33333333333333
136800	271	271	300	90.33333333333333
136900	272	272	301	90.36544850498339
137000	273	273	301	90.69767441860465
137100	273	273	302	90.39735099337747
137200	273	273	302	90.39735099337747
137300	274	274	303	90.42904290429043
137400	274	274	303	90.42904290429043
137500	275	275	304	90.46052631578947
137600	276	276	305	90.49180327868852
137700	276	276	305	90.49180327868852
137800	276	276	305	90.49180327868852
137900	277	277	306	90.52287581699346
138000	278	278	307	90.55374592833876
138100	279	279	308	90.5844155844156
138200	279	279	309	90.29126213592234
138300	281	281	311	90.35369774919614
138400	281	281	311	90.35369774919614
138500	281	281	311	90.35369774919614
138600	282	282	312	90.38461538461539
138700	283	283	313	90.41533546325878
138800	283	283	313	90.41533546325878
138900	283	283	313	90.41533546325878
139000	283	283	313	90.41533546325878
139100	283	283	313	90.41533546325878
139200	283	283	313	90.41533546325878
139300	283	283	313	90.41533546325878
139400	285	285	315	90.47619047619048
139500	285	285	316	90.18987341772153
139600	288	288	318	90.56603773584906
139700	288	288	318	90.56603773584906
139800	290	290	320	90.625
139900	290	290	320	90.625
140000	292	292	322	90.6832298136646
140100	292	292	322	90.6832298136646
140200	292	292	322	90.6832298136646
140300	292	292	322	90.6832298136646
140400	292	292	322	90.6832298136646
140500	293	293	323	90.71207430340557
140600	293	293	323	90.71207430340557
140700	293	293	323	90.71207430340557
140800	294	294	324	90.74074074074075
140900	294	294	325	90.46153846153845
141000	294	294	325	90.46153846153845
141100	294	294	325	90.46153846153845
141200	294	294	326	90.1840490797546
141300	294	294	326	90.1840490797546
141400	295	295	327	90.21406727828746
141500	295	295	327	90.21406727828746
141600	296	296	330	89.6969696969697
141700	296	296	330	89.6969696969697
141800	296	296	330	89.6969696969697
141900	296	296	330	89.6969696969697
142000	296	296	330	89.6969696969697
142100	296	296	330	89.6969696969697
142200	296	296	330	89.6969696969697
142300	297	297	330	90.0
142400	297	297	330	90.0
142500	297	297	330	90.0
142600	297	297	330	90.0
142700	297	297	330	90.0
142800	298	298	332	89.7590361445783
142900	298	298	332	89.7590361445783
143000	298	298	332	89.7590361445783
143100	299	299	333	89.7897897897898
143200	299	299	333	89.7897897897898
143300	299	299	333	89.7897897897898
143400	299	299	334	89.52095808383234
143500	299	299	334	89.52095808383234
143600	299	299	334	89.52095808383234
143700	299	299	334	89.52095808383234
143800	300	300	335	89.55223880597015
143900	300	300	335	89.55223880597015
144000	301	301	336	89.58333333333334
144100	302	302	337	89.61424332344214
144200	302	302	337	89.61424332344214
144300	302	302	337	89.61424332344214
144400	302	302	338	89.3491124260355
144500	302	302	338	89.3491124260355
144600	303	303	339	89.38053097345133
144700	304	304	340	89.41176470588236
144800	304	304	340	89.41176470588236
144900	304	304	342	88.88888888888889
145000	304	304	342	88.88888888888889
145100	305	305	343	88.92128279883383
145200	305	305	343	88.92128279883383
145300	306	306	345	88.69565217391305
145400	307	307	346	88.72832369942196
145500	307	307	346	88.72832369942196
145600	307	307	346	88.72832369942196
145700	307	307	346	88.72832369942196
145800	308	308	347	88.76080691642652
145900	310	310	349	88.82521489971347
146000	310	310	351	88.31908831908832
146100	310	310	351	88.31908831908832
146200	311	311	353	88.10198300283287
146300	312	312	354	88.13559322033898
146400	312	312	354	88.13559322033898
146500	312	312	354	88.13559322033898
146600	312	312	354	88.13559322033898
146700	313	313	355	88.16901408450704
146800	313	313	355	88.16901408450704
146900	313	313	355	88.16901408450704
147000	313	313	355	88.16901408450704
147100	313	313	355	88.16901408450704
147200	314	314	355	88.45070422535211
147300	314	314	356	88.20224719101124
147400	314	314	356	88.20224719101124
147500	314	314	356	88.20224719101124
147600	315	315	357	88.23529411764706
147700	317	317	359	88.3008356545961
147800	317	317	359	88.3008356545961
147900	317	317	359	88.3008356545961
148000	318	318	360	88.33333333333333
148100	318	318	360	88.33333333333333
148200	318	318	360	88.33333333333333
148300	318	318	360	88.33333333333333
148400	319	319	361	88.36565096952909
148500	320	320	361	88.64265927977839
148600	320	320	361	88.64265927977839
148700	320	320	362	88.39779005524862
148800	321	321	363	88.42975206611571
148900	321	321	363	88.42975206611571
149000	324	324	366	88.52459016393442
149100	325	325	367	88.5558583106267
149200	325	325	367	88.5558583106267
149300	325	325	367	88.5558583106267
149400	326	326	368	88.58695652173914
149500	326	326	368	88.58695652173914
149600	328	328	370	88.64864864864866
149700	328	328	370	88.64864864864866
149800	329	329	371	88.67924528301887
149900	329	329	372	88.44086021505376
150000	329	329	372	88.44086021505376
150100	330	330	373	88.47184986595174
150200	330	330	373	88.47184986595174
150300	330	330	373	88.47184986595174
150400	331	331	374	88.50267379679144
150500	331	331	374	88.50267379679144
150600	331	331	374	88.50267379679144
150700	331	331	374	88.50267379679144
150800	332	332	375	88.53333333333333
150900	332	332	375	88.53333333333333
151000	332	332	375	88.53333333333333
151100	332	332	376	88.29787234042553
151200	332	332	376	88.29787234042553
151300	332	332	376	88.29787234042553
