#MCS	TotalCells_Number	TCells_Number	ActivatedTCells_Number	Percentage_ActivatedTCells
90200	182	28	154	84.61538461538461
90300	182	28	154	84.61538461538461
90400	182	28	154	84.61538461538461
90500	182	28	154	84.61538461538461
90600	182	28	154	84.61538461538461
90700	183	28	155	84.69945355191257
90800	184	28	156	84.78260869565217
90900	184	28	156	84.78260869565217
91000	184	28	156	84.78260869565217
91100	184	28	156	84.78260869565217
91200	185	27	158	85.4054054054054
91300	185	27	158	85.4054054054054
91400	185	27	158	85.4054054054054
91500	185	27	158	85.4054054054054
91600	185	27	158	85.4054054054054
91700	187	27	160	85.56149732620321
91800	187	27	160	85.56149732620321
91900	187	27	160	85.56149732620321
92000	187	27	160	85.56149732620321
92100	187	27	160	85.56149732620321
92200	187	27	160	85.56149732620321
92300	187	27	160	85.56149732620321
92400	187	27	160	85.56149732620321
92500	188	27	161	85.63829787234043
92600	191	27	164	85.86387434554975
92700	191	27	164	85.86387434554975
92800	191	27	164	85.86387434554975
92900	191	27	164	85.86387434554975
93000	192	27	165	85.9375
93100	193	27	166	86.01036269430051
93200	193	27	166	86.01036269430051
93300	193	27	166	86.01036269430051
93400	193	27	166	86.01036269430051
93500	194	27	167	86.08247422680412
93600	194	27	167	86.08247422680412
93700	194	27	167	86.08247422680412
93800	194	27	167	86.08247422680412
93900	194	27	167	86.08247422680412
94000	194	27	167	86.08247422680412
94100	196	27	169	86.22448979591837
94200	196	27	169	86.22448979591837
94300	196	27	169	86.22448979591837
94400	196	27	169	86.22448979591837
94500	196	27	169	86.22448979591837
94600	196	27	169	86.22448979591837
94700	196	27	169	86.22448979591837
94800	196	27	169	86.22448979591837
94900	196	27	169	86.22448979591837
95000	196	27	169	86.22448979591837
95100	196	27	169	86.22448979591837
95200	196	27	169	86.22448979591837
95300	196	27	169	86.22448979591837
95400	196	27	169	86.22448979591837
95500	196	27	169	86.22448979591837
95600	197	27	170	86.29441624365482
95700	199	27	172	86.4321608040201
95800	201	27	174	86.56716417910447
95900	201	27	174	86.56716417910447
96000	201	27	174	86.56716417910447
96100	202	27	175	86.63366336633663
96200	202	27	175	86.63366336633663
96300	202	27	175	86.63366336633663
96400	202	27	175	86.63366336633663
96500	202	27	175	86.63366336633663
96600	203	27	176	86.69950738916256
96700	203	27	176	86.69950738916256
96800	203	27	176	86.69950738916256
96900	203	27	176	86.69950738916256
97000	203	26	177	87.192118226601
97100	203	26	177	87.192118226601
97200	203	26	177	87.192118226601
97300	203	26	177	87.192118226601
97400	203	26	177	87.192118226601
97500	204	26	178	87.25490196078431
97600	205	26	179	87.3170731707317
97700	206	26	180	87.37864077669903
97800	207	26	181	87.43961352657004
97900	207	26	181	87.43961352657004
98000	207	26	181	87.43961352657004
98100	207	26	181	87.43961352657004
98200	207	26	181	87.43961352657004
98300	207	26	181	87.43961352657004
98400	207	26	181	87.43961352657004
98500	207	26	181	87.43961352657004
98600	207	26	181	87.43961352657004
98700	207	26	181	87.43961352657004
98800	207	26	181	87.43961352657004
98900	207	26	181	87.43961352657004
99000	207	26	181	87.43961352657004
99100	207	26	181	87.43961352657004
99200	207	26	181	87.43961352657004
99300	207	26	181	87.43961352657004
99400	207	26	181	87.43961352657004
99500	208	26	182	87.5
99600	208	26	182	87.5
99700	208	26	182	87.5
99800	208	26	182	87.5
99900	208	26	182	87.5
100000	209	26	183	87.5598086124402
100100	210	26	184	87.61904761904762
100200	210	26	184	87.61904761904762
100300	210	26	184	87.61904761904762
100400	210	26	184	87.61904761904762
100500	210	26	184	87.61904761904762
100600	210	26	184	87.61904761904762
100700	210	26	184	87.61904761904762
100800	210	26	184	87.61904761904762
100900	210	26	184	87.61904761904762
101000	212	26	186	87.73584905660378
101100	212	26	186	87.73584905660378
101200	213	26	187	87.79342723004694
101300	213	26	187	87.79342723004694
101400	214	26	188	87.85046728971963
101500	214	26	188	87.85046728971963
101600	215	26	189	87.90697674418605
101700	215	26	189	87.90697674418605
101800	215	26	189	87.90697674418605
101900	215	26	189	87.90697674418605
102000	215	26	189	87.90697674418605
102100	215	26	189	87.90697674418605
102200	215	26	189	87.90697674418605
102300	215	26	189	87.90697674418605
102400	216	26	190	87.96296296296296
102500	216	26	190	87.96296296296296
102600	216	26	190	87.96296296296296
102700	216	26	190	87.96296296296296
102800	216	26	190	87.96296296296296
102900	216	26	190	87.96296296296296
103000	216	26	190	87.96296296296296
103100	216	26	190	87.96296296296296
103200	216	26	190	87.96296296296296
103300	216	26	190	87.96296296296296
103400	216	26	190	87.96296296296296
103500	216	26	190	87.96296296296296
103600	216	26	190	87.96296296296296
103700	216	26	190	87.96296296296296
103800	216	26	190	87.96296296296296
103900	216	26	190	87.96296296296296
104000	216	26	190	87.96296296296296
104100	217	26	191	88.0184331797235
104200	217	26	191	88.0184331797235
104300	218	26	192	88.07339449541286
104400	219	26	193	88.12785388127854
104500	219	26	193	88.12785388127854
104600	220	26	194	88.18181818181819
104700	220	26	194	88.18181818181819
104800	220	26	194	88.18181818181819
104900	220	26	194	88.18181818181819
105000	220	26	194	88.18181818181819
105100	222	26	196	88.28828828828829
105200	222	26	196	88.28828828828829
105300	223	26	197	88.34080717488789
105400	223	26	197	88.34080717488789
105500	224	26	198	88.39285714285714
105600	224	26	198	88.39285714285714
105700	224	26	198	88.39285714285714
105800	224	26	198	88.39285714285714
105900	224	26	198	88.39285714285714
106000	224	26	198	88.39285714285714
106100	225	26	199	88.44444444444444
106200	225	26	199	88.44444444444444
106300	226	26	200	88.49557522123894
106400	227	26	201	88.54625550660793
106500	228	26	202	88.59649122807018
106600	228	26	202	88.59649122807018
106700	228	26	202	88.59649122807018
106800	229	26	203	88.64628820960698
106900	229	26	203	88.64628820960698
107000	229	26	203	88.64628820960698
107100	229	26	203	88.64628820960698
107200	229	26	203	88.64628820960698
107300	230	26	204	88.69565217391305
107400	231	26	205	88.74458874458875
107500	231	26	205	88.74458874458875
107600	231	26	205	88.74458874458875
107700	233	26	207	88.8412017167382
107800	234	26	208	88.88888888888889
107900	234	26	208	88.88888888888889
108000	234	26	208	88.88888888888889
108100	235	26	209	88.93617021276596
108200	235	26	209	88.93617021276596
108300	235	26	209	88.93617021276596
108400	235	26	209	88.93617021276596
108500	235	26	209	88.93617021276596
108600	236	26	210	88.98305084745762
108700	236	26	210	88.98305084745762
108800	236	26	210	88.98305084745762
108900	236	26	210	88.98305084745762
109000	236	26	210	88.98305084745762
109100	236	26	210	88.98305084745762
109200	236	26	210	88.98305084745762
109300	236	26	210	88.98305084745762
109400	236	26	210	88.98305084745762
109500	236	26	210	88.98305084745762
109600	236	26	210	88.98305084745762
109700	236	26	210	88.98305084745762
109800	236	26	210	88.98305084745762
109900	237	26	211	89.0295358649789
110000	237	26	211	89.0295358649789
110100	237	26	211	89.0295358649789
110200	238	26	212	89.07563025210085
110300	238	26	212	89.07563025210085
110400	238	26	212	89.07563025210085
110500	238	26	212	89.07563025210085
110600	238	26	212	89.07563025210085
110700	238	26	212	89.07563025210085
110800	238	26	212	89.07563025210085
110900	238	26	212	89.07563025210085
111000	238	26	212	89.07563025210085
111100	238	26	212	89.07563025210085
111200	238	26	212	89.07563025210085
111300	239	26	213	89.1213389121339
111400	239	26	213	89.1213389121339
111500	240	26	214	89.16666666666667
111600	240	26	214	89.16666666666667
111700	241	26	215	89.21161825726142
111800	241	26	215	89.21161825726142
111900	241	26	215	89.21161825726142
112000	242	26	216	89.25619834710744
112100	242	26	216	89.25619834710744
112200	242	26	216	89.25619834710744
112300	242	26	216	89.25619834710744
112400	242	26	216	89.25619834710744
112500	243	26	217	89.30041152263375
112600	243	26	217	89.30041152263375
112700	243	26	217	89.30041152263375
112800	243	26	217	89.30041152263375
112900	244	26	218	89.34426229508196
113000	244	26	218	89.34426229508196
113100	244	26	218	89.34426229508196
113200	245	26	219	89.38775510204081
113300	245	26	219	89.38775510204081
113400	245	26	219	89.38775510204081
113500	245	26	219	89.38775510204081
113600	246	26	220	89.43089430894308
113700	246	26	220	89.43089430894308
113800	246	26	220	89.43089430894308
113900	247	26	221	89.47368421052632
114000	247	26	221	89.47368421052632
114100	247	26	221	89.47368421052632
114200	247	26	221	89.47368421052632
114300	247	25	222	89.87854251012146
114400	248	25	223	89.91935483870968
114500	248	25	223	89.91935483870968
114600	249	25	224	89.95983935742971
114700	249	25	224	89.95983935742971
114800	249	25	224	89.95983935742971
114900	249	25	224	89.95983935742971
115000	249	25	224	89.95983935742971
115100	249	25	224	89.95983935742971
115200	249	25	224	89.95983935742971
115300	249	25	224	89.95983935742971
115400	249	25	224	89.95983935742971
115500	249	25	224	89.95983935742971
115600	249	25	224	89.95983935742971
115700	249	25	224	89.95983935742971
115800	249	25	224	89.95983935742971
115900	249	25	224	89.95983935742971
116000	249	25	224	89.95983935742971
116100	249	25	224	89.95983935742971
116200	249	25	224	89.95983935742971
116300	250	25	225	90.0
116400	251	25	226	90.0398406374502
116500	251	25	226	90.0398406374502
116600	251	25	226	90.0398406374502
116700	252	25	227	90.07936507936508
116800	253	25	228	90.11857707509881
116900	253	25	228	90.11857707509881
117000	253	25	228	90.11857707509881
117100	254	25	229	90.15748031496062
117200	254	25	229	90.15748031496062
117300	254	25	229	90.15748031496062
117400	254	25	229	90.15748031496062
117500	254	25	229	90.15748031496062
117600	255	25	230	90.19607843137256
117700	255	25	230	90.19607843137256
117800	255	25	230	90.19607843137256
117900	255	25	230	90.19607843137256
118000	255	25	230	90.19607843137256
118100	255	25	230	90.19607843137256
118200	258	25	233	90.31007751937985
118300	258	25	233	90.31007751937985
118400	258	25	233	90.31007751937985
118500	258	25	233	90.31007751937985
118600	258	25	233	90.31007751937985
118700	259	25	234	90.34749034749035
118800	259	25	234	90.34749034749035
118900	259	25	234	90.34749034749035
119000	260	25	235	90.38461538461539
119100	260	25	235	90.38461538461539
119200	262	25	237	90.45801526717557
119300	263	25	238	90.49429657794677
119400	263	25	238	90.49429657794677
119500	263	25	238	90.49429657794677
119600	263	25	238	90.49429657794677
119700	263	25	238	90.49429657794677
119800	263	24	239	90.8745247148289
119900	264	24	240	90.9090909090909
120000	264	24	240	90.9090909090909
120100	264	23	241	91.28787878787878
120200	265	23	242	91.32075471698113
120300	265	23	242	91.32075471698113
120400	265	23	242	91.32075471698113
120500	266	23	243	91.35338345864662
120600	266	23	243	91.35338345864662
120700	266	23	243	91.35338345864662
120800	267	23	244	91.38576779026218
120900	267	23	244	91.38576779026218
121000	267	23	244	91.38576779026218
121100	268	23	245	91.4179104477612
121200	268	23	245	91.4179104477612
121300	268	23	245	91.4179104477612
121400	268	23	245	91.4179104477612
121500	270	23	247	91.48148148148148
121600	270	23	247	91.48148148148148
121700	270	23	247	91.48148148148148
121800	271	23	248	91.5129151291513
121900	271	23	248	91.5129151291513
122000	271	23	248	91.5129151291513
122100	271	23	248	91.5129151291513
122200	272	23	249	91.54411764705883
122300	272	23	249	91.54411764705883
122400	273	23	250	91.57509157509158
122500	273	23	250	91.57509157509158
122600	274	23	251	91.6058394160584
122700	274	23	251	91.6058394160584
122800	274	23	251	91.6058394160584
122900	274	23	251	91.6058394160584
123000	274	23	251	91.6058394160584
123100	274	23	251	91.6058394160584
123200	274	23	251	91.6058394160584
123300	275	23	252	91.63636363636364
123400	276	23	253	91.66666666666666
123500	276	23	253	91.66666666666666
123600	276	23	253	91.66666666666666
123700	276	23	253	91.66666666666666
123800	276	23	253	91.66666666666666
123900	276	23	253	91.66666666666666
124000	276	23	253	91.66666666666666
124100	276	23	253	91.66666666666666
124200	276	23	253	91.66666666666666
124300	276	23	253	91.66666666666666
124400	277	23	254	91.69675090252709
124500	277	23	254	91.69675090252709
124600	277	23	254	91.69675090252709
124700	277	23	254	91.69675090252709
124800	277	23	254	91.69675090252709
124900	277	23	254	91.69675090252709
125000	278	23	255	91.72661870503596
125100	278	23	255	91.72661870503596
125200	278	23	255	91.72661870503596
125300	278	23	255	91.72661870503596
125400	278	23	255	91.72661870503596
125500	280	23	257	91.78571428571428
125600	280	23	257	91.78571428571428
125700	281	23	258	91.81494661921708
125800	281	23	258	91.81494661921708
125900	283	23	260	91.87279151943463
126000	284	23	261	91.90140845070422
126100	284	23	261	91.90140845070422
126200	284	23	261	91.90140845070422
126300	284	23	261	91.90140845070422
126400	284	23	261	91.90140845070422
126500	286	23	263	91.95804195804196
126600	287	23	264	91.98606271777004
126700	287	23	264	91.98606271777004
126800	289	23	266	92.04152249134948
126900	290	23	267	92.06896551724138
127000	290	23	267	92.06896551724138
127100	290	23	267	92.06896551724138
127200	291	23	268	92.09621993127148
127300	291	23	268	92.09621993127148
127400	291	23	268	92.09621993127148
127500	292	23	269	92.12328767123287
127600	292	23	269	92.12328767123287
127700	292	23	269	92.12328767123287
127800	292	23	269	92.12328767123287
127900	292	23	269	92.12328767123287
128000	292	23	269	92.12328767123287
128100	292	23	269	92.12328767123287
128200	295	23	272	92.20338983050847
128300	295	23	272	92.20338983050847
128400	295	23	272	92.20338983050847
128500	296	23	273	92.22972972972973
128600	296	23	273	92.22972972972973
128700	298	23	275	92.28187919463086
128800	298	23	275	92.28187919463086
128900	298	23	275	92.28187919463086
129000	298	23	275	92.28187919463086
129100	298	23	275	92.28187919463086
129200	298	23	275	92.28187919463086
129300	299	23	276	92.3076923076923
129400	299	23	276	92.3076923076923
129500	299	23	276	92.3076923076923
129600	299	23	276	92.3076923076923
129700	300	23	277	92.33333333333333
129800	300	23	277	92.33333333333333
129900	302	23	279	92.3841059602649
130000	302	23	279	92.3841059602649
130100	303	23	280	92.4092409240924
130200	303	23	280	92.4092409240924
130300	303	23	280	92.4092409240924
130400	303	23	280	92.4092409240924
130500	303	23	280	92.4092409240924
130600	303	23	280	92.4092409240924
130700	304	23	281	92.43421052631578
130800	304	23	281	92.43421052631578
130900	304	23	281	92.43421052631578
131000	304	23	281	92.43421052631578
131100	304	23	281	92.43421052631578
131200	304	23	281	92.43421052631578
131300	304	23	281	92.43421052631578
131400	304	23	281	92.43421052631578
131500	305	23	282	92.45901639344262
131600	306	23	283	92.48366013071896
131700	306	23	283	92.48366013071896
131800	306	23	283	92.48366013071896
131900	306	23	283	92.48366013071896
132000	306	23	283	92.48366013071896
132100	306	23	283	92.48366013071896
132200	306	23	283	92.48366013071896
132300	306	23	283	92.48366013071896
132400	306	23	283	92.48366013071896
132500	306	23	283	92.48366013071896
132600	306	23	283	92.48366013071896
132700	306	23	283	92.48366013071896
132800	306	23	283	92.48366013071896
132900	306	23	283	92.48366013071896
133000	306	23	283	92.48366013071896
133100	306	23	283	92.48366013071896
133200	306	23	283	92.48366013071896
133300	306	23	283	92.48366013071896
133400	306	23	283	92.48366013071896
133500	307	23	284	92.50814332247556
133600	307	23	284	92.50814332247556
133700	307	23	284	92.50814332247556
133800	307	23	284	92.50814332247556
133900	307	23	284	92.50814332247556
134000	307	23	284	92.50814332247556
134100	307	23	284	92.50814332247556
134200	307	23	284	92.50814332247556
134300	307	23	284	92.50814332247556
134400	307	23	284	92.50814332247556
134500	309	23	286	92.55663430420712
134600	309	23	286	92.55663430420712
134700	309	23	286	92.55663430420712
134800	309	23	286	92.55663430420712
134900	309	23	286	92.55663430420712
135000	309	23	286	92.55663430420712
135100	309	23	286	92.55663430420712
135200	309	23	286	92.55663430420712
135300	309	23	286	92.55663430420712
135400	309	23	286	92.55663430420712
135500	311	23	288	92.60450160771704
135600	313	23	290	92.65175718849841
135700	314	23	291	92.67515923566879
135800	315	23	292	92.6984126984127
135900	316	23	293	92.72151898734177
136000	317	22	295	93.05993690851734
136100	317	22	295	93.05993690851734
136200	318	22	296	93.08176100628931
136300	319	22	297	93.10344827586206
136400	320	22	298	93.125
136500	320	22	298	93.125
136600	321	22	299	93.14641744548287
136700	322	22	300	93.16770186335404
136800	322	22	300	93.16770186335404
136900	323	22	301	93.18885448916409
137000	323	22	301	93.18885448916409
137100	324	22	302	93.20987654320987
137200	324	22	302	93.20987654320987
137300	325	22	303	93.23076923076923
137400	325	22	303	93.23076923076923
137500	326	22	304	93.25153374233128
137600	327	22	305	93.27217125382263
137700	327	22	305	93.27217125382263
137800	327	22	305	93.27217125382263
137900	328	22	306	93.29268292682927
138000	329	22	307	93.3130699088146
138100	330	22	308	93.33333333333333
138200	331	22	309	93.35347432024169
138300	333	22	311	93.3933933933934
138400	333	22	311	93.3933933933934
138500	333	22	311	93.3933933933934
138600	334	22	312	93.41317365269461
138700	335	22	313	93.43283582089552
138800	335	22	313	93.43283582089552
138900	335	22	313	93.43283582089552
139000	335	22	313	93.43283582089552
139100	335	22	313	93.43283582089552
139200	335	22	313	93.43283582089552
139300	335	22	313	93.43283582089552
139400	337	22	315	93.47181008902076
139500	338	22	316	93.49112426035504
139600	340	22	318	93.52941176470588
139700	340	22	318	93.52941176470588
139800	342	22	320	93.56725146198829
139900	342	22	320	93.56725146198829
140000	344	22	322	93.6046511627907
140100	344	22	322	93.6046511627907
140200	344	22	322	93.6046511627907
140300	344	22	322	93.6046511627907
140400	344	22	322	93.6046511627907
140500	345	22	323	93.6231884057971
140600	345	22	323	93.6231884057971
140700	345	22	323	93.6231884057971
140800	346	22	324	93.64161849710982
140900	347	22	325	93.65994236311239
141000	347	22	325	93.65994236311239
141100	347	22	325	93.65994236311239
141200	348	22	326	93.67816091954023
141300	348	22	326	93.67816091954023
141400	349	22	327	93.69627507163324
141500	349	22	327	93.69627507163324
141600	352	22	330	93.75
141700	352	22	330	93.75
141800	352	22	330	93.75
141900	352	22	330	93.75
142000	352	22	330	93.75
142100	352	22	330	93.75
142200	352	22	330	93.75
142300	352	22	330	93.75
142400	352	22	330	93.75
142500	352	22	330	93.75
142600	352	22	330	93.75
142700	352	22	330	93.75
142800	354	22	332	93.78531073446328
142900	354	22	332	93.78531073446328
143000	354	22	332	93.78531073446328
143100	355	22	333	93.80281690140845
143200	355	22	333	93.80281690140845
143300	355	22	333	93.80281690140845
143400	356	22	334	93.82022471910112
143500	356	22	334	93.82022471910112
143600	356	22	334	93.82022471910112
143700	356	22	334	93.82022471910112
143800	357	22	335	93.8375350140056
143900	357	22	335	93.8375350140056
144000	358	22	336	93.85474860335195
144100	359	22	337	93.87186629526462
144200	359	22	337	93.87186629526462
144300	359	22	337	93.87186629526462
144400	360	22	338	93.88888888888889
144500	360	22	338	93.88888888888889
144600	361	22	339	93.90581717451524
144700	362	22	340	93.92265193370166
144800	362	22	340	93.92265193370166
144900	364	22	342	93.95604395604396
145000	364	22	342	93.95604395604396
145100	365	22	343	93.97260273972603
145200	365	22	343	93.97260273972603
145300	367	22	345	94.00544959128065
145400	367	21	346	94.27792915531336
145500	367	21	346	94.27792915531336
145600	367	21	346	94.27792915531336
145700	367	21	346	94.27792915531336
145800	368	21	347	94.29347826086956
145900	370	21	349	94.32432432432432
146000	372	21	351	94.35483870967742
146100	372	21	351	94.35483870967742
146200	374	21	353	94.38502673796792
146300	375	21	354	94.39999999999999
146400	375	21	354	94.39999999999999
146500	375	21	354	94.39999999999999
146600	375	21	354	94.39999999999999
146700	376	21	355	94.41489361702128
146800	376	21	355	94.41489361702128
146900	376	21	355	94.41489361702128
147000	376	21	355	94.41489361702128
147100	376	21	355	94.41489361702128
147200	376	21	355	94.41489361702128
147300	377	21	356	94.42970822281167
147400	377	21	356	94.42970822281167
147500	377	21	356	94.42970822281167
147600	378	21	357	94.44444444444444
147700	380	21	359	94.47368421052632
147800	380	21	359	94.47368421052632
147900	380	21	359	94.47368421052632
148000	381	21	360	94.48818897637796
148100	381	21	360	94.48818897637796
148200	381	21	360	94.48818897637796
148300	381	21	360	94.48818897637796
148400	382	21	361	94.50261780104712
148500	382	21	361	94.50261780104712
148600	382	21	361	94.50261780104712
148700	383	21	362	94.51697127937337
148800	384	21	363	94.53125
148900	384	21	363	94.53125
149000	387	21	366	94.57364341085271
149100	388	21	367	94.58762886597938
149200	388	21	367	94.58762886597938
149300	388	21	367	94.58762886597938
149400	389	21	368	94.60154241645245
149500	389	21	368	94.60154241645245
149600	391	21	370	94.62915601023018
149700	391	21	370	94.62915601023018
149800	392	21	371	94.64285714285714
149900	393	21	372	94.65648854961832
150000	393	21	372	94.65648854961832
150100	394	21	373	94.67005076142132
150200	394	21	373	94.67005076142132
150300	394	21	373	94.67005076142132
150400	395	21	374	94.68354430379748
150500	395	21	374	94.68354430379748
150600	395	21	374	94.68354430379748
150700	395	21	374	94.68354430379748
150800	396	21	375	94.6969696969697
150900	396	21	375	94.6969696969697
151000	396	21	375	94.6969696969697
151100	397	21	376	94.7103274559194
151200	397	21	376	94.7103274559194
151300	397	21	376	94.7103274559194
