#MCS	Volume_energy
127200	88676.86673031386
127300	89988.38151550882
127400	89791.56392817709
127500	88984.73957858486
127600	88607.21436577209
127700	86943.23755054874
127800	88581.85094773036
127900	89187.45325063786
128000	88716.77668503023
128100	88793.15811286726
128200	89737.91502565693
128300	89479.62691524316
128400	89112.66225314036
128500	87848.84294947001
128600	89406.50114113031
128700	88830.89294515553
128800	90057.3239736681
128900	89545.85488891166
129000	90448.30641500573
129100	90120.81615947072
129200	89481.64941841328
129300	89631.49326884291
129400	89077.6813042445
129500	90877.5307893468
129600	91423.5675827244
129700	89770.99462832528
129800	89416.59018262138
129900	90933.22597638011
130000	92241.35121227687
130100	90387.53697703873
130200	90845.02611176924
130300	92323.26197882023
130400	90539.86764906046
130500	90916.62919818248
130600	91162.718719153
130700	92602.763665027
130800	92519.23953213927
130900	92211.69351830089
131000	92612.58579111846
131100	91973.22217895086
131200	92547.61378524399
131300	92045.85275617261
131400	93477.18363003262
131500	92437.0756780264
131600	93303.32996615894
131700	93918.76769477034
131800	93058.98704463546
131900	91683.09906751564
132000	93125.41723740546
132100	93239.7654586033
132200	94315.7082711732
132300	93465.56784653082
132400	94054.93957384602
132500	94059.1109734115
132600	96042.28858956856
132700	94688.23714838857
132800	95149.5585814438
132900	94630.33839033725
133000	95584.0989315808
133100	96293.63103624986
133200	96177.23116936801
133300	96134.33365900238
133400	96444.85999587979
133500	97587.23366704918
133600	95978.0697385106
133700	97614.22579878622
133800	96081.89531025231
133900	97387.69100965158
134000	97639.25119409533
134100	98890.28775378478
134200	96674.17956445475
134300	97556.27033829865
134400	97730.25557122199
134500	97785.70907516398
134600	97725.70414295714
134700	96224.1572687461
134800	98301.69464022716
134900	99752.56884071414
135000	100415.74453827817
135100	100089.4747158099
135200	98610.54238142914
135300	98815.9797098074
135400	98511.25668446787
135500	100731.18761527764
135600	99031.97726661219
135700	100057.57040302355
135800	99242.43054620535
135900	100509.03088970257
136000	99981.57274304244
136100	100221.63641659716
136200	100198.53763315766
136300	102095.44458496803
136400	99378.77255015056
136500	100011.78367556164
136600	101143.83529240669
136700	99760.10226575544
136800	99540.3885504919
136900	100692.04160486405
137000	101422.77305409558
137100	100833.19295119705
137200	100359.71136340754
137300	99938.41571109378
137400	100192.86492450262
137500	98424.13096018191
137600	100265.65934668046
137700	101112.59317631362
137800	100619.5095554289
137900	101064.37934341548
138000	102246.62873382716
138100	100474.66604310961
138200	103698.8247679464
138300	101145.80854749089
138400	102522.26196670717
138500	102228.29980941677
138600	101404.41737639152
138700	104215.01226799033
138800	103147.49215705274
138900	103680.99470464839
139000	101470.71638743972
139100	101888.07339316954
139200	102992.76258638209
139300	103024.02423751753
139400	101899.63772409991
139500	102359.57273472156
139600	103469.2006208134
139700	102449.1538437115
139800	103237.10479743488
139900	101328.7112427762
140000	103255.33992752734
140100	105521.77045090166
140200	103118.37761007031
140300	103856.14321947716
140400	104345.2685967474
140500	104233.59821007599
140600	103727.53174085355
140700	103806.56530461679
140800	103417.37205478005
140900	104012.88570577661
141000	103695.83123875583
141100	104914.35552177597
141200	105068.69200240077
141300	105693.06499448679
141400	104332.54557439093
141500	107860.67141623421
141600	105583.6992069437
141700	105469.9600090694
141800	105897.14994570923
141900	107263.92163492632
142000	108030.19610212636
142100	105486.5925340077
142200	108310.56872988399
142300	106726.96411006838
142400	105420.6185983307
142500	108418.89641241246
142600	107927.44410664376
142700	107857.10056489224
142800	109701.81298309089
142900	109200.73531850247
143000	107256.82116134973
143100	106436.60744506824
143200	110520.76162731943
143300	108580.12836188042
143400	109262.50863365909
143500	109443.2568879828
143600	110079.6970498623
143700	111375.13445428606
143800	110602.04854691503
143900	111118.81321753815
144000	111759.9812143026
144100	109941.70095195883
144200	111202.22968109499
144300	111264.02083036938
144400	112516.77228529769
144500	113399.03278160082
144600	111433.22947174293
144700	110677.89665040725
144800	111842.04896097374
144900	111255.73692476415
145000	111918.03317637273
145100	112607.0518268957
145200	112702.12349507815
145300	113043.53538706744
145400	111716.4052187555
145500	111453.61227710692
145600	113885.72448361186
145700	114874.50015586498
145800	113491.41291165825
145900	113519.24191529349
146000	113134.13738258915
146100	114557.77236046277
146200	114100.032574781
146300	112763.19270840155
146400	114189.12308185338
146500	115272.39453705323
146600	111697.75424808459
146700	114659.08416421435
146800	115878.61716130201
146900	113279.95087208727
147000	112444.08683086475
147100	113270.34511929548
147200	113152.21586542399
147300	114333.67123636979
147400	113981.62566876938
147500	114687.60329526062
147600	113563.72393578508
147700	113918.34047038267
147800	114023.86160980642
147900	113057.54641993287
148000	116397.67612817633
148100	113461.5960337186
148200	115076.19124628979
148300	114270.96754904407
148400	115894.50337869968
148500	114447.39949010716
148600	115898.34719749639
148700	115770.10264040096
148800	115226.51730200196
148900	113998.67266246572
149000	114014.38417232326
149100	115239.6361051719
149200	115621.70422334164
149300	116380.12673662792
149400	115880.42968383174
149500	114991.50954234082
149600	115462.15077304727
149700	117122.71004486117
149800	118005.53162361181
149900	116548.96182014716
150000	118049.16607674329
150100	117690.69352075706
150200	116916.91980175051
150300	117366.15137728269
150400	118648.93909142878
150500	118592.17893800246
150600	119331.55920091392
150700	116339.62404798655
150800	120129.50127523161
150900	119939.41065176882
151000	119693.83642420966
151100	121284.5986879483
151200	121681.28107553738
151300	121925.86760396115
