#MCS	Surface_energy
123900	10391.407982201717
124000	11149.32763374063
124100	11361.971514674307
124200	10545.899769034122
124300	10452.014861068443
124400	10576.510794731137
124500	10347.118092452509
124600	11080.75721843664
124700	10587.613046035285
124800	10560.314190849334
124900	11027.682933197562
125000	10737.662654239986
125100	10687.637290835408
125200	10679.932006166504
125300	10013.756472557028
125400	9885.516192340734
125500	11223.66244715703
125600	11359.420547095016
125700	11200.859483147184
125800	9869.86278473126
125900	10245.751529766467
126000	11635.76226590313
126100	10668.817592757161
126200	10332.141661392194
126300	9954.060325895136
126400	10106.721700828304
126500	10713.416635994989
126600	10083.567908904015
126700	10111.434165484672
126800	10816.995567320972
126900	10058.160419988668
127000	10596.16633942707
127100	10995.963418866277
127200	10747.08310472477
127300	10572.833374350657
127400	10534.902566223318
127500	10867.165233560743
127600	10817.730158881366
127700	10597.276441012524
127800	11041.613363245076
127900	10953.759599057017
128000	11397.275084507553
128100	10122.640489755864
128200	9988.387147824747
128300	10894.590068185
128400	10123.600656805618
128500	11042.619614901756
128600	10779.580456214424
128700	10725.983067444406
128800	10784.237432247219
128900	10895.845628822366
129000	10645.89695832857
129100	10787.487923527246
129200	10591.761059172064
129300	10956.852112400866
129400	10596.886757497328
129500	9098.281684216116
129600	11279.484355890017
129700	10657.335802778587
129800	10893.531310765808
129900	11301.65164346564
130000	10814.399324375334
130100	10980.275459082004
130200	10746.868693594835
130300	10137.225568871832
130400	10682.464594440178
130500	10715.601616577864
130600	10478.821803193212
130700	11520.044268378042
130800	11585.558039632377
130900	11641.46858704542
131000	10804.287234170333
131100	11410.202282541022
131200	11009.75132758817
131300	10381.20471104735
131400	10486.646865391223
131500	11788.86571241498
131600	11417.234415801702
131700	11532.95136092007
131800	11480.570802763497
131900	11687.72631353228
132000	10857.88445109307
132100	11388.449532848563
132200	11045.504331385737
132300	11758.086473700187
132400	11605.314466544249
132500	11020.007558626401
132600	11278.247244785569
132700	10896.052025081739
132800	11373.538980765492
132900	11369.58822629679
133000	11456.879258342857
133100	11258.985049268003
133200	11923.56018209825
133300	11058.16632943549
133400	11933.181925958535
133500	12190.469612681705
133600	11911.16913313541
133700	12391.738044535117
133800	12059.10625263524
133900	11805.865888052942
134000	11981.617963085348
134100	11805.771952769745
134200	12427.93620173151
134300	11923.607204924589
134400	12386.235335691203
134500	11743.380257974815
134600	12024.734910577567
134700	10434.228454078524
134800	11571.090607332204
134900	11746.427667660684
135000	11524.089038178308
135100	10742.327411648015
135200	11223.127626454781
135300	12081.483375592183
135400	11367.986937077687
135500	11601.670999840062
135600	12075.670538582219
135700	12495.646225373372
135800	11894.195425215175
135900	11803.282254309133
136000	11144.416072783182
136100	11992.828442342869
136200	12213.062001374534
136300	11747.784444022629
136400	11105.519668534213
136500	10773.337962647547
136600	12133.5047743536
136700	11439.775173117585
136800	11517.199299013106
136900	11537.749649434492
137000	10617.482107634803
137100	11501.929279698043
137200	11340.194020955387
137300	12419.05742594758
137400	11211.98013500322
137500	11312.166989669488
137600	12248.982237221253
137700	10799.207520679422
137800	11612.49325182372
137900	11084.952101550742
138000	12013.28590794586
138100	12289.897910348176
138200	11811.664563359305
138300	12586.712900078152
138400	12034.140379370921
138500	12118.666487545594
138600	11757.745137100681
138700	11601.124147569013
138800	11541.581438552746
138900	12049.039257016357
139000	11691.53518399804
139100	11949.660144682894
139200	11843.703472339581
139300	11322.125794121883
139400	11264.976819180629
139500	11651.159540327204
139600	11029.34367063807
139700	11285.2552039083
139800	11865.273234122466
139900	11566.348492487967
140000	11457.096035932727
140100	12241.047707786476
140200	11697.671839988576
140300	12008.544387477716
140400	11957.32877386562
140500	11755.6971053959
140600	11525.291471123091
140700	11354.579821582358
140800	11182.619781893654
140900	12467.238979488766
141000	11910.326607213216
141100	11893.739644245437
141200	12214.39880683797
141300	11864.602293954402
141400	11500.167135401938
141500	12294.233076114266
141600	11718.189909223654
141700	11859.787126523528
141800	12191.46409008858
141900	10900.99085415259
142000	11761.898559519883
142100	11887.941753365005
142200	10938.518359267659
142300	12683.641781448883
142400	12419.200384421178
142500	12294.357614805478
142600	12107.329379736084
142700	11663.161335247445
142800	12084.130569747049
142900	11391.817317067733
143000	12627.76459239977
143100	13386.393451668706
143200	12896.422872152769
143300	12299.801766497956
143400	12146.6042657935
143500	12648.675024347918
143600	11999.3380017847
143700	12392.377989245435
143800	13249.396217022588
143900	12901.998461246645
144000	12277.41001722011
144100	12171.763033310399
144200	12252.081610173189
144300	12650.255764978101
144400	13107.093481814405
144500	12558.932665053953
144600	13441.660433685545
144700	12172.9583737475
144800	12825.002785677681
144900	13036.23444442009
145000	12452.623441212001
145100	12577.440591575018
145200	12832.985713757622
145300	12081.67691544637
145400	13046.858132706315
145500	12838.880763546493
145600	12474.692786941388
145700	13279.181446777096
145800	13486.77705973217
145900	12954.186454397966
146000	12670.36222549206
146100	12907.057684237454
146200	12915.516523399432
146300	13570.396400051659
146400	13096.193311203238
146500	13730.705938923948
146600	13318.225943376783
146700	13171.138131555024
146800	14051.655395501712
146900	13527.859089266287
147000	13606.310171871854
147100	13194.266282271437
147200	13757.594341163567
147300	13491.560235113282
147400	12954.033621542501
147500	13594.802851086788
147600	12771.710819231801
147700	13430.669473473314
147800	13455.550333098874
147900	13102.945743352648
148000	13587.601431550998
148100	14430.970120833435
148200	14122.286232571198
148300	13699.431477140068
148400	13499.219670357155
148500	13854.842612296705
148600	13302.30811826033
148700	15628.907475965632
148800	14391.541023540718
148900	13997.786893255103
149000	15320.147234723741
149100	15095.568080823165
149200	14120.007146675787
149300	14329.382570627493
149400	14061.525584111192
149500	14283.817664963064
149600	14369.372422956403
149700	14306.917983369369
149800	15018.66923103622
149900	14536.46797684618
150000	14020.46552019566
150100	13673.200137310334
150200	13669.08769398501
150300	14046.156679527534
150400	13497.351154278305
150500	14547.853281071797
150600	14913.543459258728
150700	14113.863596339454
150800	15087.828303250248
150900	15536.125897265965
151000	14953.48828663636
151100	14304.964941089589
151200	14187.416135885174
151300	14011.759983041065
151400	14332.326425348527
151500	15448.90116117604
151600	14284.686394746994
151700	14725.098301949089
151800	14686.321803267854
151900	14286.424220516485
152000	13523.589124220302
152100	14481.98780985645
152200	14990.586710169218
152300	14883.954896176134
152400	14129.99975028763
152500	15356.730141322087
152600	14558.46643702744
152700	15122.797099800884
152800	14163.356832433668
152900	14824.001961358443
153000	14820.094921237833
153100	14062.099964138382
153200	14757.335080804496
153300	15018.222625811512
153400	15264.959775567475
153500	14577.106151807264
153600	14929.469936627269
153700	15152.48484400428
153800	14918.286553710022
153900	15616.65641967656
154000	15984.5403027699
154100	14702.826285458015
154200	15473.41363509248
154300	14736.22638414006
154400	15151.513018865991
154500	14953.28388045224
154600	15163.488482231049
154700	15518.739033382462
154800	16138.668703658408
154900	15039.82121054288
155000	14767.571895264062
155100	15357.840939134347
155200	14244.800119488786
155300	14608.787115869203
155400	14792.352635703875
155500	14618.222943665893
155600	14271.986682292509
155700	16163.57976209379
155800	15507.363589543671
155900	14960.369048773164
156000	14426.60243871794
156100	14434.188151577437
156200	14917.647968742323
156300	15170.601104105535
156400	15098.720274615536
156500	14879.190579110753
156600	15210.37712058671
156700	14308.025536834342
156800	15093.969143743352
156900	14164.602097108114
157000	14374.603293119579
157100	15472.18534470277
157200	15303.267232539174
157300	14646.335845666661
157400	14555.607580397858
157500	15336.50588048731
157600	14204.25246103079
157700	14422.599480732926
157800	14354.480589314348
157900	14538.982468446
158000	15293.725505406197
158100	15036.34687284273
158200	15083.184766750815
158300	15519.522323158095
158400	15326.207794505232
158500	15521.194449270912
158600	13905.314491161282
158700	15104.984125160132
158800	15099.366082535023
158900	14857.90026489174
159000	15386.928771919549
159100	14934.495670116947
159200	15040.957226157303
159300	14507.909448984561
159400	15255.030349644527
159500	15266.317764742667
159600	16249.404094733107
159700	15574.799258723619
159800	15968.036240176742
159900	15619.222733735049
160000	16491.23355525561
160100	15915.198385370915
160200	16067.916675960816
160300	15981.403884708614
160400	15843.739570646107
160500	15707.51007768958
160600	15914.25548458047
160700	17244.441461776045
160800	16002.457441903916
160900	16320.550974693391
161000	16064.562374488534
161100	15863.04509430365
161200	16486.26085511743
161300	16555.967032083514
161400	17390.37256780574
161500	16768.456735684667
161600	16465.861375334993
161700	16891.556126992033
161800	15806.94476100458
