#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
36900	0.4966771051205495	0.6788774626304886	0.7226853426126649	395.74114640333596
37000	0.5024019193063343	0.6822311702780999	0.7289926646686924	396.5209785530863
37100	0.49769204728101263	0.6797107545246491	0.7234271963414762	397.2631630706781
37200	0.49755855241863634	0.6799182464470238	0.7230707829967443	397.9613013163815
37300	0.49988776122553236	0.6823338515033898	0.7246889273006074	398.71402650536317
37400	0.49876286303834133	0.6812418995462324	0.723969632693897	399.4299205018181
37500	0.4987687763609571	0.6813181327601966	0.724002552938569	400.2062241777281
37600	0.5031627812123012	0.683685593349269	0.7284603690105778	400.981379372909
37700	0.5042098464111534	0.6841807177803106	0.7292961158838951	401.7445019100024
37800	0.4960716579009503	0.679687550067989	0.7214306458197932	402.505315226142
37900	0.4960154507703455	0.6793905175946987	0.7213504790340014	403.25855583939585
38000	0.4969880733690407	0.6803424154526632	0.721916419438474	404.0020872985153
38100	0.4941804794007522	0.6790525431521698	0.7190449834687154	404.7303077024114
38200	0.49021112289450874	0.6748736087312363	0.718857437662997	405.4718998556284
38300	0.4916715413141898	0.6749679205291012	0.7207481544114575	406.30007035299633
38400	0.4927915663666883	0.6760540233054683	0.7206087768197692	407.0803520161556
38500	0.4908486483378864	0.6746962813574577	0.7186735630047089	407.8302506409909
38600	0.4932621120873231	0.6759339496492367	0.721422713243013	408.5870536108936
38700	0.4918493996130348	0.6766259339506282	0.7186266878200814	409.3515663618339
38800	0.4924923423278506	0.6758003885959714	0.7201236724351843	410.0812665957558
38900	0.49317559629761915	0.6769296060496508	0.7200222276458139	410.9039748823123
39000	0.4916421305392501	0.6748384887442813	0.7201749479661531	411.6546158644523
39100	0.49542842855529506	0.677720776430702	0.723097376443165	412.3485830057191
39200	0.49802764353951456	0.6795634691019575	0.7255611570410366	413.0342501639726
39300	0.49117340090037553	0.6761511113978861	0.7169249179552539	413.8876664207684
39400	0.49612454799435374	0.6785711733212906	0.7226928367708128	414.5724759716127
39500	0.49276328793165425	0.6769510055215054	0.7194652625543819	415.39387545358534
39600	0.49130324571221856	0.6765343084285104	0.7180093237645792	416.15577486055923
39700	0.4951334347372178	0.6787375142132586	0.7217502861223888	416.9128481480303
39800	0.49525155379188623	0.6782706831256815	0.7216768438943361	417.6072021893464
39900	0.4990009866927117	0.679877706861928	0.7264173940630485	418.3669459890385
40000	0.4993637138953294	0.6815259751187482	0.7255755812331285	419.06624127648115
40100	0.4991293499559248	0.6806274436113802	0.7260583202089071	419.80592053307845
40200	0.49575259457865	0.6796885765185043	0.7211177521509308	420.48077335020537
40300	0.5011236329963521	0.682494742120627	0.726292904754419	421.21552558868
40400	0.49633010808879247	0.6794729048205853	0.7229547814379617	422.00397806370967
40500	0.4974653224081631	0.6773390897160185	0.7274673627859319	422.68103347827827
40600	0.49663834983372646	0.6772985524771351	0.725782343037747	423.3791126768225
40700	0.4982479269974288	0.6796954758800281	0.7263020010938569	424.1410613947027
40800	0.4938119803948211	0.676946696177021	0.7215239909288781	424.85339226108977
40900	0.49475236588527133	0.6783128704472792	0.7213856840723003	425.5332493475474
41000	0.4982519749159731	0.6804635721053272	0.7247671193440783	426.2731109504356
41100	0.4963027570508993	0.6782196652076757	0.7241994709429691	426.977373482863
41200	0.49538297990171865	0.6796509151472249	0.721888839227392	427.66229397536546
41300	0.4947522608849384	0.6781806143393418	0.7217609272771263	428.3385974321716
41400	0.4954715254794947	0.6788117703632591	0.7221127968862269	429.10981614538537
41500	0.4980881089263854	0.6809071149292443	0.7250270317157839	429.7911913448908
41600	0.49719650483107175	0.6792797277888251	0.7244155853128962	430.5736718802438
41700	0.4966128072823985	0.680328934589661	0.7225229713022011	431.3398314071366
41800	0.5005165576346623	0.6825207628030018	0.7261808531245753	432.07713646655634
41900	0.500962426747228	0.6825483586420852	0.7267859412882117	432.8386751841341
42000	0.49436609625321265	0.6800560603483933	0.7193287843506183	433.5114712620883
42100	0.496992970648593	0.6806396792455517	0.7231860217159716	434.19253545560844
42200	0.49559356515228237	0.6785420681961943	0.7231757581963555	434.8666322443448
42300	0.500498582373514	0.6820259767502961	0.7272259817468121	435.56257168728115
42400	0.4973636565212625	0.68023894097538	0.723862517073038	436.2380597103334
42500	0.49872308888481537	0.6813492084670405	0.7251296968632213	436.9222912809201
42600	0.497329190277602	0.6794170875103839	0.7248496558444332	437.6643054876243
42700	0.4963048814779191	0.680028267909217	0.7225468495964518	438.34337850404773
42800	0.4987805241071347	0.68032943820759	0.7261532518164325	439.127918512055
42900	0.501755426057066	0.6841090009864174	0.7263340301042528	439.85454491702615
43000	0.5002654530500423	0.6817757452852872	0.7265817221572821	440.47457203057746
43100	0.5011191896154916	0.6828627718388611	0.7264470559930378	441.1953454462228
43200	0.5005371936840755	0.6832632786768185	0.7257038249738798	441.90778184606495
43300	0.49835366194195074	0.6820221257071358	0.7235903895303526	442.5974540813588
43400	0.5026291243467874	0.6826980050991551	0.7283309086786612	443.3170403758835
43500	0.5011527282992692	0.6836791953656023	0.7253096872568283	444.0266379801089
43600	0.5012023892556032	0.6841085728785771	0.7257451213476901	444.75813939694547
43700	0.5006973200440559	0.6840612785587011	0.7249397623399456	445.4265218441005
43800	0.5032399116164834	0.6845418388253408	0.7282535738631482	446.0898838059227
43900	0.4985513331544025	0.6814390673289029	0.7248279554509846	446.76291122427
44000	0.49961662551153563	0.6813694065511592	0.7264130502577951	447.4139627422026
44100	0.4977423860855504	0.6803368759594735	0.7251236342658273	448.06828830077893
44200	0.49399172174010075	0.6793391944364559	0.7197861285840874	448.71344995351365
44300	0.4974912051281099	0.6803832379348256	0.7234337201456179	449.3828231744907
44400	0.49616496033164864	0.6794696114144293	0.7222730817331173	450.10510425190114
44500	0.4930221192658846	0.6785722658105583	0.7197825752800523	450.8661874766145
44600	0.4940490209178478	0.6784240692522481	0.720627144986104	451.5435375630763
44700	0.49934585268761367	0.6803520437869592	0.7277854057013085	452.31089664329227
44800	0.5024315303092628	0.6814843285101886	0.7308892494613969	452.97368050544827
44900	0.4999780787792618	0.6804191461432646	0.7274997454741184	453.64019168483173
45000	0.49776213285724935	0.6808993756426802	0.7243996878545493	454.27021198310825
45100	0.4985595232688121	0.6819634974785521	0.7237710738918064	454.96597091431465
45200	0.4993437769246953	0.6808501306995777	0.7261595652000575	455.6453735082595
45300	0.49478646656953046	0.6806588764237004	0.7198812069483672	456.3321314704709
45400	0.501801670583345	0.6836107925733874	0.7277268136952649	456.9644474946041
45500	0.4999764042710683	0.6829135919105955	0.7258222477915283	457.6980862020038
45600	0.49010487228788785	0.6769440774493013	0.7164748252870263	458.3585091318725
45700	0.49999996362859817	0.6809720962413347	0.727208863158489	459.0681911260576
45800	0.4985420360502879	0.6815764908526155	0.7245392079830776	459.7433700542356
45900	0.4975456852346209	0.6809291573564197	0.7236700396889556	460.41034361202185
46000	0.5020680625560199	0.6833913772444756	0.7287508534444137	461.08956695586
46100	0.49834151378969976	0.6809778137552207	0.7240324157196018	461.75150790353376
46200	0.5007639396981659	0.6835920021554308	0.7257262645202933	462.453292214854
46300	0.4975920439487238	0.6805137699075825	0.7246575333941663	463.1811085515723
46400	0.49632743984631883	0.6800220145290438	0.723298947957767	463.84283495496646
46500	0.4983117668069766	0.6818168367775496	0.7248999927595565	464.5446784947568
46600	0.49940810258708096	0.6824338055487017	0.7259357656880913	465.2262764420383
46700	0.500203636786798	0.682354095966565	0.727070008334464	465.93601846984427
46800	0.5002176872253589	0.6833174353470044	0.726095141081638	466.59111120682815
46900	0.5004628810177852	0.6837572737896599	0.7256825026471001	467.2247205350383
47000	0.49545189845345433	0.6822597467566113	0.7197776347836539	467.88275956790835
47100	0.504312983568006	0.6868522159082149	0.7284801654266334	468.52938073565014
47200	0.5000756163981027	0.6831743979920899	0.7254486073210521	469.1908631755399
47300	0.5025243053799363	0.6848345653744067	0.7276995878439124	469.87159331059286
47400	0.5022330086166049	0.6853425432438145	0.7267442899248546	470.5415238588476
47500	0.49893511479061026	0.6843627110240131	0.7225583796906376	471.2068517141314
47600	0.5029289162780093	0.6866647542751365	0.7260999330575687	471.89631472462884
47700	0.5013936188385563	0.6866347801925373	0.72436730176557	472.6250569711237
47800	0.5040378269769296	0.6870392561568642	0.7276415480065389	473.25263005250787
47900	0.5019895386957148	0.6860414398310414	0.7260203275361334	473.93101754978966
48000	0.5019194328725389	0.6865450493918792	0.724743807872497	474.577393833632
48100	0.5018125112728679	0.6864363535604308	0.7240020399595133	475.1971218412811
48200	0.5019163221844863	0.6860382795080117	0.7250604371693679	475.8087181474104
48300	0.5014479175587523	0.6865744264047497	0.7228781296221723	476.5004514945693
48400	0.5074333006101324	0.6893833559520454	0.7298255266584309	477.1257102983862
48500	0.5062944424625104	0.689594445736134	0.7286061976365766	477.70870394716445
48600	0.5074239573150419	0.6892100026038047	0.7300980643449908	478.3120525554804
48700	0.5056702260073693	0.6900735575199973	0.7261757788026421	478.91303532734366
48800	0.5047041510707524	0.6885510815720828	0.7269564277854251	479.65420953591325
48900	0.5064457827955436	0.6890611007357124	0.7282617001499363	480.30038010998703
49000	0.5084765647158886	0.6909029473478565	0.7295802035515527	481.0352182340306
49100	0.5066072314614326	0.6897652077011159	0.7279309560899303	481.68918911480273
49200	0.5064009320098967	0.6904355395271299	0.7269307208111709	482.2789488100956
49300	0.5052625373726638	0.6901944418415404	0.7255197806292757	482.90422852341203
49400	0.5031927518196221	0.6898906094774692	0.7222565823678919	483.54716332865735
49500	0.5052314077664948	0.6909644052587516	0.7247952713982299	484.198289833996
49600	0.5054370369064676	0.6904164371145306	0.7264135770418266	484.84815734071196
49700	0.5067499098827547	0.6904049337943701	0.7275327467096269	485.42423624164405
49800	0.5102297700073755	0.6935242975114511	0.7297531848422407	486.06115039803296
49900	0.5086830208863197	0.6920853271556971	0.7282794060260913	486.7039015932148
50000	0.5066829260324676	0.6901996329860577	0.7273302462631225	487.46047633807655
50100	0.5074983562226104	0.6917765159696668	0.7275297181473765	488.07942093974486
50200	0.5093682264053352	0.692148407308589	0.7296686765925732	488.78008752447823
50300	0.5061778195864574	0.6903994047236367	0.7264933796478943	489.4460932342835
50400	0.5105296683593992	0.6934786298373339	0.7294073497350925	490.05963060106797
50500	0.5128809639905911	0.6927189136701745	0.7341696584933844	490.762392938914
50600	0.5128301941546278	0.6953488447265844	0.7319430874359324	491.3899242240005
50700	0.5085567724119685	0.6930161152485016	0.7271734063024902	491.99266028709854
50800	0.507760790068831	0.6906733434712105	0.7287029250410232	492.70752351824694
50900	0.5157064916102779	0.6947136454632178	0.736938708173173	493.3293907601303
51000	0.5104846298208072	0.6936187484715314	0.7298505313525968	493.98022694966926
51100	0.5074628026041811	0.6910591298853064	0.727855215016184	494.7454131785621
51200	0.5168531534086628	0.6951817505667633	0.7378705516244757	495.4008379647676
51300	0.5124869105941957	0.6941521165592317	0.7319690020174907	496.0681684405722
51400	0.512867861727706	0.6943924181877619	0.73235137932477	496.73535112365016
51500	0.5120540048867517	0.6946706137109868	0.7310557459129529	497.3533946953885
51600	0.5141671769155723	0.6958718179839706	0.7329429432627214	497.9472001043803
51700	0.5070104133725655	0.6907861193377098	0.7277508051883702	498.5002196837297
51800	0.509829388322968	0.692095246499487	0.7299018241908207	499.1817546700191
51900	0.5117377330643672	0.692224343076929	0.7330349692034512	499.78492815717277
52000	0.5096257815780276	0.6921731336970504	0.7300406045286316	500.3741409991066
52100	0.5114557777270029	0.6935184648707765	0.7310627273648662	501.0807593447091
52200	0.5118300565070624	0.6947868666063074	0.7307732774787276	501.6855244744669
52300	0.508823284717006	0.6931296299757556	0.727719036989238	502.3819202563024
52400	0.5124700844953343	0.6943775798444597	0.7325122277515032	502.9889879930449
52500	0.509302785324748	0.6933683758554677	0.7277315615541141	503.7075076317588
52600	0.5151490159066237	0.6974221454408552	0.7327476914485496	504.4107569340292
52700	0.511733719646193	0.6947375846782756	0.7307276081855048	505.0370050420265
52800	0.5108872712097893	0.6948038433515807	0.7289220186025513	505.6223225679408
52900	0.5175800796160275	0.6992258751002529	0.7352265758615494	506.3042032098239
53000	0.5112652518866216	0.6947174379969486	0.7298926150762328	506.9450029523776
53100	0.5122991682113542	0.6949013332754883	0.7315451392030519	507.5932593356155
53200	0.510001495490646	0.6950618024854955	0.7271765050754985	508.1843823183255
53300	0.5117668301815019	0.6929279210464733	0.7321325948255407	508.8945143012892
53400	0.5159663748991214	0.6957433802769779	0.7366336078620543	509.4424881582344
53500	0.5066505685744472	0.6901087040915179	0.7283645389212413	510.1203192628257
53600	0.5044939071213699	0.6883568795091733	0.7269465552996882	510.7570552215644
53700	0.5103439283354669	0.6908738814257858	0.732185619011025	511.4839488812006
53800	0.5065341562404537	0.6896957906525516	0.7282973557926394	512.059772762771
53900	0.5050643185863709	0.6878501634641412	0.72840898852391	512.7126169293158
54000	0.5056996264461154	0.686972111881883	0.7303862656704976	513.360342574368
54100	0.5032485048277332	0.6857038879855932	0.7276906864767402	514.0329942007843
54200	0.5063507068403509	0.6884863367549947	0.7305401103387472	514.6580568721168
54300	0.5035196304290158	0.6872629539940239	0.7265173565361971	515.2906174050158
54400	0.5040065699912895	0.6874189896979247	0.7272214818002294	515.9143472843302
54500	0.5064042094748352	0.6889260512728106	0.7293741414136542	516.5940534440319
54600	0.5028099420980341	0.6870742291130436	0.7255641816114287	517.2609447865344
54700	0.506727024084517	0.6904205423825294	0.7280352092340575	517.8684722544008
54800	0.5024808071117346	0.6876741754908209	0.7241208309899865	518.5324707567911
54900	0.5080325629630208	0.6895913915631335	0.7306903081177097	519.1385635976699
55000	0.5015061981797299	0.6858636934650519	0.7242361808656815	519.7872559922757
55100	0.5074876236557497	0.6889889744195262	0.7307200265010912	520.4477351932576
55200	0.5066883192873112	0.6896184310710749	0.7290499235542157	521.0166616538601
55300	0.507277101850992	0.6894713604755265	0.7304493820034078	521.6478069062897
55400	0.5090054099072326	0.6914176124941127	0.73062639562828	522.2342940653787
55500	0.5107651456887409	0.6911156154739293	0.7340588283255932	522.8050152576599
55600	0.5075056488125287	0.6900093651389564	0.7305357480100777	523.4912851866137
55700	0.5108465721528251	0.6926492943431343	0.7322516455099306	524.0605962980052
55800	0.5163516718415888	0.6945552645020879	0.7385252589179604	524.7018999001555
55900	0.5078069937240546	0.6902401798935465	0.729381627211338	525.3065204361748
56000	0.5106289929155193	0.6925862282151711	0.7313633294482472	525.9757235349372
56100	0.5102676167543353	0.6925686924649938	0.7312910866675272	526.6450272238425
56200	0.5132189511949136	0.693687965522365	0.7348700898810714	527.2721916156983
56300	0.5155226584206913	0.695991003583788	0.7360118553285314	527.8910492661591
56400	0.5076126057447279	0.6908403619971687	0.7292386279205897	528.4594067524645
56500	0.5132692781966828	0.6944488626713673	0.7340080123170689	529.1282210186916
56600	0.5117057606851481	0.6924097369725748	0.7338568917230978	529.740988348963
56700	0.5075471330937686	0.6920462884772387	0.7281829424876249	530.2894478142299
56800	0.5109968571992581	0.6912737364974285	0.7335708919816151	530.9132719987974
56900	0.5100846769822185	0.6923617487858981	0.7313348798683266	531.5535040424853
57000	0.5098696462281603	0.6919513364769431	0.7318148688148495	532.1474635397792
57100	0.511952272500179	0.6923926730159246	0.7335553622257829	532.8132728868346
57200	0.5110932924134597	0.6930820073204695	0.7325081335599044	533.4474278710884
57300	0.5093197559571774	0.6922785772041953	0.7306450758517455	534.1273904977969
57400	0.5107462870002424	0.6927822136357804	0.7320334178488914	534.7733307825564
57500	0.5069270067298185	0.6901141695884546	0.7285185261908699	535.4064274301377
57600	0.5095493120593725	0.691824313910019	0.7307136247759546	536.0140381232511
57700	0.511367780815116	0.6938310156959078	0.7319987478130241	536.6702576036994
57800	0.5104095222770562	0.6936389921642653	0.7302765204081024	537.3078133676595
57900	0.5097224336970426	0.6929243609309789	0.7300758986401178	537.9216126649534
58000	0.5148510077314463	0.6955092102122232	0.7352287861546394	538.593123669826
58100	0.5126365455935689	0.695320926748915	0.7316497727625387	539.2247479599188
58200	0.5115597034572411	0.6948922548487104	0.7306078061197323	539.8294302311061
58300	0.511264523880832	0.6949800048232594	0.7296130059884587	540.4363136366459
58400	0.5113802154336279	0.6951308677471336	0.7306607182154262	541.0309867750409
58500	0.5124059253515688	0.6965577875099505	0.7307766095081911	541.6702812186732
58600	0.5092792912381319	0.6916657574281693	0.730361141287055	542.3015141509856
58700	0.5079073262690385	0.6920188952457793	0.7283079536961692	543.0119973906623
58800	0.5077814208446096	0.6916883986891742	0.7287700962699394	543.6835866600301
58900	0.5079133878438883	0.6916798379950861	0.7286437323611247	544.3032361531903
59000	0.5113307659636818	0.693171661535122	0.7328028936414344	544.950863790516
59100	0.5123743217765505	0.6942434834679185	0.7330225568690021	545.5783902785503
59200	0.5054722775671467	0.6908370341204358	0.7261039088894827	546.2753267090378
59300	0.5057010521251681	0.6918708682363301	0.7251816466036581	546.9396026568827
59400	0.5112394581520112	0.6940753152725131	0.7314395553582396	547.5102462680424
59500	0.5120899107388135	0.6947152802697578	0.7319215749419576	548.2006555124284
59600	0.5119246694478783	0.6946833852747784	0.7317310797555756	548.8319722416959
59700	0.509723854748983	0.6936939266000567	0.7292855674402042	549.4726674513564
59800	0.5091847004089581	0.6935783893603775	0.7287880846710609	550.0047575130316
59900	0.5089687033613248	0.6911232320439024	0.7314465364459253	550.6971657220091
60000	0.5046038224048757	0.6883142346762433	0.7276844457365335	551.365423163556
60100	0.505730783866917	0.6888379284814273	0.7292313830402212	552.0619347476323
60200	0.5026168796953299	0.6878500172827701	0.7249696506513074	552.6832052375951
60300	0.5064966727229122	0.6895182763191716	0.7294272364249605	553.2730605160095
60400	0.5050861423781958	0.6890875604789355	0.7273532722115491	553.9357984907356
60500	0.5075106880062713	0.6908789564786207	0.7296851822390452	554.6189465048906
60600	0.5072901935980002	0.6910322630350668	0.7288685639487282	555.23103035012
60700	0.5059316295386705	0.688944066199671	0.7294480020824924	555.9037694428273
60800	0.5046933292088158	0.6892071655396381	0.7268567993108129	556.5896832075073
60900	0.5031077373359689	0.6862011970162516	0.7282303890372073	557.2761926254707
61000	0.5072035738455561	0.690777789920935	0.7295783331572252	557.8784001975564
61100	0.5068369043279988	0.6897619803450739	0.72982090080488	558.5399920129612
61200	0.5067719238924194	0.6899449818833884	0.729330988257218	559.1662239510969
61300	0.5073840464051265	0.6902051903725281	0.7302674448219901	559.8092345635586
61400	0.5047381967056855	0.6896007665931926	0.7265811418031071	560.4631702731893
61500	0.5096843372229634	0.6904857953204243	0.733137365633911	561.1370541941407
61600	0.5031624937410323	0.6883018562906492	0.7245395070028432	561.7441137704398
61700	0.5083313783977815	0.6922006261424501	0.7293550721007765	562.4306898156354
61800	0.5101759561396471	0.692739669474172	0.731172220494977	563.0370096303586
61900	0.512907087627286	0.694703092039261	0.7337920396438419	563.697050375196
62000	0.5084452607291288	0.6927373779320055	0.7289792862418658	564.3783731991781
62100	0.5111021563270922	0.6937238030379664	0.7318105318822339	565.0334530967316
62200	0.5084118153464534	0.6922211977509368	0.7287513942150272	565.6454064034883
62300	0.5089503434457512	0.6924522053727215	0.7301715719251104	566.2285574756928
62400	0.5120637914348453	0.6951122609220102	0.731557628413259	566.9001219351708
62500	0.5103900751994048	0.692712105789368	0.7320968964622652	567.5498496994786
62600	0.5123647864274401	0.6955032573887421	0.7316708758807196	568.1955855379149
62700	0.509511308849883	0.6929639351929299	0.7301622947761249	568.8072941599494
62800	0.513159517585257	0.6962913593591835	0.7317571103620165	569.4284951689021
62900	0.5108806151144959	0.6948690955266862	0.7298537551120737	570.0567533827069
63000	0.5158378942979228	0.6962252911578822	0.7357410156398579	570.6762259119603
63100	0.5165891532428676	0.6980957299488648	0.7347758905642047	571.3313053280921
63200	0.5164654576381197	0.6982050439122516	0.7348162286947199	571.9056576701391
63300	0.5132486852598329	0.6969422023361866	0.7310838405664837	572.5312955318307
63400	0.5170616953723963	0.6993002200443307	0.7345495750123077	573.2209404593746
63500	0.5170545089001846	0.699787578535814	0.7341262742044666	573.8116360623003
63600	0.5213955470120839	0.7008418056944198	0.7392831776225252	574.4911896480354
63700	0.5200028781720043	0.7012036831782317	0.7367993294222022	575.0653704872644
63800	0.5195993743900624	0.7017362292859313	0.7356294249963949	575.6803124329421
63900	0.5202599579673248	0.7015092397949654	0.73645564675204	576.2817693614027
64000	0.5210523760088933	0.7030966699737107	0.7368383007705813	576.8867062626158
64100	0.5190520486459755	0.7000801716074662	0.7368696977463962	577.5346474432195
64200	0.5169276705316885	0.6985496981970664	0.7351177009736405	578.17663451977
64300	0.5119681818661045	0.6954642775258474	0.7307803946487462	578.7860071391182
64400	0.5155165487158088	0.6970260342116813	0.7347164188794978	579.4342693432574
64500	0.5097671160010425	0.6930270320878547	0.730090285069912	580.0759674839019
64600	0.5092441608917845	0.6923326060567232	0.7307252932806013	580.7450119886245
64700	0.512396395126816	0.6943343609678613	0.7330957433714314	581.4416528305999
64800	0.5147826744249513	0.6956490898659313	0.735749666745971	582.0505447620058
64900	0.5148848587774378	0.6959355816497274	0.7349652516775641	582.7091072529862
65000	0.5106774897484283	0.6934493529166158	0.7307962253674266	583.4317609870654
65100	0.5152663312269106	0.6966609385617352	0.7352779396247677	584.0435946401326
65200	0.5192116641566911	0.6990068883892729	0.7379867201322384	584.6310435576888
65300	0.5148042550248456	0.6967777276703196	0.7332415957546523	585.2677156844537
65400	0.5138184378705709	0.6961100774402047	0.733146922888091	585.8670583304724
65500	0.5154261487379467	0.6979563619931362	0.7332877886482976	586.475289458249
65600	0.5169313001156799	0.6986023745668235	0.7351494040741549	587.1009161761524
65700	0.5124331017517982	0.6943073821691415	0.7332870120619241	587.7567703937697
65800	0.5117338586021305	0.6943526989246821	0.7311446317029696	588.4046526248479
65900	0.5093842389940383	0.6922433153373093	0.7305824471952315	589.0848313676295
66000	0.5112947338036198	0.6933762671338174	0.7320400411276158	589.7236464033939
66100	0.5105634735121398	0.6922318483197316	0.7320619280865444	590.3423551890078
66200	0.5118204423491358	0.6934310516779603	0.7335011977957079	590.9672880022545
66300	0.5099488797942187	0.6932049094377808	0.7307053973245267	591.6383305309242
66400	0.5148570294555987	0.6960527549362391	0.7352431318821517	592.2315655674154
66500	0.5125312881180022	0.6946725813257746	0.7328266176980593	592.8646667379488
66600	0.5132867602050647	0.6950273612900502	0.7335909833404405	593.5123180885373
66700	0.5135977702631119	0.6950363315391768	0.733672319009089	594.1234271842504
66800	0.5134133525540541	0.6956566816881887	0.7327694302010622	594.6955971919523
66900	0.5129862678022541	0.6949483774571892	0.7327657982888939	595.2714634874297
67000	0.5147098850006633	0.6970131119829327	0.7340055585791934	595.8451019680135
67100	0.5142750049468225	0.6968982702860103	0.7333558816500606	596.4950589934691
67200	0.5171329928765191	0.6983455020526617	0.7353191617615621	597.1018528243294
67300	0.517132691127839	0.6977335564982347	0.7359856061652714	597.751687037148
67400	0.5196544933848363	0.7000436092973078	0.7372636660140962	598.2906763964494
67500	0.5172137984275567	0.6988987387475422	0.7350865805323619	598.9542749276783
67600	0.5201980743018807	0.6997434217863922	0.7388899347938652	599.5775308290372
67700	0.5155512167223353	0.6991285835362	0.7323529402136092	600.281704689385
67800	0.5241365552436578	0.7021170068200002	0.7418517405059891	600.937297465297
67900	0.5212204719647094	0.7018618004525824	0.7377638348832425	601.4890739806198
68000	0.5202343769828546	0.7012453175136225	0.7367537457773199	602.1438198549183
68100	0.5223153333850264	0.7030972249439039	0.7379996441697227	602.7375787266079
68200	0.5211359087387635	0.70192530709709	0.7372746537643586	603.3475750788804
68300	0.5219681104844585	0.7030185367864002	0.7380711308668997	603.9686752101766
68400	0.5237898649333345	0.7047578071207815	0.7390603461194706	604.5150112159836
68500	0.5219003650177824	0.702686807672982	0.7379574325024446	605.1089756132415
68600	0.5228771811994123	0.702191308344215	0.7399105839000776	605.736001877897
68700	0.5202568924710319	0.7002833578292582	0.7371540778529565	606.3380168380604
68800	0.5192057165072954	0.7007620483356295	0.7360778225229824	606.969844752157
68900	0.5193223966230642	0.7005020392360694	0.7360898597783639	607.5316951018526
69000	0.5178007645304602	0.6998889752808859	0.7343816378623763	608.1905026373388
69100	0.5187279936932626	0.6997926479625554	0.7360142816442674	608.8815249811519
69200	0.5201159415730282	0.7003981580927411	0.7373722869164141	609.5869776361301
69300	0.522376186080717	0.701718401913457	0.7395571965038986	610.2345818958112
69400	0.5206112311188033	0.7012663394332941	0.7373913963245746	610.8316736126811
69500	0.5213948127194206	0.7016374851146384	0.7381253015236408	611.4703732726754
69600	0.5223390871242425	0.7032177011854377	0.7381103858995456	612.0870311763526
69700	0.5213079341448739	0.7016177991218414	0.7376266696700855	612.6837534183262
69800	0.5230967684777152	0.7035757004152148	0.7386735524237736	613.3314827745129
69900	0.5254195599903785	0.7046948663677386	0.7409136805754288	613.9254194046315
70000	0.5207454149394419	0.7011550289333262	0.7375858773526328	614.5962160737795
70100	0.5206731322168433	0.7009842080882217	0.737796287702771	615.2499953585258
70200	0.5233752706452455	0.7030016046560393	0.7400929378931362	615.8395814949486
70300	0.5197524159923649	0.7016927966009072	0.735065069957947	616.5606154837734
70400	0.5201995717060772	0.7003475794292493	0.7376106365234648	617.2440260319661
70500	0.5210967069592733	0.7017516152074613	0.7372495090726735	617.8981163302939
70600	0.5191993532389935	0.7003022569436828	0.736025761315365	618.5133807875055
70700	0.5188579363265734	0.7014239982083258	0.7343145323717973	619.0889622464954
70800	0.5191752307524775	0.701165025957564	0.7348431863080258	619.6577214831862
70900	0.5209846924192715	0.7022383709638728	0.737136298286292	620.2226267387028
71000	0.5233466896412989	0.7031710162730533	0.7393894548308475	620.795888106202
71100	0.5236716820719215	0.7031952068785907	0.7395867875573785	621.3595556179812
71200	0.5236155278379272	0.7043142490214075	0.738332136481398	621.9319934980044
71300	0.524645918275902	0.7060313997066126	0.7392234859551472	622.4709228744839
71400	0.5236774708776395	0.704444973420691	0.7381264546341166	623.0632906158927
71500	0.5264452465657219	0.7068913288079648	0.7398628017962939	623.6816670130786
71600	0.5264583597810162	0.7071495258558248	0.7400176087236779	624.2841536026494
71700	0.524383640926576	0.7056743502092687	0.7382117853950115	624.9005409673796
71800	0.5258503678819766	0.707339980004532	0.7382116559357206	625.4602168264618
71900	0.5248520299601421	0.7073589511758662	0.7372354552665945	626.0148877873241
72000	0.5268054195373454	0.7079379959670172	0.7389062076003403	626.6095485043238
72100	0.5238628857813193	0.7056992445458078	0.7365967796746891	627.251732073859
72200	0.5232917274001565	0.7061938616669909	0.7359071780020207	627.8101457474193
72300	0.5257634431899675	0.7076506635954832	0.7377905076366466	628.3375325089829
72400	0.5292351814515037	0.7097092472489182	0.741520960181416	628.8689609683445
72500	0.5270909524908812	0.7088244047532658	0.7385971647537105	629.4713247014498
72600	0.5271023702421055	0.7086567965397574	0.7389395209115606	630.0954835118473
72700	0.5286089425954928	0.7095833982756669	0.7399661775648203	630.6370732954242
72800	0.5244778551705684	0.7072582268328621	0.7366708850255844	631.1846913995937
72900	0.5303902640544688	0.7101125314505856	0.7423930768747713	631.7336276233627
73000	0.5292527922691925	0.7103709169664906	0.7400419983737698	632.2945419465246
73100	0.5288863021870776	0.7111079607906409	0.7387503823754776	632.9021937054839
73200	0.5279489479889414	0.7111039606490608	0.7371770835228174	633.5015159829219
73300	0.5336931163073385	0.7134560234957491	0.7436708510064897	633.9925731287027
73400	0.5295106381803089	0.7113292266525265	0.7389391333002364	634.6132669848719
73500	0.5302962047132865	0.7133135088316803	0.7388245931673777	635.2232705945669
73600	0.5339891327050623	0.7145168596724413	0.7432416349548364	635.8190458433143
73700	0.532479238660625	0.7129415224632317	0.7423262972494675	636.5032073337276
73800	0.5339085792631437	0.7139234398106756	0.7430389825904657	637.0688001523266
73900	0.5325220295616834	0.7144876290764014	0.7408512470234754	637.6453329087461
