#MCS	Initial_cells	Initial_cells_activated	Initial_cells_with_1_or_more_divisions	Percent_initial_cells_with_1_or_more_divisions_respect_totalinitial	Percent_initial_cells_with_1_or_more_divisions_respect_activatedinitial
72000	100	83	61	61.0	73.49397590361446
72100	100	83	61	61.0	73.49397590361446
72200	100	83	62	62.0	74.69879518072288
72300	100	83	62	62.0	74.69879518072288
72400	100	83	62	62.0	74.69879518072288
72500	100	83	62	62.0	74.69879518072288
72600	100	83	62	62.0	74.69879518072288
72700	100	83	62	62.0	74.69879518072288
72800	100	83	62	62.0	74.69879518072288
72900	100	83	62	62.0	74.69879518072288
73000	100	83	62	62.0	74.69879518072288
73100	100	83	62	62.0	74.69879518072288
73200	100	83	62	62.0	74.69879518072288
73300	100	83	62	62.0	74.69879518072288
73400	100	83	62	62.0	74.69879518072288
73500	100	83	62	62.0	74.69879518072288
73600	100	83	62	62.0	74.69879518072288
73700	100	83	62	62.0	74.69879518072288
73800	100	83	62	62.0	74.69879518072288
73900	100	83	62	62.0	74.69879518072288
74000	100	83	62	62.0	74.69879518072288
74100	100	83	62	62.0	74.69879518072288
74200	100	83	62	62.0	74.69879518072288
74300	100	83	62	62.0	74.69879518072288
74400	100	83	62	62.0	74.69879518072288
74500	100	83	63	63.0	75.90361445783132
74600	100	83	63	63.0	75.90361445783132
74700	100	83	63	63.0	75.90361445783132
74800	100	83	63	63.0	75.90361445783132
74900	100	83	63	63.0	75.90361445783132
75000	100	83	63	63.0	75.90361445783132
75100	100	83	63	63.0	75.90361445783132
75200	100	83	63	63.0	75.90361445783132
75300	100	83	63	63.0	75.90361445783132
75400	100	83	63	63.0	75.90361445783132
75500	100	83	63	63.0	75.90361445783132
75600	100	83	63	63.0	75.90361445783132
75700	100	83	63	63.0	75.90361445783132
75800	100	83	63	63.0	75.90361445783132
75900	100	83	63	63.0	75.90361445783132
76000	100	83	63	63.0	75.90361445783132
76100	100	83	63	63.0	75.90361445783132
76200	100	83	63	63.0	75.90361445783132
76300	100	83	63	63.0	75.90361445783132
76400	100	83	63	63.0	75.90361445783132
76500	100	83	63	63.0	75.90361445783132
76600	100	83	63	63.0	75.90361445783132
76700	100	83	63	63.0	75.90361445783132
76800	100	83	63	63.0	75.90361445783132
76900	100	83	64	64.0	77.10843373493977
77000	100	83	64	64.0	77.10843373493977
77100	100	83	64	64.0	77.10843373493977
77200	100	83	64	64.0	77.10843373493977
77300	100	83	64	64.0	77.10843373493977
77400	100	83	64	64.0	77.10843373493977
77500	100	83	64	64.0	77.10843373493977
77600	100	83	64	64.0	77.10843373493977
77700	100	83	64	64.0	77.10843373493977
77800	100	83	64	64.0	77.10843373493977
77900	100	83	64	64.0	77.10843373493977
78000	100	83	64	64.0	77.10843373493977
78100	100	83	64	64.0	77.10843373493977
78200	100	83	64	64.0	77.10843373493977
78300	100	83	64	64.0	77.10843373493977
78400	100	83	64	64.0	77.10843373493977
78500	100	83	64	64.0	77.10843373493977
78600	100	83	64	64.0	77.10843373493977
78700	100	83	64	64.0	77.10843373493977
78800	100	83	64	64.0	77.10843373493977
78900	100	83	64	64.0	77.10843373493977
79000	100	83	64	64.0	77.10843373493977
79100	100	83	64	64.0	77.10843373493977
79200	100	83	64	64.0	77.10843373493977
79300	100	83	64	64.0	77.10843373493977
79400	100	83	64	64.0	77.10843373493977
79500	100	83	64	64.0	77.10843373493977
79600	100	83	64	64.0	77.10843373493977
79700	100	83	64	64.0	77.10843373493977
79800	100	83	64	64.0	77.10843373493977
79900	100	83	64	64.0	77.10843373493977
80000	100	83	64	64.0	77.10843373493977
80100	100	83	64	64.0	77.10843373493977
80200	100	83	64	64.0	77.10843373493977
80300	100	83	64	64.0	77.10843373493977
80400	100	83	64	64.0	77.10843373493977
80500	100	83	64	64.0	77.10843373493977
80600	100	83	64	64.0	77.10843373493977
80700	100	83	64	64.0	77.10843373493977
80800	100	83	64	64.0	77.10843373493977
80900	100	83	64	64.0	77.10843373493977
81000	100	83	64	64.0	77.10843373493977
81100	100	83	64	64.0	77.10843373493977
81200	100	83	64	64.0	77.10843373493977
81300	100	83	65	65.0	78.3132530120482
81400	100	83	66	66.0	79.51807228915662
81500	100	83	66	66.0	79.51807228915662
81600	100	83	66	66.0	79.51807228915662
81700	100	83	66	66.0	79.51807228915662
81800	100	83	66	66.0	79.51807228915662
81900	100	83	66	66.0	79.51807228915662
82000	100	83	66	66.0	79.51807228915662
82100	100	83	66	66.0	79.51807228915662
82200	100	83	66	66.0	79.51807228915662
82300	100	83	66	66.0	79.51807228915662
82400	100	83	67	67.0	80.72289156626506
82500	100	83	68	68.0	81.92771084337349
82600	100	83	68	68.0	81.92771084337349
82700	100	83	68	68.0	81.92771084337349
82800	100	83	68	68.0	81.92771084337349
82900	100	83	68	68.0	81.92771084337349
83000	100	83	68	68.0	81.92771084337349
83100	100	83	69	69.0	83.13253012048193
83200	100	83	69	69.0	83.13253012048193
83300	100	83	69	69.0	83.13253012048193
83400	100	83	69	69.0	83.13253012048193
83500	100	83	70	70.0	84.33734939759037
83600	100	83	70	70.0	84.33734939759037
83700	100	83	70	70.0	84.33734939759037
83800	100	83	70	70.0	84.33734939759037
83900	100	83	70	70.0	84.33734939759037
84000	100	83	70	70.0	84.33734939759037
84100	100	83	70	70.0	84.33734939759037
84200	100	83	70	70.0	84.33734939759037
84300	100	83	70	70.0	84.33734939759037
84400	100	83	70	70.0	84.33734939759037
84500	100	83	70	70.0	84.33734939759037
84600	100	83	70	70.0	84.33734939759037
84700	100	83	70	70.0	84.33734939759037
84800	100	83	70	70.0	84.33734939759037
84900	100	83	70	70.0	84.33734939759037
85000	100	83	70	70.0	84.33734939759037
85100	100	83	70	70.0	84.33734939759037
85200	100	83	70	70.0	84.33734939759037
85300	100	83	70	70.0	84.33734939759037
85400	100	83	70	70.0	84.33734939759037
85500	100	83	70	70.0	84.33734939759037
85600	100	83	70	70.0	84.33734939759037
85700	100	83	70	70.0	84.33734939759037
85800	100	83	70	70.0	84.33734939759037
85900	100	83	70	70.0	84.33734939759037
86000	100	83	70	70.0	84.33734939759037
86100	100	83	70	70.0	84.33734939759037
86200	100	83	70	70.0	84.33734939759037
86300	100	83	70	70.0	84.33734939759037
86400	100	83	70	70.0	84.33734939759037
86500	100	83	70	70.0	84.33734939759037
86600	100	83	70	70.0	84.33734939759037
86700	100	84	70	70.0	83.33333333333334
86800	100	84	70	70.0	83.33333333333334
86900	100	84	70	70.0	83.33333333333334
87000	100	84	70	70.0	83.33333333333334
87100	100	84	70	70.0	83.33333333333334
87200	100	84	71	71.0	84.52380952380952
87300	100	84	71	71.0	84.52380952380952
87400	100	84	71	71.0	84.52380952380952
87500	100	84	71	71.0	84.52380952380952
87600	100	84	71	71.0	84.52380952380952
87700	100	84	71	71.0	84.52380952380952
87800	100	84	71	71.0	84.52380952380952
87900	100	84	71	71.0	84.52380952380952
88000	100	84	71	71.0	84.52380952380952
88100	100	84	71	71.0	84.52380952380952
88200	100	84	71	71.0	84.52380952380952
88300	100	84	71	71.0	84.52380952380952
88400	100	84	71	71.0	84.52380952380952
88500	100	84	71	71.0	84.52380952380952
88600	100	84	71	71.0	84.52380952380952
88700	100	84	71	71.0	84.52380952380952
88800	100	84	71	71.0	84.52380952380952
88900	100	84	71	71.0	84.52380952380952
89000	100	84	71	71.0	84.52380952380952
89100	100	84	72	72.0	85.71428571428571
89200	100	84	72	72.0	85.71428571428571
89300	100	84	72	72.0	85.71428571428571
89400	100	84	72	72.0	85.71428571428571
89500	100	84	72	72.0	85.71428571428571
89600	100	84	72	72.0	85.71428571428571
89700	100	84	72	72.0	85.71428571428571
89800	100	84	73	73.0	86.90476190476191
89900	100	84	73	73.0	86.90476190476191
90000	100	84	73	73.0	86.90476190476191
90100	100	84	73	73.0	86.90476190476191
90200	100	84	73	73.0	86.90476190476191
90300	100	84	73	73.0	86.90476190476191
90400	100	84	73	73.0	86.90476190476191
90500	100	84	73	73.0	86.90476190476191
90600	100	84	73	73.0	86.90476190476191
90700	100	84	73	73.0	86.90476190476191
90800	100	84	73	73.0	86.90476190476191
90900	100	84	73	73.0	86.90476190476191
91000	100	84	73	73.0	86.90476190476191
91100	100	84	73	73.0	86.90476190476191
91200	100	84	73	73.0	86.90476190476191
91300	100	84	73	73.0	86.90476190476191
91400	100	84	73	73.0	86.90476190476191
91500	100	84	73	73.0	86.90476190476191
91600	100	84	73	73.0	86.90476190476191
91700	100	84	73	73.0	86.90476190476191
91800	100	84	73	73.0	86.90476190476191
91900	100	84	73	73.0	86.90476190476191
92000	100	84	73	73.0	86.90476190476191
92100	100	84	73	73.0	86.90476190476191
92200	100	84	73	73.0	86.90476190476191
92300	100	84	73	73.0	86.90476190476191
92400	100	84	73	73.0	86.90476190476191
92500	100	84	74	74.0	88.09523809523809
92600	100	84	74	74.0	88.09523809523809
92700	100	84	74	74.0	88.09523809523809
92800	100	84	74	74.0	88.09523809523809
92900	100	84	74	74.0	88.09523809523809
93000	100	84	74	74.0	88.09523809523809
93100	100	84	74	74.0	88.09523809523809
93200	100	84	74	74.0	88.09523809523809
93300	100	84	74	74.0	88.09523809523809
93400	100	84	74	74.0	88.09523809523809
93500	100	84	74	74.0	88.09523809523809
93600	100	84	74	74.0	88.09523809523809
93700	100	84	74	74.0	88.09523809523809
93800	100	84	74	74.0	88.09523809523809
93900	100	84	74	74.0	88.09523809523809
94000	100	84	74	74.0	88.09523809523809
94100	100	84	74	74.0	88.09523809523809
94200	100	84	74	74.0	88.09523809523809
94300	100	84	74	74.0	88.09523809523809
94400	100	84	74	74.0	88.09523809523809
94500	100	84	74	74.0	88.09523809523809
94600	100	84	74	74.0	88.09523809523809
94700	100	84	74	74.0	88.09523809523809
94800	100	84	74	74.0	88.09523809523809
94900	100	84	75	75.0	89.28571428571429
95000	100	84	75	75.0	89.28571428571429
95100	100	84	75	75.0	89.28571428571429
95200	100	84	75	75.0	89.28571428571429
95300	100	84	75	75.0	89.28571428571429
95400	100	84	75	75.0	89.28571428571429
95500	100	84	75	75.0	89.28571428571429
95600	100	84	75	75.0	89.28571428571429
95700	100	84	75	75.0	89.28571428571429
95800	100	84	75	75.0	89.28571428571429
95900	100	84	75	75.0	89.28571428571429
96000	100	84	75	75.0	89.28571428571429
96100	100	84	75	75.0	89.28571428571429
96200	100	85	75	75.0	88.23529411764706
96300	100	85	75	75.0	88.23529411764706
96400	100	85	75	75.0	88.23529411764706
96500	100	85	75	75.0	88.23529411764706
96600	100	85	75	75.0	88.23529411764706
96700	100	85	75	75.0	88.23529411764706
96800	100	85	75	75.0	88.23529411764706
96900	100	85	75	75.0	88.23529411764706
97000	100	85	76	76.0	89.41176470588236
97100	100	85	76	76.0	89.41176470588236
97200	100	85	76	76.0	89.41176470588236
97300	100	85	76	76.0	89.41176470588236
97400	100	85	76	76.0	89.41176470588236
97500	100	85	76	76.0	89.41176470588236
97600	100	85	76	76.0	89.41176470588236
97700	100	85	76	76.0	89.41176470588236
97800	100	85	76	76.0	89.41176470588236
97900	100	85	76	76.0	89.41176470588236
98000	100	85	76	76.0	89.41176470588236
98100	100	85	76	76.0	89.41176470588236
98200	100	85	76	76.0	89.41176470588236
98300	100	85	76	76.0	89.41176470588236
98400	100	85	76	76.0	89.41176470588236
98500	100	85	76	76.0	89.41176470588236
98600	100	85	76	76.0	89.41176470588236
98700	100	85	76	76.0	89.41176470588236
98800	100	85	76	76.0	89.41176470588236
98900	100	85	76	76.0	89.41176470588236
99000	100	85	76	76.0	89.41176470588236
99100	100	85	76	76.0	89.41176470588236
99200	100	85	76	76.0	89.41176470588236
99300	100	85	76	76.0	89.41176470588236
99400	100	85	77	77.0	90.58823529411765
99500	100	85	77	77.0	90.58823529411765
99600	100	85	77	77.0	90.58823529411765
99700	100	85	77	77.0	90.58823529411765
99800	100	85	77	77.0	90.58823529411765
99900	100	85	77	77.0	90.58823529411765
100000	100	85	77	77.0	90.58823529411765
100100	100	85	77	77.0	90.58823529411765
100200	100	85	77	77.0	90.58823529411765
100300	100	85	77	77.0	90.58823529411765
100400	100	85	77	77.0	90.58823529411765
100500	100	85	77	77.0	90.58823529411765
100600	100	85	77	77.0	90.58823529411765
100700	100	85	77	77.0	90.58823529411765
100800	100	85	77	77.0	90.58823529411765
100900	100	85	78	78.0	91.76470588235294
101000	100	85	78	78.0	91.76470588235294
101100	100	85	78	78.0	91.76470588235294
101200	100	85	78	78.0	91.76470588235294
101300	100	85	78	78.0	91.76470588235294
101400	100	85	78	78.0	91.76470588235294
101500	100	85	78	78.0	91.76470588235294
101600	100	85	78	78.0	91.76470588235294
101700	100	85	78	78.0	91.76470588235294
101800	100	85	78	78.0	91.76470588235294
101900	100	85	78	78.0	91.76470588235294
102000	100	85	79	79.0	92.94117647058823
102100	100	85	79	79.0	92.94117647058823
102200	100	85	79	79.0	92.94117647058823
102300	100	85	79	79.0	92.94117647058823
102400	100	85	79	79.0	92.94117647058823
102500	100	85	79	79.0	92.94117647058823
102600	100	85	79	79.0	92.94117647058823
102700	100	85	79	79.0	92.94117647058823
102800	100	85	79	79.0	92.94117647058823
102900	100	85	79	79.0	92.94117647058823
103000	100	85	79	79.0	92.94117647058823
103100	100	85	79	79.0	92.94117647058823
103200	100	85	79	79.0	92.94117647058823
103300	100	85	79	79.0	92.94117647058823
103400	100	85	79	79.0	92.94117647058823
103500	100	85	79	79.0	92.94117647058823
103600	100	85	79	79.0	92.94117647058823
103700	100	85	79	79.0	92.94117647058823
103800	100	85	79	79.0	92.94117647058823
103900	100	85	79	79.0	92.94117647058823
104000	100	85	79	79.0	92.94117647058823
104100	100	85	79	79.0	92.94117647058823
104200	100	85	79	79.0	92.94117647058823
104300	100	85	79	79.0	92.94117647058823
104400	100	85	79	79.0	92.94117647058823
104500	100	85	79	79.0	92.94117647058823
104600	100	85	79	79.0	92.94117647058823
104700	100	85	80	80.0	94.11764705882352
104800	100	85	80	80.0	94.11764705882352
104900	100	85	80	80.0	94.11764705882352
105000	100	85	80	80.0	94.11764705882352
105100	100	85	80	80.0	94.11764705882352
105200	100	85	80	80.0	94.11764705882352
105300	100	85	80	80.0	94.11764705882352
105400	100	85	80	80.0	94.11764705882352
105500	100	85	80	80.0	94.11764705882352
105600	100	85	80	80.0	94.11764705882352
105700	100	85	80	80.0	94.11764705882352
105800	100	85	80	80.0	94.11764705882352
105900	100	85	80	80.0	94.11764705882352
106000	100	86	80	80.0	93.02325581395348
106100	100	86	80	80.0	93.02325581395348
106200	100	86	80	80.0	93.02325581395348
106300	100	86	80	80.0	93.02325581395348
106400	100	86	80	80.0	93.02325581395348
106500	100	86	80	80.0	93.02325581395348
106600	100	86	80	80.0	93.02325581395348
106700	100	86	80	80.0	93.02325581395348
106800	100	86	80	80.0	93.02325581395348
106900	100	86	80	80.0	93.02325581395348
107000	100	86	80	80.0	93.02325581395348
107100	100	86	80	80.0	93.02325581395348
107200	100	86	80	80.0	93.02325581395348
107300	100	86	80	80.0	93.02325581395348
107400	100	86	80	80.0	93.02325581395348
107500	100	86	80	80.0	93.02325581395348
107600	100	86	80	80.0	93.02325581395348
107700	100	86	80	80.0	93.02325581395348
107800	100	86	80	80.0	93.02325581395348
107900	100	86	80	80.0	93.02325581395348
108000	100	86	80	80.0	93.02325581395348
108100	100	86	80	80.0	93.02325581395348
108200	100	86	80	80.0	93.02325581395348
108300	100	86	80	80.0	93.02325581395348
108400	100	86	80	80.0	93.02325581395348
108500	100	86	80	80.0	93.02325581395348
108600	100	86	80	80.0	93.02325581395348
108700	100	86	80	80.0	93.02325581395348
108800	100	86	80	80.0	93.02325581395348
108900	100	86	80	80.0	93.02325581395348
109000	100	86	80	80.0	93.02325581395348
109100	100	86	80	80.0	93.02325581395348
109200	100	86	80	80.0	93.02325581395348
109300	100	86	80	80.0	93.02325581395348
109400	100	86	80	80.0	93.02325581395348
109500	100	86	80	80.0	93.02325581395348
109600	100	86	80	80.0	93.02325581395348
109700	100	86	80	80.0	93.02325581395348
109800	100	86	80	80.0	93.02325581395348
109900	100	86	80	80.0	93.02325581395348
110000	100	86	80	80.0	93.02325581395348
110100	100	86	80	80.0	93.02325581395348
110200	100	86	80	80.0	93.02325581395348
110300	100	86	80	80.0	93.02325581395348
110400	100	86	80	80.0	93.02325581395348
110500	100	86	80	80.0	93.02325581395348
110600	100	86	80	80.0	93.02325581395348
110700	100	86	80	80.0	93.02325581395348
110800	100	86	80	80.0	93.02325581395348
110900	100	86	80	80.0	93.02325581395348
111000	100	86	80	80.0	93.02325581395348
111100	100	86	80	80.0	93.02325581395348
111200	100	86	80	80.0	93.02325581395348
111300	100	86	81	81.0	94.18604651162791
111400	100	86	81	81.0	94.18604651162791
111500	100	86	81	81.0	94.18604651162791
111600	100	86	81	81.0	94.18604651162791
111700	100	86	81	81.0	94.18604651162791
111800	100	86	81	81.0	94.18604651162791
111900	100	86	81	81.0	94.18604651162791
112000	100	86	81	81.0	94.18604651162791
112100	100	86	81	81.0	94.18604651162791
112200	100	86	81	81.0	94.18604651162791
112300	100	86	81	81.0	94.18604651162791
112400	100	86	81	81.0	94.18604651162791
112500	100	86	82	82.0	95.34883720930233
112600	100	86	82	82.0	95.34883720930233
112700	100	86	82	82.0	95.34883720930233
112800	100	86	82	82.0	95.34883720930233
112900	100	86	82	82.0	95.34883720930233
113000	100	86	82	82.0	95.34883720930233
113100	100	86	82	82.0	95.34883720930233
113200	100	86	82	82.0	95.34883720930233
113300	100	86	82	82.0	95.34883720930233
113400	100	86	82	82.0	95.34883720930233
113500	100	86	82	82.0	95.34883720930233
113600	100	86	82	82.0	95.34883720930233
113700	100	86	82	82.0	95.34883720930233
113800	100	86	82	82.0	95.34883720930233
113900	100	86	82	82.0	95.34883720930233
114000	100	86	82	82.0	95.34883720930233
114100	100	86	82	82.0	95.34883720930233
114200	100	86	82	82.0	95.34883720930233
114300	100	86	82	82.0	95.34883720930233
114400	100	86	82	82.0	95.34883720930233
114500	100	86	82	82.0	95.34883720930233
114600	100	86	82	82.0	95.34883720930233
114700	100	86	82	82.0	95.34883720930233
114800	100	86	82	82.0	95.34883720930233
114900	100	86	82	82.0	95.34883720930233
115000	100	86	82	82.0	95.34883720930233
115100	100	86	82	82.0	95.34883720930233
115200	100	86	82	82.0	95.34883720930233
115300	100	86	82	82.0	95.34883720930233
115400	100	86	82	82.0	95.34883720930233
115500	100	86	82	82.0	95.34883720930233
115600	100	86	82	82.0	95.34883720930233
115700	100	86	82	82.0	95.34883720930233
115800	100	86	82	82.0	95.34883720930233
115900	100	86	82	82.0	95.34883720930233
116000	100	86	82	82.0	95.34883720930233
116100	100	86	82	82.0	95.34883720930233
116200	100	86	82	82.0	95.34883720930233
116300	100	86	82	82.0	95.34883720930233
116400	100	86	82	82.0	95.34883720930233
116500	100	86	82	82.0	95.34883720930233
116600	100	86	82	82.0	95.34883720930233
116700	100	86	82	82.0	95.34883720930233
116800	100	86	82	82.0	95.34883720930233
116900	100	86	82	82.0	95.34883720930233
117000	100	86	82	82.0	95.34883720930233
117100	100	86	82	82.0	95.34883720930233
117200	100	86	82	82.0	95.34883720930233
117300	100	86	82	82.0	95.34883720930233
117400	100	86	82	82.0	95.34883720930233
117500	100	86	82	82.0	95.34883720930233
117600	100	86	82	82.0	95.34883720930233
117700	100	86	82	82.0	95.34883720930233
117800	100	86	82	82.0	95.34883720930233
117900	100	86	82	82.0	95.34883720930233
118000	100	86	82	82.0	95.34883720930233
118100	100	86	82	82.0	95.34883720930233
118200	100	86	82	82.0	95.34883720930233
118300	100	86	82	82.0	95.34883720930233
118400	100	86	82	82.0	95.34883720930233
118500	100	86	82	82.0	95.34883720930233
118600	100	86	82	82.0	95.34883720930233
118700	100	86	82	82.0	95.34883720930233
118800	100	86	82	82.0	95.34883720930233
118900	100	86	82	82.0	95.34883720930233
119000	100	86	82	82.0	95.34883720930233
119100	100	86	82	82.0	95.34883720930233
119200	100	86	82	82.0	95.34883720930233
119300	100	86	82	82.0	95.34883720930233
119400	100	86	82	82.0	95.34883720930233
119500	100	86	82	82.0	95.34883720930233
119600	100	86	82	82.0	95.34883720930233
119700	100	86	82	82.0	95.34883720930233
119800	100	86	82	82.0	95.34883720930233
119900	100	86	82	82.0	95.34883720930233
120000	100	86	82	82.0	95.34883720930233
120100	100	86	82	82.0	95.34883720930233
120200	100	86	82	82.0	95.34883720930233
120300	100	86	82	82.0	95.34883720930233
120400	100	86	82	82.0	95.34883720930233
120500	100	86	82	82.0	95.34883720930233
120600	100	86	82	82.0	95.34883720930233
120700	100	86	82	82.0	95.34883720930233
120800	100	86	82	82.0	95.34883720930233
120900	100	86	82	82.0	95.34883720930233
121000	100	86	82	82.0	95.34883720930233
121100	100	86	82	82.0	95.34883720930233
121200	100	86	82	82.0	95.34883720930233
121300	100	86	82	82.0	95.34883720930233
121400	100	86	82	82.0	95.34883720930233
121500	100	86	82	82.0	95.34883720930233
121600	100	86	82	82.0	95.34883720930233
121700	100	86	82	82.0	95.34883720930233
121800	100	86	82	82.0	95.34883720930233
121900	100	86	82	82.0	95.34883720930233
122000	100	86	82	82.0	95.34883720930233
122100	100	86	82	82.0	95.34883720930233
122200	100	86	82	82.0	95.34883720930233
122300	100	86	82	82.0	95.34883720930233
122400	100	86	82	82.0	95.34883720930233
122500	100	86	82	82.0	95.34883720930233
122600	100	86	82	82.0	95.34883720930233
122700	100	86	82	82.0	95.34883720930233
122800	100	86	82	82.0	95.34883720930233
122900	100	86	82	82.0	95.34883720930233
123000	100	86	82	82.0	95.34883720930233
123100	100	86	82	82.0	95.34883720930233
123200	100	86	82	82.0	95.34883720930233
123300	100	86	82	82.0	95.34883720930233
123400	100	86	82	82.0	95.34883720930233
123500	100	86	82	82.0	95.34883720930233
123600	100	86	82	82.0	95.34883720930233
123700	100	86	82	82.0	95.34883720930233
123800	100	86	82	82.0	95.34883720930233
123900	100	86	82	82.0	95.34883720930233
124000	100	86	82	82.0	95.34883720930233
124100	100	86	82	82.0	95.34883720930233
124200	100	86	82	82.0	95.34883720930233
124300	100	86	82	82.0	95.34883720930233
124400	100	86	82	82.0	95.34883720930233
124500	100	86	82	82.0	95.34883720930233
124600	100	86	82	82.0	95.34883720930233
124700	100	86	82	82.0	95.34883720930233
124800	100	86	82	82.0	95.34883720930233
124900	100	86	82	82.0	95.34883720930233
125000	100	86	82	82.0	95.34883720930233
125100	100	86	82	82.0	95.34883720930233
125200	100	86	82	82.0	95.34883720930233
125300	100	86	82	82.0	95.34883720930233
125400	100	86	82	82.0	95.34883720930233
125500	100	86	82	82.0	95.34883720930233
125600	100	86	82	82.0	95.34883720930233
125700	100	86	82	82.0	95.34883720930233
125800	100	86	82	82.0	95.34883720930233
125900	100	86	82	82.0	95.34883720930233
126000	100	86	82	82.0	95.34883720930233
126100	100	86	82	82.0	95.34883720930233
126200	100	86	82	82.0	95.34883720930233
126300	100	86	82	82.0	95.34883720930233
126400	100	86	82	82.0	95.34883720930233
126500	100	86	82	82.0	95.34883720930233
126600	100	86	82	82.0	95.34883720930233
126700	100	86	82	82.0	95.34883720930233
126800	100	86	82	82.0	95.34883720930233
126900	100	86	82	82.0	95.34883720930233
127000	100	86	82	82.0	95.34883720930233
127100	100	86	82	82.0	95.34883720930233
127200	100	86	82	82.0	95.34883720930233
127300	100	86	82	82.0	95.34883720930233
127400	100	86	82	82.0	95.34883720930233
127500	100	86	82	82.0	95.34883720930233
127600	100	86	82	82.0	95.34883720930233
127700	100	86	82	82.0	95.34883720930233
127800	100	86	82	82.0	95.34883720930233
127900	100	86	82	82.0	95.34883720930233
128000	100	86	82	82.0	95.34883720930233
128100	100	86	82	82.0	95.34883720930233
128200	100	86	82	82.0	95.34883720930233
128300	100	86	82	82.0	95.34883720930233
128400	100	86	82	82.0	95.34883720930233
128500	100	86	82	82.0	95.34883720930233
128600	100	86	82	82.0	95.34883720930233
128700	100	86	82	82.0	95.34883720930233
128800	100	86	82	82.0	95.34883720930233
128900	100	86	82	82.0	95.34883720930233
129000	100	86	82	82.0	95.34883720930233
129100	100	86	82	82.0	95.34883720930233
129200	100	86	82	82.0	95.34883720930233
129300	100	86	82	82.0	95.34883720930233
129400	100	86	82	82.0	95.34883720930233
129500	100	86	82	82.0	95.34883720930233
129600	100	86	82	82.0	95.34883720930233
129700	100	86	82	82.0	95.34883720930233
129800	100	86	82	82.0	95.34883720930233
129900	100	86	82	82.0	95.34883720930233
130000	100	86	82	82.0	95.34883720930233
130100	100	86	82	82.0	95.34883720930233
130200	100	86	82	82.0	95.34883720930233
130300	100	86	82	82.0	95.34883720930233
130400	100	86	82	82.0	95.34883720930233
130500	100	86	82	82.0	95.34883720930233
130600	100	86	82	82.0	95.34883720930233
130700	100	86	82	82.0	95.34883720930233
130800	100	86	82	82.0	95.34883720930233
130900	100	86	82	82.0	95.34883720930233
131000	100	86	82	82.0	95.34883720930233
131100	100	86	82	82.0	95.34883720930233
131200	100	86	82	82.0	95.34883720930233
131300	100	86	82	82.0	95.34883720930233
131400	100	86	82	82.0	95.34883720930233
131500	100	86	82	82.0	95.34883720930233
131600	100	86	82	82.0	95.34883720930233
131700	100	86	82	82.0	95.34883720930233
131800	100	86	82	82.0	95.34883720930233
131900	100	86	82	82.0	95.34883720930233
132000	100	86	82	82.0	95.34883720930233
132100	100	86	82	82.0	95.34883720930233
132200	100	86	82	82.0	95.34883720930233
132300	100	86	82	82.0	95.34883720930233
132400	100	86	82	82.0	95.34883720930233
132500	100	86	82	82.0	95.34883720930233
132600	100	86	82	82.0	95.34883720930233
132700	100	86	82	82.0	95.34883720930233
132800	100	86	82	82.0	95.34883720930233
132900	100	86	82	82.0	95.34883720930233
133000	100	86	82	82.0	95.34883720930233
133100	100	86	82	82.0	95.34883720930233
133200	100	86	82	82.0	95.34883720930233
133300	100	86	82	82.0	95.34883720930233
133400	100	86	82	82.0	95.34883720930233
133500	100	86	82	82.0	95.34883720930233
133600	100	86	82	82.0	95.34883720930233
133700	100	86	82	82.0	95.34883720930233
133800	100	86	82	82.0	95.34883720930233
133900	100	86	82	82.0	95.34883720930233
134000	100	86	82	82.0	95.34883720930233
134100	100	86	82	82.0	95.34883720930233
134200	100	86	82	82.0	95.34883720930233
134300	100	86	82	82.0	95.34883720930233
134400	100	86	82	82.0	95.34883720930233
134500	100	86	82	82.0	95.34883720930233
134600	100	86	82	82.0	95.34883720930233
134700	100	86	82	82.0	95.34883720930233
134800	100	86	82	82.0	95.34883720930233
134900	100	86	82	82.0	95.34883720930233
135000	100	86	82	82.0	95.34883720930233
135100	100	86	82	82.0	95.34883720930233
135200	100	86	82	82.0	95.34883720930233
135300	100	86	82	82.0	95.34883720930233
135400	100	86	82	82.0	95.34883720930233
135500	100	86	82	82.0	95.34883720930233
135600	100	86	82	82.0	95.34883720930233
135700	100	86	82	82.0	95.34883720930233
135800	100	86	82	82.0	95.34883720930233
135900	100	86	82	82.0	95.34883720930233
136000	100	86	82	82.0	95.34883720930233
136100	100	86	82	82.0	95.34883720930233
136200	100	86	82	82.0	95.34883720930233
136300	100	86	82	82.0	95.34883720930233
136400	100	86	82	82.0	95.34883720930233
136500	100	86	82	82.0	95.34883720930233
136600	100	86	82	82.0	95.34883720930233
136700	100	86	82	82.0	95.34883720930233
136800	100	86	82	82.0	95.34883720930233
136900	100	86	82	82.0	95.34883720930233
137000	100	86	82	82.0	95.34883720930233
137100	100	86	82	82.0	95.34883720930233
137200	100	86	82	82.0	95.34883720930233
137300	100	86	82	82.0	95.34883720930233
137400	100	86	82	82.0	95.34883720930233
137500	100	86	82	82.0	95.34883720930233
137600	100	86	82	82.0	95.34883720930233
137700	100	86	82	82.0	95.34883720930233
137800	100	86	82	82.0	95.34883720930233
137900	100	86	82	82.0	95.34883720930233
138000	100	86	82	82.0	95.34883720930233
