#MCS	Total_energy
127700	719663.6119507236
127800	721738.555535702
127900	722559.9928946067
128000	723454.4858136575
128100	722804.5772165728
128200	723980.3640258737
128300	726524.835016336
128400	726387.2048105076
128500	728115.3250275054
128600	728530.8308087576
128700	729682.3614903215
128800	730170.8750195871
128900	732189.7378504102
129000	732956.5217562516
129100	734015.2965117124
129200	734610.2428748509
129300	735134.8142960884
129400	736483.6334561178
129500	735065.7564322157
129600	739056.4851572334
129700	739644.9945483123
129800	740301.3234336792
129900	742415.9885411446
130000	742226.988912498
130100	743804.6383307009
130200	744507.8509162292
130300	745107.4440457509
130400	746983.6039733075
130500	747478.5678344569
130600	748668.6880093087
130700	749904.0224005678
130800	750333.6235687678
130900	752802.3535888239
131000	753550.2072023093
131100	754405.4209428732
131200	754017.0059325033
131300	755004.5014142831
131400	755932.2514328145
131500	757797.5414025226
131600	758488.6815481639
131700	759874.4755565464
131800	760215.6957119124
131900	761357.248221064
132000	761100.8703569653
132100	763237.6848635662
132200	763865.2096416843
132300	766322.9774707025
132400	766455.8263656957
132500	767275.5299449291
132600	769079.3881826837
132700	768508.140447485
132800	770658.7133450005
132900	771159.7936299817
133000	771483.0240539813
133100	774056.5161311764
133200	775544.7778355767
133300	776021.8875463345
133400	777211.078790617
133500	779354.2446584589
133600	779950.4568223443
133700	781557.0721967729
133800	782724.8457144732
133900	782945.3182383823
134000	784747.0698982794
134100	784490.9422509911
134200	786599.2400930591
134300	785892.1865465536
134400	787641.5117784773
134500	789296.8649116891
134600	790330.380306199
134700	789738.6779622931
134800	792691.2790061291
134900	792361.1659076639
135000	793163.1663540978
135100	793757.3155798155
135200	795896.4990872404
135300	797084.6901573623
135400	797621.9092723632
135500	799103.124452214
135600	800836.1146935736
135700	801376.9153279845
135800	802726.3515730657
135900	803638.9490245365
136000	803048.4477464794
136100	805147.0663876452
136200	807918.5809716228
136300	808320.3379238674
136400	807924.0290319166
136500	809563.3448838791
136600	811356.9962066934
136700	811400.4094891133
136800	812708.2059353655
136900	814029.8078160783
137000	813489.3050348846
137100	814992.0674688744
137200	815905.1260800249
137300	818346.3686284916
137400	818240.2187760015
137500	819128.4177991183
137600	820690.8779189263
137700	820618.0589039521
137800	823183.1918092442
137900	822273.9688676621
138000	825105.9359096497
138100	827135.55825179
138200	827236.7063817771
138300	827276.2959428119
138400	828941.3526515241
138500	830246.0193851336
138600	830486.7948671359
138700	831749.2340581819
138800	832464.349443624
138900	834169.311043972
139000	834462.4039728212
139100	835583.8036742758
139200	837049.4703805392
139300	836833.7864692054
139400	838748.6602785991
139500	839809.1520938841
139600	841145.1396576352
139700	842011.2098181924
139800	843872.3121970298
139900	844405.8870987087
140000	844870.0118098358
140100	847701.8455359339
140200	846635.5231706229
140300	849583.8668701003
140400	850587.2860435157
140500	850316.4894222682
140600	851181.6190788982
140700	853087.8482231374
140800	853141.521540685
140900	854917.1217988342
141000	856269.6845824905
141100	857695.8648878599
141200	858867.0459163409
141300	860171.9920252002
141400	861067.5457077529
141500	862417.790748188
141600	862928.7397193455
141700	864062.6069008374
141800	866565.0339605212
141900	865690.9213642019
142000	867432.9796512037
142100	867859.3598774718
142200	868742.2068754734
142300	870771.8899908438
142400	871429.0793525762
142500	872303.0008003667
142600	872453.6003991348
142700	874324.7434369867
142800	876332.1675318378
142900	876980.1876488122
143000	879806.6149834055
143100	880624.0486702191
143200	880430.0728755579
143300	881934.7677921462
143400	883208.6534006792
143500	883963.5207603186
143600	884609.585849672
143700	887517.0646107565
143800	888802.5124769867
143900	889454.9815456826
144000	890674.6725877671
144100	889571.4147281663
144200	891745.9722711721
144300	893504.2602015962
144400	895862.0842581562
144500	896033.1059141363
144600	897453.217615191
144700	897958.1712100897
144800	899954.9285951017
144900	901129.1263226734
145000	901146.6457293668
145100	902044.2414358542
145200	903878.594528065
145300	904114.5712729536
145400	907882.6703978106
145500	907295.3185539902
145600	908933.3031321478
145700	911832.5575848491
145800	912873.7857956582
145900	913424.3775908895
146000	914038.8506678178
146100	914773.9465539918
146200	916143.5242855329
146300	918208.932693465
146400	919287.1887103255
146500	920325.6368915361
146600	921906.5210007672
146700	922279.0233533775
146800	924717.804362892
146900	925238.7988213734
147000	926080.0422280561
147100	928973.3340844858
147200	929954.7910185328
147300	930104.2955348956
147400	931161.5911461025
147500	933461.9453651448
147600	934027.9426073134
147700	935651.8964749471
147800	937110.1306451408
147900	938087.6329880272
148000	940707.3028732953
148100	942033.1931616913
148200	941703.2885833619
148300	943288.3514003117
148400	944075.4251468857
148500	944913.1948530287
148600	947311.5431050272
148700	950599.1565596167
148800	950562.6483622144
148900	951842.8028303576
149000	953462.4124837422
149100	953771.1562561729
149200	955101.9446191657
149300	955939.3511973157
149400	958461.9028219744
149500	959107.7674155124
149600	959501.7818283368
149700	961672.4871596434
149800	964416.0814906794
149900	963701.6201172848
150000	964524.4482441727
150100	966302.5329298778
150200	967643.7059332009
150300	969422.6887508169
150400	969633.8326354093
150500	971631.8329826592
150600	973987.0135974559
150700	974463.5504381933
150800	976515.3051233034
150900	978779.2846557854
151000	979202.50474638
151100	980822.0828942222
151200	981039.3398226287
151300	981339.5850415955
151400	982515.7342311451
151500	985976.3352315308
151600	985732.5032100023
151700	987424.8341780104
151800	988889.7381942852
151900	989752.7596198783
152000	989439.5138300532
152100	992921.2713334775
152200	993919.8912609273
152300	995624.5393242405
152400	996972.817729137
152500	998133.2007069362
152600	1000399.5834517231
152700	1001782.438451958
152800	1002686.1890398439
152900	1003815.3833194032
153000	1004662.3193697825
153100	1004952.0053797533
153200	1006115.2289933343
153300	1009608.8189174699
153400	1011026.5211001465
153500	1011298.6058407433
153600	1013493.4774871493
153700	1015129.9102961922
153800	1016423.3563078991
153900	1017729.344316909
154000	1019842.6883968912
154100	1020217.9149712635
154200	1022668.4689052856
154300	1023434.5101278382
154400	1024268.2134785205
154500	1025138.4214754151
154600	1027179.2626515387
154700	1029982.622772528
154800	1030898.7877202213
154900	1031765.114447451
155000	1031912.8602582943
155100	1034414.7285781611
155200	1034408.35588937
155300	1035765.8409905174
155400	1037055.0567124741
155500	1038994.2797736215
155600	1039790.0264573211
155700	1044352.6809976547
155800	1043802.9046440474
155900	1044285.7978806004
156000	1045165.174281757
156100	1047436.9897715508
156200	1048566.4549222161
156300	1049160.1820181694
156400	1051045.1921137224
156500	1052427.4393661276
156600	1055428.3885560522
156700	1054604.8007203352
156800	1056069.8601148238
156900	1055839.7389912484
157000	1057947.7049123384
157100	1060221.766527047
157200	1062551.7622661297
157300	1063293.1269575732
157400	1064164.5842293776
157500	1065731.0386455457
157600	1066757.574461854
157700	1068527.8211118188
157800	1068526.0481745966
157900	1069885.800507529
158000	1072995.6177424772
158100	1073535.7390504417
158200	1076206.6276779757
158300	1076888.956763567
158400	1077506.5272395718
158500	1078838.6779686997
158600	1079364.350953908
158700	1081807.3133994173
158800	1082937.5483049613
158900	1082736.1997050373
159000	1086260.1643513315
159100	1085252.984641924
159200	1087117.2270456338
159300	1088122.4444117683
159400	1090204.7126500616
159500	1091719.558086285
159600	1093050.3744719713
159700	1094263.0065868062
159800	1097371.5270692958
159900	1097600.0431536096
160000	1100200.9303686863
160100	1100356.97868926
160200	1102039.6804517747
160300	1102903.3184006738
160400	1103470.7244886386
160500	1105674.9278459158
160600	1107440.2656873967
160700	1109766.4983994553
160800	1110386.0466364364
160900	1110609.728104135
161000	1113402.618184735
161100	1115222.997613257
161200	1116584.957007244
161300	1117531.9855383316
161400	1120440.685288469
161500	1121579.979120269
161600	1122746.6537545233
161700	1123122.6846755703
161800	1123910.3005598842
