#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
32800	100	32.56651052692524	26.87280507424657	28.545878607806117	30.179399987872422	31.636511155326843	32.42477545836664	33.46368716283141	34.82477555373407	35.11239302125523	36.89806268220309	38.14653799092667	39.624775744468934	41.463225751330924	42.024775839836366
32900	100	32.84417183485191	27.620065154384974	28.755059663055725	30.591094770667404	32.42477545836664	33.02812183623519	34.6358377055105	34.8858906468844	36.15360850880916	37.2247756491015	37.2247756491015	37.52416114584175	39.62780025427917	39.9272267254928
33000	100	32.07929367206729	27.604522933727367	29.343087754167755	30.024775362999208	30.147535517280993	32.42477545836664	33.19688419138365	34.487516786588095	34.82477555373407	34.82477555373407	37.2247756491015	37.59350341390227	39.634754187810785	40.6226200786532
33100	100	32.6571777128499	27.624775267631776	29.62529493052971	30.024775362999208	31.92174781158901	32.42477545836664	34.4426348908044	34.82477555373407	34.82477555373407	35.351201456091076	37.2247756491015	37.7800800996335	39.9731637027914	42.024775839836366
33200	100	32.37500500672731	27.331850243360442	28.129176806100805	30.138492992721332	31.51426491222737	32.42477545836664	33.8829776180326	34.82477555373407	34.84461674297745	35.76944271698412	37.2247756491015	37.632492518094026	39.624775744468934	39.624775744468934
33300	100	32.54833508167473	27.60975723229476	29.93310711719969	30.123354609718444	30.959128513359246	32.42477545836664	33.50599825790196	34.82477555373407	35.08022024683896	36.1138256424314	38.35047444792654	39.624775744468934	40.609749577651264	42.024775839836366
33400	100	33.258671586549056	28.23158311442312	30.0117552512962	31.37857689702305	32.42477545836664	33.28910892038584	34.82477555373407	34.82477555373407	35.540415203825205	36.331338454052094	37.283632822887384	39.558250349755966	39.70624166701574	42.024775839836366
33500	100	32.519465420790446	27.624775267631776	28.861632536209072	30.024775362999208	31.462881856947934	32.42477545836664	34.40432831222934	34.82477555373407	34.887029105106194	36.02886562270942	37.2247756491015	38.61501848692569	39.624775744468934	39.624775744468934
33600	100	32.907177368769	27.585624389916482	28.927031399222688	31.49367516057555	32.42477545836664	32.63397359228202	34.82477555373407	34.82477555373407	35.63079319978306	36.654718267262794	37.52253516932233	39.624775744468934	42.03052033394701	42.59922525090042
33700	100	32.52772675244771	27.624775267631776	29.091353904635252	30.12241038206339	32.42477545836664	32.42477545836664	33.944270341018274	34.82477555373407	35.00605223427738	35.29894224116688	37.2247756491015	37.2247756491015	39.632813864986204	40.42858779619564
33800	100	32.93306022095555	27.75329305735959	30.024775362999208	30.40186351347329	32.42477545836664	32.47162763964707	34.48699218943402	34.82477555373407	35.07145521716393	36.1257293286395	37.88350882308987	39.624775744468934	40.76161221400913	42.024775839836366
33900	100	32.55756820121938	27.600419540281383	29.78138043664876	30.024775362999208	31.426599509276276	32.42477545836664	34.19813416485958	34.83884560120132	35.28898107504892	36.094714925164226	37.554204632594704	39.624775744468934	39.62534700727385	39.681902024960436
34000	100	33.082595175022504	27.624775267631776	30.024775362999208	31.42815064143733	32.39462262266316	32.678042499806	34.67797027275374	35.066198259295376	35.90042515064806	36.74165857257685	38.07166342015626	39.624775744468934	42.03014158029493	42.561349885692835
34100	100	32.6412445228934	26.036767498737753	28.75698364371765	30.024775362999208	32.34082806842416	32.42477545836664	34.39826660584695	34.82477555373407	35.74371548377894	37.072488524646175	38.24593404542248	39.65874396562831	42.04877584079005	44.4247759352038
34200	100	32.701232892342176	27.624775267631776	30.024775362999208	30.118699749837468	32.09969885667961	32.42477545836664	33.907499101758	34.82477555373407	34.82477555373407	35.83425106487666	37.25820222053372	39.224135520960495	40.55120496518862	41.70915416852222
34300	100	32.87730754130328	27.624775267631776	29.815417453569353	30.024775362999208	31.75356361194281	32.42477545836664	33.773974019845994	35.16027555782857	36.56080988352005	37.2247756491015	37.954947419830205	39.624775744468934	41.85871695447716	43.80945165927005
34400	100	33.449652751475476	28.470999230517283	29.87556897175127	31.25498276882745	32.42477545836664	33.77510286503093	34.82477555373407	35.068406511190005	36.77721307602951	37.2247756491015	38.426766254987534	39.64968093181078	43.1738578498136	44.35323368832178
34500	100	32.93702051331609	26.901042683361812	29.105398551479993	31.097949691932715	32.42477545836664	33.205647161122215	34.82477555373407	35.89556164064506	36.285955993706466	36.990413753975375	38.689444546979125	39.624775744468934	42.024775839836366	42.024775839836366
34600	100	33.31298297595425	29.533219890244254	30.024775362999208	30.667322719697857	32.42477545836664	33.088000756157726	34.40619736125209	34.86924224034301	35.61230183674752	36.736063785127406	37.89081335780848	40.85825483803601	42.396035939391	44.4247759352038
34700	100	33.45907874133045	28.748555070332532	30.024775362999208	32.08677618856491	32.42477545836664	33.189456060476914	34.45071808150824	35.230865460743736	36.04040126693508	36.774967745278445	37.226819775076	39.628938998409375	44.42660412228673	44.60759464349758
34800	100	32.521777348491796	27.624775267631776	28.96890853434379	30.024775362999208	31.54352836970411	32.42477545836664	33.8649270814014	34.82477555373407	34.86152538815941	35.59776211850476	37.62496619688227	38.194446064595375	39.693706541615384	42.024775839836366
34900	100	32.80161512203108	27.567227783958515	29.733427862235477	30.31378200335548	32.28210065298772	32.45057508893524	34.3165200870164	34.93623939744939	36.127704807713144	36.53212183496362	38.22819112597063	39.624775744468934	40.94800379806082	41.56214336919402
35000	100	32.913651206417164	27.624775267631776	29.584119547099	30.024775362999208	30.928366795424154	32.42477545836664	34.64929321052514	35.547281315398685	35.90741863495987	36.872566161882425	37.942090669682514	39.624775744468934	42.024775839836366	42.024775839836366
35100	100	32.91671436659654	27.537022248870016	29.38503218054684	30.024775362999208	32.42477545836664	32.74564961471424	34.23090088762437	35.511239293648394	36.23700160352382	37.2247756491015	38.370266317519416	39.624775744468934	39.77127313050551	44.4247759352038
35200	100	33.16812454034619	27.01283474888178	29.099209129036534	30.89282053171737	32.42477545836664	32.811958969647094	34.753865663499525	35.52204984023701	36.94878861774896	37.2247756491015	39.185228258794275	39.62501593917805	42.520427187802326	45.70056946805926
35300	100	33.31810706315218	27.624775267631776	30.024775362999208	31.62005088964961	32.42477545836664	33.37073046973728	34.82477555373407	35.387069069887	36.02755069659679	37.2247756491015	38.243628289868326	39.39628097843634	39.84616138999881	46.82477603057123
35400	100	32.94038973586783	27.624775267631776	29.727281011812373	30.707560832035234	32.40724042018046	33.318325685969285	34.82477555373407	34.884572070937246	35.58542653228369	36.23050319061004	37.2765993543042	39.624775744468934	42.02970006724511	42.5171985807101
35500	100	33.3560730506235	28.119342669398428	30.024775362999208	31.586493837926263	32.42477545836664	33.67556673485524	34.82477555373407	35.68085583578595	36.24066829043841	37.017607661946386	37.55149924936559	39.624775744468934	41.19110926037073	43.294508740782476
35600	100	33.25219320108045	27.92688390359108	30.024775362999208	31.703860778176477	32.42477545836664	33.47163989089222	34.77849014404838	35.036909395935524	36.135089679954035	37.15239208698258	37.60290153071874	39.22268725441063	39.624775744468934	39.624775744468934
35700	100	33.87328376334218	27.624775267631776	30.082354947461862	32.29120016386241	32.42477545836664	34.056490186678275	34.82477555373407	36.73810449552256	37.2247756491015	37.79588187228619	39.624775744468934	39.90800683159277	42.03067565315676	42.61475717187568
35800	100	33.44504347705128	28.295583280574373	30.024775362999208	31.1844182717954	32.42477545836664	33.484274167901276	34.82477555373407	35.84427196915221	36.753173617437824	37.2247756491015	38.11959676849583	39.606208417333164	39.64877574542262	42.024775839836366
35900	100	33.0295610699975	27.624775267631776	29.938990295754774	30.93215845181785	32.42477545836664	33.03978107664898	34.44733154595342	34.82477555373407	35.9058084512867	36.19082057447376	37.49572990269844	39.624775744468934	42.05596013735025	45.143205591222795
36000	100	33.64602532775532	28.406843882485372	30.024775362999208	31.50198631758194	32.42477545836664	34.6917951930418	34.82477555373407	35.96654979794421	36.33258265567929	37.2247756491015	38.39179128032811	39.632320473896655	41.41946157707524	42.024775839836366
36100	100	33.5851058652578	29.330257783194156	30.024775362999208	32.3681059618857	32.42477545836664	34.19092164063659	34.82477555373407	35.71198010253956	36.18649196130718	37.02829052777015	38.00597067287308	39.63434951131849	41.508793211915915	42.11945231439131
36200	100	33.36815871759561	27.624775267631776	30.024775362999208	31.78948066421399	32.42477545836664	34.13007798380113	34.47063904045317	35.99684459694636	36.45904558873053	37.2247756491015	38.047904112924336	38.45148480596845	39.64877574542262	42.024775839836366
36300	100	32.99134452081865	27.624775267631776	29.155514059185588	30.024775362999208	31.942668526366834	32.71855115046628	34.82477555373407	35.72222210666278	36.22797908179018	36.45991968843882	37.890180270667045	38.62098062971208	42.024775839836366	42.024775839836366
36400	100	33.38980034210877	27.624775267631776	30.024775362999208	31.17616547965563	32.42477545836664	32.678557483923214	34.82477555373407	36.327280379208425	36.607179053434265	37.2247756491015	37.99321554625785	39.62569228498533	41.84531595116992	42.024775839836366
36500	100	33.8400923598788	27.624775267631776	30.024775362999208	30.85752558025979	32.472556456253734	34.20341858854772	34.82477555373407	36.500592447371126	37.18804169965961	37.925350252645515	39.63066690034539	41.73420574256561	42.75301736108413	43.4243671357799
36600	100	33.53527666964789	27.992443029815785	30.024775362999208	30.573542052016183	32.42477545836664	34.57224334684361	34.82477555373407	36.283880264391335	36.50191286664767	37.0325751956254	37.947534395124244	39.630426705636275	43.30476214322082	44.052016044934135
36700	100	33.70224350120043	27.888968987757107	30.024775362999208	31.279131404051984	32.42477545836664	34.72918303995175	34.82477555373407	36.081793630340506	36.21830768006885	36.537293648791454	38.43820439555367	41.05420492134608	43.47990282352012	44.4247759352038
36800	100	33.65380734144229	27.71644285386801	30.024775362999208	32.076865147567695	32.446749572171754	34.429112094531774	34.84929245280873	36.203097795828214	36.61214350032424	37.2247756491015	39.624775744468934	39.630426705636275	42.03263218081489	42.810409937688746
36900	100	33.86038926500123	27.859171731922924	30.152420253222953	32.42477545836664	33.52868227829713	34.82477555373407	35.258813305462354	36.249900925691875	36.49351519230959	37.05066967756793	37.93373694065576	39.624775744468934	40.40705306507655	42.024775839836366
37000	100	33.17132599997067	25.899651260915014	29.29426039340069	30.42546626553358	32.42477545836664	34.062766126453425	34.83593857132655	36.2057056753978	37.02839662332235	37.56553428317348	38.9716911245585	40.13964462758049	42.026976281916866	42.244820047886606
37100	100	33.88512434919756	28.823474273059766	30.623029279098773	32.42477545836664	32.52024810538096	34.66265052523477	34.82477555373407	36.21355128676223	36.54252108090395	37.2247756491015	38.706681408705116	39.624775744468934	39.99919829646219	41.77316326106484
37200	100	33.906839155179014	27.624775267631776	30.024775362999208	32.35970266448912	32.42477545836664	34.522901001959326	35.974714012815824	36.59396112775903	37.2247756491015	37.2247756491015	38.389323476438406	39.02866527163542	41.82914101117128	44.4247759352038
37300	100	33.41706633655465	27.669334166761473	30.024775362999208	31.284082118032167	32.42477545836664	34.25352310992548	34.82477555373407	36.485707346447086	37.08045975683899	37.22614753149355	38.46831517356459	39.647608635723095	41.8380838068304	44.24772374238637
37400	100	33.659617655609374	27.624775267631776	29.741804937208872	31.983241721703145	32.42477545836664	34.79152244831312	35.453874182863366	36.480832163470765	36.70211122560204	37.2247756491015	38.145297909172406	39.624775744468934	41.821106022980814	44.4247759352038
37500	100	33.79579403756355	27.964502738197552	30.024775362999208	32.42477545836664	33.25769351594463	34.82477555373407	34.82477555373407	36.32149058443993	36.82919900604884	37.2247756491015	38.3222299723564	39.32606598395851	40.31240063228125	42.024775839836366
37600	100	33.280318356244734	27.624775267631776	29.65791745774168	30.229445457738073	32.71087651382877	34.82477555373407	34.82477555373407	35.99897045138223	36.35288676280743	36.75391931443956	37.72542243201406	39.638542855323614	41.871693318269145	43.77336157233549
37700	100	33.21222240887569	27.624775267631776	30.001797758690554	30.58512232819867	32.42477545836664	33.75248476260276	34.82477555373407	36.25263240144959	36.71001108196015	37.2247756491015	38.21726110306681	39.624775744468934	40.454748852021176	41.70552868033701
37800	100	34.53285366114778	29.688286414456705	30.66895624931767	32.42477545836664	33.89202485900387	34.82477555373407	36.149904743038135	37.2247756491015	37.2247756491015	38.01979971303408	39.62422955942056	39.95814843182698	41.93370082126505	42.024775839836366
37900	101	33.78406561672749	27.624775267631776	29.131772604736398	30.024775362999208	32.57480535044124	34.82477555373407	36.408333386094455	37.2247756491015	37.2247756491015	37.76194510560708	38.63848927183972	40.13819168572445	42.024775839836366	43.213347243909084
38000	101	33.55395874312625	27.624775267631776	30.024775362999208	30.35121379557677	32.42477545836664	34.559636535654136	35.044064928582884	36.77626550525383	37.2247756491015	37.33898521690935	38.44640706257269	39.624775744468934	40.42858779619564	42.024775839836366
38100	101	33.98400686698143	28.079433460250584	30.024775362999208	31.804931561021476	33.15758197684863	34.82477555373407	34.82477555373407	36.48408411650962	37.2247756491015	37.2247756491015	38.439211017841444	40.01374405718525	41.505330321382644	44.024962212643004
38200	103	33.567878878469976	27.624775267631776	29.57441999291259	30.024775362999208	32.42477545836664	32.94089725968843	35.0864309552926	36.52540094891119	37.059547968452534	37.70191855690428	39.66324776514739	40.470412746259534	42.024775839836366	42.024775839836366
38300	103	33.57021299489278	27.02376683172206	29.63568238335429	30.273924979264848	32.42477545836664	34.55428070083508	34.9112924101275	37.07091888835311	37.35673852428408	38.16883474326569	39.487220901974794	40.08868317263168	41.902426471751866	44.66435275966978
38400	103	33.169548835987946	27.149722333756472	29.627593819628967	30.50851741079441	32.42477545836664	34.82477555373407	34.83841965386946	36.149786640013915	36.64505441864185	37.00135338991604	38.306268211304634	39.60577737463755	41.46808584605093	42.024775839836366
38500	103	33.69479291270027	27.624775267631776	29.87706573877622	32.30193372130998	32.42477545836664	34.82477555373407	34.8960223439939	36.30120021022157	36.88852517635223	37.284633177125215	39.06721698265028	39.697274906606616	41.99635067506228	43.32426795630272
38600	103	33.45028394410843	27.624775267631776	28.215832840182156	30.024775362999208	32.42477545836664	34.82477555373407	35.36207517406474	36.773866365913086	37.2247756491015	37.2247756491015	38.49835042057166	40.22087890887578	44.37677593329646	45.135089441535456
38700	103	33.370463053419854	27.244833720397036	29.558933390539643	30.584522200040738	32.42477545836664	33.13347385370798	35.774386564509406	37.18938171480477	37.2247756491015	37.31989647229784	38.50484334032153	39.624775744468934	41.98590789579791	42.44680368511399
38800	103	33.63378108018737	27.57536975290059	30.024775362999208	31.448432089264315	32.42477545836664	34.18018250517889	35.339316995956686	36.565937752036554	37.138495121862434	37.2247756491015	38.17498159368879	39.53128732534132	43.65874313665115	44.4247759352038
38900	103	33.45128164204183	27.624775267631776	28.997820429329842	30.20872786988275	32.42477545836664	33.910344560667	35.899559290685644	36.81792840698217	37.2247756491015	37.92480917599969	39.624775744468934	40.081378637913076	42.024775839836366	45.494905411007494
39000	103	34.124435157033815	28.822570647595423	30.024775362999208	32.42477545836664	32.846905105195944	34.82477555373407	35.49371884733518	36.943573545255276	37.2247756491015	37.79117423080934	38.693679089713626	39.83849591116632	42.01920251161511	42.024775839836366
39100	103	33.47922049919813	25.3191817265184	30.024775362999208	32.09485251281385	32.42477545836664	34.82477555373407	35.95250789768142	37.18910698601648	37.2247756491015	37.84219748385222	39.42703295212232	39.793255324012534	40.745189869107385	42.024775839836366
39200	103	33.00556410799739	27.040762680881198	28.16126237653989	30.024775362999208	32.03222495099635	33.327677797537945	34.82477555373407	36.70845788986262	37.2247756491015	37.58084647759206	38.65418049456857	39.624775744468934	41.743786644411415	42.070755416267275
39300	103	33.942740012292695	28.327658551331115	30.024775362999208	32.233425727519354	32.42477545836664	34.82477555373407	36.287288772601826	37.2247756491015	37.2247756491015	37.83674277208265	39.624775744468934	40.09950470554813	42.024775839836366	42.024775839836366
39400	103	33.44160596884729	26.820530753121602	29.291885973297575	30.551116896970598	32.42477545836664	34.82477555373407	35.154279769413186	36.4184408077017	37.088277215738344	37.2247756491015	38.64552326823541	39.7542978055133	41.999813565595545	42.024775839836366
39500	103	34.01945547992941	27.453867833511868	29.2517803835397	32.42477545836664	34.34733948317262	34.82477555373407	36.17188289186997	37.21051666297535	37.2247756491015	38.009758209393844	39.52274793960787	39.84124909715519	42.01395406815064	42.024775839836366
39600	103	34.19378747490784	27.65813442843264	30.024775362999208	32.42477545836664	33.56781283145974	34.82477555373407	36.172423968515794	37.2247756491015	37.2247756491015	37.375778428825285	38.760231517149805	39.624623046745725	41.98547503448125	42.024775839836366
39700	103	33.645763363415874	27.624775267631776	29.407490981221418	31.071443116096816	32.42477545836664	34.39979233212489	35.07794401704086	36.80873010400319	37.2247756491015	38.02220297224776	38.88714557628773	39.72405820057484	42.002843594812155	42.024775839836366
39800	103	33.90928631596198	27.28234241691316	29.53519605596339	31.583555681876167	32.42477545836664	34.82477555373407	36.41915491901091	37.2247756491015	37.22642007680861	38.29436452509653	39.624775744468934	39.802183088668606	42.016388913056836	46.82477603057123
39900	103	33.60849612204555	26.508786834378043	29.90448349317685	32.42477545836664	32.433244199200274	34.82477555373407	35.15609800666971	36.398594006469644	37.13286110737954	37.2247756491015	39.03509845322769	39.63314084458489	40.16849197789052	42.92836189989612
40000	103	33.263349746578754	27.15877094801872	28.674715274314988	30.024775362999208	31.624081498673696	33.971703201619675	35.13084043897943	37.1877914438508	37.40661979763718	38.027072662060164	39.05240191956618	40.186076968879746	41.78035958045428	42.40351755344818
40100	103	33.54675719604617	27.624775267631776	30.024775362999208	31.794619519058323	32.42477545836664	34.176502085354514	35.25318418573843	36.24606532398684	36.59094675405959	37.2247756491015	38.53947224565418	40.42550338465625	42.81634063211172	42.99870186385306
40200	103	33.868946344497054	28.349875652793344	30.024775362999208	31.164022154171654	32.42477545836664	34.82477555373407	35.62389035267588	37.08667046529263	37.2247756491015	37.447892684727414	39.214194822994976	40.77530943618058	41.64590203396736	42.92836189989612
40300	103	33.118915237068606	25.791503223008476	28.965795283693843	30.590322981137067	32.42477545836664	34.540698853050344	35.141189559799024	36.6817940722096	37.2247756491015	37.2247756491015	38.149355984016076	38.94068057853165	40.3135126564165	42.617242828548115
40400	104	33.14582015051863	27.478758732510688	28.743886567648588	30.024775362999208	32.42477545836664	32.84840718594023	34.82477555373407	36.7995318010242	37.2247756491015	37.52944419623891	39.27019625583762	39.93240305283034	41.9197133212695	42.024775839836366
40500	105	33.06592178800016	26.525252593219193	28.21238725311523	30.024775362999208	32.42477545836664	32.9991728623927	34.82477555373407	36.02393001493001	37.008928462957556	37.34818351988834	39.3933021790901	39.85827103884294	41.37401074478329	42.38181955597611
40600	105	33.111784469975454	25.68833748477464	28.135561235863314	30.614344586946025	33.06356098324559	34.82477555373407	34.82477555373407	36.431599681864824	36.83848931952343	37.2247756491015	38.213744104868965	39.602286206543795	41.26049286448971	41.719055596482576
40700	105	32.58338861685251	25.888664933081053	27.624775267631776	30.024775362999208	30.599183454535158	32.42477545836664	34.82477555373407	35.98773281129907	36.60853174504882	37.2247756491015	38.32358266397096	39.02590015024871	40.552981042412064	45.34069856694805
40800	105	33.53146247812406	26.92386265956393	28.204700943504395	30.024775362999208	32.42477545836664	34.82477555373407	36.043647726810015	37.2247756491015	37.371614610576216	38.280296532305144	39.624775744468934	40.17065628447381	41.52535125591086	42.024775839836366
40900	105	33.19984582486832	25.56406289089882	27.624775267631776	30.306208303604944	32.42477545836664	34.01292253036172	34.82477555373407	37.2247756491015	37.69339041992316	38.18852773590807	39.61550772724295	40.06676956847586	41.38688617168831	44.4247759352038
41000	105	32.61522897492481	26.26049033216659	28.86607513252693	30.024775362999208	31.281481104917475	32.42477545836664	34.6998742638727	35.75127133074675	36.44079798484381	37.244371102788136	38.41177815724004	39.61350938761207	40.76865419343696	42.024775839836366
41100	105	33.46067761966074	25.393715757960308	29.09740187810785	30.286338156426247	32.42477545836664	34.46419281259659	35.324177836201486	37.2247756491015	37.2247756491015	37.97385214345049	39.61767203382624	41.20627698457829	43.252051527551735	45.557129225277095
41200	105	33.10447779660441	26.908874561816447	28.67150589329649	30.024775362999208	31.67614982615178	32.42477545836664	34.82477555373407	37.1740311388312	37.23347527097394	37.9680953076655	39.26397387441066	39.624775744468934	41.391974489424605	42.024775839836366
41300	105	33.55347749085719	26.872235158490184	30.013183714199478	30.698865153554653	32.42477545836664	33.42266146811744	34.92171707247216	37.204515451988485	37.25782372003596	37.81026297542085	39.624775744468934	40.28915206990896	42.0004983243667	43.304410168742834
41400	105	33.52603313499891	27.624775267631776	28.625470433090232	30.024775362999208	31.276366969310768	34.424614566574746	36.09554713949765	37.2247756491015	37.2247756491015	37.619803996091285	39.624775744468934	40.3091719058044	42.57179239029901	43.02034492968596
41500	105	33.05153422046758	27.22263199917852	28.693512881238895	30.125713923620786	32.42477545836664	32.62624196406887	34.82477555373407	35.5574834940835	36.67887170900576	37.38822319167921	39.1070616471221	39.6239292723767	40.81713466090266	45.00972170804016
41600	105	33.549649250912175	26.549426634326846	29.879039037770962	30.507251236511546	32.26080923449172	33.94179979054661	35.4264056166965	37.2247756491015	37.563532024925735	37.85246695379501	39.624775744468934	41.034302501829366	42.106358259562406	42.601010529173436
41700	105	33.47468729844814	26.693387354390143	28.819939422079187	30.431988024394013	32.42477545836664	34.62110503988515	34.82477555373407	37.2247756491015	37.39850364794984	38.30440602873678	39.623082800284465	40.898404373105215	42.92803725390862	45.02054324095661
41800	105	32.847681169096425	25.224775172264344	27.624775267631776	30.11708392282235	32.42477545836664	34.82477555373407	35.06883360468455	36.683741398818164	37.2247756491015	37.2247756491015	38.40110768633131	39.588218213752405	41.42000225967822	44.052016044934135
41900	105	33.05262187600575	26.177588875622497	28.823367156363386	30.024775362999208	32.42477545836664	34.44433502503671	34.882212984163196	36.28646479801428	36.724863223900684	37.2247756491015	39.59819327457662	40.31295944232515	41.45181756645259	41.54769634809236
42000	105	33.85102336076461	27.624775267631776	29.3069770678685	31.356733330707176	32.42477545836664	34.82477555373407	35.02441177190012	36.743800906504475	37.2247756491015	38.21482625816061	39.624775744468934	41.60524547986861	42.35005918084091	42.449509068343104
42100	105	33.86054605499409	26.602754269632896	30.024775362999208	30.184209252881736	32.42477545836664	34.82477555373407	35.83640438513212	37.632132064508184	38.012625640958504	38.936081427042154	40.94530775321037	42.024775839836366	44.17303758713832	45.04489169001863
42200	106	33.548676463145135	27.517659945310697	30.024775362999208	31.098335586697885	32.42477545836664	33.40129992693528	34.94921858710131	36.883588195281845	37.2247756491015	37.58793540562692	38.853567238554206	39.63783377349773	42.911407249466365	43.234070204785894
42300	106	32.7579451095197	25.264509676178022	27.624775267631776	30.024775362999208	31.12029107622857	32.42477545836664	34.82477555373407	36.822257020148754	37.1983140044249	37.9504018266889	39.60431108463308	40.80145689642541	41.62507030844499	42.024775839836366
42400	106	33.245285656059174	27.20667271066577	29.49871595439072	31.06417840681661	32.42477545836664	33.69997354878387	34.82477555373407	36.085472676873906	36.73814638089743	37.185698477806	37.851655338826276	39.26072741453572	41.43312336833942	42.024775839836366
42500	106	33.11766237550199	26.179986641672258	29.108399192269644	30.024775362999208	31.56586906735447	34.04609437396539	34.96262190705875	36.51065043050312	37.14081589537682	37.71503348575607	39.624775744468934	40.29013946612304	42.98544548603041	43.26653480353525
42600	106	33.74574823842319	25.964884642365632	29.580001047452242	31.375568703133013	32.42477545836664	34.82477555373407	36.354225721512194	37.2247756491015	37.31112290367446	37.86924032981551	39.27831240552496	39.68682527312103	41.650771449121564	46.81242704358556
42700	106	33.721641309474684	26.958453799394647	30.024775362999208	31.371194771364117	32.42477545836664	34.6584928867951	34.82477555373407	36.29335459885715	36.93723580738606	37.625755839195335	39.0902882711016	41.17773519151115	43.562701482701236	44.4247759352038
42800	106	33.739377297693764	27.602618591741702	29.178251637928952	31.19078896864812	32.46685094656277	34.40555672101027	35.39797574684417	37.2247756491015	37.813103627811415	38.594228103578644	39.624775744468934	40.34086540166891	41.815367239439	42.34940988886592
42900	106	32.60781411026946	25.87783172719128	27.887296319344387	30.024775362999208	30.99067300715251	32.42477545836664	34.71200316980139	35.746949584035065	36.43673991000014	37.2247756491015	39.11057864531995	40.78545462328975	42.024775839836366	42.5306705652165
43000	106	33.43821686050297	26.97320637773919	28.753939057616662	30.024775362999208	32.42477545836664	33.96152368223602	35.48769284651826	37.06711136852073	37.2247756491015	37.961223359605356	39.624775744468934	40.531581186411586	44.10743099280636	45.1828662347034
43100	106	33.17165357679454	26.99740376479349	28.548515326486267	30.024775362999208	32.42477545836664	33.78911729947413	34.82477555373407	36.9227887862844	37.206660180351264	37.590585857216865	38.54331334052313	39.624775744468934	39.770962691546444	41.59909862944551
43200	106	33.1247235510297	26.302154607185912	28.624430851818943	30.024775362999208	32.377367306355154	33.4870516489068	34.82477555373407	37.07023217227106	37.2247756491015	37.65010428825735	39.624775744468934	40.452016140301566	41.57218006631583	41.588277096529055
43300	106	33.6773342672155	26.759666496921454	29.44469068726721	30.485353425201993	32.42477545836664	34.00133882095179	36.02595424583342	37.21289316066304	37.2247756491015	38.381477865073975	39.631235766403734	41.916327499816816	43.24692077512418	45.05571322293508
43400	106	33.495244503323605	25.741869053791106	28.69945373801511	30.30166889027305	32.42477545836664	33.28312823817123	36.3127248681194	37.2247756491015	37.87735647950285	38.82516071464852	39.62536494746746	39.790306181634605	43.20958708348562	44.4247759352038
43500	106	33.3495860075425	26.8639301812932	28.875180051719326	30.13726192746526	32.42477545836664	33.23862674398879	34.82477555373407	37.2247756491015	37.86676497282542	38.1154302036648	39.37435351015847	39.755136199656135	41.088863352434785	44.4247759352038
43600	106	33.32952913897485	26.644354686621682	27.72627108557299	30.470360520936083	32.42477545836664	33.82427011531536	35.07560255592125	36.57471445468491	37.2247756491015	37.98286642543826	39.747696395776074	40.18943260538754	42.000110250280436	42.024775839836366
43700	106	33.504379142065865	27.255355875880014	29.37440565494944	30.59503130925941	32.42477545836664	34.34663223831831	35.30361692366023	37.21695123550671	37.2247756491015	37.34169060013846	39.624775744468934	39.80112771455106	41.99820514047924	43.26382942030614
43800	106	33.392263148297275	27.660991698874568	29.333515916042415	30.09759785075721	32.25660009764033	33.23716418909589	34.82477555373407	36.19851855705792	37.2247756491015	37.844891880753494	39.624775744468934	39.805862135202005	41.663080942814034	43.331464001033964
43900	107	33.58722456159442	27.327848884511333	29.925448213337223	30.650891979776677	32.42477545836664	34.69312041883677	35.59307095651966	37.2247756491015	37.2247756491015	37.41527702397034	38.7001720094635	39.813707746566436	43.76459613067316	45.17745546824517
44000	108	32.843479856986065	27.624775267631776	28.980323328963276	30.024775362999208	31.974101783590775	32.42477545836664	34.82477555373407	35.93605518510458	37.1819545873941	37.2247756491015	39.17036761468334	39.612968310966245	40.327920211582146	41.853404652982135
44100	108	33.29603286705248	27.090807464101363	28.605616765403283	30.024775362999208	32.25404474776333	34.65076012294048	35.41544675468212	36.74109552327536	37.256709770089856	37.86025900681125	39.624775744468934	39.77386033551265	41.73688379730423	42.609126678860775
44200	108	33.54803681150822	27.33413141592937	29.76323926281293	32.0500935265728	32.42477545836664	34.14033990064354	35.47092221707972	37.2247756491015	37.2247756491015	37.39952262985644	38.5662555396224	39.99929703608359	41.13450316750992	41.54769634809236
44300	108	33.45141775700111	26.554530470251212	27.740182247611667	30.024775362999208	32.42477545836664	34.497851038856425	36.23391169882052	37.2247756491015	37.2247756491015	37.88709585912766	39.69710572939166	40.20266357732707	42.024775839836366	43.35581245009598
44400	108	33.72691967762018	27.184325833206003	29.72415814812557	31.294981928534433	32.42477545836664	34.52638229459171	35.38651151374943	36.749449252302114	37.2247756491015	37.91576193502842	39.75391877720303	41.184228111261014	42.35770539035515	44.4247759352038
44500	109	33.31523909193167	27.379436835727756	28.999642786459297	30.207090846964274	32.42477545836664	33.43235690243091	34.82477555373407	36.1386849557377	37.0477788647604	37.32564929409855	38.2121208749315	39.624775744468934	41.7532362596396	41.87504771881504
44600	109	33.52790160027593	27.36603763564326	28.177719895635164	30.024775362999208	32.42477545836664	33.775130330850516	34.82477555373407	37.168000982845115	37.58073936089568	38.14952901867946	39.64232587833467	41.55960003430046	43.19955046985953	44.4247759352038
