#MCS	Mean_volume
142200	46.62215909090909
142300	46.84659090909091
142400	47.0625
142500	46.86079545454545
142600	46.99715909090909
142700	47.07102272727273
142800	46.71186440677966
142900	46.836158192090394
143000	47.07909604519774
143100	47.08450704225352
143200	46.81408450704225
143300	47.053521126760565
143400	46.924157303370784
143500	47.01966292134831
143600	47.02808988764045
143700	47.02247191011236
143800	47.016806722689076
143900	47.05042016806723
144000	46.91340782122905
144100	47.01671309192201
144200	47.00557103064067
144300	47.06406685236769
144400	46.894444444444446
144500	46.91111111111111
144600	47.02216066481994
144700	46.99171270718232
144800	46.98342541436464
144900	46.81868131868132
145000	46.83791208791209
145100	46.74520547945205
145200	46.794520547945204
145300	46.57493188010899
145400	46.73841961852861
145500	46.87738419618529
145600	46.746594005449595
145700	46.74931880108992
145800	46.81521739130435
145900	46.608108108108105
146000	46.413978494623656
146100	46.376344086021504
146200	46.224598930481285
146300	46.264
146400	46.245333333333335
146500	46.245333333333335
146600	46.63466666666667
146700	46.3218085106383
146800	46.308510638297875
146900	46.63297872340426
147000	46.8031914893617
147100	46.81382978723404
147200	46.90425531914894
147300	46.758620689655174
147400	46.88063660477454
147500	46.91246684350133
147600	46.93650793650794
147700	46.694736842105264
147800	46.805263157894736
147900	46.96842105263158
148000	46.648293963254595
148100	46.955380577427825
148200	46.93175853018373
148300	47.07349081364829
148400	46.89528795811518
148500	47.096858638743456
148600	47.039267015706805
148700	47.02088772845953
148800	47.013020833333336
148900	47.1953125
149000	46.8656330749354
149100	46.70360824742268
149200	46.76030927835052
149300	46.79896907216495
149400	46.76606683804627
149500	46.922879177377894
149600	46.71867007672634
149700	46.66240409207161
149800	46.52295918367347
149900	46.608142493638674
150000	46.57760814249364
150100	46.558375634517766
150200	46.72081218274111
150300	46.7994923857868
150400	46.62278481012658
150500	46.70886075949367
150600	46.754430379746836
150700	47.08354430379747
150800	46.73737373737374
150900	46.843434343434346
151000	46.946969696969695
151100	46.77581863979849
151200	46.831234256926955
151300	46.904282115869016
