#MCS	Mean_pressure	{Cells_over_pressure_threshold}
107300	32.773514510498394	82
107400	32.705318242860926	88
107500	32.90769466169379	87
107600	33.163234494280324	92
107700	33.03009064467538	87
107800	32.89150827656419	85
107900	32.95620822476567	92
108000	32.73819229033251	80
108100	33.18509350290393	87
108200	32.78788744142942	87
108300	33.260601270783596	93
108400	33.17465781542293	84
108500	32.9961632741761	88
108600	33.01522590062744	88
108700	32.99574737268764	90
108800	33.15423078638072	95
108900	32.9512006471163	95
109000	32.89847400538085	93
109100	33.42314134713775	93
109200	32.99416227421267	94
109300	33.11620950742832	94
109400	33.45732399822572	94
109500	33.432422235270195	103
109600	33.161924758191674	85
109700	33.136690292227044	90
109800	33.373575127328536	98
109900	33.44323083158337	95
110000	32.99668972279719	93
110100	33.08948485796592	90
110200	32.88536999140615	93
110300	32.5821288933241	85
110400	32.926657930631535	90
110500	33.092870479556154	94
110600	33.16857750507743	87
110700	32.94757233126674	88
110800	32.75283064258091	86
110900	33.20150966712931	97
111000	33.13214704226127	87
111100	32.74719195780374	90
111200	32.908691907965014	88
111300	32.92196824903412	87
111400	33.18957565406806	89
111500	32.89313051483317	94
111600	32.794307693380105	84
111700	32.95230189796513	89
111800	33.16253480197587	95
111900	33.00458848069529	96
112000	32.75979690603567	92
112100	32.93547996396828	91
112200	33.1764069634676	88
112300	33.13175748762168	97
112400	32.6191414957356	82
112500	32.82340019051295	87
112600	32.99115016140828	93
112700	32.64515766037044	85
112800	32.83058658492012	90
112900	32.72265990196327	93
113000	32.550854959619805	91
113100	32.38910264196913	96
113200	32.43502276769204	79
113300	32.182721889793925	92
113400	32.35546570087674	90
113500	32.38725413380482	90
113600	32.73472584559505	91
113700	32.742616699107785	100
113800	32.70950093235287	94
113900	32.703229669355274	88
114000	32.71695332759233	92
114100	32.69064131297499	92
114200	32.783502805766595	97
114300	32.35938189985638	88
114400	32.56653997680836	94
114500	32.57995583849098	89
114600	32.77918567160717	92
114700	32.744797467080716	96
114800	32.80164889517332	92
114900	32.46490796277377	85
115000	32.426149140723645	97
115100	32.76926501564307	96
115200	32.91670500530039	98
115300	32.85255269301811	98
115400	32.65664573678761	96
115500	32.77083074674756	94
115600	32.799608533905335	103
115700	32.542805236291734	97
115800	32.486732727228905	98
115900	32.81744882430555	94
116000	32.75743528333681	97
116100	32.530936874328525	96
116200	32.656454823837386	102
116300	32.857704953789025	102
116400	32.880385916673085	96
116500	32.52853080383617	96
116600	32.61599081880719	95
116700	33.02623195436181	99
116800	32.554926846925554	99
116900	32.80205755414838	97
117000	33.00878943952315	101
117100	32.75215740423843	98
117200	32.543144955624655	96
117300	32.777963239234246	100
117400	32.65993749531508	97
117500	32.99577575127056	105
117600	32.82589432701004	99
117700	32.93184244004352	102
117800	32.71347542765101	96
117900	33.19611217814251	111
118000	32.73588625375148	98
118100	33.14436356630258	107
118200	33.097705796632134	104
118300	32.85205361057759	98
118400	32.84384629457789	102
118500	32.91374983925284	97
118600	32.74083311501363	95
118700	32.79859141672026	102
118800	32.65607315456328	98
118900	32.77834480168234	99
119000	32.832789083144476	99
119100	32.71380285748367	99
119200	32.630239067632594	103
119300	32.35938283452018	93
119400	32.86416533976704	105
119500	33.145537728220354	100
119600	32.72293657251562	90
119700	32.70759318987118	108
119800	32.59219317983717	96
119900	32.6342678227205	93
120000	32.62954224356011	101
120100	32.86510043617526	102
120200	32.70920311825807	93
120300	32.48466351848393	97
120400	32.81966185397945	105
120500	32.90855008601646	94
120600	32.24614077971601	88
120700	32.310620349970094	94
120800	32.82746902501395	96
120900	32.72605366605422	101
121000	32.61789840927214	102
121100	32.78382498730721	97
121200	32.92016737174568	100
121300	32.811573776396855	102
121400	32.81535739790808	96
121500	32.507021607211115	95
121600	33.07792871241188	101
121700	32.757364494126215	103
121800	33.03021844913157	108
121900	32.972913088524386	103
122000	33.014271250448	105
122100	32.8914078029919	102
122200	32.74986698724782	104
122300	32.77845124856039	102
122400	32.77923418586046	103
122500	32.75062610997509	108
122600	33.069262675455676	115
122700	32.890969220587664	109
122800	32.819473201009465	109
122900	32.92797106158585	107
123000	32.88397649229092	102
123100	33.01901956401065	112
123200	32.92679511050045	100
123300	33.08016168667712	116
123400	33.18597924820871	109
123500	33.16148914704319	107
123600	32.918526306806676	103
123700	32.8564841667623	104
123800	32.81781635976448	105
123900	32.891780148388406	105
124000	32.77235423766701	103
124100	32.92284583276746	107
124200	32.869013112154725	107
124300	33.167096255300905	111
124400	33.05280291996861	111
124500	32.979187897210366	107
124600	33.11173729843802	111
124700	32.9581594389773	110
124800	32.94690988843019	117
124900	32.83393916186087	112
125000	32.982845597343	105
125100	33.15629338857144	124
125200	33.18685603751001	109
125300	33.16255081934656	114
125400	33.059805046242346	116
125500	32.964657574435364	115
125600	33.149751980242684	118
125700	32.90757585087214	114
125800	33.4388010738663	127
125900	33.40483180780991	122
126000	33.098770196328864	113
126100	33.33797051903804	118
126200	33.05098608528974	118
126300	33.220735640525334	119
126400	33.29576016567316	117
126500	33.453911938666536	122
126600	33.35825899828143	122
126700	33.482544545771326	119
126800	33.51621902429887	133
126900	33.6974518972372	125
127000	33.10488470283159	122
127100	33.125790138715416	114
127200	33.36480783595132	126
127300	33.20095173565255	124
127400	33.224688930870215	117
127500	33.36063574458881	124
127600	33.190663738894756	118
127700	33.29542990896862	121
127800	33.14927611693954	121
127900	33.10861018854797	116
128000	33.045972551287335	121
128100	33.26727519499862	122
128200	33.277269328516155	127
128300	32.95701790625027	123
128400	33.176927569353786	127
128500	33.29136257285483	126
128600	33.14123295250168	128
128700	33.393934626151655	128
128800	33.26607211230835	130
128900	33.06727791792426	125
129000	33.21168431887089	126
129100	33.10536472637339	123
129200	33.316260335677875	129
129300	33.159286333832945	128
129400	33.214908367422154	130
129500	33.89475826928539	141
129600	33.063177238254205	125
129700	33.267667889952236	128
129800	33.350621087640874	126
129900	33.13985676846452	120
130000	33.28485557273403	123
130100	33.22221434833902	123
130200	33.33493446837115	128
130300	33.508209670890416	133
130400	33.35647240835449	133
130500	33.655573082917236	142
130600	33.45345843727919	141
130700	33.23388233471578	133
130800	33.27069250046221	131
130900	32.987059168732934	128
131000	33.133591590722276	135
131100	33.11735124590587	136
131200	33.4339194356401	143
131300	33.50965187765508	145
131400	33.34789037695168	140
131500	33.08270926041933	129
131600	33.192041073403416	132
131700	33.00189529791395	130
131800	33.09870229368717	131
131900	33.22946251160433	135
132000	33.42361723692463	144
132100	33.15294876390299	141
132200	33.24360455282949	140
132300	33.0399438681895	136
132400	33.209279013105345	130
132500	33.237631248292566	138
132600	33.224111510063054	132
132700	33.17948412390048	139
132800	33.06095696822022	131
132900	33.177844799580825	139
133000	33.26482674508812	136
133100	32.91737833072842	132
133200	33.04967826456107	136
133300	33.176620830941694	139
133400	33.34094717612251	137
133500	33.10689820043554	134
133600	33.390574641522974	141
133700	33.1472205008753	134
133800	33.10135739813389	149
133900	33.296073701950164	134
134000	33.05386799201486	134
134100	33.2050217643317	136
134200	33.21847828606162	138
134300	33.53721223099554	144
134400	33.65534582418783	143
134500	33.37001771835173	139
134600	33.28267399027632	141
134700	33.75281881113128	149
134800	33.45066336067656	148
134900	33.570800623142304	147
135000	33.417140250746776	149
135100	33.58878284620119	146
135200	33.404455833844395	140
135300	33.43372418390932	143
135400	33.4806978574958	142
135500	33.5376915573399	146
135600	33.195580656709346	140
135700	33.60482825122712	148
135800	33.388129549051556	140
135900	33.56354250595832	141
136000	33.76619989897256	150
136100	33.69342829577955	149
136200	33.357760028432416	144
136300	33.67292913903514	159
136400	33.801780062877164	155
136500	33.718176455878215	147
136600	33.56703864408777	152
136700	33.607052446631364	151
136800	33.84607850087042	154
136900	33.56487609513058	149
137000	33.84207464271514	156
137100	33.77072645316064	150
137200	33.785903038319	157
137300	33.38626408758596	150
137400	33.5897051686722	151
137500	33.54465661046248	159
137600	33.56565446804011	152
137700	33.623185718142906	156
137800	33.382239778486266	156
137900	33.91329379657933	157
138000	33.61859711334344	151
138100	33.49395031910345	149
138200	33.6630713091808	148
138300	33.87905478532725	154
138400	33.88929936190096	156
138500	33.72558718878942	157
138600	33.692557379979355	156
138700	33.71098300114477	158
138800	33.86551056975166	161
138900	33.471117558104524	150
139000	33.516825916902675	155
139100	33.730904661316	163
139200	33.4928973126311	152
139300	33.69661738527809	151
139400	33.67191209961876	165
139500	33.65410325587574	161
139600	33.415998120256035	162
139700	33.733320746911794	170
139800	33.405263452182105	156
139900	33.68831526757155	157
140000	33.61028771119909	161
140100	33.250024375210785	152
140200	33.753999414234045	162
140300	33.28578250650498	162
140400	33.39234720180193	152
140500	33.58049882666623	158
140600	33.679436126873135	166
140700	33.493856294704344	155
140800	33.68027534616703	152
140900	33.45162296248321	150
141000	33.45062966290142	155
141100	33.57984967873208	153
141200	33.413655211007594	154
141300	33.45216741547685	159
141400	33.598633312657036	161
141500	33.351989334453556	155
141600	33.43873381438982	165
141700	33.30289877453668	161
141800	33.29129962424336	156
141900	33.78461631355124	171
142000	33.304101040957704	164
142100	33.58686262953539	162
142200	33.75577159330094	172
142300	33.38971870635821	151
142400	33.366581853325165	150
142500	33.51733195857266	164
142600	33.78265565952476	163
142700	33.60995980133539	168
142800	33.439712181445906	157
142900	33.40502918762493	166
143000	32.95756720344792	156
143100	33.07579216045019	157
143200	33.28966946873393	156
143300	33.32026270476724	156
143400	33.31685930697937	162
143500	33.433108049338145	165
143600	33.401929318894325	167
143700	33.23593309329802	153
143800	33.10185611597189	157
143900	33.29989156963681	158
144000	33.14261266734415	157
144100	33.67842126079098	170
144200	33.571797250366274	169
144300	33.41123362768283	168
144400	33.26902953538604	167
144500	33.38465464392499	162
144600	33.11171549135207	157
144700	33.378472354889766	161
144800	33.08761344742717	153
144900	33.03120162726296	153
145000	33.084664595300865	154
145100	33.296372324523816	161
145200	33.1919432468462	158
145300	33.39062906424631	162
145400	33.00216920425533	156
145500	33.376843903622266	163
145600	33.29385673422681	163
145700	33.22339530101951	167
145800	33.093627693286784	165
145900	33.178837359465504	169
146000	33.469084068012904	169
146100	33.4255893344115	159
146200	33.37005274991996	165
146300	33.074243509744704	160
146400	33.075209025155885	157
146500	33.22008782852731	162
146600	33.20003528270609	163
146700	33.176987588686714	157
146800	33.19932414665243	166
146900	33.360761495627465	166
147000	33.429581066153645	181
147100	33.179950550000974	160
147200	33.0728887951575	159
147300	33.38954923093554	171
147400	33.173653126540046	167
147500	33.40317314602802	166
147600	33.293606762164906	164
147700	33.41826459026454	170
147800	33.27856085805004	165
147900	33.422746545492416	166
148000	33.267854335961225	167
148100	33.110077113586236	163
148200	33.434120880464974	167
148300	33.394683355427716	160
148400	33.26688873545994	163
148500	33.55830630816153	173
148600	33.51678282156585	175
148700	33.04264929199925	165
148800	33.166229703231494	173
148900	33.30480953520761	172
149000	33.302933496411754	173
149100	33.237290269684664	164
149200	33.358589468306846	159
149300	33.329825301475786	165
149400	33.26616687842057	171
149500	33.08317042009748	161
149600	33.249214283155744	173
149700	33.37705554964748	180
149800	33.31419561975659	163
149900	33.4059129407268	168
150000	33.500151096865075	172
150100	33.4839933279757	173
150200	33.49473807340952	174
150300	33.32425346492381	169
150400	33.77159417950231	188
150500	33.368166973642126	167
150600	33.45855030499934	170
150700	33.46137442284398	173
150800	33.26413417815301	168
150900	33.49247436809527	172
151000	33.4843709004615	182
151100	33.41196743263175	167
151200	33.270381170621846	163
151300	33.49318059231655	173
151400	33.497320824977756	173
151500	33.32701644507069	174
151600	33.47893109600389	182
151700	33.47729621065625	180
151800	33.41392530801965	176
151900	33.32922104700386	178
152000	33.54057189938972	183
152100	33.193579097762196	177
152200	33.28487065757992	174
152300	33.37068038990155	176
152400	33.19497713228676	176
152500	33.41542332362101	178
152600	33.34367964149677	176
152700	33.366007881344665	185
152800	33.19425308602548	182
152900	33.5232793254379	180
153000	33.59907185006121	195
153100	33.509886382108476	176
153200	33.728835420315754	183
153300	33.29726604480387	178
153400	33.346419790498466	186
153500	33.37236630733144	182
153600	33.488001458156525	186
153700	33.46050784712434	191
153800	33.364854138729974	184
153900	33.30920322472574	178
154000	33.342809949209624	187
154100	33.397620929634435	184
154200	33.293649091349934	194
154300	33.364978036522515	188
154400	33.47934302239126	186
154500	33.46054716201382	183
154600	33.48631622553928	194
154700	33.3158659255831	187
154800	33.400291920399454	175
154900	33.46161846256185	191
155000	33.68807039412169	193
155100	33.43918057123933	186
155200	33.74281527338937	200
155300	33.68690577469551	199
155400	33.743351209507445	196
155500	33.51098124305461	186
155600	33.70366960341899	195
155700	33.289121553099655	184
155800	33.53612533453479	197
155900	33.59860207499252	193
156000	33.59244762196878	191
156100	33.57230206338222	195
156200	33.53176386572541	185
156300	33.66606333910913	199
156400	33.55326401264648	200
156500	33.68201925316727	208
156600	33.47211191520048	192
156700	33.65724246480501	195
156800	33.64135063761278	195
156900	33.78551610893805	189
157000	33.907360698998446	210
157100	33.62755027338577	194
157200	33.43208389538423	200
157300	33.44521234198656	191
157400	33.74085783940779	195
157500	33.61949205731966	194
157600	33.54912803699609	192
157700	33.77821646969682	206
157800	34.02568039501699	209
157900	33.81719122022717	201
158000	33.556189517497074	205
158100	33.59707883643866	199
158200	33.67906819321694	207
158300	33.67945230391372	201
158400	33.69286786547279	199
158500	33.73791903543155	205
158600	33.79825154139664	215
158700	33.68136097721552	213
158800	33.80806924530584	202
158900	33.836272322778036	200
159000	33.66217905741926	203
159100	33.93421133296267	209
159200	33.92598134028981	206
159300	33.806575189073676	211
159400	33.72739713591237	199
159500	33.715967874119556	216
159600	33.77594446867991	209
159700	33.95037598746884	212
159800	33.83143088323859	217
159900	33.93637201802466	211
160000	33.819481821798824	212
160100	33.741691335831895	202
160200	33.885814351082665	213
160300	33.82577365547	211
160400	34.08791071304985	214
160500	33.96111362938166	219
160600	33.7036006425282	210
160700	33.759178088669785	213
160800	33.90367182168993	215
160900	34.041213445668625	216
161000	33.84176820474101	216
161100	33.80499298022448	219
161200	33.9838262358502	211
161300	33.819531925997595	213
161400	33.71109162526362	217
161500	33.68909879466466	217
161600	33.96373571074407	226
161700	33.92402463417889	224
161800	33.88253183150591	219
