#MCS	TotalCells_Number	TCells_Number	ActivatedTCells_Number	Percentage_ActivatedTCells
91600	152	3	149	98.02631578947368
91700	152	3	149	98.02631578947368
91800	152	3	149	98.02631578947368
91900	152	3	149	98.02631578947368
92000	152	3	149	98.02631578947368
92100	152	3	149	98.02631578947368
92200	152	3	149	98.02631578947368
92300	152	3	149	98.02631578947368
92400	152	3	149	98.02631578947368
92500	152	3	149	98.02631578947368
92600	152	3	149	98.02631578947368
92700	152	3	149	98.02631578947368
92800	152	3	149	98.02631578947368
92900	152	3	149	98.02631578947368
93000	152	3	149	98.02631578947368
93100	152	3	149	98.02631578947368
93200	152	3	149	98.02631578947368
93300	152	3	149	98.02631578947368
93400	152	3	149	98.02631578947368
93500	152	3	149	98.02631578947368
93600	152	3	149	98.02631578947368
93700	152	3	149	98.02631578947368
93800	152	3	149	98.02631578947368
93900	152	3	149	98.02631578947368
94000	152	3	149	98.02631578947368
94100	152	3	149	98.02631578947368
94200	152	3	149	98.02631578947368
94300	152	3	149	98.02631578947368
94400	152	3	149	98.02631578947368
94500	152	3	149	98.02631578947368
94600	152	3	149	98.02631578947368
94700	152	3	149	98.02631578947368
94800	152	3	149	98.02631578947368
94900	153	3	150	98.0392156862745
95000	153	3	150	98.0392156862745
95100	153	3	150	98.0392156862745
95200	153	3	150	98.0392156862745
95300	153	3	150	98.0392156862745
95400	153	3	150	98.0392156862745
95500	153	3	150	98.0392156862745
95600	153	3	150	98.0392156862745
95700	153	3	150	98.0392156862745
95800	153	3	150	98.0392156862745
95900	153	3	150	98.0392156862745
96000	153	3	150	98.0392156862745
96100	153	3	150	98.0392156862745
96200	154	3	151	98.05194805194806
96300	154	3	151	98.05194805194806
96400	154	3	151	98.05194805194806
96500	154	3	151	98.05194805194806
96600	154	3	151	98.05194805194806
96700	154	3	151	98.05194805194806
96800	155	3	152	98.06451612903226
96900	156	3	153	98.07692307692307
97000	156	3	153	98.07692307692307
97100	156	3	153	98.07692307692307
97200	156	3	153	98.07692307692307
97300	156	3	153	98.07692307692307
97400	156	3	153	98.07692307692307
97500	156	3	153	98.07692307692307
97600	156	3	153	98.07692307692307
97700	156	3	153	98.07692307692307
97800	156	3	153	98.07692307692307
97900	156	3	153	98.07692307692307
98000	156	3	153	98.07692307692307
98100	156	3	153	98.07692307692307
98200	156	3	153	98.07692307692307
98300	156	3	153	98.07692307692307
98400	156	3	153	98.07692307692307
98500	156	3	153	98.07692307692307
98600	157	3	154	98.08917197452229
98700	157	3	154	98.08917197452229
98800	157	3	154	98.08917197452229
98900	157	3	154	98.08917197452229
99000	157	3	154	98.08917197452229
99100	157	3	154	98.08917197452229
99200	157	3	154	98.08917197452229
99300	157	3	154	98.08917197452229
99400	157	3	154	98.08917197452229
99500	157	3	154	98.08917197452229
99600	157	3	154	98.08917197452229
99700	157	3	154	98.08917197452229
99800	157	3	154	98.08917197452229
99900	157	3	154	98.08917197452229
100000	157	3	154	98.08917197452229
100100	158	3	155	98.10126582278481
100200	158	3	155	98.10126582278481
100300	158	3	155	98.10126582278481
100400	158	3	155	98.10126582278481
100500	158	3	155	98.10126582278481
100600	158	3	155	98.10126582278481
100700	158	3	155	98.10126582278481
100800	158	3	155	98.10126582278481
100900	158	3	155	98.10126582278481
101000	159	3	156	98.11320754716981
101100	159	3	156	98.11320754716981
101200	159	3	156	98.11320754716981
101300	160	3	157	98.125
101400	160	3	157	98.125
101500	160	3	157	98.125
101600	160	3	157	98.125
101700	160	2	158	98.75
101800	160	2	158	98.75
101900	160	2	158	98.75
102000	160	2	158	98.75
102100	161	2	159	98.75776397515527
102200	161	2	159	98.75776397515527
102300	161	2	159	98.75776397515527
102400	161	2	159	98.75776397515527
102500	161	2	159	98.75776397515527
102600	161	2	159	98.75776397515527
102700	161	2	159	98.75776397515527
102800	161	2	159	98.75776397515527
102900	161	2	159	98.75776397515527
103000	161	2	159	98.75776397515527
103100	161	2	159	98.75776397515527
103200	161	2	159	98.75776397515527
103300	162	2	160	98.76543209876543
103400	162	2	160	98.76543209876543
103500	162	2	160	98.76543209876543
103600	162	2	160	98.76543209876543
103700	162	2	160	98.76543209876543
103800	162	2	160	98.76543209876543
103900	162	2	160	98.76543209876543
104000	163	2	161	98.77300613496932
104100	163	2	161	98.77300613496932
104200	163	2	161	98.77300613496932
104300	163	2	161	98.77300613496932
104400	163	2	161	98.77300613496932
104500	163	2	161	98.77300613496932
104600	163	2	161	98.77300613496932
104700	163	2	161	98.77300613496932
104800	165	2	163	98.7878787878788
104900	165	2	163	98.7878787878788
105000	166	2	164	98.79518072289156
105100	166	2	164	98.79518072289156
105200	167	2	165	98.80239520958084
105300	167	2	165	98.80239520958084
105400	167	2	165	98.80239520958084
105500	168	2	166	98.80952380952381
105600	168	2	166	98.80952380952381
105700	168	2	166	98.80952380952381
105800	168	2	166	98.80952380952381
105900	168	2	166	98.80952380952381
106000	168	2	166	98.80952380952381
106100	168	2	166	98.80952380952381
106200	168	2	166	98.80952380952381
106300	168	2	166	98.80952380952381
106400	168	2	166	98.80952380952381
106500	169	2	167	98.81656804733728
106600	169	2	167	98.81656804733728
106700	169	2	167	98.81656804733728
106800	169	2	167	98.81656804733728
106900	169	2	167	98.81656804733728
107000	169	2	167	98.81656804733728
107100	169	2	167	98.81656804733728
107200	169	2	167	98.81656804733728
107300	169	2	167	98.81656804733728
107400	169	2	167	98.81656804733728
107500	169	2	167	98.81656804733728
107600	169	2	167	98.81656804733728
107700	169	2	167	98.81656804733728
107800	170	2	168	98.82352941176471
107900	170	2	168	98.82352941176471
108000	170	2	168	98.82352941176471
108100	170	2	168	98.82352941176471
108200	170	2	168	98.82352941176471
108300	170	2	168	98.82352941176471
108400	170	2	168	98.82352941176471
108500	171	2	169	98.83040935672514
108600	171	2	169	98.83040935672514
108700	171	2	169	98.83040935672514
108800	171	2	169	98.83040935672514
108900	171	2	169	98.83040935672514
109000	171	2	169	98.83040935672514
109100	172	2	170	98.83720930232558
109200	172	2	170	98.83720930232558
109300	172	2	170	98.83720930232558
109400	172	2	170	98.83720930232558
109500	172	2	170	98.83720930232558
109600	172	2	170	98.83720930232558
109700	172	2	170	98.83720930232558
109800	172	2	170	98.83720930232558
109900	172	2	170	98.83720930232558
110000	172	2	170	98.83720930232558
110100	172	2	170	98.83720930232558
110200	173	2	171	98.84393063583815
110300	173	2	171	98.84393063583815
110400	173	2	171	98.84393063583815
110500	173	2	171	98.84393063583815
110600	173	2	171	98.84393063583815
110700	173	2	171	98.84393063583815
110800	173	2	171	98.84393063583815
110900	173	2	171	98.84393063583815
111000	174	2	172	98.85057471264368
111100	174	2	172	98.85057471264368
111200	174	2	172	98.85057471264368
111300	174	2	172	98.85057471264368
111400	175	2	173	98.85714285714286
111500	175	2	173	98.85714285714286
111600	175	2	173	98.85714285714286
111700	176	2	174	98.86363636363636
111800	176	2	174	98.86363636363636
111900	176	2	174	98.86363636363636
112000	176	2	174	98.86363636363636
112100	176	2	174	98.86363636363636
112200	176	2	174	98.86363636363636
112300	176	2	174	98.86363636363636
112400	176	2	174	98.86363636363636
112500	176	2	174	98.86363636363636
112600	176	2	174	98.86363636363636
112700	176	2	174	98.86363636363636
112800	176	2	174	98.86363636363636
112900	176	2	174	98.86363636363636
113000	176	2	174	98.86363636363636
113100	176	2	174	98.86363636363636
113200	176	2	174	98.86363636363636
113300	176	2	174	98.86363636363636
113400	176	2	174	98.86363636363636
113500	177	2	175	98.87005649717514
113600	178	2	176	98.87640449438202
113700	178	2	176	98.87640449438202
113800	178	2	176	98.87640449438202
113900	178	2	176	98.87640449438202
114000	178	2	176	98.87640449438202
114100	178	2	176	98.87640449438202
114200	178	2	176	98.87640449438202
114300	178	2	176	98.87640449438202
114400	178	2	176	98.87640449438202
114500	179	2	177	98.88268156424581
114600	179	2	177	98.88268156424581
114700	179	2	177	98.88268156424581
114800	179	2	177	98.88268156424581
114900	179	2	177	98.88268156424581
115000	180	2	178	98.88888888888889
115100	180	2	178	98.88888888888889
115200	180	2	178	98.88888888888889
115300	180	2	178	98.88888888888889
115400	180	2	178	98.88888888888889
115500	180	2	178	98.88888888888889
115600	180	2	178	98.88888888888889
115700	181	2	179	98.89502762430939
115800	181	2	179	98.89502762430939
115900	181	2	179	98.89502762430939
116000	181	2	179	98.89502762430939
116100	181	2	179	98.89502762430939
116200	181	2	179	98.89502762430939
116300	181	2	179	98.89502762430939
116400	181	2	179	98.89502762430939
116500	181	2	179	98.89502762430939
116600	181	2	179	98.89502762430939
116700	181	2	179	98.89502762430939
116800	181	2	179	98.89502762430939
116900	181	2	179	98.89502762430939
117000	181	2	179	98.89502762430939
117100	181	2	179	98.89502762430939
117200	181	2	179	98.89502762430939
117300	182	2	180	98.9010989010989
117400	182	2	180	98.9010989010989
117500	182	2	180	98.9010989010989
117600	182	2	180	98.9010989010989
117700	182	2	180	98.9010989010989
117800	182	2	180	98.9010989010989
117900	182	2	180	98.9010989010989
118000	182	2	180	98.9010989010989
118100	182	2	180	98.9010989010989
118200	182	2	180	98.9010989010989
118300	182	2	180	98.9010989010989
118400	182	2	180	98.9010989010989
118500	183	2	181	98.90710382513662
118600	183	2	181	98.90710382513662
118700	183	2	181	98.90710382513662
118800	183	2	181	98.90710382513662
118900	184	2	182	98.91304347826086
119000	184	2	182	98.91304347826086
119100	184	2	182	98.91304347826086
119200	184	2	182	98.91304347826086
119300	184	2	182	98.91304347826086
119400	184	2	182	98.91304347826086
119500	184	2	182	98.91304347826086
119600	184	2	182	98.91304347826086
119700	185	2	183	98.91891891891892
119800	185	2	183	98.91891891891892
119900	185	2	183	98.91891891891892
120000	185	2	183	98.91891891891892
120100	185	2	183	98.91891891891892
120200	187	2	185	98.93048128342245
120300	187	2	185	98.93048128342245
120400	187	2	185	98.93048128342245
120500	187	2	185	98.93048128342245
120600	187	2	185	98.93048128342245
120700	188	2	186	98.93617021276596
120800	188	2	186	98.93617021276596
120900	188	2	186	98.93617021276596
121000	188	2	186	98.93617021276596
121100	188	2	186	98.93617021276596
121200	188	2	186	98.93617021276596
121300	188	2	186	98.93617021276596
121400	188	2	186	98.93617021276596
121500	188	2	186	98.93617021276596
121600	188	2	186	98.93617021276596
121700	188	2	186	98.93617021276596
121800	189	2	187	98.94179894179894
121900	189	2	187	98.94179894179894
122000	189	2	187	98.94179894179894
122100	189	2	187	98.94179894179894
122200	189	2	187	98.94179894179894
122300	189	2	187	98.94179894179894
122400	189	2	187	98.94179894179894
122500	189	2	187	98.94179894179894
122600	190	2	188	98.94736842105263
122700	190	2	188	98.94736842105263
122800	190	2	188	98.94736842105263
122900	190	2	188	98.94736842105263
123000	191	2	189	98.95287958115183
123100	192	2	190	98.95833333333334
123200	192	2	190	98.95833333333334
123300	193	2	191	98.96373056994818
123400	193	2	191	98.96373056994818
123500	193	2	191	98.96373056994818
123600	193	2	191	98.96373056994818
123700	193	2	191	98.96373056994818
123800	193	2	191	98.96373056994818
123900	193	2	191	98.96373056994818
124000	193	2	191	98.96373056994818
124100	193	2	191	98.96373056994818
124200	194	2	192	98.96907216494846
124300	194	2	192	98.96907216494846
124400	194	2	192	98.96907216494846
124500	195	2	193	98.97435897435898
124600	195	2	193	98.97435897435898
124700	195	2	193	98.97435897435898
124800	195	2	193	98.97435897435898
124900	196	2	194	98.9795918367347
125000	196	2	194	98.9795918367347
125100	197	2	195	98.98477157360406
125200	197	2	195	98.98477157360406
125300	197	2	195	98.98477157360406
125400	197	2	195	98.98477157360406
125500	197	2	195	98.98477157360406
125600	197	2	195	98.98477157360406
125700	197	2	195	98.98477157360406
125800	197	2	195	98.98477157360406
125900	197	2	195	98.98477157360406
126000	197	2	195	98.98477157360406
126100	197	2	195	98.98477157360406
126200	198	2	196	98.98989898989899
126300	198	2	196	98.98989898989899
126400	198	2	196	98.98989898989899
126500	198	2	196	98.98989898989899
126600	198	2	196	98.98989898989899
126700	198	2	196	98.98989898989899
126800	198	2	196	98.98989898989899
126900	198	2	196	98.98989898989899
127000	198	2	196	98.98989898989899
127100	198	2	196	98.98989898989899
127200	198	2	196	98.98989898989899
127300	200	2	198	99.0
127400	200	2	198	99.0
127500	200	2	198	99.0
127600	200	2	198	99.0
127700	201	2	199	99.00497512437812
127800	201	2	199	99.00497512437812
127900	201	2	199	99.00497512437812
128000	201	2	199	99.00497512437812
128100	201	2	199	99.00497512437812
128200	201	2	199	99.00497512437812
128300	201	2	199	99.00497512437812
128400	201	2	199	99.00497512437812
128500	201	2	199	99.00497512437812
128600	201	2	199	99.00497512437812
128700	201	2	199	99.00497512437812
128800	201	2	199	99.00497512437812
128900	201	2	199	99.00497512437812
129000	201	2	199	99.00497512437812
129100	201	2	199	99.00497512437812
129200	201	2	199	99.00497512437812
129300	201	2	199	99.00497512437812
129400	202	2	200	99.00990099009901
129500	202	2	200	99.00990099009901
129600	202	2	200	99.00990099009901
129700	202	2	200	99.00990099009901
129800	202	2	200	99.00990099009901
129900	203	2	201	99.01477832512316
130000	203	2	201	99.01477832512316
130100	204	2	202	99.01960784313727
130200	204	2	202	99.01960784313727
130300	204	2	202	99.01960784313727
130400	204	2	202	99.01960784313727
130500	204	2	202	99.01960784313727
130600	206	2	204	99.02912621359224
130700	206	2	204	99.02912621359224
130800	206	2	204	99.02912621359224
130900	206	2	204	99.02912621359224
131000	206	2	204	99.02912621359224
131100	206	2	204	99.02912621359224
131200	206	2	204	99.02912621359224
131300	206	2	204	99.02912621359224
131400	206	2	204	99.02912621359224
131500	206	2	204	99.02912621359224
131600	206	2	204	99.02912621359224
131700	206	2	204	99.02912621359224
131800	206	2	204	99.02912621359224
131900	206	2	204	99.02912621359224
132000	206	2	204	99.02912621359224
132100	206	2	204	99.02912621359224
132200	206	2	204	99.02912621359224
132300	206	2	204	99.02912621359224
132400	206	2	204	99.02912621359224
132500	206	2	204	99.02912621359224
132600	206	2	204	99.02912621359224
132700	206	2	204	99.02912621359224
132800	206	2	204	99.02912621359224
132900	207	2	205	99.03381642512076
133000	207	2	205	99.03381642512076
133100	208	2	206	99.03846153846155
133200	208	2	206	99.03846153846155
133300	211	2	209	99.0521327014218
133400	211	2	209	99.0521327014218
133500	211	2	209	99.0521327014218
133600	212	2	210	99.05660377358491
133700	213	2	211	99.06103286384976
133800	213	2	211	99.06103286384976
133900	213	2	211	99.06103286384976
134000	214	2	212	99.06542056074767
134100	214	2	212	99.06542056074767
134200	214	2	212	99.06542056074767
134300	214	2	212	99.06542056074767
134400	214	2	212	99.06542056074767
134500	214	2	212	99.06542056074767
134600	214	2	212	99.06542056074767
134700	214	2	212	99.06542056074767
134800	214	2	212	99.06542056074767
134900	214	2	212	99.06542056074767
135000	214	2	212	99.06542056074767
135100	214	2	212	99.06542056074767
135200	214	2	212	99.06542056074767
135300	215	2	213	99.06976744186046
135400	215	2	213	99.06976744186046
135500	215	2	213	99.06976744186046
135600	217	2	215	99.07834101382488
135700	217	2	215	99.07834101382488
135800	217	2	215	99.07834101382488
135900	217	2	215	99.07834101382488
136000	217	2	215	99.07834101382488
136100	218	2	216	99.08256880733946
136200	218	2	216	99.08256880733946
136300	218	2	216	99.08256880733946
136400	218	2	216	99.08256880733946
136500	218	2	216	99.08256880733946
136600	218	2	216	99.08256880733946
136700	219	2	217	99.08675799086758
136800	219	2	217	99.08675799086758
136900	220	2	218	99.0909090909091
137000	220	2	218	99.0909090909091
137100	220	2	218	99.0909090909091
137200	220	2	218	99.0909090909091
137300	220	2	218	99.0909090909091
137400	220	2	218	99.0909090909091
137500	220	2	218	99.0909090909091
137600	220	2	218	99.0909090909091
137700	220	2	218	99.0909090909091
137800	221	2	219	99.09502262443439
137900	221	2	219	99.09502262443439
138000	221	2	219	99.09502262443439
138100	221	2	219	99.09502262443439
138200	221	2	219	99.09502262443439
138300	221	2	219	99.09502262443439
138400	221	2	219	99.09502262443439
138500	222	2	220	99.09909909909909
138600	222	2	220	99.09909909909909
138700	222	2	220	99.09909909909909
138800	222	2	220	99.09909909909909
138900	222	2	220	99.09909909909909
139000	222	2	220	99.09909909909909
139100	222	2	220	99.09909909909909
139200	222	2	220	99.09909909909909
139300	222	2	220	99.09909909909909
139400	224	2	222	99.10714285714286
139500	224	2	222	99.10714285714286
139600	224	2	222	99.10714285714286
139700	224	2	222	99.10714285714286
139800	224	2	222	99.10714285714286
139900	224	2	222	99.10714285714286
140000	224	2	222	99.10714285714286
140100	225	2	223	99.11111111111111
140200	225	2	223	99.11111111111111
140300	225	2	223	99.11111111111111
140400	225	2	223	99.11111111111111
140500	225	2	223	99.11111111111111
140600	225	2	223	99.11111111111111
140700	226	2	224	99.11504424778761
140800	226	2	224	99.11504424778761
140900	226	2	224	99.11504424778761
141000	226	2	224	99.11504424778761
141100	227	2	225	99.11894273127754
141200	227	2	225	99.11894273127754
141300	227	2	225	99.11894273127754
141400	227	2	225	99.11894273127754
141500	227	2	225	99.11894273127754
141600	227	2	225	99.11894273127754
141700	227	2	225	99.11894273127754
141800	229	2	227	99.12663755458514
141900	230	2	228	99.1304347826087
142000	230	2	228	99.1304347826087
142100	230	2	228	99.1304347826087
142200	230	2	228	99.1304347826087
142300	230	2	228	99.1304347826087
142400	230	2	228	99.1304347826087
142500	230	2	228	99.1304347826087
142600	230	2	228	99.1304347826087
142700	230	2	228	99.1304347826087
142800	230	2	228	99.1304347826087
142900	230	2	228	99.1304347826087
143000	231	2	229	99.13419913419914
143100	231	2	229	99.13419913419914
143200	231	2	229	99.13419913419914
143300	232	2	230	99.13793103448276
143400	232	2	230	99.13793103448276
143500	232	2	230	99.13793103448276
143600	233	2	231	99.14163090128756
143700	233	2	231	99.14163090128756
143800	233	2	231	99.14163090128756
143900	233	2	231	99.14163090128756
144000	233	2	231	99.14163090128756
144100	233	2	231	99.14163090128756
144200	233	2	231	99.14163090128756
144300	233	2	231	99.14163090128756
144400	233	2	231	99.14163090128756
144500	233	2	231	99.14163090128756
144600	233	2	231	99.14163090128756
144700	233	2	231	99.14163090128756
144800	233	2	231	99.14163090128756
144900	233	2	231	99.14163090128756
145000	233	2	231	99.14163090128756
145100	233	2	231	99.14163090128756
145200	233	2	231	99.14163090128756
145300	234	2	232	99.14529914529915
145400	234	2	232	99.14529914529915
145500	234	2	232	99.14529914529915
145600	234	2	232	99.14529914529915
145700	234	2	232	99.14529914529915
145800	235	2	233	99.14893617021276
145900	235	2	233	99.14893617021276
146000	235	2	233	99.14893617021276
146100	235	2	233	99.14893617021276
146200	235	2	233	99.14893617021276
146300	235	2	233	99.14893617021276
146400	235	2	233	99.14893617021276
146500	235	2	233	99.14893617021276
146600	235	2	233	99.14893617021276
146700	235	2	233	99.14893617021276
146800	235	2	233	99.14893617021276
146900	235	2	233	99.14893617021276
147000	235	2	233	99.14893617021276
147100	235	2	233	99.14893617021276
147200	235	2	233	99.14893617021276
147300	235	2	233	99.14893617021276
147400	236	2	234	99.15254237288136
147500	237	2	235	99.15611814345992
147600	237	2	235	99.15611814345992
147700	237	2	235	99.15611814345992
147800	237	2	235	99.15611814345992
147900	237	2	235	99.15611814345992
148000	237	2	235	99.15611814345992
148100	238	2	236	99.15966386554622
148200	238	2	236	99.15966386554622
148300	238	2	236	99.15966386554622
148400	238	2	236	99.15966386554622
148500	238	2	236	99.15966386554622
148600	238	2	236	99.15966386554622
148700	239	2	237	99.16317991631799
148800	240	2	238	99.16666666666667
148900	240	2	238	99.16666666666667
149000	241	2	239	99.1701244813278
149100	241	2	239	99.1701244813278
149200	241	2	239	99.1701244813278
149300	241	2	239	99.1701244813278
149400	241	2	239	99.1701244813278
149500	241	2	239	99.1701244813278
149600	241	2	239	99.1701244813278
149700	241	2	239	99.1701244813278
149800	241	2	239	99.1701244813278
149900	241	2	239	99.1701244813278
150000	242	2	240	99.17355371900827
150100	242	2	240	99.17355371900827
150200	242	2	240	99.17355371900827
150300	242	2	240	99.17355371900827
150400	242	2	240	99.17355371900827
150500	242	2	240	99.17355371900827
150600	242	2	240	99.17355371900827
150700	243	2	241	99.1769547325103
150800	243	2	241	99.1769547325103
150900	243	2	241	99.1769547325103
151000	244	2	242	99.18032786885246
151100	244	2	242	99.18032786885246
151200	244	2	242	99.18032786885246
151300	244	2	242	99.18032786885246
151400	245	2	243	99.18367346938776
151500	245	2	243	99.18367346938776
151600	245	2	243	99.18367346938776
151700	245	2	243	99.18367346938776
151800	245	2	243	99.18367346938776
151900	246	2	244	99.1869918699187
152000	246	2	244	99.1869918699187
152100	247	2	245	99.19028340080972
152200	247	2	245	99.19028340080972
152300	247	2	245	99.19028340080972
152400	247	2	245	99.19028340080972
152500	247	2	245	99.19028340080972
152600	247	2	245	99.19028340080972
152700	248	2	246	99.19354838709677
152800	249	2	247	99.19678714859438
152900	249	2	247	99.19678714859438
153000	250	2	248	99.2
153100	250	2	248	99.2
153200	250	2	248	99.2
153300	250	2	248	99.2
153400	250	2	248	99.2
153500	250	2	248	99.2
153600	250	2	248	99.2
153700	250	2	248	99.2
153800	250	2	248	99.2
153900	250	2	248	99.2
154000	250	2	248	99.2
154100	251	2	249	99.20318725099602
154200	251	2	249	99.20318725099602
154300	251	2	249	99.20318725099602
154400	251	2	249	99.20318725099602
154500	251	2	249	99.20318725099602
154600	251	2	249	99.20318725099602
154700	251	2	249	99.20318725099602
154800	251	2	249	99.20318725099602
154900	251	2	249	99.20318725099602
155000	252	2	250	99.20634920634922
155100	253	2	251	99.2094861660079
155200	253	2	251	99.2094861660079
155300	253	2	251	99.2094861660079
155400	253	2	251	99.2094861660079
155500	253	2	251	99.2094861660079
155600	253	2	251	99.2094861660079
155700	253	2	251	99.2094861660079
155800	253	2	251	99.2094861660079
155900	253	2	251	99.2094861660079
156000	253	2	251	99.2094861660079
156100	253	2	251	99.2094861660079
156200	253	2	251	99.2094861660079
156300	253	2	251	99.2094861660079
156400	254	2	252	99.21259842519686
156500	254	2	252	99.21259842519686
156600	254	2	252	99.21259842519686
156700	254	2	252	99.21259842519686
156800	254	2	252	99.21259842519686
156900	254	2	252	99.21259842519686
157000	254	2	252	99.21259842519686
157100	254	2	252	99.21259842519686
157200	254	2	252	99.21259842519686
157300	254	2	252	99.21259842519686
157400	254	2	252	99.21259842519686
157500	254	2	252	99.21259842519686
157600	254	2	252	99.21259842519686
157700	254	2	252	99.21259842519686
157800	255	2	253	99.2156862745098
157900	255	2	253	99.2156862745098
158000	255	2	253	99.2156862745098
158100	255	2	253	99.2156862745098
158200	255	2	253	99.2156862745098
158300	255	2	253	99.2156862745098
158400	255	2	253	99.2156862745098
158500	255	2	253	99.2156862745098
158600	255	2	253	99.2156862745098
158700	255	2	253	99.2156862745098
158800	255	2	253	99.2156862745098
158900	256	2	254	99.21875
159000	256	2	254	99.21875
159100	256	2	254	99.21875
159200	256	2	254	99.21875
159300	256	2	254	99.21875
159400	256	2	254	99.21875
159500	256	2	254	99.21875
159600	256	2	254	99.21875
159700	257	2	255	99.22178988326849
159800	257	2	255	99.22178988326849
159900	257	2	255	99.22178988326849
160000	258	2	256	99.2248062015504
160100	258	2	256	99.2248062015504
160200	258	2	256	99.2248062015504
160300	258	2	256	99.2248062015504
160400	258	2	256	99.2248062015504
160500	258	2	256	99.2248062015504
160600	259	2	257	99.22779922779922
160700	259	2	257	99.22779922779922
160800	259	2	257	99.22779922779922
160900	259	2	257	99.22779922779922
161000	259	2	257	99.22779922779922
161100	260	2	258	99.23076923076923
161200	260	2	258	99.23076923076923
161300	261	2	259	99.23371647509579
161400	263	2	261	99.23954372623575
161500	263	2	261	99.23954372623575
161600	264	2	262	99.24242424242425
161700	265	2	263	99.24528301886792
161800	265	2	263	99.24528301886792
161900	265	2	263	99.24528301886792
162000	265	2	263	99.24528301886792
162100	265	2	263	99.24528301886792
162200	266	2	264	99.24812030075188
162300	268	2	266	99.25373134328358
162400	268	2	266	99.25373134328358
162500	269	2	267	99.25650557620817
162600	269	2	267	99.25650557620817
162700	269	2	267	99.25650557620817
162800	269	2	267	99.25650557620817
162900	269	2	267	99.25650557620817
163000	269	2	267	99.25650557620817
163100	270	2	268	99.25925925925925
163200	270	2	268	99.25925925925925
163300	271	2	269	99.2619926199262
163400	271	2	269	99.2619926199262
163500	273	2	271	99.26739926739927
163600	273	2	271	99.26739926739927
163700	273	2	271	99.26739926739927
163800	273	2	271	99.26739926739927
163900	273	2	271	99.26739926739927
164000	273	2	271	99.26739926739927
164100	273	2	271	99.26739926739927
164200	273	2	271	99.26739926739927
164300	275	2	273	99.27272727272727
164400	275	2	273	99.27272727272727
164500	275	2	273	99.27272727272727
164600	276	2	274	99.27536231884058
164700	276	2	274	99.27536231884058
164800	277	2	275	99.27797833935018
164900	277	2	275	99.27797833935018
165000	277	2	275	99.27797833935018
165100	277	2	275	99.27797833935018
165200	277	2	275	99.27797833935018
165300	278	2	276	99.28057553956835
165400	278	2	276	99.28057553956835
165500	280	2	278	99.28571428571429
165600	280	2	278	99.28571428571429
165700	280	2	278	99.28571428571429
165800	280	2	278	99.28571428571429
165900	280	2	278	99.28571428571429
166000	280	2	278	99.28571428571429
166100	280	2	278	99.28571428571429
166200	280	2	278	99.28571428571429
166300	280	2	278	99.28571428571429
166400	280	2	278	99.28571428571429
166500	280	2	278	99.28571428571429
166600	281	2	279	99.28825622775801
166700	281	2	279	99.28825622775801
166800	282	2	280	99.29078014184397
166900	282	2	280	99.29078014184397
167000	284	2	282	99.29577464788733
167100	284	2	282	99.29577464788733
167200	284	2	282	99.29577464788733
167300	284	2	282	99.29577464788733
167400	285	2	283	99.29824561403508
167500	285	1	284	99.64912280701755
167600	286	1	285	99.65034965034964
167700	286	1	285	99.65034965034964
167800	286	1	285	99.65034965034964
167900	287	1	286	99.65156794425087
168000	287	1	286	99.65156794425087
168100	287	1	286	99.65156794425087
168200	287	1	286	99.65156794425087
168300	287	1	286	99.65156794425087
168400	287	1	286	99.65156794425087
168500	287	1	286	99.65156794425087
168600	287	1	286	99.65156794425087
168700	287	1	286	99.65156794425087
168800	287	1	286	99.65156794425087
168900	287	1	286	99.65156794425087
169000	287	1	286	99.65156794425087
169100	288	1	287	99.65277777777779
169200	288	1	287	99.65277777777779
169300	288	1	287	99.65277777777779
169400	288	1	287	99.65277777777779
169500	288	1	287	99.65277777777779
169600	289	1	288	99.65397923875432
169700	289	1	288	99.65397923875432
169800	289	1	288	99.65397923875432
169900	289	1	288	99.65397923875432
170000	289	1	288	99.65397923875432
170100	289	1	288	99.65397923875432
170200	289	1	288	99.65397923875432
170300	289	1	288	99.65397923875432
170400	289	1	288	99.65397923875432
170500	289	1	288	99.65397923875432
170600	291	1	290	99.65635738831615
170700	291	1	290	99.65635738831615
170800	291	1	290	99.65635738831615
170900	291	1	290	99.65635738831615
171000	292	1	291	99.65753424657534
171100	292	1	291	99.65753424657534
171200	293	1	292	99.65870307167235
171300	293	1	292	99.65870307167235
171400	293	1	292	99.65870307167235
171500	294	1	293	99.65986394557824
171600	294	1	293	99.65986394557824
171700	294	1	293	99.65986394557824
171800	294	1	293	99.65986394557824
171900	294	1	293	99.65986394557824
172000	294	1	293	99.65986394557824
172100	294	1	293	99.65986394557824
172200	294	1	293	99.65986394557824
172300	294	1	293	99.65986394557824
172400	295	1	294	99.66101694915255
172500	295	1	294	99.66101694915255
172600	296	1	295	99.66216216216216
172700	296	1	295	99.66216216216216
172800	297	1	296	99.66329966329967
172900	297	1	296	99.66329966329967
173000	297	1	296	99.66329966329967
173100	298	1	297	99.66442953020133
173200	298	1	297	99.66442953020133
173300	298	1	297	99.66442953020133
173400	298	1	297	99.66442953020133
173500	298	1	297	99.66442953020133
173600	298	1	297	99.66442953020133
173700	298	1	297	99.66442953020133
173800	298	1	297	99.66442953020133
173900	298	1	297	99.66442953020133
174000	298	1	297	99.66442953020133
174100	298	1	297	99.66442953020133
174200	298	1	297	99.66442953020133
