#MCS	Total_cells	Percent_div_0	Percent_div_1	Percent_div_2	Percent_div_3	Percent_div_4	Percent_div_5	Percent_div_6	Percent_div_7	Percent_div_8	Percent_div_9	Percent_div_10
76400	134	50.0	48.507462686567166	1.4925373134328357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76500	134	50.0	48.507462686567166	1.4925373134328357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76600	134	50.0	48.507462686567166	1.4925373134328357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76700	135	49.629629629629626	47.40740740740741	2.9629629629629632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76800	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76900	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77000	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77100	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77200	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77300	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77400	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77500	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77600	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77700	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77800	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77900	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78000	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78100	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78200	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78300	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78400	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78500	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78600	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78700	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78800	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78900	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79000	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79100	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79200	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79300	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79400	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79500	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79600	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79700	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79800	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79900	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80000	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80100	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80200	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80300	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80400	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80500	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80600	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80700	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80800	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80900	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81000	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81100	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81200	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81300	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81400	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81500	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81600	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81700	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81800	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81900	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82000	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82100	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82200	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82300	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82400	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82500	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82600	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82700	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82800	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82900	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83000	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83100	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83200	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83300	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83400	136	48.529411764705884	48.529411764705884	2.941176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83500	137	48.175182481751825	47.44525547445255	4.37956204379562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83600	138	47.10144927536232	48.55072463768116	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83700	138	47.10144927536232	48.55072463768116	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83800	138	47.10144927536232	48.55072463768116	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83900	138	47.10144927536232	48.55072463768116	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84000	138	47.10144927536232	48.55072463768116	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84100	138	47.10144927536232	48.55072463768116	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84200	138	47.10144927536232	48.55072463768116	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84300	139	46.043165467625904	49.64028776978417	4.316546762589928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84400	139	46.043165467625904	49.64028776978417	4.316546762589928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84500	140	45.0	50.71428571428571	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84600	140	45.0	50.71428571428571	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84700	140	45.0	50.71428571428571	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84800	141	44.680851063829785	49.645390070921984	5.673758865248227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84900	141	44.680851063829785	49.645390070921984	5.673758865248227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85000	141	44.680851063829785	49.645390070921984	5.673758865248227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85100	141	44.680851063829785	49.645390070921984	5.673758865248227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85200	142	43.66197183098591	50.70422535211267	5.633802816901409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85300	142	43.66197183098591	50.70422535211267	5.633802816901409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85400	142	43.66197183098591	50.70422535211267	5.633802816901409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85500	142	43.66197183098591	50.70422535211267	5.633802816901409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85600	142	43.66197183098591	50.70422535211267	5.633802816901409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85700	142	43.66197183098591	50.70422535211267	5.633802816901409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85800	142	43.66197183098591	50.70422535211267	5.633802816901409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85900	142	43.66197183098591	50.70422535211267	5.633802816901409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86000	142	43.66197183098591	50.70422535211267	5.633802816901409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86100	142	43.66197183098591	50.70422535211267	5.633802816901409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86200	143	43.35664335664335	49.65034965034965	6.993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86300	143	43.35664335664335	49.65034965034965	6.993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86400	143	43.35664335664335	49.65034965034965	6.993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86500	143	43.35664335664335	49.65034965034965	6.993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86600	144	42.36111111111111	50.69444444444444	6.944444444444445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86700	144	42.36111111111111	50.69444444444444	6.944444444444445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86800	144	42.36111111111111	50.69444444444444	6.944444444444445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86900	145	41.37931034482759	51.724137931034484	6.896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87000	145	41.37931034482759	51.724137931034484	6.896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87100	145	41.37931034482759	51.724137931034484	6.896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87200	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87300	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87400	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87500	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87600	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87700	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87800	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87900	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88000	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88100	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88200	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88300	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88400	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88500	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88600	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88700	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88800	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88900	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89000	146	41.0958904109589	50.68493150684932	8.21917808219178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89100	147	40.136054421768705	51.70068027210885	8.16326530612245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89200	147	40.136054421768705	51.70068027210885	8.16326530612245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89300	147	40.136054421768705	51.70068027210885	8.16326530612245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89400	147	40.136054421768705	51.70068027210885	8.16326530612245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89500	147	40.136054421768705	51.70068027210885	8.16326530612245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89600	147	40.136054421768705	51.70068027210885	8.16326530612245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89700	148	39.86486486486486	50.67567567567568	9.45945945945946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89800	148	39.86486486486486	50.67567567567568	9.45945945945946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89900	148	39.86486486486486	50.67567567567568	9.45945945945946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90000	149	38.92617449664429	51.67785234899329	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90100	149	38.92617449664429	51.67785234899329	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90200	149	38.92617449664429	51.67785234899329	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90300	149	38.92617449664429	51.67785234899329	9.395973154362416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90400	150	38.666666666666664	50.66666666666667	10.666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90500	151	37.74834437086093	51.65562913907284	10.596026490066226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90600	151	37.74834437086093	51.65562913907284	10.596026490066226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90700	151	37.74834437086093	51.65562913907284	10.596026490066226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90800	151	37.74834437086093	51.65562913907284	10.596026490066226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90900	151	37.74834437086093	51.65562913907284	10.596026490066226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91000	151	37.74834437086093	51.65562913907284	10.596026490066226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91100	151	37.74834437086093	51.65562913907284	10.596026490066226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91200	151	37.74834437086093	51.65562913907284	10.596026490066226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91300	151	37.74834437086093	51.65562913907284	10.596026490066226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91400	151	37.74834437086093	51.65562913907284	10.596026490066226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91500	151	37.74834437086093	51.65562913907284	10.596026490066226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91600	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91700	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91800	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91900	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92000	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92100	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92200	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92300	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92400	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92500	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92600	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92700	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92800	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92900	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93000	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93100	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93200	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93300	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93400	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93500	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93600	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93700	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93800	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93900	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94000	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94100	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94200	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94300	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94400	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94500	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94600	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94700	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94800	152	37.5	50.6578947368421	11.842105263157894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94900	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95000	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95100	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95200	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95300	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95400	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95500	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95600	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95700	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95800	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95900	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96000	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96100	153	37.254901960784316	49.673202614379086	13.071895424836603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96200	154	37.01298701298701	48.701298701298704	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96300	154	37.01298701298701	48.701298701298704	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96400	154	37.01298701298701	48.701298701298704	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96500	154	37.01298701298701	48.701298701298704	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96600	154	37.01298701298701	48.701298701298704	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96700	154	37.01298701298701	48.701298701298704	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96800	155	36.774193548387096	47.74193548387097	15.483870967741936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96900	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97000	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97100	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97200	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97300	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97400	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97500	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97600	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97700	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97800	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97900	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98000	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98100	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98200	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98300	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98400	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98500	156	36.53846153846153	46.794871794871796	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98600	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98700	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98800	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98900	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99000	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99100	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99200	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99300	157	35.6687898089172	47.77070063694268	16.560509554140125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
