#MCS	Total_energy
127700	472653.5242012692
127800	473137.8603662303
127900	473412.5065109394
128000	474204.21037919744
128100	474518.28144497075
128200	474999.5961802389
128300	474379.1907411694
128400	475593.58626164857
128500	475535.8399377289
128600	475736.36669692764
128700	476901.5053194453
128800	477104.0666212415
128900	477500.63780983276
129000	477588.7153802385
129100	476851.0581815419
129200	477790.41056545643
129300	478380.9954790591
129400	478308.13249334705
129500	479318.000598033
129600	479208.94820536417
129700	479689.65563667554
129800	480536.1916523281
129900	480744.33384586585
130000	481135.80234450084
130100	481963.5850236351
130200	483226.3733291983
130300	482434.6028129846
130400	483655.401951422
130500	483591.00858119084
130600	484252.2486813917
130700	484309.3900110721
130800	485309.21988551586
130900	485593.71133125795
131000	486107.4983007174
131100	486117.497097363
131200	487143.51547923865
131300	487311.11531421595
131400	488428.701951496
131500	489030.81018049445
131600	489479.95066003397
131700	489532.955014628
131800	490201.4958263986
131900	489632.27336808183
132000	490739.79685597
132100	491062.14571167703
132200	491380.1885463152
132300	492576.9818296816
132400	492901.7281240935
132500	492655.37469644827
132600	493374.761928798
132700	493983.0789980806
132800	494425.52741226525
132900	495539.3467659616
133000	495320.6458124464
133100	496637.0246308017
133200	496754.4680529861
133300	497072.0351894685
133400	498451.50411994255
133500	498478.03790094063
133600	498878.86601104046
133700	499635.3598183323
133800	499656.83199300786
133900	499611.0086036022
134000	500981.5465286493
134100	501432.73708711006
134200	501419.9853532512
134300	501964.01339097146
134400	502384.0201076368
134500	503486.47600626195
134600	502658.0520528808
134700	503972.90283643093
134800	505161.94487357646
134900	504846.95157172874
135000	505721.4818211597
135100	505728.4951753763
135200	507009.10823309334
135300	508128.4802146996
135400	508199.6627361005
135500	508014.3327314567
135600	508635.4732704686
135700	509984.59164948
135800	510311.33620736364
135900	510494.16815028596
136000	511435.38759466546
136100	511951.6350617892
136200	511911.0638905551
136300	513138.3114491693
136400	514308.3506223588
136500	513760.89359441097
136600	514909.95320581814
136700	514660.90990231396
136800	515893.6854310259
136900	516679.5671461901
137000	516803.81941038935
137100	517392.1969863129
137200	517506.93732950854
137300	517094.6534580364
137400	519390.7817038776
137500	518800.3970924803
137600	519852.36304995115
137700	519670.36285340216
137800	521025.11792959593
137900	522096.4054258403
138000	522408.6898178784
138100	521987.42659977806
138200	522695.8256104158
138300	523201.16023425036
138400	524176.60799649474
138500	525009.2028487136
138600	523988.1587838685
138700	525555.435263297
138800	525494.1807960778
138900	527465.1727506213
139000	528469.7257669603
139100	528097.9896106825
139200	528919.354545304
139300	528893.4389280207
139400	529327.727149842
139500	529379.4773710178
139600	530364.4199237911
139700	530439.3281554962
139800	531260.349887435
139900	531617.4163351917
140000	532340.2187029244
140100	533247.3144226824
140200	533838.7919107063
140300	533053.2845192112
140400	534405.6077229945
140500	534634.1013812894
140600	534986.0283017462
140700	536163.2972891807
140800	536213.0164665277
140900	536662.0390041122
141000	538177.2617120729
141100	537580.9458669518
141200	537270.9283092697
141300	537984.9411341418
141400	539010.3912969104
141500	539380.7628523139
141600	540007.4125552464
141700	541397.2831358532
141800	541328.7042547927
141900	541604.838987446
142000	542076.7583405299
142100	542474.1768402341
142200	544157.6013035633
142300	544875.1968502619
142400	544301.9817871795
142500	544687.6857356891
142600	544877.2114517199
142700	547129.3334653877
142800	546207.9096527948
142900	546276.1167389572
143000	547392.5289797197
143100	547978.5120221123
143200	547683.8095166859
143300	548698.8875401756
143400	548833.8259265446
143500	548939.67062982
143600	550100.7994716357
143700	550723.4826489186
143800	551358.4111633622
143900	551918.3514795103
144000	552307.3089543238
144100	552702.6659228766
144200	553476.4821071603
144300	553573.7670370535
144400	554625.802379477
144500	555072.4823774837
144600	555570.1651705075
144700	556589.1492400025
144800	556491.5119055591
144900	557731.228366108
145000	557443.1479313661
145100	558210.7844721231
145200	558861.2735280427
145300	559501.9704367819
145400	559847.0411666321
145500	558957.684328156
145600	559944.4536919291
145700	560803.5031735342
145800	560070.010165437
145900	561607.9121469698
146000	562387.0518533444
146100	562228.606769797
146200	562956.7188192368
146300	563395.0832601162
146400	564123.0582774031
146500	565314.1688468031
146600	565004.3397828523
146700	565652.2019333969
146800	565345.6348065706
146900	566139.8984837304
147000	566761.210437547
147100	567035.5946785372
147200	567682.4256385966
147300	569406.4529065184
147400	568739.7340028777
147500	569130.2986650217
147600	570089.462533007
147700	570767.3999368055
147800	571092.8762825254
147900	571551.6432370064
148000	572272.5867272015
148100	572156.5897460353
148200	572948.1742442272
148300	573605.8844156946
148400	573763.9111461977
148500	575004.7594210983
148600	575507.2277418792
148700	575996.0156839954
148800	576687.8804097091
148900	575791.583211919
149000	577580.275835793
149100	577774.939124057
149200	577887.9485212051
149300	578880.7230298072
149400	579202.425387726
149500	579119.1835690425
149600	580502.5804902643
149700	579797.9806660739
149800	580728.3208919029
149900	581059.4211072549
150000	582129.6649146723
150100	582591.4413907868
150200	583734.9405708893
150300	582725.3249214143
150400	584592.9943280601
150500	584007.7315609491
150600	584118.2280231802
150700	585269.2305494999
150800	586484.3555170349
150900	587772.8860471939
151000	586869.5813284309
151100	586716.2889958415
151200	588171.8030850803
151300	589993.0349951719
151400	589601.3519636447
151500	589328.985296217
151600	589321.7705319622
151700	590462.9017178192
151800	590684.3071078969
151900	591463.8066964985
152000	591521.4221856749
152100	591505.1928829732
152200	592796.4075385813
152300	593074.3759869522
152400	593308.6420452095
152500	593879.980777304
152600	594553.0886961475
152700	596269.4973996249
152800	596044.3062826215
152900	596711.498523365
153000	596373.2733162045
153100	598570.639822473
153200	598201.3401331439
153300	599452.3294659066
153400	599935.058898638
153500	600366.5507732208
153600	601525.057658071
153700	600844.1267274666
153800	602519.1896211025
153900	603103.681646308
154000	603524.6309541456
154100	604092.7316373569
154200	602733.722389821
154300	604343.0993081054
154400	604883.2786394149
154500	605477.5797012089
154600	606315.7356292005
154700	607163.8567183658
154800	608278.9618631785
154900	607651.1152446872
155000	608289.6094446216
155100	609042.3111139343
155200	609416.0186758854
155300	610379.3081237812
155400	611103.425111323
155500	611261.4904505952
155600	611182.2543409881
155700	612242.6612743106
155800	613203.146266855
155900	613562.5487958423
156000	614171.3830789878
156100	614834.3432026559
156200	615795.1613424743
156300	615957.9258648648
156400	617159.278785905
156500	616777.4402024474
156600	617517.7427297328
156700	618491.2974610281
156800	619022.9306399433
156900	619249.8787739712
157000	619995.6597203431
157100	620863.3941728749
157200	621350.5852569964
157300	621443.0862519557
157400	622513.3298660928
157500	622267.7643734387
157600	623886.3807620375
157700	623775.1250411588
157800	623341.2131880566
157900	624708.4444184122
158000	626087.8665279477
158100	625283.0606985788
158200	626065.1890766788
158300	626857.9548595013
158400	627062.7154530818
158500	628712.3023980476
158600	628388.5336408596
158700	629731.7869344979
158800	629866.5551243495
158900	630182.4082845424
159000	631296.1471653202
159100	631397.9640145634
159200	632739.5143833152
159300	633588.9035921529
159400	633123.6652024871
159500	634048.44687467
159600	634863.0174435145
159700	634330.2459047411
159800	634490.3990908309
159900	634952.0051200124
160000	635179.7780627478
160100	636096.7901074789
160200	636607.8824075791
160300	636676.9452999292
160400	637122.7315122368
160500	638025.8619991044
160600	638761.4592906875
160700	639079.780492544
160800	639658.5228765231
160900	640338.382179827
161000	640567.9798922368
161100	640894.0021503974
161200	641908.2643723371
161300	643205.1260147846
161400	642915.155141421
161500	643072.5875043238
161600	644295.2876744985
161700	643782.1983736358
161800	643725.1289039887
161900	645387.7452139782
162000	646742.2518670092
162100	646230.9213279655
162200	646108.3006396189
162300	646327.2016400754
162400	647344.7997165056
162500	648090.6365972785
162600	648784.4296627078
162700	649591.444975167
162800	649955.7621087583
162900	650609.3425654583
163000	651492.2733878356
163100	651973.6164403143
163200	653177.7995892402
163300	653185.7169043588
163400	653775.0962372352
163500	654796.6244407081
163600	654726.5702923685
163700	655911.4250180663
163800	655245.0646599624
163900	657219.8028254024
164000	657114.385316337
164100	658992.4298350794
164200	659431.966118811
164300	658969.5173842752
164400	660057.45752242
164500	660954.0428267692
164600	661060.1539651081
164700	661518.5397845238
164800	661394.8075358234
164900	662582.1868078446
165000	662772.1558457584
165100	664106.5467480824
165200	664850.9708116897
165300	664788.1537778354
165400	664806.2881534937
165500	665662.0769652658
165600	665438.5820503187
165700	665854.6741199072
165800	667932.348916611
165900	667730.9092822414
166000	668492.9261337448
166100	669720.9225814238
166200	670419.6630863723
166300	670325.3096215999
166400	672362.4393712926
166500	671684.4279872283
166600	672829.8952543492
166700	672900.2298062581
166800	673786.1364775903
166900	675176.7866910028
167000	676241.101481723
167100	676671.9022574176
167200	676653.8929685209
167300	677957.2175309318
167400	677304.054584089
167500	678352.3904488098
167600	678196.3515403685
167700	679843.2007754564
167800	679831.4724203225
