#MCS	Mean_volume
143500	49.49568965517241
143600	49.1587982832618
143700	49.33476394849785
143800	49.1931330472103
143900	49.351931330472105
144000	49.472103004291846
144100	49.38197424892704
144200	49.27038626609442
144300	49.472103004291846
144400	49.472103004291846
144500	49.54077253218884
144600	49.69527896995708
144700	49.75965665236051
144800	49.927038626609445
144900	49.78111587982833
145000	50.05579399141631
145100	50.02575107296137
145200	49.918454935622314
145300	49.794871794871796
145400	49.76068376068376
145500	49.952991452991455
145600	49.94444444444444
145700	50.13247863247863
145800	49.77872340425532
145900	49.8468085106383
146000	49.88936170212766
146100	50.07234042553191
146200	50.31063829787234
146300	50.08510638297872
146400	50.09361702127659
146500	50.268085106382976
146600	50.242553191489364
146700	50.306382978723406
146800	50.280851063829786
146900	50.39148936170213
147000	50.42127659574468
147100	50.38723404255319
147200	50.48510638297872
147300	50.48936170212766
147400	50.42796610169491
147500	50.232067510548525
147600	50.51476793248945
147700	50.219409282700425
147800	50.42194092827004
147900	50.392405063291136
148000	50.46835443037975
148100	50.37394957983193
148200	50.554621848739494
148300	50.411764705882355
148400	50.445378151260506
148500	50.46218487394958
148600	50.54201680672269
148700	50.42677824267783
148800	50.083333333333336
148900	50.166666666666664
149000	50.06224066390042
149100	50.03319502074689
149200	50.128630705394194
149300	50.12448132780083
149400	50.19917012448133
149500	50.261410788381745
149600	50.32365145228216
149700	50.52697095435685
149800	50.406639004149376
149900	50.58921161825726
150000	50.49173553719008
150100	50.417355371900825
150200	50.5
150300	50.46694214876033
150400	50.56198347107438
150500	50.48760330578512
150600	50.586776859504134
150700	50.5679012345679
150800	50.50617283950617
150900	50.55555555555556
151000	50.18032786885246
151100	50.36065573770492
151200	50.49180327868852
151300	50.43032786885246
151400	50.220408163265304
151500	50.436734693877554
151600	50.38775510204081
151700	50.4
151800	50.64081632653061
151900	50.2479674796748
152000	50.329268292682926
152100	50.125506072874494
152200	50.21457489878542
152300	50.32793522267207
152400	50.38056680161943
152500	50.46153846153846
152600	50.417004048582996
152700	50.403225806451616
152800	50.032128514056225
152900	50.140562248995984
153000	50.044
153100	49.952
153200	49.848
153300	49.88
153400	50.148
153500	50.232
153600	50.32
153700	50.324
153800	50.336
153900	50.356
154000	50.388
154100	50.310756972111555
154200	50.33466135458168
154300	50.47011952191235
154400	50.48605577689243
154500	50.63745019920319
154600	50.42629482071713
154700	50.60956175298805
154800	50.756972111553786
154900	50.81274900398407
155000	50.59920634920635
155100	50.33201581027668
155200	50.351778656126484
155300	50.391304347826086
155400	50.50592885375494
155500	50.62845849802372
155600	50.44268774703557
155700	50.569169960474305
155800	50.6798418972332
155900	50.89328063241107
156000	50.901185770750985
156100	50.80237154150198
156200	50.873517786561266
156300	50.96442687747036
156400	50.69291338582677
156500	50.84251968503937
156600	50.72834645669291
156700	50.94881889763779
156800	51.0
156900	51.20866141732284
157000	51.153543307086615
157100	51.28346456692913
157200	51.18503937007874
157300	51.30708661417323
157400	51.303149606299215
157500	51.35826771653543
157600	51.42125984251968
157700	51.31496062992126
157800	51.28235294117647
157900	51.06666666666667
158000	51.52549019607843
158100	51.4
158200	51.43921568627451
158300	51.501960784313724
158400	51.4
158500	51.56078431372549
158600	51.5843137254902
158700	51.752941176470586
158800	51.752941176470586
158900	51.58984375
159000	51.47265625
159100	51.63671875
159200	51.43359375
159300	51.7578125
159400	51.87109375
159500	51.97265625
159600	51.84765625
159700	51.40466926070039
159800	51.80544747081712
159900	51.766536964980546
160000	51.55813953488372
160100	51.554263565891475
160200	51.64728682170543
160300	51.74418604651163
160400	51.775193798449614
160500	51.79457364341085
160600	51.56370656370656
160700	51.72586872586873
160800	51.714285714285715
160900	51.99227799227799
161000	51.8957528957529
161100	51.56923076923077
161200	51.51538461538462
161300	51.43295019157088
161400	51.0722433460076
161500	51.06083650190114
161600	51.0
161700	50.652830188679246
161800	50.59622641509434
161900	50.77735849056604
162000	50.99622641509434
162100	50.72830188679245
162200	50.6390977443609
162300	50.38805970149254
162400	50.406716417910445
162500	50.20817843866171
162600	50.40148698884759
162700	50.29739776951673
162800	50.37918215613383
162900	50.468401486988846
163000	50.44981412639405
163100	50.333333333333336
163200	50.19259259259259
163300	50.18450184501845
163400	50.08856088560886
163500	49.76923076923077
163600	49.89010989010989
163700	49.937728937728934
163800	50.02930402930403
163900	49.904761904761905
164000	50.095238095238095
164100	50.06959706959707
164200	50.15750915750916
164300	49.76
164400	49.981818181818184
164500	49.96
164600	49.6231884057971
164700	49.83695652173913
164800	49.68953068592058
164900	49.79061371841155
165000	49.891696750902526
165100	49.75812274368231
165200	49.82671480144404
165300	49.57913669064748
165400	49.63669064748201
165500	49.417857142857144
165600	49.39642857142857
165700	49.47857142857143
165800	49.6
165900	49.56428571428572
166000	49.64642857142857
166100	49.78928571428571
166200	49.642857142857146
166300	49.832142857142856
166400	49.72857142857143
166500	49.80357142857143
166600	49.604982206405694
166700	49.661921708185055
166800	49.48936170212766
166900	49.60992907801418
167000	49.264084507042256
167100	49.264084507042256
167200	49.36971830985915
167300	49.443661971830984
167400	49.280701754385966
167500	49.424561403508775
167600	49.14335664335665
167700	49.15034965034965
167800	49.4020979020979
167900	49.22996515679443
168000	49.149825783972126
168100	49.045296167247386
168200	49.174216027874564
168300	49.23344947735192
168400	49.393728222996515
168500	49.505226480836235
168600	49.47735191637631
168700	49.42857142857143
168800	49.57491289198606
168900	49.56445993031359
169000	49.68989547038328
169100	49.5
169200	49.420138888888886
169300	49.572916666666664
169400	49.55555555555556
169500	49.625
169600	49.64705882352941
169700	49.76470588235294
169800	49.522491349480966
169900	49.77508650519031
170000	49.95501730103806
170100	49.83391003460208
170200	49.826989619377166
170300	50.089965397923876
170400	50.10726643598616
170500	50.14878892733564
170600	49.62199312714777
170700	49.74226804123711
170800	49.824742268041234
170900	49.86941580756014
171000	49.67465753424658
171100	49.62671232876713
171200	49.70307167235495
171300	49.58703071672355
171400	49.658703071672356
171500	49.58843537414966
171600	49.605442176870746
171700	49.605442176870746
171800	49.734693877551024
171900	49.7108843537415
172000	49.8843537414966
172100	50.0
172200	49.95578231292517
172300	50.03741496598639
172400	49.84406779661017
172500	49.87118644067797
172600	49.601351351351354
172700	49.7804054054054
172800	49.666666666666664
172900	49.656565656565654
173000	49.841750841750844
173100	49.67785234899329
173200	49.63422818791946
173300	49.70134228187919
173400	49.781879194630875
173500	49.90604026845637
173600	49.83892617449664
173700	49.90268456375839
173800	50.11409395973154
173900	50.0
174000	50.01677852348993
174100	50.03691275167785
174200	50.16778523489933
174300	50.11409395973154
174400	50.37248322147651
174500	50.308724832214764
174600	50.06020066889632
174700	50.214046822742475
174800	50.297658862876254
174900	50.381270903010034
175000	50.37
175100	50.136212624584715
175200	50.05980066445183
175300	50.18604651162791
175400	50.073089700996675
175500	50.22923588039867
175600	50.23920265780731
175700	50.3687707641196
175800	50.348837209302324
175900	50.411960132890364
176000	50.43189368770764
176100	50.524916943521596
176200	50.647840531561464
176300	50.737541528239205
176400	50.76079734219269
176500	50.75747508305648
176600	50.89700996677741
176700	50.81063122923588
176800	50.98338870431893
176900	50.92358803986711
177000	50.920265780730894
177100	51.14617940199336
177200	51.093023255813954
177300	51.01655629139073
177400	50.75247524752475
177500	50.755775577557756
177600	50.84818481848185
177700	50.9009900990099
177800	50.80592105263158
177900	50.82236842105263
178000	50.82565789473684
178100	50.86513157894737
178200	50.97697368421053
178300	50.86184210526316
178400	51.036184210526315
178500	51.1875
178600	50.911475409836065
178700	50.83606557377049
178800	50.97704918032787
178900	50.94426229508197
179000	50.980327868852456
179100	51.072131147540986
179200	50.99016393442623
179300	51.18032786885246
179400	51.34426229508197
179500	51.12459016393443
179600	51.049180327868854
179700	51.334426229508196
179800	51.23529411764706
179900	51.166666666666664
180000	51.10457516339869
180100	51.43464052287582
180200	51.13355048859935
180300	51.192182410423456
180400	51.25732899022801
180500	51.08766233766234
180600	51.16558441558441
180700	50.983818770226534
180800	51.067961165048544
180900	51.13268608414239
181000	51.1747572815534
181100	50.848387096774196
181200	50.97741935483871
181300	51.1
181400	50.97427652733119
181500	50.868167202572344
181600	50.945337620578776
181700	51.038585209003216
181800	51.051446945337624
181900	51.08681672025723
182000	51.035369774919616
182100	50.958333333333336
182200	51.18589743589744
182300	51.044871794871796
182400	51.22115384615385
182500	51.27884615384615
182600	51.46153846153846
182700	51.15384615384615
182800	51.467948717948715
182900	51.49679487179487
183000	51.4775641025641
183100	51.41346153846154
183200	51.287539936102235
183300	51.36741214057508
183400	51.42172523961661
183500	51.453674121405754
183600	51.47284345047923
183700	51.37261146496815
183800	51.44267515923567
183900	51.54140127388535
184000	51.42675159235669
184100	51.468152866242036
184200	51.333333333333336
184300	51.34285714285714
184400	51.45079365079365
184500	51.473015873015875
184600	51.384126984126986
184700	51.714285714285715
184800	51.74603174603175
184900	51.784126984126985
185000	51.84126984126984
185100	51.72063492063492
185200	51.72063492063492
185300	51.83174603174603
185400	51.82222222222222
185500	51.822784810126585
185600	51.90822784810127
185700	51.79430379746835
185800	52.03164556962025
185900	51.79430379746835
186000	51.87341772151899
186100	52.015822784810126
186200	52.09493670886076
186300	52.16139240506329
186400	52.00946372239748
186500	52.034700315457414
186600	51.87735849056604
186700	51.9685534591195
186800	51.808176100628934
186900	51.9559748427673
187000	52.09119496855346
187100	51.89968652037618
187200	51.98432601880878
187300	52.06583072100314
187400	52.05015673981191
187500	51.884375
187600	52.1
187700	52.065625
187800	52.04375
187900	52.1125
188000	52.234375
188100	52.278125
188200	52.01557632398754
188300	52.059190031152646
188400	52.00310559006211
188500	51.78328173374613
188600	51.80185758513932
188700	51.71296296296296
188800	51.68518518518518
188900	51.925925925925924
189000	52.0
189100	51.824615384615385
189200	51.83384615384615
189300	51.91076923076923
189400	51.76687116564417
189500	51.65030674846626
189600	51.828220858895705
189700	51.91411042944785
189800	51.920245398773005
189900	51.84355828220859
190000	52.0398773006135
190100	52.09815950920245
190200	52.14110429447853
190300	52.08895705521472
190400	52.34049079754601
190500	52.24539877300614
190600	52.137614678899084
190700	52.186544342507645
190800	52.13149847094801
190900	52.269113149847094
191000	52.073170731707314
191100	52.19512195121951
191200	51.83030303030303
191300	51.85757575757576
191400	51.903030303030306
191500	51.797583081571
191600	51.709969788519636
191700	52.003021148036254
191800	51.99395770392749
191900	51.909365558912384
192000	52.03323262839879
192100	51.996978851963746
192200	52.08459214501511
192300	51.876506024096386
192400	52.09939759036145
192500	52.13253012048193
192600	52.11746987951807
192700	52.376506024096386
192800	52.34036144578313
192900	52.31927710843374
193000	52.35843373493976
193100	52.352409638554214
193200	52.397590361445786
193300	52.536144578313255
193400	52.35843373493976
193500	52.644578313253014
193600	52.566265060240966
193700	52.60843373493976
193800	52.713855421686745
193900	52.63855421686747
194000	52.8222891566265
194100	52.609609609609606
194200	52.44011976047904
194300	52.449101796407184
194400	52.52395209580838
194500	52.40119760479042
194600	52.535928143712574
194700	52.703592814371255
194800	52.865269461077844
194900	52.6179104477612
195000	52.43452380952381
195100	52.461309523809526
195200	52.22848664688427
195300	52.347181008902076
195400	52.44807121661721
195500	52.200589970501476
195600	52.097345132743364
195700	52.008823529411764
195800	52.01176470588236
195900	51.98533724340176
196000	51.60058309037901
196100	51.24057971014493
196200	51.25722543352601
196300	51.22832369942196
196400	51.202312138728324
196500	51.21098265895954
196600	51.32947976878613
196700	51.20172910662824
196800	51.24495677233429
196900	51.30259365994236
197000	51.14942528735632
197100	51.17816091954023
197200	51.224137931034484
197300	51.195402298850574
197400	51.37068965517241
197500	51.2183908045977
197600	51.23495702005731
197700	51.177142857142854
197800	51.151428571428575
197900	51.23428571428571
198000	51.23142857142857
198100	51.322857142857146
198200	51.30571428571429
198300	51.354285714285716
198400	51.52571428571429
198500	51.225071225071225
198600	51.293447293447294
198700	51.15909090909091
198800	51.26136363636363
198900	51.26136363636363
199000	51.29545454545455
199100	51.40340909090909
199200	51.198300283286116
199300	51.07627118644068
199400	51.16619718309859
199500	50.563025210084035
199600	50.59103641456583
199700	50.890756302521005
199800	50.97478991596638
199900	50.543175487465184
200000	50.333333333333336
200100	50.31578947368421
200200	49.90909090909091
200300	50.05509641873278
200400	50.04683195592286
200500	49.96969696969697
200600	50.107438016528924
200700	50.162534435261705
200800	50.225895316804404
200900	50.22038567493113
201000	50.145604395604394
201100	50.1978021978022
201200	50.29945054945055
201300	50.1945205479452
201400	50.15890410958904
201500	50.35616438356164
201600	50.131147540983605
201700	50.05722070844686
201800	50.05722070844686
201900	50.08174386920981
202000	50.27792915531335
202100	50.22615803814714
202200	50.03804347826087
202300	50.233695652173914
202400	50.005405405405405
202500	49.79245283018868
202600	49.878706199460915
202700	49.98382749326146
202800	49.611260053619304
202900	49.710455764075064
203000	49.46933333333333
203100	49.432
203200	49.541333333333334
203300	49.54933333333334
203400	49.602666666666664
203500	49.704
203600	49.70933333333333
203700	49.76
203800	49.752
203900	49.778666666666666
204000	49.792
204100	49.824
204200	49.909333333333336
204300	49.946666666666665
204400	50.144
204500	50.178666666666665
204600	50.00266666666667
204700	50.168
204800	49.95755968169761
204900	49.699208443271765
205000	49.67631578947368
205100	49.67631578947368
205200	49.493438320209975
205300	49.63779527559055
205400	49.47905759162304
205500	49.35509138381201
205600	49.231770833333336
205700	49.403645833333336
205800	49.21818181818182
205900	49.116883116883116
206000	49.0440414507772
206100	49.18652849740933
206200	49.16839378238342
206300	49.05167958656331
206400	49.16020671834625
206500	49.1937984496124
206600	49.41860465116279
206700	49.338501291989665
206800	49.51679586563308
206900	49.347938144329895
207000	49.38659793814433
207100	48.969309462915604
207200	48.96419437340153
207300	49.21739130434783
207400	49.10485933503836
207500	49.18925831202046
207600	49.1764705882353
207700	49.373401534526856
207800	49.329923273657286
207900	49.312020460358056
208000	49.160714285714285
208100	49.22959183673469
208200	49.221374045801525
208300	49.17302798982188
208400	49.38422391857507
208500	49.20558375634518
208600	49.050632911392405
208700	49.26075949367089
208800	49.10632911392405
