#MCS	Total_cells	P_mean	P10	P20	P30	P40	P50	P60	P70	P75	P80	P90	P95	P99	P_max
33000	100	33.850721502348186	29.198246067941273	30.21624675813655	32.160465609220225	32.69024007028365	33.733759940100754	34.50834411757933	35.882365687625494	36.502125726749455	37.26450340735901	38.988250004761724	40.067854468349466	41.417507951272626	42.348764442105676
33100	100	34.06731731799098	29.17700194313784	30.03687704339318	32.041478872259994	32.71418889167071	34.82466339286975	35.46666776162601	36.5124714143416	37.2247756491015	37.639490122278765	39.51286501161612	39.699766480663946	42.369684882225314	44.981912565710445
33200	100	33.88512792023708	28.660359577063446	30.72036951699865	31.462774740251554	32.42477545836664	33.22412479124796	34.82477555373407	36.236012834018766	36.707010441170496	37.840544041513205	39.50042162205318	40.60741912080393	45.01658802560729	45.05328249790182
33300	100	33.363126741654604	27.657345336512662	29.59316266819733	31.10997628768346	32.42477545836664	33.258484531548675	34.768540650903745	35.15574232430608	36.04683170194539	37.2247756491015	38.24387548224458	39.621785656910745	40.72889728225873	43.83667028647869
33400	100	33.642236921155444	27.84759076909495	29.934933353917224	31.73980598291273	32.4644732655499	33.98623262018009	34.767988587930084	36.10237926211939	36.50812357510131	37.08465038955838	39.624775744468934	40.41329070797783	44.322883208903605	44.4247759352038
33500	100	33.87650882657045	29.109779349703786	30.024775362999208	31.856324915983258	32.94377293099897	33.819978581005216	34.85208159626636	36.997379085822104	37.2247756491015	37.43175376913932	38.6089003444009	39.786983504110324	40.579876122266	41.704883233576766
33600	100	34.42699902379215	28.428481455154362	31.30581032790578	32.42477545836664	33.55021410756071	34.817251054809276	35.59800107113515	37.00919213482557	37.26350069398222	37.84433157803396	39.64250604187746	40.00128556142153	42.21766939858145	43.804205687729336
33700	100	33.4859678753328	28.67269104341158	30.52635508732383	32.42477545836664	33.01130451490335	33.59654757190947	34.42233627684018	35.51204816203517	36.32184352022159	37.2247756491015	38.795354807234986	39.863845913573186	42.11360250680702	42.139474896868705
33800	100	34.336997515556256	29.183287495949845	30.558926802769566	32.42477545836664	33.543008449792616	34.82477555373407	35.646684236349394	36.318651991985824	37.2247756491015	37.535928876242906	39.66854775871689	40.43647975613062	41.81738089600187	42.16111796270161
33900	100	33.752087575390576	28.283100477406514	30.024775362999208	32.283501494632766	32.573047537987804	34.28016495492284	34.88396941280443	35.974287605966765	36.63232744449169	37.2247756491015	39.21827212391236	39.83501504275491	42.027167306692085	42.26392252540791
34000	100	33.679766251686424	28.52183365605051	30.43931041189535	32.25929037466867	32.67009114503617	34.253063057447434	34.786413568220816	35.71348385616184	36.46440485677704	37.2247756491015	38.535367478917216	39.63214469265131	40.33546040303281	43.78964880334934
34100	100	33.97733951396537	29.80894650647515	31.45539467452909	32.42477545836664	33.17033573017288	34.73735068805081	34.83310409874539	35.81837170128365	36.25327510162788	36.77469720695554	37.75047675263941	38.40262894941356	40.29501794499771	41.153905159793794
34200	100	34.34372323260475	29.553717631400467	30.880161535470688	32.42477545836664	33.73055055908226	34.79279274246892	35.38569028574384	36.734414462661334	37.014407893964744	37.26963127587551	38.83013065470241	39.624775744468934	41.422303053440395	42.024775839836366
34300	100	34.22491304173664	28.277402693133627	30.632978772243405	32.42477545836664	33.360065491992465	34.805407555754755	35.25012724001863	36.60122858362119	37.13934480153557	37.871591403971976	39.642933135372004	41.0929976449278	42.13886185977559	45.02433352405933
34400	100	34.05167404346234	29.811336032779035	31.204030240270004	31.986708594780247	32.42477545836664	34.01094155812416	35.834902004800824	36.88917336969443	37.22783804386495	37.543959881889535	38.52196553225076	39.633010552613726	42.03226317752877	42.77350960907643
34500	100	33.701702382582674	27.893141045752053	30.024775362999208	32.302315710943006	32.65504948894049	34.8108377859362	35.68627896186299	36.59992945035483	37.115767067915385	37.22763068575114	38.3228390269057	39.30241297556522	39.627186667869644	39.865868084540125
34600	100	34.11405271599912	28.47360230356844	30.024775362999208	32.32847883413952	33.00289585423743	34.64231551905959	35.497061437578665	37.00861672590527	37.2247756491015	37.69952903060039	38.863303871597054	39.659008577690926	41.46232695032948	44.95583377001458
34700	100	33.9937369814621	29.276222216388305	30.44065623705501	32.03220572492264	32.58767583349872	34.625973356406575	34.82477555373407	36.20548526219564	36.800124719404494	37.54166373937223	38.99072467510632	39.96806359269712	41.52928545990821	41.907732044121076
34800	100	34.62390959634985	30.593497313199986	31.95088080642272	32.57860936645375	33.3048001431147	34.786029284396136	35.34811704455169	36.393033551294685	36.62886331799655	37.21528881383201	39.312337062826735	40.61277083575005	42.0547984705109	45.02703890728844
34900	100	34.349112222864214	28.897283170030278	30.80012064403636	32.42477545836664	34.18703797374728	34.88533995720172	35.53411832136262	36.418013714207156	36.86210992436645	37.2247756491015	39.50185697355101	41.333051654681825	42.47848674396706	42.55610391415212
35000	100	33.79807447005145	28.014984914594606	30.054894621040877	32.22302587977974	32.84888401749704	34.35554489677361	35.42102231605786	36.402152203396874	36.89172322772015	37.27626701788722	38.785755503290055	39.625835793892655	41.27842102295021	42.024775839836366
35100	100	34.80162558838423	28.509350441049172	31.330493859966737	32.42477545836664	34.07770066585272	35.07103636341526	36.21674006841604	37.62470801817817	38.27436116869285	38.62131764143523	39.62525613388716	40.39084255030834	44.44406469311326	46.35365172614911
35200	100	34.11688475543928	29.340996232006365	30.287870689087868	32.42477545836664	33.309301790944666	34.60167983898373	35.35854856283004	36.03542583371727	36.77436006402013	37.2247756491015	38.21252187589744	40.56336566280347	44.36041270424489	44.70677371801867
35300	100	33.71349577922002	27.624775267631776	30.024775362999208	31.48144531775988	32.5209402440345	34.44022201855387	35.04642424248523	36.18371791352911	37.22460557198201	37.34453880562942	38.591738327033276	39.38403727149862	41.4489813837909	44.4247759352038
35400	100	34.156428453656254	29.082737190385977	31.05047433613472	32.37123281555087	33.129793433883606	34.722967762629196	35.55573941453986	36.64063997478906	37.2247756491015	37.340523302806105	38.8856789015219	39.624775744468934	42.881327233173366	43.20631599409535
35500	100	34.53628735892241	30.28707764358296	32.26706457490218	32.78376942571613	33.86193742693958	34.82477555373407	35.430844093141424	36.37324923480219	36.68928812108334	37.373075792178135	39.47014330254279	39.75256059242456	42.049982888363076	44.54548069250632
35600	100	35.04409216648458	29.834375735537833	32.41946039279537	32.921345716016916	34.536815186161036	34.98088324385526	36.39591334247816	37.290762104173155	37.78588843383022	38.604058120408084	39.63596132183174	40.37688270418157	42.78544440032521	43.85414541418959
35700	100	34.66716654558235	30.02141975652703	32.06866522713062	32.93854481224098	34.49693756270572	34.83199333347147	35.7031374819242	36.434655254293645	37.2247756491015	37.47874778644909	38.881561775166126	39.624775744468934	41.00448366753618	42.024775839836366
35800	100	35.011593701171684	30.024775362999208	32.090423649405786	32.5876572516474	34.65240234130215	35.21499159031464	36.31315882806884	37.2247756491015	37.75952468025616	37.861462009709065	38.92689136380905	41.063549479814355	42.892021599345135	43.20442085254399
35900	100	34.68752189204069	30.024775362999208	31.115274444281386	32.51753842996122	33.962511765095584	35.03313353238809	36.1445077094897	36.82412469588053	37.5253888679772	37.81331717455869	39.395094323818014	40.65245825840475	41.68633303155597	44.4247759352038
36000	100	34.50651174274749	28.998518061147298	31.413146750843588	32.52409108786869	34.237814034413894	34.82477555373407	35.67320797832254	37.159094451254894	37.599663310589676	37.84360648039692	39.452352317906666	39.808187803475356	42.122051130240436	43.07542763086349
36100	100	34.96571984743189	29.900824479505083	31.755162122642652	32.42477545836664	34.361194615862225	34.85279869180704	36.08104793333878	37.13260842183936	37.7923943998444	38.2724852532152	39.71426500017733	41.41928952165999	43.2146366268095	43.877951413314804
36200	100	34.093814624748546	29.53457052192234	30.37742024726249	32.20797268060532	33.76076021404369	34.68045524278068	35.33736142960224	36.24877757367085	37.2247756491015	37.74822592872442	38.126019650405766	39.560514088723	43.05729455944445	46.60790281804657
36300	100	34.474993312872606	29.93362759448082	31.371093834477144	32.42477545836664	33.34832797399285	34.85717949003083	35.91741756657975	36.30724887033966	37.2873753576564	37.82180136622846	39.63717080642309	40.96656149105065	43.17874401911775	43.36944922951989
36400	100	34.96041174528267	29.06029692913962	32.05534155804999	33.64655596291868	34.73605637182409	35.58091870464432	36.550353646004076	37.2247756491015	37.82839178963786	38.1122606480847	39.624775744468934	40.90170713791031	41.5551840798276	41.658836787042674
36500	100	34.94439662947577	30.01294105802117	31.70069053595089	33.73964105871937	34.802067722614446	35.277424831458575	35.97555996005904	36.67605371591635	37.24324280306382	37.8270061390398	39.64199968226749	40.11916267927054	42.029702264510675	42.51741830726678
36600	100	34.75840236121721	29.696857123458177	31.74699516118908	32.63641736357958	34.37901581289989	34.82477555373407	36.061256063745894	37.42207069444466	37.82230467737236	37.90623953537833	39.472432578605186	39.624775744468934	40.400525144351164	41.08783613078231
36700	100	34.274002778153005	29.181121129430085	30.515396225309452	32.422418246823874	33.246314426890606	34.41949905767706	34.8493144254644	36.12292644175086	37.30542040112368	37.88026785637885	39.62887063574453	40.93686476026996	42.86338079199839	43.211726760553574
36800	100	34.53607180483329	27.624775267631776	30.363502003259054	33.4825857066423	34.69122802386737	35.059727312201176	36.072975728962774	37.050599604431774	37.58475623700997	37.97322866934592	39.624775744468934	39.8133390179385	41.38483337633254	41.49180340523708
36900	100	35.17662844724493	29.588807275856652	31.02311288666424	32.86780247402712	34.95406493096707	36.003960990800806	36.45612391217219	37.2247756491015	37.817542790901825	38.21997884591474	39.704793412293476	41.18164769751102	43.287226253917275	44.4247759352038
37000	100	35.02845281233561	29.556886500335075	31.59791343906418	33.87349161059346	34.82477555373407	35.96789836968583	36.29317195115691	37.1729035786967	37.39341903809918	37.847468174630556	39.60733396050291	39.88872239301672	42.03882695909317	43.42988776551647
37100	100	34.76757746034701	29.98173370716331	31.677590408389005	32.90990757545078	34.38867966152084	35.18480665459083	36.05283779004312	37.011147701180015	37.424125824395105	37.81529746015076	39.60733396050291	39.68227075358836	42.038528268305186	43.400018686717885
37200	100	34.940187640126005	29.65385457637958	32.385178585445104	33.57729609231692	34.73951293469763	35.44072629502807	36.12048061051682	37.2247756491015	37.827241658442745	37.94413687324159	38.53493626554973	39.25072024316996	43.02354813089506	45.01156191795235
37300	100	35.10885644364121	30.157709513465125	32.11218756484486	32.932009320470755	34.84106689409964	36.04364910010099	36.613316290820514	37.2247756491015	37.44743572215407	37.80789542177263	39.30468783207234	40.37393699503109	42.024775839836366	42.024775839836366
37400	100	34.12125330036253	29.8075471229673	30.88115717143064	32.42089389383691	33.50380373891712	34.82477555373407	35.68458981395852	36.16262004421496	36.648408681858655	37.16574730645952	38.07874548173622	39.603142414009746	41.480244140406576	41.92655986344653
37500	100	34.516283535042966	29.333314728913955	31.580870898011746	32.52672780654884	33.670727257444376	34.82477555373407	36.036778525331826	36.76669092054654	37.25295038603417	37.80666220647326	39.026255832612335	40.33926620432357	42.04591451383706	44.13864323990492
37600	100	34.652933766281166	29.96144978307484	30.970213718143714	32.63406899358197	34.58801971361318	35.24558851333222	36.15101985531328	36.38881342811546	37.12863313189746	37.5188314035513	39.19154650816527	39.605712528077404	41.55742899859137	42.51552316571542
37700	100	34.802478822477354	28.63935303159942	31.048851106197255	32.614410333214074	34.70032334054413	35.80741558585123	36.11392451938191	37.2247756491015	37.80738387088286	38.194666346585294	39.695791489924524	40.13364746587413	43.25297492840619	43.677972780917116
37800	100	34.80191289403317	30.024775362999208	31.498319630667357	32.42477545836664	33.439129973540545	34.70778373326766	36.226012529107905	36.98857423070867	37.721405555899764	37.95329947065511	39.46417497994698	39.7019864055319	41.445201325172796	43.24327125434684
37900	100	34.999377937592115	29.701299719776035	32.42477545836664	33.34604144451241	34.71984604510508	35.31171247398288	36.209228166759566	36.868233428842906	37.2247756491015	37.90799460124981	39.65687379686369	41.06909620207953	41.98311047535177	42.321490883257866
38000	100	34.888107987765714	30.121335155297857	32.18742331114281	32.97346073538829	34.17361268113418	34.84957832446071	36.21659999273616	37.037820445224405	37.29737793346567	37.82069724028115	39.03266635490345	39.742495742837676	41.88504088261281	42.15651743792114
38100	100	35.20315837379585	30.024775362999208	31.079810578033356	33.53690691797183	34.82477555373407	36.107143208526395	36.842331787683364	37.33330665871017	37.83718428513248	38.00456716949229	39.624775744468934	40.931836455349455	41.787161490674485	42.62644387810906
38200	100	34.94039708670961	29.974898151314118	31.31720589645156	33.868736590577825	34.82477555373407	35.667655762893446	36.147935443773896	37.306337283814266	37.89777044990933	38.334827170509016	39.60359422674192	40.14493591772352	41.36862813079015	41.47827648909151
38300	100	35.161428990478996	29.768789418305552	32.260994628773915	33.055842401296744	34.82477555373407	35.77541103957992	36.22964900362094	37.431197586292726	37.85743346062145	38.241880090451744	39.60489911559671	40.2085968810029	42.0672253805821	46.269729914407435
38400	100	35.11242937483623	30.024775362999208	31.850619578609987	33.075361672630244	34.710172583447275	35.75236035049329	36.126899372553815	37.339162371445674	37.91240629852064	38.418317768883206	39.624775744468934	39.73075204502865	41.89472697854763	42.68055154269132
38500	100	35.220534379779835	30.883515112042005	32.42477545836664	33.349289964323816	34.56719238262194	35.154065536020425	36.03028560558196	36.809379670636375	37.3297688501857	37.85192862373115	39.65580262989988	40.7675269962012	43.54903119497743	43.57045783015201
38600	100	35.40744744773228	30.45230720768732	32.42477545836664	33.10662601506374	34.805292209833716	35.91571331247451	36.42572474305562	37.54212379185028	37.847329472241654	38.06739523179276	39.639692168660986	41.45571606488447	42.68866714306227	43.66341589653712
38700	100	34.830086458833506	29.968659290395408	31.44731423040721	32.96835346623648	34.362720342140165	34.82477555373407	36.05625728458144	36.81218805068893	37.23394403888142	37.992520661022354	40.18869583477718	41.40714344959406	42.06108236659677	43.21892280528482
38800	100	35.34732422474869	30.37677757711981	32.42477545836664	33.71579042763733	34.82477555373407	35.96953601917858	36.60789453803445	37.26685997467939	37.70508055938399	37.85986899217314	39.00115207351173	39.79132241695925	43.27961210421422	45.8060244823555
38900	100	34.8756685515006	29.360145401420958	31.244248439888178	32.694818622408455	34.73930283169902	35.47102796048512	36.59504877421459	37.2247756491015	37.435932693589166	37.86112692671013	39.62662530499347	41.06834089204094	44.09020795371244	45.192877525942095
39000	100	35.008663253495534	30.220286263516392	32.42477545836664	33.75239412539813	34.67141418161882	35.20089475841269	36.166561389325395	37.03404595496795	37.25629593382155	37.84543570398127	39.614145221335455	40.0992884122189	41.59319498885483	41.89788554779989
39100	100	35.20760342773236	30.719512583427605	32.395295964724575	33.23418208773446	34.764170384751196	35.621719179637694	36.22387019518028	37.129448479296116	37.43959938050375	37.82649802137748	39.643111663199306	40.68327284804254	45.205663963591654	45.94129364381115
39200	100	35.136893121212694	29.752899755030192	31.11437219210802	33.68213655889995	34.58293579040801	36.12432307867675	37.00740960313451	37.635745157778366	38.03685392705984	38.43900777077651	39.624775744468934	41.176499229629826	42.03478618771584	43.02581062778336
39300	100	35.517829109402186	29.04076049166888	31.86478370176992	34.71390633449155	36.00120754238742	36.58296793347017	37.2247756491015	37.93004828108551	38.080236189094194	38.551375931862275	39.82551530240598	41.167324869520684	43.154048264767084	43.427292245565695
39400	100	35.706983256307815	28.870105054905526	32.41277246572645	34.664523007484966	35.49959653272636	36.31516245960756	37.46616020133333	38.014369720502145	38.65402119281498	39.4175586176565	39.889572460132875	41.425956849364226	41.78895651931347	46.464517506903576
39500	100	35.46688645359889	30.38176468331094	32.42477545836664	34.369644475257516	35.08679899727504	36.22401713731506	36.888702330888556	37.69686621939163	37.84382414701713	38.06282766599579	39.624775744468934	40.16742081092671	41.712158517197516	42.71112099988932
39600	100	35.2477440513511	30.024775362999208	32.05211707083072	33.476836423957685	34.82477555373407	35.49940701857122	36.69897943552387	37.83596686267938	38.000303787647226	38.2360600832817	39.971925973576255	40.23194557423203	43.464941704407195	44.44457127135138
39700	100	35.08555210898228	29.464794293912384	32.37650213303823	32.94637188417719	34.650625302775005	36.011184501351636	36.64469873627822	37.83272040280444	37.92432303099304	38.22199209049031	39.904463054220834	41.015511074714865	42.122710172581385	43.762649902697376
39800	100	35.29892299140411	30.017481157998553	32.42477545836664	33.90210206820957	34.82477555373407	36.02565898827288	36.82782708836057	37.73418952162556	37.85969252428231	38.18040334647485	39.57568097672229	40.185119785067215	42.14748283122689	43.20810127236837
39900	100	35.25407771830266	30.187422037092073	32.42477545836664	33.83252222080964	34.888210135348345	36.03731822868667	36.60955072695542	37.2247756491015	37.79389815346667	37.86344229530114	38.359805273485016	39.654771975019955	43.09690027128587	43.26220893695063
40000	100	35.282856295980636	31.071991745843025	32.32667501643827	32.485749447950546	34.57918121287075	35.54047528530555	36.504765878657054	37.36578499036932	37.812159490263184	37.97423117176076	39.632923217424285	41.4085236070282	43.19945970155237	43.3405002556774
40100	100	35.35104293427796	30.244189109691252	32.42477545836664	33.75659433585815	34.82477555373407	36.01659526780986	36.44306116837761	37.63565314728275	37.918033358308094	38.48869893156952	39.624775744468934	40.09233543999098	42.385800039879456	43.20269050591014
40200	100	35.4094996740624	30.024775362999208	31.995974189017215	33.92303239602425	34.92540893288096	36.04638194914969	37.02201317940781	37.722546760703516	37.85544562192899	38.16686544400145	39.85759812626311	41.454953201745504	43.11929364117847	44.4247759352038
40300	100	35.92022714873261	31.17819932359589	32.42477545836664	33.77517290287087	34.967192684215476	36.22991542207092	37.679778359736886	38.19748571296568	38.554800919564514	39.55028032434566	39.824361737983416	41.53010929716665	42.131474515610925	43.85733831571633
40400	100	35.51274089974897	30.024775362999208	32.56839251104975	34.0226770161873	34.82477555373407	36.14285564044167	37.2247756491015	37.8455263411859	37.914394137213094	38.13733419478376	39.630929583683795	40.14890953517197	41.408018510606034	41.66765331512943
40500	100	35.61952567646878	29.889959001277294	32.42477545836664	34.63950164584312	35.79555447166349	36.25107096960619	36.81362176647126	37.842408970663016	38.01473707583909	38.27658864666118	39.625002075056	40.17336716086684	45.1381040898931	46.22373839951251
40600	100	35.904420245948025	30.024775362999208	32.42477545836664	34.22853882714007	35.373624551200194	36.354768171448995	37.227173344558835	37.96005400233653	39.11598941177817	39.648204210911715	40.89065351881836	41.45352017260866	43.228020446035025	43.325188061258814
40700	100	35.316640004611735	30.018081286156484	32.42477545836664	33.778022481652805	34.82477555373407	36.043189047622946	36.4351812247387	37.802987279812804	37.89450888383362	38.35383901082569	39.67689363275913	40.26591735983111	42.00532234036382	42.024775839836366
40800	100	35.23018409304044	30.024775362999208	31.87229560342639	33.815139103594355	34.82477555373407	36.01932811685856	36.78336541961653	37.4174962621928	37.86375059912598	38.14732351336679	39.61950818503392	39.74523477169578	41.51376273998252	43.75707434132164
40900	100	35.34063288716515	30.230816658745244	32.42477545836664	33.56656039008667	34.98652952971643	36.0778440454842	36.332843580965346	37.26147336435006	37.86465697117228	38.649939772024666	39.90699540278656	41.01506132191916	42.05579946230567	45.127138086765626
41000	100	35.575049034687666	29.820635959290485	32.42477545836664	34.46018692281014	34.915299673204935	36.10354518616077	37.2247756491015	37.887369144032526	38.11837934604273	38.425197956689225	39.72610826158234	40.61588133981804	43.56486160728022	44.4247759352038
41100	100	35.13223210483912	29.98966858244139	32.609816460147705	33.78666048191226	34.82477555373407	35.97344646524198	36.26433284059276	37.810534887034734	37.92022375741999	38.11600423929413	38.82618656301001	39.62884948094661	40.27625631829746	41.89761088960404
41200	100	34.80103844270415	29.840393496608886	31.665230789575798	32.72534413429512	34.47471771466153	35.723603637387896	36.38931055944995	37.54221992221883	37.87097410967681	38.21686147539185	39.62554315170182	39.970123529165996	42.026473108102074	42.19450266640706
41300	100	35.545596736031946	29.7583846792013	32.42477545836664	33.73553079881849	35.1064398048602	36.13871516813924	37.2247756491015	37.96365408463862	38.518734865222086	38.98933490463533	39.973531350730994	40.381470869343225	43.25206189589864	44.53903995781366
41400	100	35.62318442878045	30.685081431995968	32.42477545836664	34.54627853429902	35.043869921263834	36.05409297799815	36.5609060138886	37.9751087046965	38.96380130545822	39.624775744468934	40.10420273398813	40.46811317051479	41.596799328358955	41.813744009501534
41500	100	35.73222966216137	30.024775362999208	32.47848589722052	34.82477555373407	36.01754695845848	36.45435236680896	37.2247756491015	37.80680090886217	37.903655001755396	38.14595846213342	40.17905670539385	40.89345159918857	44.155975545353975	44.43618046346819
41600	100	35.63832812580004	30.024775362999208	32.42477545836664	34.45225479411401	34.99790861877045	36.17077464604972	37.03660027618935	37.85274023869988	38.21420415734701	38.510817156081245	39.630981768741	40.41998481485616	42.17355970431538	42.98246956447838
41700	100	35.55080242055591	30.024775362999208	32.42477545836664	33.67262926545063	34.8464227289187	35.88276119542752	36.69084131318086	37.9696896984924	38.316562400485054	39.017242923915546	39.98952744405724	41.01465482778931	44.43087972642152	45.03515505697578
41800	100	35.699332314946815	30.803803810442695	32.62827580800913	33.84750001887478	34.82477555373407	36.05815105284182	36.75694879433977	37.866267154845445	38.03216070513827	38.61373158206588	39.65407640313897	40.78716986372282	43.63419638437173	45.83572876623657
41900	100	35.523184086835236	29.974043964325027	32.42477545836664	34.2419819725359	35.481567968750824	36.39544848348169	37.192792969597214	37.74993292941163	37.86600966278684	38.18411672528273	39.629871764868405	40.714794682534645	41.85602926875721	42.024775839836366
42000	100	35.86843398882217	30.591966810439224	32.4337715429363	34.82477555373407	35.84236996114596	36.55353144133005	37.34296374676487	38.059494688789165	38.42196591636957	38.91173297798014	39.85008485131566	41.02602567709746	42.326092232012925	42.68509713583262
42100	100	35.789173656271174	30.878322012203988	32.42477545836664	33.812921925308366	35.51083005293658	36.250095933010925	36.66908563748766	37.8338547411533	38.2584378597885	39.43820055436554	39.816267560951744	41.47573590077991	42.051317727194906	44.67896457568895
42200	100	35.948559504862615	30.024775362999208	32.35281046169966	34.238646248747315	35.787213102255556	36.53424356952655	37.30167290100326	38.24102590346265	38.749478648782315	39.4804182656495	40.45113586078387	41.62388653162088	43.228848815153704	43.24759712093146
42300	100	35.4817579536478	30.024775362999208	32.42477545836664	34.617235105905635	35.55040280579451	36.061694143568275	36.86044000253569	37.826495274795526	37.945506044347894	38.284323021456295	39.625813690024735	39.95375184075692	41.67329053727014	43.211616897275235
42400	100	35.867688061349156	31.91538398119119	32.55083635917108	34.33680496807083	35.21508085422829	36.22767009131985	37.141203850078455	37.85308630802665	37.926365801324664	38.194386195225526	39.64002488983933	40.566459344056966	42.53020309696718	45.96575195615151
42500	100	35.78246178498394	30.507260162902913	32.42477545836664	34.494771882831444	35.26648038899948	36.07481593887496	37.12769897718099	38.07808630206618	38.543828324640344	39.03728473246665	40.00883316864347	41.677230646418685	43.39179514567597	43.81486242572828
42600	100	35.475150368869535	30.091239483487698	32.42477545836664	34.39832153748612	34.93430602035769	36.171639819366646	36.67185968526574	37.83921057597236	37.92704214713194	38.501036577727064	39.6679960805046	39.872073986475336	40.92943606210238	42.024775839836366
42700	100	35.45529949258724	30.024775362999208	32.237195496103595	34.4334839663642	35.12941680101176	36.3831472295351	37.36347648823321	37.84146826634223	38.211636103215824	38.518370256467094	39.6856428695879	39.97482636412442	41.42792175409733	41.79946178331738
42800	100	35.693339148960376	30.166206751399205	32.78793779331973	34.82477555373407	35.491826452365785	36.11390666659918	37.053082514522245	37.850589665026384	38.12228979210613	38.640289656313506	39.90094605602299	41.45089787348379	42.20467298474117	45.017027616049745
42900	100	35.21808170667827	30.024775362999208	32.414787083593	33.53042773113175	35.37397062052696	36.0954839681126	36.65709955382081	37.19299001920463	37.845163105721895	37.907170626662264	39.61954362817487	39.92790032471812	43.76039660685864	45.67454560400256
43000	100	35.85888046919051	30.222909965967848	32.9073257884098	34.906882091408264	36.261995499346085	37.04690682498858	37.58039329156891	37.894403140428224	37.93177656778289	38.30452687834295	40.04225357791438	40.93925565986483	42.024775839836366	42.024775839836366
43100	100	35.58387021112545	30.439611162619805	32.42477545836664	34.11049622772807	35.456925635419246	36.256509201884	37.11289208325034	37.85809607351894	37.90240874019173	38.31767476617824	39.63876832859332	39.92525124641916	40.650675177397304	41.462208984634344
43200	100	35.90534207176015	30.009072497332635	33.390269653789986	34.82477555373407	36.086988790114994	36.63483026730137	37.40900108419519	38.10044485249928	38.347039160541954	38.88279773704744	39.74786462392103	41.14204404560605	41.981541627737094	45.10533022601521
43300	100	35.868544617583076	30.70306879724212	32.42477545836664	34.29042481182878	35.41124997744955	36.20409411843366	37.22346954349159	37.92037207284575	38.18693403172665	39.22821887047503	40.0985543881905	41.43618512057765	41.958239077084876	45.90341827860357
43400	100	35.486070479600656	30.53588912991163	32.54484331733765	34.71204003205075	35.232216779067315	36.11174373330687	36.80549463045609	37.858421543481015	37.93826880088727	38.16185567850916	39.629492736558134	40.13860298637273	41.493940383329885	41.52875866548857
43500	100	35.949757534031114	32.04558157906049	33.567271754813916	34.632793806055	35.57854977770512	36.12037486711142	37.17512688384777	37.906861636191934	38.00321173129578	38.44443776330845	39.848094952686736	40.8510498669134	41.997214997683216	43.72650488412364
43600	100	35.81774343522829	30.928183461078426	32.918649945824654	34.82477555373407	35.83538128335258	36.20678233552553	37.2247756491015	37.9254765954156	38.26578496652746	38.8109224337757	39.73900895704137	41.375699206042285	42.027913964997495	42.33858835594947
43700	100	35.90659719105063	31.538705371785	32.63229131083244	34.59694473168729	35.398470131596696	36.16168345976712	36.7117345621391	38.13580846850582	38.62373326026773	39.52461076936161	40.04799668078959	41.464102752894725	41.95593339672845	44.4247759352038
43800	100	35.99592562790352	31.099486404538492	33.38529147399022	34.79672402028591	35.95345546845711	36.49809855095282	37.50728202641585	37.95826391754508	38.200460947872216	38.43315205804102	39.76202119398058	41.397060747224444	42.19158730698722	42.813870630956444
43900	100	35.45958515876411	28.72092376918463	31.95021064042485	34.29999664995412	34.96680907125447	36.4737501018908	37.47101066507203	37.93579275725169	38.26306585038856	39.082119936357046	39.780897078490305	40.478333888627816	43.28276682825173	43.288177869368155
44000	100	35.57343630276397	30.024775362999208	32.42477545836664	34.377222294880994	35.10203703398074	36.26582354795073	36.73395441018329	37.812189702664725	38.04308866810561	38.930692633239595	39.806739668137745	40.76052080894783	43.199153732322195	43.47576941713305
44100	100	35.69301321629091	29.878058748296645	32.42477545836664	34.527942353144134	35.73062527416478	36.61491754810231	37.81869498203341	38.005326599403816	38.21405824518047	38.719642528967235	39.6895334029321	40.16643890787655	41.53899503911878	45.128758570121136
44200	100	35.814861362044766	30.20345864250221	32.4943281819571	34.02866387821132	36.08331111687257	36.62755182511137	37.30712761277282	38.05142111112218	38.25639508945687	39.2831065643335	39.829441541315646	41.416207513379824	43.32954427757408	43.83558538660509
44300	100	35.97008179752583	30.849068854409598	32.42477545836664	34.82477555373407	36.019181174723784	36.54814814069141	37.75669638748441	38.004509491271165	38.31502088136085	39.47132982594885	40.17055054106841	41.75607334147362	44.54256753035205	45.95769073810334
44400	100	35.89581751186244	30.736541391570245	32.6834216805717	34.82477555373407	35.96484554383896	36.4286237603128	37.27587024268287	37.88552756082936	38.12402013873998	38.413791401815615	39.63409188804763	41.199468207903195	43.34079284185371	44.4247759352038
44500	100	35.83679343632847	30.179402734454378	32.42477545836664	34.82477555373407	36.00309993735682	36.188819689517004	37.04283501723512	37.85977423509557	38.047919219125106	38.31060781079905	39.948636331859234	41.64608363064162	43.714989152617186	44.7067187863795
44600	100	35.82571482874486	30.024775362999208	32.81860063430431	34.82477555373407	36.00959285710669	36.5432523583504	37.2247756491015	37.88963644743926	38.05817083628517	38.469316302688455	39.9672114656445	41.44769329898372	44.25429109450732	45.07032503895425
44700	100	36.09258294790869	32.42477545836664	33.39605120881261	34.66615035729537	35.49831113236978	36.388173474519135	37.36101005763449	38.02128286729167	38.397723897358446	39.60701973929317	40.49531875145913	41.13210073227083	42.5116341429913	43.21426734886518
44800	100	35.93488259846388	30.024775362999208	32.878634993271405	34.33557724593538	35.97240963055265	36.839031769460235	37.422508774267044	38.02050970447035	38.37877248184486	39.35983233134393	40.28353668309483	41.63775059070185	44.41924868486642	44.4247759352038
