#MCS	VS_mean	VS_ideal_mean	Q_mean	D_mean
37000	0.5286202421705775	0.7184613439930976	0.7321018008911274	323.2887316105135
37100	0.5254080190563832	0.7183542430070726	0.7274660277468097	323.74347528197035
37200	0.523183614390957	0.7169283272187446	0.7251967581535821	324.18192841893966
37300	0.5290264316641615	0.7196648863161959	0.731100077976372	324.627918576756
37400	0.5250467259561977	0.7183110818404649	0.7262797321614403	325.0679665105407
37500	0.5278283399990833	0.7194771204984339	0.7298024702449674	325.4774844758098
37600	0.5260858697050631	0.7186412349727967	0.728098586651315	325.94599284198506
37700	0.5244034544476026	0.7178887714711124	0.7256088348592189	326.4289991131283
37800	0.5252169778262735	0.7189219686688959	0.7259543270885896	326.8452379463278
37900	0.5288392981708864	0.7199081272944639	0.7303656854424905	327.28138257216045
38000	0.5286843631022415	0.7204516684778143	0.729462398219341	327.6862604462838
38100	0.5293571289029516	0.7217935999701275	0.7288479604859373	328.08645266211454
38200	0.5303200812301735	0.7217258475320465	0.7305888550211423	328.45695092663414
38300	0.5296308113218372	0.7203188018097039	0.7312919963902629	328.88729006507134
38400	0.5314131617344409	0.7221102045746822	0.7315779733130541	329.3608407368215
38500	0.5304442232966978	0.7216566247046012	0.730952649173889	329.75483401514344
38600	0.5294563661102812	0.7214652656382724	0.7298029645866283	330.2207707325675
38700	0.5294525977302308	0.7224099932888484	0.727966797876823	330.66596309660514
38800	0.5303563092073413	0.7216921791370529	0.7302149523479003	331.0843357700988
38900	0.531127058792685	0.7228614199038396	0.7300039220308017	331.48095182790576
39000	0.5301126351307448	0.7228069660551408	0.7284279081706495	331.93219990779056
39100	0.5302820629787681	0.7228920643775371	0.7288415701524183	332.34518284232746
39200	0.5305348760298844	0.7231427748833994	0.7291346912336104	332.83180627348344
39300	0.5298405662605085	0.7227230732432104	0.7284699819492828	333.2653564410944
39400	0.5302922427813739	0.7236470265566137	0.7278091280989588	333.70016383206314
39500	0.5344337413418014	0.7247412745328632	0.7327443418392177	334.10206720144816
39600	0.5325975069680989	0.7250058250495321	0.7304860567562063	334.5181328165461
39700	0.534079166754464	0.7263985177013857	0.7310618193189562	334.9183023045657
39800	0.5336847117194362	0.72467857212206	0.732416056755898	335.39012818669283
39900	0.53158184045984	0.7249546795578662	0.7285139733802187	335.752406652888
40000	0.5345745167398318	0.7266590163520756	0.7313083756346294	336.102453887132
40100	0.5331950661517898	0.72635503181435	0.7298864309657829	336.5187632394201
40200	0.5328722931707123	0.7265414377665381	0.7291857002503792	336.92562681118267
40300	0.5343317669914798	0.7269737255097177	0.7313487811153805	337.3432198430596
40400	0.5333883818202471	0.7261778714895385	0.7302038748209522	337.7540940881773
40500	0.5328926840497417	0.7268416856927757	0.7284218595193118	338.1376290951905
40600	0.5360170119298329	0.7287111295321798	0.7315500968560714	338.5327950289909
40700	0.5376836045529602	0.7279149357115713	0.735193840971863	338.95564031591414
40800	0.5373265777109824	0.7288486221478431	0.7332450465108409	339.372815793318
40900	0.5326756704397232	0.7266496667725939	0.7283082382942909	339.8178567165793
41000	0.5305210567732856	0.7238365877572981	0.7284471430009642	340.1774942278713
41100	0.5319120614292704	0.7236098286348007	0.73102252406302	340.5987075232209
41200	0.5363872206460107	0.7277459752069222	0.7331351330772071	341.0295042804864
41300	0.532322039075137	0.7269144803378266	0.7273911821921608	341.4433726180047
41400	0.5334430388592546	0.7250288423851794	0.7314642741217126	341.812274221031
41500	0.5333980622370161	0.7254595315029412	0.7306053110881507	342.25220070568434
41600	0.5349316134783402	0.7272459634709293	0.7311920329829589	342.66213395810206
41700	0.533028000469822	0.7263630560619385	0.728434465918801	343.03914907036955
41800	0.5325783274362138	0.7259819821382675	0.7284329595742169	343.41157256997025
41900	0.535027288295324	0.7271764130846777	0.7315551432322653	343.76217290014495
42000	0.5328298014704179	0.7263484046290343	0.7284521491648673	344.1423670578003
42100	0.5347014207848387	0.7280588193556531	0.7297343564237984	344.5225703410086
42200	0.5352395403288922	0.7279075753663815	0.7306193399792105	344.89564401846576
42300	0.5372372206695556	0.7281838121532088	0.7329243155240421	345.307097398346
42400	0.5411335536740562	0.7313776632018133	0.736372114932419	345.64352249722657
42500	0.5397790560078338	0.7309327455132112	0.7341363815684172	346.04263425558645
42600	0.53814171529131	0.730750786275477	0.7319566916534325	346.44379182389525
42700	0.537599062241241	0.7297389059192945	0.7321903482897971	346.7863374691201
42800	0.535865646760226	0.7288753940806731	0.7307778299235803	347.12304161514635
42900	0.5364157656702397	0.7298247109944038	0.7299144567907377	347.5349906986346
43000	0.5416270476904124	0.7323119870049396	0.7355613165209103	347.9069934150222
43100	0.5392802437785431	0.7310169278766544	0.7329968255976833	348.2988999193409
43200	0.5396949467951292	0.7313003562565692	0.7339933278170377	348.63940313156337
43300	0.5389693516486217	0.7308204714085301	0.7326926932749959	349.00486683291666
43400	0.5374663307409292	0.730075533387727	0.731819739762049	349.36879806761914
43500	0.5391313081144649	0.7313102502940702	0.7322967546202158	349.7668277980083
43600	0.5389455094613284	0.7311541888033657	0.7323804738213127	350.08420492713304
43700	0.5397564882796257	0.7323634595450901	0.7330394978626967	350.50550255308394
43800	0.5391253215120815	0.7318431417475202	0.7323496903555743	350.8937290063322
43900	0.5423822334338545	0.7344703385206013	0.7342802957014818	351.2329202350502
44000	0.5407341785223292	0.7337979392197781	0.7329917032649607	351.6015897877101
44100	0.5408531378185902	0.7339683098615148	0.7326264536933108	351.90544704197674
44200	0.5416477007093514	0.7341823579281592	0.7342482319745772	352.26691889901565
44300	0.5421382290492897	0.7345016034097281	0.7344095874224975	352.59887750588007
44400	0.539701276221756	0.7345550431230178	0.7305568808621163	352.9664160379448
44500	0.541992038019481	0.7339641570159033	0.7345593992708256	353.32350586008926
44600	0.5416672295056935	0.7346160703478793	0.7334013376617587	353.7194561498676
44700	0.5404725483655174	0.7337586084538463	0.7320090743197493	354.08176107914545
44800	0.5411394427112862	0.7349434836485309	0.7320820239365384	354.39783766030354
44900	0.5426707609197737	0.7350218288437614	0.7347533156229252	354.73145645370613
45000	0.5396316183275797	0.734117409212381	0.7303919140198359	355.1156546515242
45100	0.5457750516288429	0.7363639543841906	0.7371161600507595	355.4450133941432
45200	0.544634451039761	0.7369414189218177	0.7352591898118683	355.7720618215103
45300	0.5403871275002631	0.7354964519830078	0.7304508130735294	356.148621836348
45400	0.5433342962058627	0.737413877804608	0.7329638686548198	356.4958991091095
45500	0.5444576351281387	0.737427648185093	0.7347391125384363	356.8257273296787
45600	0.5409393133784275	0.733592220022781	0.7332525176659567	357.2217627697558
45700	0.5449061658661222	0.7354368806100197	0.7368617310848813	357.5333052475126
45800	0.5383182362501719	0.7328319682661778	0.730474562420486	357.8711505451013
45900	0.5412420880055461	0.7344433191637963	0.7325982262923487	358.1900186634424
46000	0.5394452019019572	0.7318122241105612	0.7323635603939446	358.51534224013744
46100	0.5387784767408201	0.7318720583304257	0.7313136694094964	358.86514375135704
46200	0.5387462628772672	0.7302277207875231	0.7332950277040413	359.27286891048215
46300	0.5406677667906502	0.7310300647867342	0.7359150835958391	359.6738632518461
46400	0.5365449205854937	0.7297077366648245	0.731019085688296	360.0871054353348
46500	0.532584129338452	0.7278669824243436	0.7264156033625299	360.4763083368572
46600	0.5406558762708016	0.7318551234603977	0.7354858845862626	360.79612691649766
46700	0.5365042589645879	0.7292235499818902	0.7311342399504951	361.1042792694893
46800	0.539193751793294	0.730428693917426	0.7338107057397825	361.53341553331217
46900	0.5385605153307302	0.7309659276982304	0.732350820289289	361.9051617028664
47000	0.5330868735902379	0.7268213970289783	0.7288408877682087	362.2567786560575
47100	0.5348021068450282	0.7282416946574355	0.7299348672138743	362.65748133871494
47200	0.534281330776099	0.7280272209930221	0.7284713965422684	363.0122599722808
47300	0.5327216583119211	0.7263520147652549	0.7290723701814629	363.4240929972216
47400	0.5368646986828318	0.7283791354096665	0.732874886377421	363.8035072854652
47500	0.5348842211890854	0.7287678152075528	0.7296966628047561	364.17758412871945
47600	0.5400800876016438	0.7314610099620132	0.7345797533538204	364.5791706751222
47700	0.535955514232002	0.7289082052254348	0.7311896333958463	364.9651981892811
47800	0.5366575747592446	0.729342484723517	0.7312361121949937	365.38794673481885
47900	0.5399592146160823	0.7313119158747123	0.7337531828548955	365.79704819428196
48000	0.5360335696802793	0.7301699389218171	0.7290732004103138	366.16670298707095
48100	0.536589377983695	0.7294734348499458	0.731132479014444	366.546804352574
48200	0.5424475913743093	0.7332899255809714	0.7361779358084185	366.8767781223549
48300	0.5390135736901507	0.7315083912640135	0.732425709144698	367.20753745491595
48400	0.540137270448926	0.7313927719447062	0.7348142235200503	367.52869159458385
48500	0.5431642037546215	0.7332612259423977	0.7364265460524787	367.902398847559
48600	0.5371721736905366	0.7298329698701723	0.7319588266988123	368.2650421773695
48700	0.5362545727141912	0.7292757120202652	0.7307570011304365	368.61633872799246
48800	0.5351966646384557	0.729454937963	0.72951543717511	368.9555882144239
48900	0.5390075292125887	0.7301906201483918	0.7340744680781951	369.2980511809378
49000	0.5373062723177412	0.7298502022166358	0.7320394049464797	369.6533817863532
49100	0.5374639073306973	0.7299790006380587	0.7319123194045933	370.07281693616
49200	0.5400329835653143	0.7312930256626722	0.7348756874194812	370.44858935731577
49300	0.5410065971405363	0.7325350609667649	0.734832190927533	370.816666781933
49400	0.5381548023796465	0.7299577131713286	0.7328440227147457	371.16460431384286
49500	0.5401717666907714	0.7314295874594954	0.7352343015300871	371.54244911751687
49600	0.5409030454496758	0.7323993190655756	0.7349721419724355	371.8926955169038
49700	0.5412147354733344	0.7328668106209044	0.7346991371664584	372.244835485351
49800	0.5397647726256928	0.7324105366061244	0.7336068246384855	372.620792892411
49900	0.538936259315819	0.7322143717578558	0.7317300613752286	372.9809439568018
50000	0.5397536878610204	0.7325655061281725	0.7327120079844722	373.3296091014587
50100	0.5399594392719487	0.7323935529331704	0.7333408866082025	373.68377140341755
50200	0.5423229385044243	0.7340481602404882	0.7354292622200843	374.04147377969207
50300	0.5414687913465178	0.7344346100044129	0.7332539661233441	374.42945627521055
50400	0.545627278373033	0.736275618404574	0.737807879956583	374.74956190632327
50500	0.5391864482901864	0.7328398781794405	0.7319894183492134	375.09009173033223
50600	0.5446599414368138	0.7349762220264695	0.7377976782769865	375.4374587334112
50700	0.538885628632461	0.7330961849995737	0.7307867614945381	375.77922200501894
50800	0.5414195897510632	0.7343126696573503	0.7328285216588982	376.1095294578136
50900	0.543925591682692	0.7362085150595379	0.7353220073831704	376.4716678673667
51000	0.5429819238487492	0.7352131207240086	0.7343793389181832	376.7965642529385
51100	0.5431852304000161	0.7364096397456079	0.7340327104198993	377.172414455929
51200	0.5419503081838374	0.7348628279941243	0.7335951550120774	377.5076453156619
51300	0.5407448028175639	0.7349920947698139	0.731065151324637	377.8189830958581
51400	0.5435071920470521	0.7368435770021537	0.733798374645253	378.19683862587937
51500	0.5420465843396249	0.7341131321396606	0.734392911907999	378.5418718324065
51600	0.5443492456055	0.7351660128625602	0.7373045474330132	378.9370698776186
51700	0.537575215465269	0.732652995878821	0.728990706028	379.26500704663124
51800	0.5400792460623596	0.7330971171526027	0.7324560395287565	379.62257358265947
51900	0.5423620855704667	0.7351529640109543	0.7338178691790942	379.96647762239417
52000	0.5400422876301826	0.73028670927045	0.7360387703834725	380.2937655167388
52100	0.5364636546705879	0.728713773075802	0.7319352330675568	380.65355572563254
52200	0.5383342125679357	0.7299389363909008	0.733466912670141	380.984171433876
52300	0.5371269882830769	0.7297803192393242	0.7323150294609381	381.32010780251176
52400	0.535276301335735	0.7276440279122611	0.7318348448204722	381.6170787311522
52500	0.5358872389643994	0.7283513850258183	0.7317514216080552	381.91843035876656
52600	0.5342411198412039	0.727467544307679	0.7297598190666561	382.2600275569946
52700	0.5358083831281759	0.7289628897013373	0.7307691720222274	382.5833741669381
52800	0.5361490118644548	0.7288137140130275	0.7314114748515225	382.9052112191599
52900	0.5391634921449056	0.7302857789884036	0.7343792687018802	383.23090046436465
53000	0.5408571905698486	0.7311228311176111	0.7362534668284109	383.58927798408644
53100	0.537235231933636	0.7297200411695693	0.7325227160701755	383.9274538866931
53200	0.539622375243555	0.7306887259436156	0.7346266754701387	384.2414358550985
53300	0.5367867423007671	0.7302905255297751	0.730944233093098	384.5420409886263
53400	0.5348204045269893	0.7279636785849519	0.730988642384751	384.8761556103931
53500	0.5344482509574803	0.7269848893053702	0.7308706203313602	385.2470143408457
53600	0.5390006125740788	0.729331792562522	0.735266682345991	385.58973732093705
53700	0.535368189238678	0.7282363510538348	0.7315829450327185	385.9482822361273
53800	0.5378899544653106	0.7297082053337736	0.7335239775420683	386.32194858479534
53900	0.5344469971321851	0.7276663225481342	0.7302746271789354	386.66381589977436
54000	0.5333940302207375	0.7280575111564594	0.7283355089143235	386.9446525746067
54100	0.5344554746954737	0.7285767076336311	0.729334941406555	387.27851588781493
54200	0.5377509385153485	0.7304452206877396	0.731896750597127	387.6614122124265
54300	0.5376813177378785	0.7303029648365872	0.7321386704773715	387.98919690901306
54400	0.5385711293504541	0.7298427636057071	0.7337572036130134	388.3298922654317
54500	0.5361448232603417	0.7277074635013311	0.7327752497917001	388.6677775498278
54600	0.534980308483963	0.7267720055541121	0.7317502257383153	389.0108591407218
54700	0.5319818480530738	0.726337365372175	0.7277245123282547	389.38650077093257
54800	0.5361878106563572	0.7284058781362773	0.7316099682709934	389.78056076011933
54900	0.536603365593113	0.7285360593338275	0.7325279066504397	390.0873956519154
55000	0.5400158025302618	0.7303075277194547	0.7358750042450647	390.37228040408894
55100	0.5311328665257042	0.7262222283264407	0.7270246414690534	390.7505121289217
55200	0.5330052920441449	0.7259177545906972	0.7303796856500953	391.08620690107426
55300	0.5364325848120676	0.7283059512564282	0.732808797304271	391.4092722702328
55400	0.5337435118823536	0.727155354853202	0.730525039946491	391.78019438862697
55500	0.534867436711329	0.7289079949577505	0.7300215984255857	392.10713768652533
55600	0.5346617403139	0.7282702672012247	0.7302723863302144	392.4184099620229
55700	0.5371060646946478	0.7299866875540988	0.7321705150118266	392.75980854040796
55800	0.5381021970796724	0.7302399260619875	0.7335756533103363	393.0672883333644
55900	0.5368088261954351	0.729744663943214	0.732163087042075	393.40198911590886
56000	0.542068740405899	0.7320300186717714	0.7377174764734178	393.75131179078
56100	0.5387869840001315	0.730450971814594	0.7338860980713248	394.04739759782984
56200	0.5398897184711152	0.7311681560077941	0.7351342171757325	394.4139672972656
56300	0.5336408281502026	0.7276905823933338	0.7295703685392455	394.76898815206755
56400	0.5391644005648462	0.7302261226956018	0.7354247308024029	395.1160112894101
56500	0.5356238935472986	0.7284935820073669	0.7317630812129834	395.40923668913877
56600	0.5374621037160651	0.7298270931315415	0.7332509873007969	395.7765993934187
56700	0.5326511442110183	0.7251997434556504	0.7308871168590848	396.1440247026039
56800	0.5369665140090094	0.7277726578413035	0.7348844550009138	396.4668956981509
56900	0.5363690776683959	0.7280780219606294	0.7330340896753289	396.7958656369834
57000	0.5340363920711882	0.7281880151071713	0.7299536380777029	397.1626408324561
57100	0.533221032841441	0.728080068328088	0.728709591607965	397.5563838731916
57200	0.5358812019533036	0.7283492041226082	0.7319244422998772	397.8652006197283
57300	0.5357831774922098	0.7280963661259564	0.7322900322309728	398.1827227380156
57400	0.5351412781085872	0.7292312097778422	0.7305547040143175	398.5007355787652
57500	0.5364983956379664	0.7290017781466568	0.7326368620350366	398.80864144902887
57600	0.5379665774510722	0.7286842448073065	0.7348780839924685	399.13506127091966
57700	0.536455075141285	0.7295722459888572	0.7318658182145414	399.4602944888328
57800	0.5406325099474871	0.7323739312367904	0.7351501565457407	399.7678530266242
57900	0.5391638112808378	0.7316381258813802	0.7332721513008327	400.0392215245506
58000	0.5395326172388498	0.7310837190557162	0.734688463807315	400.3251352804066
58100	0.5388085088594434	0.731864262818171	0.733189043453994	400.67237144460137
58200	0.5409529117643017	0.7323161167721637	0.7356704829200009	400.9622381866913
58300	0.5414008687370074	0.7330951544731129	0.7351261558631724	401.26625632404387
58400	0.5430626658263726	0.7330938493725809	0.7377784047231324	401.6203683531006
58500	0.5422421290844475	0.7344946260678906	0.7353000991295512	401.95255058436794
58600	0.53968524891413	0.7332003823628013	0.7325681809806953	402.259454590873
58700	0.5450604224138488	0.7354002938223898	0.7386358387679149	402.598178149305
58800	0.5375809259158317	0.7318605400192817	0.731227133073042	402.87370439049204
58900	0.5394069887562006	0.7332686503144681	0.7324551409599637	403.18771730566715
59000	0.5422761810347392	0.7353325000834018	0.7341722342016543	403.4916540461599
59100	0.5411543217689184	0.7336159135765523	0.7339632508311172	403.8089330209347
59200	0.5435719942078417	0.7360030396857082	0.735773900332078	404.10432999703227
59300	0.5444130351902594	0.7352917739215051	0.7369516490131367	404.37601561939505
59400	0.5462129317779382	0.7363094015558617	0.7392972730167924	404.66559950117517
59500	0.5424350844013346	0.735230949862554	0.733975712133472	404.9319652651866
59600	0.5416396189075487	0.7359024138811904	0.7325150537037203	405.2176979802251
59700	0.5420584417192353	0.7362890196567552	0.733184862157166	405.48247125686413
59800	0.5478993148375465	0.7379215854412153	0.7396621260202151	405.73464287602735
59900	0.546419702021871	0.7383757707029137	0.7374795044904207	405.98490553030956
60000	0.544439335709445	0.7371916718062974	0.7354671020890728	406.2707616241845
60100	0.5439757106686032	0.7373206150060433	0.7342723233828677	406.59430248936087
60200	0.5381665541662444	0.7308132053923333	0.7330060562427894	406.95120412589034
60300	0.5378503806443438	0.7308565189259356	0.732735367023051	407.28928502629816
60400	0.5409730569755968	0.7328200758616875	0.7348521293722386	407.605267350153
60500	0.5420863164683187	0.7338256633196402	0.7355916336743694	407.88997388682225
60600	0.5410907505307376	0.734001516940332	0.7341805458353401	408.1598203596118
60700	0.5401511177626711	0.7316867865358085	0.7352585695726962	408.48745972631065
60800	0.5396468160379632	0.7321218478370132	0.7337303623406245	408.8364307880854
60900	0.5387686587384651	0.7322297131487444	0.7321633677069238	409.1628944434183
61000	0.5389885311121333	0.73135031456657	0.7334757862619009	409.45029854476167
61100	0.5390070607178538	0.7314619299325108	0.7331991576942258	409.7318665694352
61200	0.5394564051842899	0.7314210487625511	0.7341819957508909	410.0247811000005
61300	0.5385405168843175	0.7319474221349028	0.7325666815725356	410.3505081307071
61400	0.5420629880617148	0.7336468256779408	0.736365252816409	410.7033128986544
61500	0.5398522616469078	0.733109679092562	0.7333657755054144	411.0048201256214
61600	0.5391668485745033	0.7330238184523128	0.7325666612006022	411.2940553269803
61700	0.5416116942778718	0.7340926172848852	0.734684839808818	411.57982338921994
61800	0.5427682659294619	0.7352728185377625	0.7356789790308855	411.8435361106903
61900	0.5408262910639907	0.7337404755558761	0.7337071234662207	412.1675004237316
62000	0.542097721091398	0.7345211260595619	0.7351994553790634	412.4581025542032
62100	0.5442868292026558	0.7356651614006882	0.7364277147703083	412.7558972177439
62200	0.5397835384736315	0.7340877253135757	0.7321646532154075	413.0766952857273
62300	0.5428140515070693	0.7363359748841293	0.7342890684417909	413.34143438115564
62400	0.5418218448389704	0.7356607162629227	0.7337208698886113	413.6014494951255
62500	0.5438021363197517	0.7371391704086349	0.734745996628291	413.9077088309297
62600	0.5471541362647708	0.7384751140220628	0.7382810526427641	414.24600895046046
62700	0.5426961525654972	0.7372389862996694	0.7328052015884823	414.5264346192564
62800	0.5462826911618172	0.7377318459791079	0.7378842655773442	414.84635507603156
62900	0.5418251247097818	0.7374916271890614	0.732129169338732	415.14838038383647
63000	0.5472920582436285	0.738517156851702	0.7379529749238918	415.4556940071518
63100	0.5477554766315573	0.7391797373985605	0.7382870898356447	415.73001404200085
63200	0.5466422942253962	0.7388910598971004	0.7368467885883935	416.06695679510506
63300	0.5450106639164246	0.7387506439785679	0.7351801123558488	416.3789977865143
63400	0.5454300471326216	0.7390557095685665	0.7348050746675188	416.7083796633124
63500	0.5451247193061934	0.7400871112319988	0.733745255258621	417.0163338503725
63600	0.5471735389356231	0.7395314466571651	0.7369423498514222	417.3213975626912
63700	0.5496739404160119	0.7406712237454598	0.7390775091100092	417.61029952032595
63800	0.5451938401669654	0.7399309781779306	0.7339261750571755	417.88988225398396
63900	0.546697168384886	0.7414291153929805	0.7346765269409089	418.2001888872697
64000	0.5479172036473009	0.7414506727980604	0.7364746434856437	418.47013527299146
64100	0.5483345522102362	0.7423972149764481	0.7361434183653439	418.7185047820279
64200	0.5477087776794977	0.742179167410391	0.7353024760412863	418.9825621012762
64300	0.5521660452547985	0.7430217688581172	0.740496983824743	419.22729603704744
64400	0.550682120201284	0.7436570812498982	0.7379693111887383	419.51660959639923
64500	0.5516356955558342	0.743808734680337	0.7391291194678826	419.794344563968
64600	0.547067270302504	0.7418826920920322	0.7346151466483598	420.0827967615966
64700	0.5498327442658566	0.7435636776760096	0.7367666099583415	420.38016756721254
64800	0.547552493271394	0.7413842536779623	0.7356832657818576	420.7059796912452
64900	0.5474264136541985	0.7408047449580524	0.7363105783474001	420.97899236583595
65000	0.5508526503617258	0.7427621417260588	0.7393696454585363	421.2413069368262
65100	0.5501643680616503	0.7427743150801089	0.738278102928393	421.48257504236847
65200	0.547701015983992	0.7426233699439753	0.7346886242582462	421.75432828721284
65300	0.5517924370468331	0.744020962514771	0.7392339591032234	422.0507205470327
65400	0.5492487419673093	0.7431771735018134	0.7356467103422627	422.2746988258686
65500	0.5510481718740964	0.7432174819945424	0.7392129066251825	422.5738567593118
65600	0.5474805938141557	0.7416402750309444	0.7357833864914703	422.8460519767278
65700	0.5504125857262624	0.7422544854014724	0.7390771732553133	423.1096669547446
65800	0.5468927611830859	0.7407003095796337	0.7354913743689823	423.377485841791
65900	0.5490987684553645	0.7420283379171198	0.7373174107921668	423.64458141374183
66000	0.5502265008696917	0.7431007169316902	0.7376594061009492	423.9352622982528
66100	0.548989100378031	0.7402989448161249	0.7391249819688372	424.19637413806237
66200	0.5476109826625087	0.740339111000128	0.7371829546528932	424.461425052572
66300	0.5462944088138341	0.7402627303977819	0.7353498064640414	424.75115244645235
66400	0.5478236824453966	0.740286677803031	0.7374654412991303	425.0508621194307
66500	0.5460658669124383	0.7400656101275952	0.7348379070385829	425.32843199458335
66600	0.5451070441643447	0.7384946828908422	0.735553486503073	425.61301662924205
66700	0.5451004353925191	0.7390568526107341	0.7349092071101125	425.89511946348443
66800	0.5475685215307176	0.7407130922347256	0.7370317779935732	426.1787380812604
66900	0.5461560459579413	0.7397443850759015	0.7358193895163075	426.49972487872236
67000	0.5461047210236173	0.7387363929174368	0.7366793990043272	426.83915103117135
67100	0.5447185342333556	0.7375608552981184	0.7356648611205385	427.1708469796529
67200	0.5444862545964638	0.7387938177710098	0.7344287178230728	427.4911209818797
67300	0.5439525403195695	0.7372389746339412	0.7348814168571245	427.8039568391453
67400	0.5431925571373033	0.7366849438236213	0.7345485774461092	428.06505838073696
67500	0.5434158794463615	0.7375417965000736	0.7342134555676862	428.3328819531564
67600	0.5460527486301656	0.7396985219278674	0.7357427715243644	428.6697530401636
67700	0.5451028937289502	0.738349856147314	0.7351632141609507	428.9376172174234
67800	0.5435698136955626	0.7366016310359395	0.735108257156221	429.2553044180017
67900	0.5425815911052109	0.7353591765360697	0.7345295390460124	429.56163236304405
68000	0.5412901220144304	0.7342203572725976	0.7343748980141622	429.8297637054558
68100	0.5419893147641835	0.7351068037774064	0.734332533291468	430.0987925294015
68200	0.5421313697810627	0.7337475653716897	0.736428027478394	430.4126702495731
68300	0.5409044510100552	0.7333496230808731	0.7346828602583676	430.7243417358343
68400	0.5415570289525751	0.7347263307023791	0.7343050949111466	430.99282445754915
68500	0.5426552955007673	0.7349005286712696	0.7358198664249236	431.2926667297147
68600	0.53939627989393	0.7332784405686419	0.7322719267499249	431.63681159204236
68700	0.5443478648693248	0.7369031420514623	0.7361305287735406	431.9071563196293
68800	0.5428643531934725	0.735086825026544	0.7353551052818321	432.1888665205813
68900	0.5435272201903828	0.7362177276070683	0.735816734082227	432.45926143553487
69000	0.5434198558595985	0.7359865148552396	0.7355435317827385	432.72327321544253
69100	0.5426091558742115	0.7363421734700474	0.7338738305679178	433.0118771711844
69200	0.5445081596726998	0.7376784674493639	0.7355941897983623	433.3308751010336
69300	0.5408467755623148	0.7356351289193586	0.7317931325777066	433.6063338212485
69400	0.5458645042685663	0.7385492828462424	0.7366030865054879	433.8615782493623
69500	0.5446003803765763	0.7385928026814177	0.7348267313322645	434.11702703891643
69600	0.5446887249854243	0.7367292130537976	0.7365946341735689	434.4177100562556
69700	0.5453786430847742	0.7390075952273881	0.7357116874776168	434.72463211895547
69800	0.5467885966558683	0.7396477158522505	0.7365939172578095	435.020230990601
69900	0.5458118853993215	0.7385615434716916	0.7357874934474615	435.2947630192627
70000	0.5458344808619588	0.7396852387657806	0.7350518191418168	435.56777094422023
70100	0.5473093951388114	0.7400739397166942	0.7369242067360516	435.8239170602669
70200	0.5485461410814001	0.7409347302879149	0.7373368759618457	436.11143021255555
70300	0.5482603223713075	0.7400590598098115	0.7383851669293302	436.36382113148875
70400	0.5443458077998052	0.7397653803757006	0.7327535390687897	436.6365351666989
70500	0.546692010074047	0.7406276460975887	0.7352537781909508	436.94388951554225
70600	0.5428662576366954	0.7370975086663074	0.7339827484731453	437.2152520797079
70700	0.5441316868480295	0.7383225018075588	0.7341058505485716	437.4603839397163
70800	0.5463719454615317	0.7403278044896525	0.7354586035136214	437.75041649164746
70900	0.5474364798660468	0.7398230002516363	0.737732514174657	437.97352453127235
71000	0.5469899368406593	0.7413444954740134	0.7350465621285098	438.25528986659816
71100	0.5459658644141842	0.7400323295079017	0.7348616176641077	438.49886727577695
71200	0.547307581796596	0.741263770701655	0.7358573488510334	438.72087614045495
71300	0.5486624021138511	0.7418735698346682	0.7369260500572709	438.98884397228323
71400	0.5485463539283313	0.7419998551516107	0.7372068207814053	439.23687931073187
71500	0.5499801022924051	0.7421269770735566	0.7385400818943579	439.5131447426739
71600	0.5499550606757025	0.7425296352685352	0.7386209473793749	439.71803320286324
71700	0.5511701371546175	0.7429218327771401	0.739621713384266	439.97388901830067
71800	0.5470250290649035	0.7400301222586059	0.7368550555736024	440.2669005521501
71900	0.5463543909903803	0.7399243639411919	0.7356878536040762	440.53988617082257
72000	0.5492883129074214	0.7413271816705237	0.7384934298704515	440.77457005823896
72100	0.5486668458589977	0.7409207050606487	0.7380720566083666	441.0470860823656
72200	0.5487266239543226	0.7415345446068523	0.737334335516904	441.3251862001255
72300	0.5492150975451406	0.7424665092393233	0.7372650632282516	441.5995043203386
72400	0.5491966153367848	0.7428714466319319	0.7369907206983799	441.8350716735793
72500	0.5504358637534005	0.7437826179602792	0.7375306795214002	442.10189305688806
72600	0.5498346024477136	0.7431799294973197	0.7373901130741352	442.33130781928435
72700	0.5502679877791434	0.744221133894773	0.7369932996623215	442.6195111022342
72800	0.5501962635399098	0.743776975988606	0.7369914604880602	442.8744286994607
72900	0.5508530700001187	0.744673954658382	0.7372225532010565	443.10159292515374
73000	0.5505399697867551	0.7442023893119427	0.7374226992558173	443.3501326305105
73100	0.5495808630473362	0.7427520532978188	0.7375233564068027	443.61945429372156
73200	0.5459177449408806	0.7411328927245222	0.7341510773503676	443.8908384774639
73300	0.5499288033235092	0.7432443733348418	0.7378264940062098	444.16983769056895
73400	0.5479574158175825	0.7417649508181209	0.7365354543927273	444.4002182294296
73500	0.5499288206551755	0.743103105062121	0.7374011777666887	444.66925742251425
73600	0.550976985287754	0.7442082734557344	0.7378058179089207	444.91934948094575
73700	0.5466217383030347	0.7425657476152067	0.7335871629348466	445.15543616307303
73800	0.550023687078599	0.7447886832567987	0.735911318815148	445.3705095587814
73900	0.5481502127163216	0.7426154034088552	0.7358364075520232	445.6098857344588
74000	0.5487412439985946	0.743892324256162	0.7351203800494172	445.8450224096865
74100	0.5450017961166187	0.7397138508380888	0.7343351409567489	446.1211284175243
