#MCS	Surface_energy
124700	8975.05005454604
124800	8719.45067956988
124900	8376.729421751796
125000	8153.982231305053
125100	8131.797228601691
125200	9182.717540535685
125300	8559.892698743359
125400	9251.464776223822
125500	9369.602493816714
125600	9505.916100052555
125700	8636.224550954112
125800	8161.764985052343
125900	9368.174030503502
126000	8928.806709819852
126100	8773.550525596402
126200	8708.113191501548
126300	9256.63539206354
126400	9014.948035213054
126500	9350.754259325011
126600	9091.400701224466
126700	9833.608685289631
126800	8943.126465529378
126900	9015.465095631755
127000	9054.916580583187
127100	9005.094988595738
127200	9462.076184666797
127300	9001.088678944312
127400	8918.644979574756
127500	8389.634441767837
127600	9455.99706802431
127700	9530.230274489653
127800	9286.312256204958
127900	9288.009827499332
128000	8873.071632886693
128100	8849.479624456731
128200	9790.116594069179
128300	9482.94962250787
128400	9466.201374584101
128500	9149.404876930246
128600	9366.504569393812
128700	9289.53332567993
128800	9598.203298475406
128900	9330.665929007653
129000	9149.280401847776
129100	9336.77398649689
129200	9069.43500357946
129300	9577.432263188015
129400	9408.554846189745
129500	10249.218383399644
129600	9504.072966572037
129700	9037.10317319647
129800	9848.028878419887
129900	9304.862637360382
130000	9526.960419197223
130100	9269.080281445682
130200	9470.746039937054
130300	9491.183575952786
130400	9730.593298166885
130500	9089.646419740606
130600	9210.302171573037
130700	9131.256315660083
130800	9083.673275313356
130900	9512.876388457404
131000	9262.874414961278
131100	9712.322925695074
131200	9910.170695863075
131300	9029.994929745872
131400	9062.583119260637
131500	9375.533580923558
131600	9564.983159562124
131700	9965.173157001826
131800	9636.233523173225
131900	9382.452445737483
132000	9242.934940084786
132100	8937.343436121813
132200	9318.068043068277
132300	9352.12064800178
132400	9702.831995819035
132500	9536.806208439626
132600	9620.452509683786
132700	9670.516537419684
132800	9621.768959264176
132900	9728.56392159094
133000	9897.677025708163
133100	8960.191498830274
133200	9810.389295667579
133300	9570.470247115512
133400	9480.266648171828
133500	9810.169054709264
133600	10477.596948000368
133700	9294.091187387921
133800	9571.038139850298
133900	9780.833750028169
134000	9320.236416274705
134100	9347.785558797945
134200	8570.390840290243
134300	9134.88818291485
134400	9745.656576289211
134500	9209.464372240727
134600	9463.01492203097
134700	9828.634358713502
134800	9444.889154751401
134900	9475.751660374184
135000	8938.77298089645
135100	9329.202836937067
135200	10098.612760685459
135300	9690.951701495691
135400	9228.768391350737
135500	9379.206379813058
135600	9833.823213462283
135700	10266.653891956073
135800	9754.049670662933
135900	9957.45097194946
136000	9978.599432474364
136100	9454.66727770712
136200	8974.74694239093
136300	9497.37179539182
136400	9689.925404794889
136500	9291.355298958524
136600	9178.589232851227
136700	10092.065335324809
136800	9803.2254145701
136900	9818.579754191443
137000	9470.838920730735
137100	9542.046801579589
137200	8577.902564810567
137300	10804.313409143839
137400	9491.178319285213
137500	8825.938110056457
137600	9766.629062900278
137700	9435.53742731934
137800	9034.05686838019
137900	9983.517944925607
138000	9255.875208197422
138100	9432.775871524556
138200	9674.142675487692
138300	9116.80075747433
138400	9520.766471859433
138500	8911.231704619478
138600	9447.797875758424
138700	9551.805430030397
138800	9267.732116287727
138900	9411.84829410835
139000	9579.842580367636
139100	9665.508755194667
139200	10200.118795743383
139300	9580.215489696684
139400	10110.476887802775
139500	9206.803239713523
139600	9975.54053373048
139700	9589.928856143786
139800	9723.1396127116
139900	10465.320610129138
140000	9246.435590637502
140100	9648.410222128787
140200	9671.083467198081
140300	9234.58935995428
140400	9722.739081060452
140500	9418.641972453779
140600	10037.913139318202
140700	10056.124459301342
140800	10626.426894598271
140900	10231.648893879346
141000	10352.125899702169
141100	9319.015826705612
141200	10743.841558198363
141300	9726.084376796234
141400	10153.263674246824
141500	10324.431274811812
141600	10173.89386982213
141700	9609.230078509423
141800	10211.698409451876
141900	9671.519161718976
142000	9918.838434513213
142100	10264.470802014077
142200	10510.717687931932
142300	10005.321643441832
142400	10037.25816415972
142500	9724.143011419783
142600	9654.462920293747
142700	10606.557817127892
142800	9774.003923850605
142900	10766.2640533964
143000	10152.92219644562
143100	10511.09628696078
143200	10563.372421571084
143300	10929.687195141683
143400	11120.454509507843
143500	10479.568587621416
143600	10534.4324773884
143700	10659.601816461342
143800	10818.987545521706
143900	10874.928477628437
144000	10725.62291474995
144100	10700.214208736217
144200	10684.352050452948
144300	10597.234858648351
144400	10535.181347258893
144500	10304.27087128872
144600	10829.030956171518
144700	10902.638312491039
144800	11062.686644032277
144900	10824.45730930674
145000	11065.025459049755
145100	10798.212269651562
145200	11510.937398031901
145300	9911.193708101711
145400	10140.972955189854
145500	10891.870960174756
145600	10411.992646597997
145700	11039.82430190179
145800	10866.377285766725
145900	9815.08549204505
146000	10450.323910360754
146100	11358.437889446965
146200	11288.552515740286
146300	10420.435525246
146400	10631.778636951383
146500	10403.777963946528
146600	11458.196161349662
146700	10836.822148094132
146800	10657.008867956738
146900	10343.206179329729
147000	11076.43047161544
147100	11006.903823460161
147200	11121.837104320488
147300	10847.812815402067
147400	11084.130467380457
147500	11270.650868062696
147600	11652.404559761297
147700	10911.704684693277
147800	11281.831454711393
147900	10928.767133011737
148000	11165.412627431457
148100	10903.950310691504
148200	11494.132294618395
148300	10487.689753604676
148400	11216.24368446057
148500	10640.602559628964
148600	11228.36913592968
148700	11192.724620416058
148800	11411.553062758869
148900	11167.937452802767
149000	11468.897079895101
149100	11260.713541193336
149200	11594.38224161308
149300	10368.716929763512
149400	11072.648048834622
149500	11340.347762547739
149600	11677.606853807602
149700	11542.76915382581
149800	11634.569552205301
149900	11675.762324345202
150000	11750.06857223692
150100	11338.230807976624
150200	11765.693495396574
150300	11560.683590867038
150400	11747.843738529531
150500	10881.324101041899
150600	11206.19878942042
150700	11811.75223006178
150800	11193.661484289869
150900	11053.309688464773
151000	11285.25657468878
151100	10775.433318944644
151200	12279.014031878653
151300	11027.136900128657
151400	11018.393784070491
151500	11777.050916824513
151600	11308.726585192062
151700	11110.21957932751
151800	11821.46917333498
151900	11787.000131843464
152000	11334.403377295466
152100	10716.0852246545
152200	10815.417131368817
152300	11567.485030202555
152400	11831.756674725953
152500	11013.779409702316
152600	11866.630487789475
152700	10934.434089450946
152800	11542.185773894571
152900	12150.597752585274
153000	11971.894096748221
153100	11222.432146816807
153200	11334.840560233191
153300	10354.929353597305
153400	11167.63623200977
153500	11217.02845516738
153600	11803.784841364024
153700	10729.649880529923
153800	11194.458112763023
153900	11332.660869045785
154000	11588.96704177894
154100	12030.572121681322
154200	11831.55866591602
154300	11775.959527012994
154400	12372.748631100725
154500	11599.77634889318
154600	11456.418560842412
154700	12082.112497823275
154800	11478.67856322655
154900	12173.76633723263
155000	12106.522542439468
155100	12109.335621118076
155200	11397.148629568144
155300	11349.00420367529
155400	11385.088790721597
155500	12127.95271631419
155600	11481.761419416982
155700	12032.842369379861
155800	12241.157467905803
155900	11817.470067239416
156000	11996.419987509791
156100	12036.748320473658
156200	11314.062142254978
156300	11973.80892207936
156400	12034.372040891561
156500	12060.321167744414
156600	11728.62311484542
156700	12689.273900618951
156800	12007.906479058785
156900	12309.255534771308
157000	12402.92975357453
157100	11991.009524021392
157200	12100.097657447264
157300	11423.155573792681
157400	12101.193842684144
157500	12253.675913278266
157600	11273.622957472842
157700	11907.66042607482
157800	12329.525379909235
157900	10863.311323261136
158000	12340.966165108652
158100	11894.990205246342
158200	12286.03672290794
158300	12014.847960296414
158400	11762.195362590124
158500	11567.674619496911
158600	12636.77955527044
158700	12239.759819737214
158800	12245.647006198098
158900	12863.923800211307
159000	12085.4294700943
159100	12328.21871383682
159200	12554.388322364683
159300	12732.059201871945
159400	12914.333499937004
159500	12557.25143643531
159600	12685.489907748655
159700	12265.21974867637
159800	12500.748690229253
159900	12044.050325672619
160000	12612.87371702578
160100	12044.341628055026
160200	12698.56214578271
160300	12393.794295917602
160400	12946.494651126157
160500	12779.124359777927
160600	12471.199735640655
160700	12692.029890972377
160800	11624.053708169127
160900	13059.11666651874
161000	12722.930395230216
161100	12758.370755908783
161200	12430.145667502142
161300	11899.103724882787
161400	12923.388028999
161500	12989.919767401969
161600	13244.242864740203
161700	12945.699884207468
161800	12346.491707080679
161900	12337.52924176638
162000	13280.093449841568
162100	12273.2098415264
162200	12007.923787618127
162300	12873.472691185667
162400	13585.51860680527
162500	12326.236422615248
162600	13714.701096028297
162700	12709.903283527106
162800	12579.234119337461
162900	12690.959844642277
163000	12835.899357046383
163100	13197.531092183594
163200	12263.589696501305
163300	13162.81825319609
163400	12627.5008876237
163500	12596.31439309878
163600	13190.577245329629
163700	12861.633293412293
163800	12716.425292630498
163900	12495.599839376673
164000	13163.162212123074
164100	11541.812200554272
164200	12417.064644213026
164300	12363.937993752228
164400	12847.368908261957
164500	13126.482155487844
164600	12438.994641690557
164700	13332.728008013253
164800	13014.603753433803
164900	13099.743788800193
165000	12996.243014823729
165100	12954.29610891134
165200	12071.615344470896
165300	12341.843761391216
165400	12096.395717217902
165500	13302.315739118338
165600	12324.846859030846
165700	12907.596958643753
165800	12136.198172409036
165900	12191.443162965568
166000	13029.077139355924
166100	12803.387731578485
166200	12572.18319947957
166300	12874.921336177096
166400	11882.952948049318
166500	13113.311248183141
166600	13806.805047403743
166700	13186.963230793377
166800	12589.070413579244
166900	12883.658516663947
167000	12228.07611860651
167100	12659.10795455692
167200	12643.845062214737
167300	12663.999242077509
167400	11776.768497143308
167500	12606.334536958782
167600	12848.024978821128
167700	12671.144941582072
167800	12662.841340273753
167900	11925.62951891847
168000	12378.590174039646
168100	13083.105011861506
168200	12323.526151512911
168300	13024.689424550246
168400	13205.386504021704
168500	13223.442810585724
168600	12917.565999036637
168700	12414.250356457962
168800	12824.811925018459
168900	12500.522779164328
169000	13377.817306802028
169100	12629.78229570196
169200	11800.476784512559
169300	13005.452180711249
169400	12786.129632653288
169500	12263.200603923815
169600	13252.240818700271
169700	12961.733309353096
169800	12580.738481430331
169900	12753.839022908358
170000	13363.424205820094
170100	12875.408068999122
170200	12811.73037116679
170300	13556.736496668884
170400	12817.3373260947
170500	14062.681990628447
170600	12838.720123924526
170700	13294.15488643052
170800	13529.382440966547
170900	13025.377048387498
171000	13640.620982044738
171100	12709.867257690697
171200	14071.31548769204
171300	12156.243452582628
171400	13358.715826637621
171500	13257.718380816475
171600	13110.630675170101
171700	12746.080471805231
171800	13194.832260733197
171900	13130.812928282652
172000	13214.474700977837
172100	12119.328018184025
172200	13394.465331927364
172300	13688.608310898431
172400	12349.971361036727
172500	13167.966339384791
172600	12648.606307749134
172700	12543.155277699112
172800	12021.610269602279
172900	12665.796695492965
173000	13163.935523440468
173100	12965.230271094082
173200	13164.243648238249
173300	12809.783344358959
173400	12553.958334882602
173500	12981.904317486054
173600	12081.416704698191
173700	13110.341565590465
173800	13864.270150798819
173900	12605.72205044577
174000	13584.297265838679
174100	13159.47262559338
174200	12228.833964243662
174300	13061.342230419252
174400	13279.945299603174
174500	13986.532474186675
174600	12908.007000044858
174700	12814.735638299155
174800	14123.262261133013
174900	14448.800709701743
175000	13541.331065122366
175100	14025.369646706906
175200	12617.692653328806
175300	13041.310277276063
175400	13978.537022242052
175500	14111.730952758187
175600	13558.566997924729
175700	13563.102111474142
175800	12911.999551383773
175900	12836.90455900756
176000	13109.406386832128
176100	13756.39105448037
176200	13827.669871375825
176300	13668.459563501132
176400	13058.766726162032
176500	13981.090806421078
176600	13743.176461471177
176700	13113.678257111185
176800	13367.304995937904
176900	13055.233055531702
177000	12613.8000680601
177100	13327.370117137467
177200	13362.017871257329
177300	13756.875616354495
177400	13583.423829820109
177500	13390.121914963567
177600	13763.42578717489
177700	14053.489244432412
177800	13086.371751859131
177900	13872.497168552945
178000	13252.875843123407
178100	13705.74302274897
178200	13299.144799037846
178300	13198.876116845484
178400	13642.73543037234
178500	14116.30743323195
178600	13681.137768305585
178700	13572.319093517679
178800	13603.136212526222
178900	14069.940413051852
179000	13644.574660304177
179100	13713.723560390723
179200	13040.51799928352
179300	14477.158661063673
179400	13150.346026494446
179500	13661.375489541791
179600	12557.43960490747
179700	13637.949356079249
179800	14353.972705430504
179900	13499.715315142828
180000	14024.313864065982
180100	14203.005886366907
180200	14121.38781350965
180300	14152.004241270946
180400	13796.520172058685
180500	13971.961721978647
180600	14600.582978189957
180700	13830.41425937977
180800	13919.588587579863
180900	15278.331135424532
181000	14854.155641728725
181100	13638.608584114461
181200	14279.131952088723
181300	14661.672306620236
181400	13579.840540278075
181500	13620.714971063311
181600	14459.92151067058
181700	14659.9906277146
181800	13863.695140100044
181900	15077.188063978958
182000	13570.705063289432
182100	14066.437031549623
182200	14557.849586731785
182300	14118.042110539876
182400	14976.889577188396
182500	14143.864218815861
182600	15045.650249994258
182700	14288.515928023566
182800	15312.12922759865
182900	14272.863098881584
183000	14574.983768686523
183100	14303.626586813954
183200	14521.844168509486
183300	15163.637556958103
183400	13736.361858517901
183500	15495.161527944503
183600	14528.224579565316
183700	15431.243218454085
183800	15668.934335741931
183900	14797.213764311944
184000	14411.834061638003
184100	14171.61942989048
184200	14229.582503904716
184300	13983.373591884876
184400	15686.642890608851
184500	15426.079892831604
184600	14952.559094005395
184700	16799.689964465662
184800	15281.263174576223
184900	15096.970780232781
185000	15857.097382884973
185100	15651.422153972202
185200	14958.667355106636
185300	15380.009244149567
185400	14792.858213445601
185500	15137.688356883216
185600	16424.071930168626
185700	15225.84297994619
185800	16157.579323953334
185900	15231.335757812265
186000	16187.791078464921
186100	16338.044811935008
186200	15498.180724493825
186300	15925.311916707555
186400	15070.081868171506
186500	15925.665747160818
186600	15340.853246423108
186700	16694.797797591636
186800	15386.046252191556
186900	16296.198701762416
187000	16124.95656627421
187100	14702.760461906417
187200	15645.602982471846
187300	15925.507113617541
187400	15824.445355504926
187500	15920.108115453013
187600	17252.624668203825
187700	15976.777714692293
187800	15810.022908163874
187900	15891.821086265429
188000	16340.531332510816
188100	15557.095818291602
188200	15453.065994349941
188300	15949.056192987695
188400	16168.354717530521
188500	15712.662001017574
188600	15298.868669113568
188700	16263.364010028732
188800	15557.185053134475
188900	16215.314597491888
189000	15954.708680029258
189100	15224.444365164321
189200	15903.470326553734
189300	15929.450177849221
189400	16298.107334839638
189500	15302.406433538026
189600	15706.104469162976
189700	16486.623243031347
189800	16292.133117052741
189900	15410.601936530187
190000	15948.423452292842
190100	16543.091666594
190200	15833.069806686062
190300	15447.027545925193
190400	16381.965522237162
190500	16441.15850269832
190600	16701.924552547986
190700	16098.953332164116
190800	15175.934743797801
190900	15657.654876047573
191000	15164.487954550536
191100	15937.245182181976
191200	16730.20331877849
191300	15682.469386907407
191400	15985.352521197614
191500	15661.842172158757
191600	15460.612092225054
191700	16099.298032816298
191800	15897.238690969049
191900	16004.027423831736
192000	15468.88079819578
192100	15217.581366082355
192200	15289.693595947096
192300	15223.884519898822
192400	15638.149058862951
192500	16049.419366699203
192600	16331.505511029149
192700	15904.813655601956
192800	16123.263507317157
192900	15861.70881796273
193000	15153.810139147898
193100	16478.74999104583
193200	15891.6947587736
193300	16301.305357930365
193400	15640.894006943228
193500	16519.901537246387
193600	16982.541501231088
193700	15671.21855615932
193800	16090.697813398632
193900	15913.819322052845
194000	16906.514784109917
194100	15651.594878394351
194200	16098.303438109197
194300	15757.882121212817
194400	16227.983210842995
194500	14663.27270937402
194600	15034.283060350472
194700	15679.16421579817
194800	17370.922717145168
194900	16062.557185507336
195000	15877.095726952928
195100	15575.236578137521
195200	15232.252321594884
195300	15409.09214110697
195400	16266.314055695144
195500	17060.194449579485
195600	16423.83996115592
195700	16149.254739818278
195800	15487.508515526417
195900	16902.60426202118
196000	16124.079341786248
196100	15553.648152301914
196200	16761.878278080207
196300	16461.265534353737
196400	15622.180258571992
196500	16287.824095090527
196600	16063.14148532361
196700	15769.772792014383
196800	15745.055577497253
196900	15198.514687803468
197000	15906.792193228599
197100	15915.841675776814
197200	16003.29716273104
197300	16157.925494221787
197400	15909.513118543784
197500	15629.83827174099
197600	15795.370606960767
197700	15728.607149087855
197800	16417.714925430773
197900	15661.989152971917
198000	15354.251158081353
198100	15300.3167943879
198200	15908.498978397387
198300	15625.585834925516
198400	16781.59036733495
198500	15483.620286375603
198600	15966.843147651778
198700	15694.948876871682
198800	15233.6706759031
198900	16423.338469613034
199000	15601.324997175629
199100	16240.17873965431
199200	15802.042563709108
199300	15272.532590871506
199400	16627.290943967964
199500	15691.920108146098
199600	15711.761702578175
199700	16911.721762411278
199800	15856.533467260953
199900	16078.642795589074
200000	16183.055876644308
200100	17082.20324353591
200200	15719.305043649309
200300	15957.385485002207
200400	16524.80182537548
200500	15473.106094047067
200600	15528.173446064624
200700	15124.88069442585
200800	15752.880978921168
200900	15348.007060236658
201000	15302.093796433759
201100	15959.157075278708
201200	16105.20404779327
201300	16225.807324105383
201400	15500.618902180171
201500	15884.99416645404
201600	15609.374114295017
201700	16288.666502532813
201800	15415.609696499901
201900	16223.770428944777
202000	17232.664332542587
202100	15934.982191713532
202200	15841.401330897525
202300	17200.959857336384
202400	15786.053922998426
202500	15557.32811640396
202600	16701.640621133334
202700	17213.43136638066
202800	16934.376623132834
202900	16089.667231019115
203000	16513.098190406774
203100	16052.295878696272
203200	16625.149441701185
203300	15790.972713616426
203400	16512.762974546364
203500	16142.650573285091
203600	16452.790768630617
203700	16385.196326781952
203800	16466.093608502935
203900	15571.510626568557
204000	16004.631049924597
204100	15866.567278326944
204200	15838.668046577182
204300	15990.847760628167
204400	16547.670307291173
204500	16366.458597757532
204600	16858.764073750794
204700	16649.578213146648
204800	17152.192405746544
204900	16487.74971985384
205000	17242.659793260358
205100	16019.13203883231
205200	16028.197736130762
205300	16844.79967640131
205400	16441.466076641133
205500	16405.406181996877
205600	16423.208729461992
205700	17665.63840865956
205800	17103.53080277319
205900	15975.242542852386
206000	16283.40615868716
206100	16167.775029567127
206200	15881.169861853661
206300	17094.322639937505
206400	17631.958562273372
206500	16831.723208937947
206600	16595.794995975182
206700	16848.462481660008
206800	17654.46151536424
206900	16841.73396791398
207000	17409.149555814416
207100	17300.16286124966
207200	16502.51539911705
207300	17993.55012161519
207400	17132.297185786676
207500	17201.065499396118
207600	17040.184041566827
207700	16515.591008173553
207800	16845.139703758752
207900	15914.741557750303
208000	16644.122651006892
208100	16377.837570664362
208200	17873.17413435258
208300	16530.515568986317
208400	16982.87590662341
208500	17298.392299525654
208600	16707.692105662216
208700	17767.239125702974
208800	16611.047362880272
