#MCS	Initial_cells	Initial_cells_activated	Initial_cells_with_1_or_more_divisions	Percent_initial_cells_with_1_or_more_divisions_respect_totalinitial	Percent_initial_cells_with_1_or_more_divisions_respect_activatedinitial
72800	100	95	28	28.000000000000004	29.47368421052631
72900	100	95	28	28.000000000000004	29.47368421052631
73000	100	95	28	28.000000000000004	29.47368421052631
73100	100	95	29	28.999999999999996	30.526315789473685
73200	100	95	29	28.999999999999996	30.526315789473685
73300	100	95	29	28.999999999999996	30.526315789473685
73400	100	95	29	28.999999999999996	30.526315789473685
73500	100	95	29	28.999999999999996	30.526315789473685
73600	100	95	29	28.999999999999996	30.526315789473685
73700	100	95	29	28.999999999999996	30.526315789473685
73800	100	95	29	28.999999999999996	30.526315789473685
73900	100	95	30	30.0	31.57894736842105
74000	100	95	30	30.0	31.57894736842105
74100	100	95	31	31.0	32.631578947368425
74200	100	95	31	31.0	32.631578947368425
74300	100	95	31	31.0	32.631578947368425
74400	100	95	31	31.0	32.631578947368425
74500	100	95	31	31.0	32.631578947368425
74600	100	95	31	31.0	32.631578947368425
74700	100	95	31	31.0	32.631578947368425
74800	100	95	32	32.0	33.68421052631579
74900	100	95	32	32.0	33.68421052631579
75000	100	95	32	32.0	33.68421052631579
75100	100	95	32	32.0	33.68421052631579
75200	100	95	32	32.0	33.68421052631579
75300	100	95	33	33.0	34.73684210526316
75400	100	95	33	33.0	34.73684210526316
75500	100	95	33	33.0	34.73684210526316
75600	100	95	33	33.0	34.73684210526316
75700	100	95	33	33.0	34.73684210526316
75800	100	95	33	33.0	34.73684210526316
75900	100	95	33	33.0	34.73684210526316
76000	100	95	33	33.0	34.73684210526316
76100	100	95	33	33.0	34.73684210526316
76200	100	95	33	33.0	34.73684210526316
76300	100	95	33	33.0	34.73684210526316
76400	100	95	33	33.0	34.73684210526316
76500	100	95	33	33.0	34.73684210526316
76600	100	95	33	33.0	34.73684210526316
76700	100	95	33	33.0	34.73684210526316
76800	100	95	34	34.0	35.78947368421053
76900	100	95	34	34.0	35.78947368421053
77000	100	95	34	34.0	35.78947368421053
77100	100	95	34	34.0	35.78947368421053
77200	100	95	34	34.0	35.78947368421053
77300	100	95	34	34.0	35.78947368421053
77400	100	95	34	34.0	35.78947368421053
77500	100	95	34	34.0	35.78947368421053
77600	100	95	34	34.0	35.78947368421053
77700	100	95	34	34.0	35.78947368421053
77800	100	95	34	34.0	35.78947368421053
77900	100	95	34	34.0	35.78947368421053
78000	100	95	34	34.0	35.78947368421053
78100	100	95	34	34.0	35.78947368421053
78200	100	95	34	34.0	35.78947368421053
78300	100	95	34	34.0	35.78947368421053
78400	100	95	34	34.0	35.78947368421053
78500	100	95	34	34.0	35.78947368421053
78600	100	95	34	34.0	35.78947368421053
78700	100	95	34	34.0	35.78947368421053
78800	100	95	34	34.0	35.78947368421053
78900	100	95	34	34.0	35.78947368421053
79000	100	95	34	34.0	35.78947368421053
79100	100	95	34	34.0	35.78947368421053
79200	100	95	34	34.0	35.78947368421053
79300	100	95	34	34.0	35.78947368421053
79400	100	95	34	34.0	35.78947368421053
79500	100	95	34	34.0	35.78947368421053
79600	100	95	34	34.0	35.78947368421053
79700	100	95	34	34.0	35.78947368421053
79800	100	95	34	34.0	35.78947368421053
79900	100	95	34	34.0	35.78947368421053
80000	100	95	34	34.0	35.78947368421053
80100	100	95	34	34.0	35.78947368421053
80200	100	95	34	34.0	35.78947368421053
80300	100	95	34	34.0	35.78947368421053
80400	100	95	34	34.0	35.78947368421053
80500	100	95	34	34.0	35.78947368421053
80600	100	95	34	34.0	35.78947368421053
80700	100	95	34	34.0	35.78947368421053
80800	100	95	34	34.0	35.78947368421053
80900	100	95	34	34.0	35.78947368421053
81000	100	95	34	34.0	35.78947368421053
81100	100	95	34	34.0	35.78947368421053
81200	100	95	34	34.0	35.78947368421053
81300	100	95	34	34.0	35.78947368421053
81400	100	95	34	34.0	35.78947368421053
81500	100	95	34	34.0	35.78947368421053
81600	100	96	34	34.0	35.41666666666667
81700	100	97	34	34.0	35.051546391752574
81800	100	97	34	34.0	35.051546391752574
81900	100	97	34	34.0	35.051546391752574
82000	100	97	34	34.0	35.051546391752574
82100	100	97	34	34.0	35.051546391752574
82200	100	97	34	34.0	35.051546391752574
82300	100	97	34	34.0	35.051546391752574
82400	100	97	34	34.0	35.051546391752574
82500	100	97	34	34.0	35.051546391752574
82600	100	97	34	34.0	35.051546391752574
82700	100	97	34	34.0	35.051546391752574
82800	100	97	34	34.0	35.051546391752574
82900	100	97	34	34.0	35.051546391752574
83000	100	97	34	34.0	35.051546391752574
83100	100	97	34	34.0	35.051546391752574
83200	100	97	34	34.0	35.051546391752574
83300	100	97	34	34.0	35.051546391752574
83400	100	97	34	34.0	35.051546391752574
83500	100	97	34	34.0	35.051546391752574
83600	100	97	35	35.0	36.08247422680412
83700	100	97	35	35.0	36.08247422680412
83800	100	97	35	35.0	36.08247422680412
83900	100	97	35	35.0	36.08247422680412
84000	100	97	35	35.0	36.08247422680412
84100	100	97	35	35.0	36.08247422680412
84200	100	97	35	35.0	36.08247422680412
84300	100	97	36	36.0	37.11340206185567
84400	100	97	36	36.0	37.11340206185567
84500	100	97	37	37.0	38.144329896907216
84600	100	97	37	37.0	38.144329896907216
84700	100	97	37	37.0	38.144329896907216
84800	100	97	37	37.0	38.144329896907216
84900	100	97	37	37.0	38.144329896907216
85000	100	97	37	37.0	38.144329896907216
85100	100	97	37	37.0	38.144329896907216
85200	100	97	38	38.0	39.175257731958766
85300	100	97	38	38.0	39.175257731958766
85400	100	97	38	38.0	39.175257731958766
85500	100	97	38	38.0	39.175257731958766
85600	100	97	38	38.0	39.175257731958766
85700	100	97	38	38.0	39.175257731958766
85800	100	97	38	38.0	39.175257731958766
85900	100	97	38	38.0	39.175257731958766
86000	100	97	38	38.0	39.175257731958766
86100	100	97	38	38.0	39.175257731958766
86200	100	97	38	38.0	39.175257731958766
86300	100	97	38	38.0	39.175257731958766
86400	100	97	38	38.0	39.175257731958766
86500	100	97	38	38.0	39.175257731958766
86600	100	97	39	39.0	40.20618556701031
86700	100	97	39	39.0	40.20618556701031
86800	100	97	39	39.0	40.20618556701031
86900	100	97	40	40.0	41.23711340206185
87000	100	97	40	40.0	41.23711340206185
87100	100	97	40	40.0	41.23711340206185
87200	100	97	40	40.0	41.23711340206185
87300	100	97	40	40.0	41.23711340206185
87400	100	97	40	40.0	41.23711340206185
87500	100	97	40	40.0	41.23711340206185
87600	100	97	40	40.0	41.23711340206185
87700	100	97	40	40.0	41.23711340206185
87800	100	97	40	40.0	41.23711340206185
87900	100	97	40	40.0	41.23711340206185
88000	100	97	40	40.0	41.23711340206185
88100	100	97	40	40.0	41.23711340206185
88200	100	97	40	40.0	41.23711340206185
88300	100	97	40	40.0	41.23711340206185
88400	100	97	40	40.0	41.23711340206185
88500	100	97	40	40.0	41.23711340206185
88600	100	97	40	40.0	41.23711340206185
88700	100	97	40	40.0	41.23711340206185
88800	100	97	40	40.0	41.23711340206185
88900	100	97	40	40.0	41.23711340206185
89000	100	97	40	40.0	41.23711340206185
89100	100	97	41	41.0	42.2680412371134
89200	100	97	41	41.0	42.2680412371134
89300	100	97	41	41.0	42.2680412371134
89400	100	97	41	41.0	42.2680412371134
89500	100	97	41	41.0	42.2680412371134
89600	100	97	41	41.0	42.2680412371134
89700	100	97	41	41.0	42.2680412371134
89800	100	97	41	41.0	42.2680412371134
89900	100	97	41	41.0	42.2680412371134
90000	100	97	42	42.0	43.29896907216495
90100	100	97	42	42.0	43.29896907216495
90200	100	97	42	42.0	43.29896907216495
90300	100	97	42	42.0	43.29896907216495
90400	100	97	42	42.0	43.29896907216495
90500	100	97	43	43.0	44.329896907216494
90600	100	97	43	43.0	44.329896907216494
90700	100	97	43	43.0	44.329896907216494
90800	100	97	43	43.0	44.329896907216494
90900	100	97	43	43.0	44.329896907216494
91000	100	97	43	43.0	44.329896907216494
91100	100	97	43	43.0	44.329896907216494
91200	100	97	43	43.0	44.329896907216494
91300	100	97	43	43.0	44.329896907216494
91400	100	97	43	43.0	44.329896907216494
91500	100	97	43	43.0	44.329896907216494
91600	100	97	43	43.0	44.329896907216494
91700	100	97	43	43.0	44.329896907216494
91800	100	97	43	43.0	44.329896907216494
91900	100	97	43	43.0	44.329896907216494
92000	100	97	43	43.0	44.329896907216494
92100	100	97	43	43.0	44.329896907216494
92200	100	97	43	43.0	44.329896907216494
92300	100	97	43	43.0	44.329896907216494
92400	100	97	43	43.0	44.329896907216494
92500	100	97	43	43.0	44.329896907216494
92600	100	97	43	43.0	44.329896907216494
92700	100	97	43	43.0	44.329896907216494
92800	100	97	43	43.0	44.329896907216494
92900	100	97	43	43.0	44.329896907216494
93000	100	97	43	43.0	44.329896907216494
93100	100	97	43	43.0	44.329896907216494
93200	100	97	43	43.0	44.329896907216494
93300	100	97	43	43.0	44.329896907216494
93400	100	97	43	43.0	44.329896907216494
93500	100	97	43	43.0	44.329896907216494
93600	100	97	43	43.0	44.329896907216494
93700	100	97	43	43.0	44.329896907216494
93800	100	97	43	43.0	44.329896907216494
93900	100	97	43	43.0	44.329896907216494
94000	100	97	43	43.0	44.329896907216494
94100	100	97	43	43.0	44.329896907216494
94200	100	97	43	43.0	44.329896907216494
94300	100	97	43	43.0	44.329896907216494
94400	100	97	43	43.0	44.329896907216494
94500	100	97	43	43.0	44.329896907216494
94600	100	97	43	43.0	44.329896907216494
94700	100	97	43	43.0	44.329896907216494
94800	100	97	43	43.0	44.329896907216494
94900	100	97	43	43.0	44.329896907216494
95000	100	97	43	43.0	44.329896907216494
95100	100	97	43	43.0	44.329896907216494
95200	100	97	43	43.0	44.329896907216494
95300	100	97	43	43.0	44.329896907216494
95400	100	97	43	43.0	44.329896907216494
95500	100	97	43	43.0	44.329896907216494
95600	100	97	43	43.0	44.329896907216494
95700	100	97	43	43.0	44.329896907216494
95800	100	97	43	43.0	44.329896907216494
95900	100	97	43	43.0	44.329896907216494
96000	100	97	43	43.0	44.329896907216494
96100	100	97	43	43.0	44.329896907216494
96200	100	97	43	43.0	44.329896907216494
96300	100	97	43	43.0	44.329896907216494
96400	100	97	43	43.0	44.329896907216494
96500	100	97	43	43.0	44.329896907216494
96600	100	97	43	43.0	44.329896907216494
96700	100	97	43	43.0	44.329896907216494
96800	100	97	43	43.0	44.329896907216494
96900	100	97	43	43.0	44.329896907216494
97000	100	97	43	43.0	44.329896907216494
97100	100	97	43	43.0	44.329896907216494
97200	100	97	43	43.0	44.329896907216494
97300	100	97	43	43.0	44.329896907216494
97400	100	97	43	43.0	44.329896907216494
97500	100	97	43	43.0	44.329896907216494
97600	100	97	43	43.0	44.329896907216494
97700	100	97	43	43.0	44.329896907216494
97800	100	97	43	43.0	44.329896907216494
97900	100	97	43	43.0	44.329896907216494
98000	100	97	43	43.0	44.329896907216494
98100	100	97	43	43.0	44.329896907216494
98200	100	97	43	43.0	44.329896907216494
98300	100	97	43	43.0	44.329896907216494
98400	100	97	43	43.0	44.329896907216494
98500	100	97	43	43.0	44.329896907216494
98600	100	97	44	44.0	45.36082474226804
98700	100	97	44	44.0	45.36082474226804
98800	100	97	44	44.0	45.36082474226804
98900	100	97	44	44.0	45.36082474226804
99000	100	97	44	44.0	45.36082474226804
99100	100	97	44	44.0	45.36082474226804
99200	100	97	44	44.0	45.36082474226804
99300	100	97	44	44.0	45.36082474226804
99400	100	97	44	44.0	45.36082474226804
99500	100	97	44	44.0	45.36082474226804
99600	100	97	44	44.0	45.36082474226804
99700	100	97	44	44.0	45.36082474226804
99800	100	97	44	44.0	45.36082474226804
99900	100	97	44	44.0	45.36082474226804
100000	100	97	44	44.0	45.36082474226804
100100	100	97	44	44.0	45.36082474226804
100200	100	97	44	44.0	45.36082474226804
100300	100	97	44	44.0	45.36082474226804
100400	100	97	44	44.0	45.36082474226804
100500	100	97	44	44.0	45.36082474226804
100600	100	97	44	44.0	45.36082474226804
100700	100	97	44	44.0	45.36082474226804
100800	100	97	44	44.0	45.36082474226804
100900	100	97	44	44.0	45.36082474226804
101000	100	97	45	45.0	46.391752577319586
101100	100	97	45	45.0	46.391752577319586
101200	100	97	45	45.0	46.391752577319586
101300	100	97	46	46.0	47.42268041237113
101400	100	97	46	46.0	47.42268041237113
101500	100	97	46	46.0	47.42268041237113
101600	100	97	46	46.0	47.42268041237113
101700	100	98	46	46.0	46.93877551020408
101800	100	98	46	46.0	46.93877551020408
101900	100	98	46	46.0	46.93877551020408
102000	100	98	46	46.0	46.93877551020408
102100	100	98	47	47.0	47.95918367346938
102200	100	98	47	47.0	47.95918367346938
102300	100	98	47	47.0	47.95918367346938
102400	100	98	47	47.0	47.95918367346938
102500	100	98	47	47.0	47.95918367346938
102600	100	98	47	47.0	47.95918367346938
102700	100	98	47	47.0	47.95918367346938
102800	100	98	47	47.0	47.95918367346938
102900	100	98	47	47.0	47.95918367346938
103000	100	98	47	47.0	47.95918367346938
103100	100	98	47	47.0	47.95918367346938
103200	100	98	47	47.0	47.95918367346938
103300	100	98	48	48.0	48.97959183673469
103400	100	98	48	48.0	48.97959183673469
103500	100	98	48	48.0	48.97959183673469
103600	100	98	48	48.0	48.97959183673469
103700	100	98	48	48.0	48.97959183673469
103800	100	98	48	48.0	48.97959183673469
103900	100	98	48	48.0	48.97959183673469
104000	100	98	49	49.0	50.0
104100	100	98	49	49.0	50.0
104200	100	98	49	49.0	50.0
104300	100	98	49	49.0	50.0
104400	100	98	49	49.0	50.0
104500	100	98	49	49.0	50.0
104600	100	98	49	49.0	50.0
104700	100	98	49	49.0	50.0
104800	100	98	49	49.0	50.0
104900	100	98	49	49.0	50.0
105000	100	98	49	49.0	50.0
105100	100	98	49	49.0	50.0
105200	100	98	49	49.0	50.0
105300	100	98	49	49.0	50.0
105400	100	98	49	49.0	50.0
105500	100	98	49	49.0	50.0
105600	100	98	49	49.0	50.0
105700	100	98	49	49.0	50.0
105800	100	98	49	49.0	50.0
105900	100	98	49	49.0	50.0
106000	100	98	49	49.0	50.0
106100	100	98	49	49.0	50.0
106200	100	98	49	49.0	50.0
106300	100	98	49	49.0	50.0
106400	100	98	49	49.0	50.0
106500	100	98	49	49.0	50.0
106600	100	98	49	49.0	50.0
106700	100	98	49	49.0	50.0
106800	100	98	49	49.0	50.0
106900	100	98	49	49.0	50.0
107000	100	98	49	49.0	50.0
107100	100	98	49	49.0	50.0
107200	100	98	49	49.0	50.0
107300	100	98	49	49.0	50.0
107400	100	98	49	49.0	50.0
107500	100	98	49	49.0	50.0
107600	100	98	49	49.0	50.0
107700	100	98	49	49.0	50.0
107800	100	98	49	49.0	50.0
107900	100	98	49	49.0	50.0
108000	100	98	49	49.0	50.0
108100	100	98	49	49.0	50.0
108200	100	98	49	49.0	50.0
108300	100	98	49	49.0	50.0
108400	100	98	49	49.0	50.0
108500	100	98	49	49.0	50.0
108600	100	98	49	49.0	50.0
108700	100	98	49	49.0	50.0
108800	100	98	49	49.0	50.0
108900	100	98	49	49.0	50.0
109000	100	98	49	49.0	50.0
109100	100	98	50	50.0	51.02040816326531
109200	100	98	50	50.0	51.02040816326531
109300	100	98	50	50.0	51.02040816326531
109400	100	98	50	50.0	51.02040816326531
109500	100	98	50	50.0	51.02040816326531
109600	100	98	50	50.0	51.02040816326531
109700	100	98	50	50.0	51.02040816326531
109800	100	98	50	50.0	51.02040816326531
109900	100	98	50	50.0	51.02040816326531
110000	100	98	50	50.0	51.02040816326531
110100	100	98	50	50.0	51.02040816326531
110200	100	98	51	51.0	52.04081632653062
110300	100	98	51	51.0	52.04081632653062
110400	100	98	51	51.0	52.04081632653062
110500	100	98	51	51.0	52.04081632653062
110600	100	98	51	51.0	52.04081632653062
110700	100	98	51	51.0	52.04081632653062
110800	100	98	51	51.0	52.04081632653062
110900	100	98	51	51.0	52.04081632653062
111000	100	98	51	51.0	52.04081632653062
111100	100	98	51	51.0	52.04081632653062
111200	100	98	51	51.0	52.04081632653062
111300	100	98	51	51.0	52.04081632653062
111400	100	98	51	51.0	52.04081632653062
111500	100	98	51	51.0	52.04081632653062
111600	100	98	51	51.0	52.04081632653062
111700	100	98	52	52.0	53.06122448979592
111800	100	98	52	52.0	53.06122448979592
111900	100	98	52	52.0	53.06122448979592
112000	100	98	52	52.0	53.06122448979592
112100	100	98	52	52.0	53.06122448979592
112200	100	98	52	52.0	53.06122448979592
112300	100	98	52	52.0	53.06122448979592
112400	100	98	52	52.0	53.06122448979592
112500	100	98	52	52.0	53.06122448979592
112600	100	98	52	52.0	53.06122448979592
112700	100	98	52	52.0	53.06122448979592
112800	100	98	52	52.0	53.06122448979592
112900	100	98	52	52.0	53.06122448979592
113000	100	98	52	52.0	53.06122448979592
113100	100	98	52	52.0	53.06122448979592
113200	100	98	52	52.0	53.06122448979592
113300	100	98	52	52.0	53.06122448979592
113400	100	98	52	52.0	53.06122448979592
113500	100	98	52	52.0	53.06122448979592
113600	100	98	53	53.0	54.08163265306123
113700	100	98	53	53.0	54.08163265306123
113800	100	98	53	53.0	54.08163265306123
113900	100	98	53	53.0	54.08163265306123
114000	100	98	53	53.0	54.08163265306123
114100	100	98	53	53.0	54.08163265306123
114200	100	98	53	53.0	54.08163265306123
114300	100	98	53	53.0	54.08163265306123
114400	100	98	54	54.0	55.10204081632652
114500	100	98	54	54.0	55.10204081632652
114600	100	98	54	54.0	55.10204081632652
114700	100	98	54	54.0	55.10204081632652
114800	100	98	54	54.0	55.10204081632652
114900	100	98	54	54.0	55.10204081632652
115000	100	98	54	54.0	55.10204081632652
115100	100	98	54	54.0	55.10204081632652
115200	100	98	54	54.0	55.10204081632652
115300	100	98	54	54.0	55.10204081632652
115400	100	98	54	54.0	55.10204081632652
115500	100	98	54	54.0	55.10204081632652
115600	100	98	54	54.0	55.10204081632652
115700	100	98	54	54.0	55.10204081632652
115800	100	98	54	54.0	55.10204081632652
115900	100	98	54	54.0	55.10204081632652
116000	100	98	54	54.0	55.10204081632652
116100	100	98	54	54.0	55.10204081632652
116200	100	98	54	54.0	55.10204081632652
116300	100	98	54	54.0	55.10204081632652
116400	100	98	54	54.0	55.10204081632652
116500	100	98	54	54.0	55.10204081632652
116600	100	98	54	54.0	55.10204081632652
116700	100	98	54	54.0	55.10204081632652
116800	100	98	54	54.0	55.10204081632652
116900	100	98	54	54.0	55.10204081632652
117000	100	98	54	54.0	55.10204081632652
117100	100	98	54	54.0	55.10204081632652
117200	100	98	54	54.0	55.10204081632652
117300	100	98	55	55.00000000000001	56.12244897959183
117400	100	98	55	55.00000000000001	56.12244897959183
117500	100	98	55	55.00000000000001	56.12244897959183
117600	100	98	55	55.00000000000001	56.12244897959183
117700	100	98	55	55.00000000000001	56.12244897959183
117800	100	98	55	55.00000000000001	56.12244897959183
117900	100	98	55	55.00000000000001	56.12244897959183
118000	100	98	55	55.00000000000001	56.12244897959183
118100	100	98	55	55.00000000000001	56.12244897959183
118200	100	98	55	55.00000000000001	56.12244897959183
118300	100	98	55	55.00000000000001	56.12244897959183
118400	100	98	55	55.00000000000001	56.12244897959183
118500	100	98	55	55.00000000000001	56.12244897959183
118600	100	98	55	55.00000000000001	56.12244897959183
118700	100	98	55	55.00000000000001	56.12244897959183
118800	100	98	55	55.00000000000001	56.12244897959183
118900	100	98	56	56.00000000000001	57.14285714285714
119000	100	98	56	56.00000000000001	57.14285714285714
119100	100	98	56	56.00000000000001	57.14285714285714
119200	100	98	56	56.00000000000001	57.14285714285714
119300	100	98	56	56.00000000000001	57.14285714285714
119400	100	98	56	56.00000000000001	57.14285714285714
119500	100	98	56	56.00000000000001	57.14285714285714
119600	100	98	56	56.00000000000001	57.14285714285714
119700	100	98	56	56.00000000000001	57.14285714285714
119800	100	98	56	56.00000000000001	57.14285714285714
119900	100	98	56	56.00000000000001	57.14285714285714
120000	100	98	56	56.00000000000001	57.14285714285714
120100	100	98	56	56.00000000000001	57.14285714285714
120200	100	98	57	56.99999999999999	58.16326530612245
120300	100	98	57	56.99999999999999	58.16326530612245
120400	100	98	57	56.99999999999999	58.16326530612245
120500	100	98	57	56.99999999999999	58.16326530612245
120600	100	98	57	56.99999999999999	58.16326530612245
120700	100	98	57	56.99999999999999	58.16326530612245
120800	100	98	57	56.99999999999999	58.16326530612245
120900	100	98	57	56.99999999999999	58.16326530612245
121000	100	98	57	56.99999999999999	58.16326530612245
121100	100	98	57	56.99999999999999	58.16326530612245
121200	100	98	57	56.99999999999999	58.16326530612245
121300	100	98	57	56.99999999999999	58.16326530612245
121400	100	98	57	56.99999999999999	58.16326530612245
121500	100	98	57	56.99999999999999	58.16326530612245
121600	100	98	57	56.99999999999999	58.16326530612245
121700	100	98	57	56.99999999999999	58.16326530612245
121800	100	98	57	56.99999999999999	58.16326530612245
121900	100	98	57	56.99999999999999	58.16326530612245
122000	100	98	57	56.99999999999999	58.16326530612245
122100	100	98	57	56.99999999999999	58.16326530612245
122200	100	98	57	56.99999999999999	58.16326530612245
122300	100	98	57	56.99999999999999	58.16326530612245
122400	100	98	57	56.99999999999999	58.16326530612245
122500	100	98	57	56.99999999999999	58.16326530612245
122600	100	98	57	56.99999999999999	58.16326530612245
122700	100	98	57	56.99999999999999	58.16326530612245
122800	100	98	57	56.99999999999999	58.16326530612245
122900	100	98	57	56.99999999999999	58.16326530612245
123000	100	98	57	56.99999999999999	58.16326530612245
123100	100	98	57	56.99999999999999	58.16326530612245
123200	100	98	57	56.99999999999999	58.16326530612245
123300	100	98	57	56.99999999999999	58.16326530612245
123400	100	98	57	56.99999999999999	58.16326530612245
123500	100	98	57	56.99999999999999	58.16326530612245
123600	100	98	57	56.99999999999999	58.16326530612245
123700	100	98	57	56.99999999999999	58.16326530612245
123800	100	98	57	56.99999999999999	58.16326530612245
123900	100	98	57	56.99999999999999	58.16326530612245
124000	100	98	57	56.99999999999999	58.16326530612245
124100	100	98	57	56.99999999999999	58.16326530612245
124200	100	98	57	56.99999999999999	58.16326530612245
124300	100	98	57	56.99999999999999	58.16326530612245
124400	100	98	57	56.99999999999999	58.16326530612245
124500	100	98	57	56.99999999999999	58.16326530612245
124600	100	98	57	56.99999999999999	58.16326530612245
124700	100	98	57	56.99999999999999	58.16326530612245
124800	100	98	57	56.99999999999999	58.16326530612245
124900	100	98	57	56.99999999999999	58.16326530612245
125000	100	98	57	56.99999999999999	58.16326530612245
125100	100	98	58	57.99999999999999	59.183673469387756
125200	100	98	58	57.99999999999999	59.183673469387756
125300	100	98	58	57.99999999999999	59.183673469387756
125400	100	98	58	57.99999999999999	59.183673469387756
125500	100	98	58	57.99999999999999	59.183673469387756
125600	100	98	58	57.99999999999999	59.183673469387756
125700	100	98	58	57.99999999999999	59.183673469387756
125800	100	98	58	57.99999999999999	59.183673469387756
125900	100	98	58	57.99999999999999	59.183673469387756
126000	100	98	58	57.99999999999999	59.183673469387756
126100	100	98	58	57.99999999999999	59.183673469387756
126200	100	98	58	57.99999999999999	59.183673469387756
126300	100	98	58	57.99999999999999	59.183673469387756
126400	100	98	58	57.99999999999999	59.183673469387756
126500	100	98	58	57.99999999999999	59.183673469387756
126600	100	98	58	57.99999999999999	59.183673469387756
126700	100	98	58	57.99999999999999	59.183673469387756
126800	100	98	58	57.99999999999999	59.183673469387756
126900	100	98	58	57.99999999999999	59.183673469387756
127000	100	98	58	57.99999999999999	59.183673469387756
127100	100	98	58	57.99999999999999	59.183673469387756
127200	100	98	58	57.99999999999999	59.183673469387756
127300	100	98	58	57.99999999999999	59.183673469387756
127400	100	98	58	57.99999999999999	59.183673469387756
127500	100	98	58	57.99999999999999	59.183673469387756
127600	100	98	58	57.99999999999999	59.183673469387756
127700	100	98	58	57.99999999999999	59.183673469387756
127800	100	98	58	57.99999999999999	59.183673469387756
127900	100	98	58	57.99999999999999	59.183673469387756
128000	100	98	58	57.99999999999999	59.183673469387756
128100	100	98	58	57.99999999999999	59.183673469387756
128200	100	98	58	57.99999999999999	59.183673469387756
128300	100	98	58	57.99999999999999	59.183673469387756
128400	100	98	58	57.99999999999999	59.183673469387756
128500	100	98	58	57.99999999999999	59.183673469387756
128600	100	98	58	57.99999999999999	59.183673469387756
128700	100	98	58	57.99999999999999	59.183673469387756
128800	100	98	58	57.99999999999999	59.183673469387756
128900	100	98	58	57.99999999999999	59.183673469387756
129000	100	98	58	57.99999999999999	59.183673469387756
129100	100	98	58	57.99999999999999	59.183673469387756
129200	100	98	58	57.99999999999999	59.183673469387756
129300	100	98	58	57.99999999999999	59.183673469387756
129400	100	98	58	57.99999999999999	59.183673469387756
129500	100	98	58	57.99999999999999	59.183673469387756
129600	100	98	58	57.99999999999999	59.183673469387756
129700	100	98	58	57.99999999999999	59.183673469387756
129800	100	98	58	57.99999999999999	59.183673469387756
129900	100	98	58	57.99999999999999	59.183673469387756
130000	100	98	58	57.99999999999999	59.183673469387756
130100	100	98	59	59.0	60.204081632653065
130200	100	98	59	59.0	60.204081632653065
130300	100	98	59	59.0	60.204081632653065
130400	100	98	59	59.0	60.204081632653065
130500	100	98	59	59.0	60.204081632653065
130600	100	98	59	59.0	60.204081632653065
130700	100	98	59	59.0	60.204081632653065
130800	100	98	59	59.0	60.204081632653065
130900	100	98	59	59.0	60.204081632653065
131000	100	98	59	59.0	60.204081632653065
131100	100	98	59	59.0	60.204081632653065
131200	100	98	59	59.0	60.204081632653065
131300	100	98	59	59.0	60.204081632653065
131400	100	98	59	59.0	60.204081632653065
131500	100	98	59	59.0	60.204081632653065
131600	100	98	59	59.0	60.204081632653065
131700	100	98	59	59.0	60.204081632653065
131800	100	98	59	59.0	60.204081632653065
131900	100	98	59	59.0	60.204081632653065
132000	100	98	59	59.0	60.204081632653065
132100	100	98	59	59.0	60.204081632653065
132200	100	98	59	59.0	60.204081632653065
132300	100	98	59	59.0	60.204081632653065
132400	100	98	59	59.0	60.204081632653065
132500	100	98	59	59.0	60.204081632653065
132600	100	98	59	59.0	60.204081632653065
132700	100	98	59	59.0	60.204081632653065
132800	100	98	59	59.0	60.204081632653065
132900	100	98	59	59.0	60.204081632653065
133000	100	98	59	59.0	60.204081632653065
133100	100	98	59	59.0	60.204081632653065
133200	100	98	59	59.0	60.204081632653065
133300	100	98	59	59.0	60.204081632653065
133400	100	98	59	59.0	60.204081632653065
133500	100	98	59	59.0	60.204081632653065
133600	100	98	59	59.0	60.204081632653065
133700	100	98	59	59.0	60.204081632653065
133800	100	98	59	59.0	60.204081632653065
133900	100	98	59	59.0	60.204081632653065
134000	100	98	60	60.0	61.224489795918366
134100	100	98	60	60.0	61.224489795918366
134200	100	98	60	60.0	61.224489795918366
134300	100	98	60	60.0	61.224489795918366
134400	100	98	60	60.0	61.224489795918366
134500	100	98	60	60.0	61.224489795918366
134600	100	98	60	60.0	61.224489795918366
134700	100	98	60	60.0	61.224489795918366
134800	100	98	60	60.0	61.224489795918366
134900	100	98	60	60.0	61.224489795918366
135000	100	98	60	60.0	61.224489795918366
135100	100	98	60	60.0	61.224489795918366
135200	100	98	60	60.0	61.224489795918366
135300	100	98	60	60.0	61.224489795918366
135400	100	98	60	60.0	61.224489795918366
135500	100	98	60	60.0	61.224489795918366
135600	100	98	60	60.0	61.224489795918366
135700	100	98	60	60.0	61.224489795918366
135800	100	98	60	60.0	61.224489795918366
135900	100	98	60	60.0	61.224489795918366
136000	100	98	60	60.0	61.224489795918366
136100	100	98	61	61.0	62.244897959183675
136200	100	98	61	61.0	62.244897959183675
136300	100	98	61	61.0	62.244897959183675
136400	100	98	61	61.0	62.244897959183675
136500	100	98	61	61.0	62.244897959183675
136600	100	98	61	61.0	62.244897959183675
136700	100	98	62	62.0	63.26530612244898
136800	100	98	62	62.0	63.26530612244898
136900	100	98	63	63.0	64.28571428571429
137000	100	98	63	63.0	64.28571428571429
137100	100	98	63	63.0	64.28571428571429
