#MCS	ActivatedTCell_Wall_contact_area	Total_cell_Wall_contact_area
110500	2758.0	2758.0
110600	2755.0	2755.0
110700	2774.0	2774.0
110800	2744.0	2744.0
110900	2763.0	2763.0
111000	2756.0	2756.0
111100	2766.0	2766.0
111200	2746.0	2746.0
111300	2768.0	2768.0
111400	2764.0	2764.0
111500	2767.0	2767.0
111600	2759.0	2759.0
111700	2773.0	2773.0
111800	2759.0	2759.0
111900	2770.0	2770.0
112000	2771.0	2771.0
112100	2800.0	2800.0
112200	2803.0	2803.0
112300	2819.0	2819.0
112400	2819.0	2819.0
112500	2819.0	2819.0
112600	2809.0	2809.0
112700	2788.0	2788.0
112800	2808.0	2808.0
112900	2790.0	2790.0
113000	2801.0	2801.0
113100	2792.0	2792.0
113200	2786.0	2786.0
113300	2820.0	2820.0
113400	2814.0	2814.0
113500	2819.0	2819.0
113600	2848.0	2848.0
113700	2817.0	2817.0
113800	2812.0	2812.0
113900	2822.0	2822.0
114000	2818.0	2818.0
114100	2834.0	2834.0
114200	2808.0	2808.0
114300	2815.0	2815.0
114400	2848.0	2848.0
114500	2863.0	2863.0
114600	2874.0	2874.0
114700	2863.0	2863.0
114800	2858.0	2858.0
114900	2870.0	2870.0
115000	2845.0	2845.0
115100	2872.0	2872.0
115200	2880.0	2880.0
115300	2879.0	2879.0
115400	2869.0	2869.0
115500	2860.0	2860.0
115600	2895.0	2895.0
115700	2886.0	2886.0
115800	2875.0	2875.0
115900	2895.0	2895.0
116000	2892.0	2892.0
116100	2901.0	2901.0
116200	2906.0	2906.0
116300	2907.0	2907.0
116400	2884.0	2884.0
116500	2912.0	2912.0
116600	2907.0	2907.0
116700	2906.0	2906.0
116800	2899.0	2899.0
116900	2904.0	2904.0
117000	2911.0	2911.0
117100	2915.0	2915.0
117200	2920.0	2920.0
117300	2916.0	2916.0
117400	2884.0	2884.0
117500	2856.0	2856.0
117600	2903.0	2903.0
117700	2859.0	2859.0
117800	2892.0	2892.0
117900	2888.0	2888.0
118000	2897.0	2897.0
118100	2899.0	2899.0
118200	2879.0	2879.0
118300	2922.0	2922.0
118400	2903.0	2903.0
118500	2867.0	2867.0
118600	2878.0	2878.0
118700	2887.0	2887.0
118800	2917.0	2917.0
118900	2910.0	2910.0
119000	2919.0	2919.0
119100	2923.0	2923.0
119200	2971.0	2971.0
119300	2955.0	2955.0
119400	2933.0	2933.0
119500	2934.0	2934.0
119600	2939.0	2939.0
119700	2947.0	2947.0
119800	2939.0	2939.0
119900	2955.0	2955.0
120000	2976.0	2976.0
120100	2977.0	2977.0
120200	2969.0	2969.0
120300	2995.0	2995.0
120400	3018.0	3018.0
120500	3009.0	3009.0
120600	3022.0	3022.0
120700	2993.0	2993.0
120800	3011.0	3011.0
120900	3037.0	3037.0
121000	3017.0	3017.0
121100	2998.0	2998.0
121200	2993.0	2993.0
121300	3008.0	3008.0
121400	2994.0	2994.0
121500	2988.0	2988.0
121600	3023.0	3023.0
121700	3004.0	3004.0
121800	3008.0	3008.0
121900	3045.0	3045.0
122000	2991.0	2991.0
122100	3017.0	3017.0
122200	3015.0	3015.0
122300	3003.0	3003.0
122400	3030.0	3030.0
122500	3031.0	3031.0
122600	3042.0	3042.0
122700	3027.0	3027.0
122800	3056.0	3056.0
122900	3075.0	3075.0
123000	3045.0	3045.0
123100	3020.0	3020.0
123200	3029.0	3029.0
123300	3031.0	3031.0
123400	3046.0	3046.0
123500	3035.0	3035.0
123600	3051.0	3051.0
123700	3040.0	3040.0
123800	3043.0	3043.0
123900	3047.0	3047.0
124000	3084.0	3084.0
124100	3094.0	3094.0
124200	3048.0	3048.0
124300	3069.0	3069.0
124400	3100.0	3100.0
124500	3054.0	3054.0
124600	3094.0	3094.0
124700	3080.0	3080.0
124800	3104.0	3104.0
124900	3113.0	3113.0
125000	3062.0	3062.0
125100	3086.0	3086.0
125200	3127.0	3127.0
125300	3109.0	3109.0
125400	3109.0	3109.0
125500	3120.0	3120.0
125600	3127.0	3127.0
125700	3089.0	3089.0
125800	3111.0	3111.0
125900	3111.0	3111.0
126000	3124.0	3124.0
126100	3120.0	3120.0
126200	3119.0	3119.0
126300	3110.0	3110.0
126400	3110.0	3110.0
126500	3122.0	3122.0
126600	3104.0	3104.0
126700	3138.0	3138.0
126800	3166.0	3166.0
126900	3163.0	3163.0
127000	3138.0	3138.0
127100	3161.0	3161.0
127200	3143.0	3143.0
127300	3110.0	3110.0
127400	3129.0	3129.0
127500	3117.0	3117.0
127600	3144.0	3144.0
127700	3126.0	3126.0
127800	3136.0	3136.0
127900	3143.0	3143.0
128000	3143.0	3143.0
128100	3168.0	3168.0
128200	3143.0	3143.0
128300	3156.0	3156.0
128400	3138.0	3138.0
128500	3158.0	3158.0
128600	3155.0	3155.0
128700	3181.0	3181.0
128800	3169.0	3169.0
128900	3156.0	3156.0
129000	3159.0	3159.0
129100	3150.0	3150.0
129200	3117.0	3117.0
129300	3183.0	3183.0
129400	3154.0	3154.0
129500	3163.0	3163.0
129600	3169.0	3169.0
129700	3148.0	3148.0
129800	3163.0	3163.0
129900	3189.0	3189.0
130000	3188.0	3188.0
130100	3165.0	3165.0
130200	3169.0	3169.0
130300	3203.0	3203.0
130400	3180.0	3180.0
130500	3207.0	3207.0
130600	3222.0	3222.0
130700	3247.0	3247.0
130800	3269.0	3269.0
130900	3239.0	3239.0
131000	3238.0	3238.0
131100	3245.0	3245.0
131200	3223.0	3223.0
131300	3216.0	3216.0
131400	3228.0	3228.0
131500	3214.0	3214.0
131600	3214.0	3214.0
131700	3245.0	3245.0
131800	3231.0	3231.0
131900	3239.0	3239.0
132000	3256.0	3256.0
132100	3236.0	3236.0
132200	3226.0	3226.0
132300	3242.0	3242.0
132400	3253.0	3253.0
132500	3242.0	3242.0
132600	3241.0	3241.0
132700	3229.0	3229.0
132800	3249.0	3249.0
132900	3258.0	3258.0
133000	3253.0	3253.0
133100	3241.0	3241.0
133200	3256.0	3256.0
133300	3278.0	3278.0
133400	3252.0	3252.0
133500	3278.0	3278.0
133600	3300.0	3300.0
133700	3274.0	3274.0
133800	3277.0	3277.0
133900	3267.0	3267.0
134000	3276.0	3276.0
134100	3264.0	3264.0
134200	3285.0	3285.0
134300	3283.0	3283.0
134400	3273.0	3273.0
134500	3286.0	3286.0
134600	3286.0	3286.0
134700	3279.0	3279.0
134800	3283.0	3283.0
134900	3266.0	3266.0
135000	3279.0	3279.0
135100	3298.0	3298.0
135200	3320.0	3320.0
135300	3283.0	3283.0
135400	3296.0	3296.0
135500	3284.0	3284.0
135600	3292.0	3292.0
135700	3332.0	3332.0
135800	3352.0	3352.0
135900	3329.0	3329.0
136000	3339.0	3339.0
136100	3320.0	3320.0
136200	3358.0	3358.0
136300	3332.0	3332.0
136400	3356.0	3356.0
136500	3372.0	3372.0
136600	3372.0	3372.0
136700	3368.0	3368.0
136800	3397.0	3397.0
136900	3420.0	3420.0
137000	3405.0	3405.0
137100	3387.0	3387.0
137200	3410.0	3410.0
137300	3423.0	3423.0
137400	3418.0	3418.0
137500	3403.0	3403.0
137600	3423.0	3423.0
137700	3414.0	3414.0
137800	3419.0	3419.0
137900	3462.0	3462.0
138000	3447.0	3447.0
138100	3445.0	3445.0
138200	3438.0	3438.0
138300	3418.0	3418.0
138400	3394.0	3394.0
138500	3430.0	3430.0
138600	3435.0	3435.0
138700	3449.0	3449.0
138800	3471.0	3471.0
138900	3468.0	3468.0
139000	3454.0	3454.0
139100	3441.0	3441.0
139200	3475.0	3475.0
139300	3456.0	3456.0
139400	3497.0	3497.0
139500	3470.0	3470.0
139600	3502.0	3502.0
139700	3497.0	3497.0
139800	3513.0	3513.0
139900	3485.0	3485.0
140000	3517.0	3517.0
140100	3454.0	3454.0
140200	3474.0	3474.0
140300	3460.0	3460.0
140400	3511.0	3511.0
140500	3497.0	3497.0
140600	3501.0	3501.0
140700	3485.0	3485.0
140800	3495.0	3495.0
140900	3500.0	3500.0
141000	3530.0	3530.0
141100	3508.0	3508.0
141200	3544.0	3544.0
141300	3540.0	3540.0
141400	3568.0	3568.0
141500	3537.0	3537.0
141600	3546.0	3546.0
141700	3555.0	3555.0
141800	3545.0	3545.0
141900	3558.0	3558.0
142000	3578.0	3578.0
142100	3567.0	3567.0
142200	3580.0	3580.0
142300	3584.0	3584.0
142400	3609.0	3609.0
142500	3590.0	3590.0
142600	3596.0	3596.0
142700	3613.0	3613.0
142800	3596.0	3596.0
142900	3595.0	3595.0
143000	3629.0	3629.0
143100	3610.0	3610.0
143200	3586.0	3586.0
143300	3612.0	3612.0
143400	3606.0	3606.0
143500	3642.0	3642.0
143600	3617.0	3617.0
143700	3639.0	3639.0
143800	3619.0	3619.0
143900	3638.0	3638.0
144000	3641.0	3641.0
144100	3661.0	3661.0
144200	3652.0	3652.0
144300	3634.0	3634.0
144400	3654.0	3654.0
144500	3654.0	3654.0
144600	3652.0	3652.0
144700	3667.0	3667.0
144800	3635.0	3635.0
144900	3652.0	3652.0
145000	3641.0	3641.0
145100	3637.0	3637.0
145200	3648.0	3648.0
145300	3650.0	3650.0
145400	3629.0	3629.0
145500	3673.0	3673.0
145600	3636.0	3636.0
145700	3667.0	3667.0
145800	3658.0	3658.0
145900	3668.0	3668.0
146000	3686.0	3686.0
146100	3670.0	3670.0
146200	3709.0	3709.0
146300	3683.0	3683.0
146400	3693.0	3693.0
146500	3682.0	3682.0
146600	3715.0	3715.0
146700	3671.0	3671.0
146800	3660.0	3660.0
146900	3690.0	3690.0
147000	3734.0	3734.0
147100	3738.0	3738.0
147200	3743.0	3743.0
147300	3703.0	3703.0
147400	3734.0	3734.0
147500	3714.0	3714.0
147600	3731.0	3731.0
147700	3734.0	3734.0
147800	3736.0	3736.0
147900	3728.0	3728.0
148000	3729.0	3729.0
148100	3725.0	3725.0
148200	3760.0	3760.0
148300	3747.0	3747.0
148400	3731.0	3731.0
148500	3744.0	3744.0
148600	3748.0	3748.0
148700	3773.0	3773.0
148800	3781.0	3781.0
148900	3792.0	3792.0
149000	3794.0	3794.0
149100	3811.0	3811.0
149200	3794.0	3794.0
149300	3800.0	3800.0
149400	3802.0	3802.0
149500	3783.0	3783.0
149600	3803.0	3803.0
149700	3795.0	3795.0
149800	3819.0	3819.0
149900	3825.0	3825.0
150000	3838.0	3838.0
150100	3817.0	3817.0
150200	3807.0	3807.0
150300	3830.0	3830.0
150400	3809.0	3809.0
150500	3785.0	3785.0
150600	3830.0	3830.0
150700	3827.0	3827.0
150800	3823.0	3823.0
150900	3817.0	3817.0
151000	3834.0	3834.0
151100	3816.0	3816.0
151200	3847.0	3847.0
151300	3858.0	3858.0
151400	3834.0	3834.0
151500	3861.0	3861.0
151600	3842.0	3842.0
151700	3843.0	3843.0
151800	3870.0	3870.0
151900	3853.0	3853.0
152000	3845.0	3845.0
152100	3870.0	3870.0
152200	3877.0	3877.0
152300	3888.0	3888.0
152400	3904.0	3904.0
152500	3878.0	3878.0
152600	3863.0	3863.0
152700	3860.0	3860.0
152800	3907.0	3907.0
152900	3919.0	3919.0
153000	3911.0	3911.0
153100	3888.0	3888.0
153200	3914.0	3914.0
153300	3899.0	3899.0
153400	3898.0	3898.0
153500	3887.0	3887.0
153600	3911.0	3911.0
153700	3940.0	3940.0
153800	3890.0	3890.0
153900	3909.0	3909.0
154000	3913.0	3913.0
154100	3939.0	3939.0
154200	3914.0	3914.0
154300	3925.0	3925.0
154400	3938.0	3938.0
154500	3933.0	3933.0
154600	3921.0	3921.0
154700	3934.0	3934.0
154800	3926.0	3926.0
154900	3949.0	3949.0
155000	3946.0	3946.0
155100	3928.0	3928.0
155200	3952.0	3952.0
155300	3968.0	3968.0
155400	3918.0	3918.0
155500	3959.0	3959.0
155600	3945.0	3945.0
155700	3964.0	3964.0
155800	3959.0	3959.0
155900	3944.0	3944.0
156000	3957.0	3957.0
156100	3938.0	3938.0
156200	3958.0	3958.0
156300	3969.0	3969.0
156400	3947.0	3947.0
156500	3974.0	3974.0
156600	3928.0	3928.0
156700	3985.0	3985.0
156800	3964.0	3964.0
156900	3964.0	3964.0
157000	3982.0	3982.0
157100	3968.0	3968.0
157200	3959.0	3959.0
157300	3939.0	3939.0
157400	3956.0	3956.0
157500	3986.0	3986.0
157600	3954.0	3954.0
157700	3978.0	3978.0
157800	3969.0	3969.0
157900	4000.0	4000.0
158000	4001.0	4001.0
158100	3991.0	3991.0
158200	4004.0	4004.0
158300	4000.0	4000.0
158400	4012.0	4012.0
158500	3977.0	3977.0
158600	4014.0	4014.0
158700	4014.0	4014.0
158800	4003.0	4003.0
158900	4020.0	4020.0
159000	4002.0	4002.0
159100	4016.0	4016.0
159200	3973.0	3973.0
159300	4020.0	4020.0
159400	4028.0	4028.0
159500	4037.0	4037.0
159600	4009.0	4009.0
159700	4036.0	4036.0
159800	4042.0	4042.0
159900	4037.0	4037.0
160000	4063.0	4063.0
160100	4035.0	4035.0
160200	4065.0	4065.0
160300	4061.0	4061.0
160400	4051.0	4051.0
160500	4073.0	4073.0
160600	4042.0	4042.0
160700	4054.0	4054.0
160800	4045.0	4045.0
160900	4059.0	4059.0
161000	4058.0	4058.0
161100	4038.0	4038.0
161200	4047.0	4047.0
161300	4052.0	4052.0
161400	4078.0	4078.0
161500	4061.0	4061.0
161600	4089.0	4089.0
161700	4115.0	4115.0
161800	4103.0	4103.0
161900	4092.0	4092.0
162000	4099.0	4099.0
162100	4106.0	4106.0
162200	4063.0	4063.0
162300	4089.0	4089.0
162400	4109.0	4109.0
162500	4139.0	4139.0
162600	4121.0	4121.0
162700	4126.0	4126.0
162800	4160.0	4160.0
162900	4148.0	4148.0
163000	4182.0	4182.0
163100	4149.0	4149.0
163200	4134.0	4134.0
163300	4157.0	4157.0
163400	4166.0	4166.0
163500	4153.0	4153.0
163600	4178.0	4178.0
163700	4165.0	4165.0
163800	4157.0	4157.0
163900	4151.0	4151.0
164000	4172.0	4172.0
164100	4153.0	4153.0
164200	4157.0	4157.0
164300	4172.0	4172.0
164400	4190.0	4190.0
164500	4156.0	4156.0
164600	4167.0	4167.0
164700	4166.0	4166.0
164800	4186.0	4186.0
164900	4169.0	4169.0
165000	4153.0	4153.0
165100	4179.0	4179.0
165200	4172.0	4172.0
165300	4196.0	4196.0
165400	4183.0	4183.0
165500	4229.0	4229.0
165600	4224.0	4224.0
165700	4239.0	4239.0
165800	4226.0	4226.0
165900	4235.0	4235.0
166000	4222.0	4222.0
166100	4221.0	4221.0
166200	4207.0	4207.0
166300	4246.0	4246.0
166400	4258.0	4258.0
166500	4312.0	4312.0
166600	4265.0	4265.0
166700	4281.0	4281.0
166800	4289.0	4289.0
166900	4281.0	4281.0
167000	4270.0	4270.0
167100	4276.0	4276.0
167200	4289.0	4289.0
167300	4283.0	4283.0
167400	4301.0	4301.0
167500	4298.0	4298.0
167600	4351.0	4351.0
167700	4334.0	4334.0
167800	4346.0	4346.0
167900	4324.0	4324.0
168000	4330.0	4330.0
168100	4335.0	4335.0
168200	4336.0	4336.0
168300	4362.0	4362.0
168400	4346.0	4346.0
168500	4351.0	4351.0
168600	4350.0	4350.0
168700	4371.0	4371.0
168800	4360.0	4360.0
168900	4380.0	4380.0
169000	4403.0	4403.0
169100	4382.0	4382.0
169200	4347.0	4347.0
169300	4400.0	4400.0
169400	4428.0	4428.0
169500	4402.0	4402.0
169600	4396.0	4396.0
169700	4396.0	4396.0
169800	4418.0	4418.0
169900	4441.0	4441.0
170000	4438.0	4438.0
170100	4411.0	4411.0
170200	4451.0	4451.0
170300	4473.0	4473.0
170400	4468.0	4468.0
170500	4440.0	4440.0
170600	4461.0	4461.0
170700	4486.0	4486.0
170800	4486.0	4486.0
170900	4466.0	4466.0
171000	4481.0	4481.0
171100	4494.0	4494.0
171200	4480.0	4480.0
171300	4484.0	4484.0
171400	4488.0	4488.0
171500	4514.0	4514.0
171600	4526.0	4526.0
171700	4518.0	4518.0
171800	4519.0	4519.0
171900	4525.0	4525.0
172000	4509.0	4509.0
172100	4501.0	4501.0
172200	4491.0	4491.0
172300	4529.0	4529.0
172400	4533.0	4533.0
172500	4530.0	4530.0
172600	4478.0	4478.0
172700	4514.0	4514.0
172800	4544.0	4544.0
172900	4501.0	4501.0
173000	4549.0	4549.0
173100	4509.0	4509.0
173200	4527.0	4527.0
173300	4538.0	4538.0
173400	4535.0	4535.0
173500	4539.0	4539.0
173600	4531.0	4531.0
173700	4552.0	4552.0
173800	4553.0	4553.0
173900	4558.0	4558.0
174000	4547.0	4547.0
174100	4558.0	4558.0
174200	4571.0	4571.0
174300	4588.0	4588.0
174400	4550.0	4550.0
174500	4559.0	4559.0
174600	4530.0	4530.0
174700	4557.0	4557.0
174800	4585.0	4585.0
174900	4576.0	4576.0
175000	4585.0	4585.0
175100	4574.0	4574.0
175200	4557.0	4557.0
175300	4570.0	4570.0
175400	4621.0	4621.0
175500	4621.0	4621.0
175600	4595.0	4595.0
175700	4601.0	4601.0
175800	4604.0	4604.0
175900	4580.0	4580.0
176000	4571.0	4571.0
176100	4597.0	4597.0
176200	4590.0	4590.0
176300	4599.0	4599.0
176400	4602.0	4602.0
176500	4587.0	4587.0
176600	4589.0	4589.0
176700	4594.0	4594.0
176800	4610.0	4610.0
176900	4569.0	4569.0
177000	4583.0	4583.0
177100	4599.0	4599.0
177200	4612.0	4612.0
177300	4619.0	4619.0
177400	4606.0	4606.0
177500	4609.0	4609.0
177600	4633.0	4633.0
177700	4612.0	4612.0
177800	4585.0	4585.0
177900	4621.0	4621.0
178000	4619.0	4619.0
178100	4633.0	4633.0
178200	4635.0	4635.0
178300	4635.0	4635.0
178400	4637.0	4637.0
178500	4653.0	4653.0
178600	4663.0	4663.0
178700	4647.0	4647.0
178800	4671.0	4671.0
178900	4698.0	4698.0
179000	4691.0	4691.0
179100	4692.0	4692.0
179200	4715.0	4715.0
179300	4702.0	4702.0
179400	4703.0	4703.0
179500	4720.0	4720.0
179600	4708.0	4708.0
179700	4722.0	4722.0
179800	4732.0	4732.0
179900	4719.0	4719.0
180000	4728.0	4728.0
180100	4723.0	4723.0
180200	4714.0	4714.0
180300	4738.0	4738.0
180400	4729.0	4729.0
180500	4743.0	4743.0
180600	4719.0	4719.0
180700	4748.0	4748.0
180800	4749.0	4749.0
180900	4783.0	4783.0
181000	4741.0	4741.0
181100	4749.0	4749.0
181200	4749.0	4749.0
181300	4759.0	4759.0
181400	4748.0	4748.0
181500	4776.0	4776.0
181600	4762.0	4762.0
181700	4781.0	4781.0
181800	4762.0	4762.0
181900	4768.0	4768.0
182000	4766.0	4766.0
182100	4774.0	4774.0
182200	4803.0	4803.0
182300	4796.0	4796.0
182400	4804.0	4804.0
182500	4821.0	4821.0
182600	4849.0	4849.0
182700	4799.0	4799.0
182800	4846.0	4846.0
182900	4837.0	4837.0
183000	4840.0	4840.0
183100	4828.0	4828.0
183200	4833.0	4833.0
183300	4845.0	4845.0
183400	4836.0	4836.0
183500	4831.0	4831.0
183600	4832.0	4832.0
183700	4861.0	4861.0
183800	4804.0	4804.0
183900	4873.0	4873.0
184000	4837.0	4837.0
184100	4852.0	4852.0
184200	4853.0	4853.0
184300	4839.0	4839.0
184400	4854.0	4854.0
184500	4851.0	4851.0
184600	4829.0	4829.0
184700	4885.0	4885.0
184800	4842.0	4842.0
184900	4866.0	4866.0
185000	4910.0	4910.0
185100	4902.0	4902.0
185200	4888.0	4888.0
185300	4917.0	4917.0
185400	4897.0	4897.0
185500	4888.0	4888.0
185600	4889.0	4889.0
185700	4881.0	4881.0
185800	4916.0	4916.0
185900	4892.0	4892.0
186000	4902.0	4902.0
186100	4884.0	4884.0
186200	4857.0	4857.0
186300	4849.0	4849.0
186400	4876.0	4876.0
186500	4881.0	4881.0
186600	4902.0	4902.0
186700	4910.0	4910.0
186800	4886.0	4886.0
186900	4905.0	4905.0
187000	4900.0	4900.0
187100	4888.0	4888.0
187200	4891.0	4891.0
187300	4915.0	4915.0
187400	4932.0	4932.0
187500	4926.0	4926.0
187600	4910.0	4910.0
187700	4902.0	4902.0
187800	4865.0	4865.0
187900	4894.0	4894.0
188000	4939.0	4939.0
188100	4886.0	4886.0
188200	4887.0	4887.0
188300	4910.0	4910.0
188400	4937.0	4937.0
188500	4933.0	4933.0
188600	4911.0	4911.0
188700	4881.0	4881.0
188800	4883.0	4883.0
188900	4909.0	4909.0
189000	4944.0	4944.0
189100	4907.0	4907.0
189200	4910.0	4910.0
189300	4912.0	4912.0
189400	4937.0	4937.0
189500	4950.0	4950.0
189600	4929.0	4929.0
189700	4950.0	4950.0
189800	4945.0	4945.0
189900	4915.0	4915.0
190000	4918.0	4918.0
190100	4963.0	4963.0
190200	4969.0	4969.0
190300	4953.0	4953.0
190400	4986.0	4986.0
190500	4964.0	4964.0
190600	4973.0	4973.0
190700	4928.0	4928.0
190800	4979.0	4979.0
190900	4965.0	4965.0
191000	4960.0	4960.0
191100	4979.0	4979.0
191200	4975.0	4975.0
191300	4998.0	4998.0
191400	4993.0	4993.0
191500	5010.0	5010.0
191600	4984.0	4984.0
191700	5000.0	5000.0
191800	5001.0	5001.0
191900	5000.0	5000.0
192000	4976.0	4976.0
192100	5004.0	5004.0
192200	4975.0	4975.0
192300	5012.0	5012.0
192400	5007.0	5007.0
192500	5005.0	5005.0
192600	5025.0	5025.0
192700	5017.0	5017.0
192800	5047.0	5047.0
192900	5037.0	5037.0
193000	4967.0	4967.0
193100	5008.0	5008.0
193200	5057.0	5057.0
193300	5009.0	5009.0
193400	5012.0	5012.0
193500	5048.0	5048.0
193600	5056.0	5056.0
193700	5056.0	5056.0
193800	5063.0	5063.0
193900	5057.0	5057.0
194000	5062.0	5062.0
194100	5057.0	5057.0
194200	5050.0	5050.0
194300	5063.0	5063.0
194400	5061.0	5061.0
194500	5052.0	5052.0
194600	5078.0	5078.0
194700	5069.0	5069.0
194800	5094.0	5094.0
194900	5090.0	5090.0
195000	5103.0	5103.0
195100	5096.0	5096.0
195200	5075.0	5075.0
195300	5102.0	5102.0
195400	5107.0	5107.0
195500	5108.0	5108.0
195600	5141.0	5141.0
195700	5131.0	5131.0
195800	5099.0	5099.0
195900	5153.0	5153.0
196000	5165.0	5165.0
196100	5153.0	5153.0
196200	5157.0	5157.0
196300	5176.0	5176.0
196400	5145.0	5145.0
196500	5155.0	5155.0
196600	5173.0	5173.0
196700	5162.0	5162.0
196800	5170.0	5170.0
196900	5133.0	5133.0
197000	5154.0	5154.0
197100	5183.0	5183.0
197200	5174.0	5174.0
197300	5164.0	5164.0
197400	5174.0	5174.0
197500	5183.0	5183.0
197600	5205.0	5205.0
197700	5211.0	5211.0
197800	5224.0	5224.0
197900	5219.0	5219.0
198000	5237.0	5237.0
198100	5219.0	5219.0
198200	5172.0	5172.0
198300	5182.0	5182.0
198400	5206.0	5206.0
198500	5193.0	5193.0
198600	5235.0	5235.0
198700	5258.0	5258.0
198800	5224.0	5224.0
198900	5227.0	5227.0
199000	5218.0	5218.0
199100	5256.0	5256.0
199200	5256.0	5256.0
199300	5265.0	5265.0
199400	5240.0	5240.0
199500	5248.0	5248.0
199600	5263.0	5263.0
199700	5270.0	5270.0
199800	5267.0	5267.0
199900	5246.0	5246.0
200000	5253.0	5253.0
200100	5284.0	5284.0
200200	5280.0	5280.0
200300	5286.0	5286.0
200400	5286.0	5286.0
200500	5294.0	5294.0
200600	5285.0	5285.0
200700	5250.0	5250.0
200800	5278.0	5278.0
200900	5273.0	5273.0
201000	5284.0	5284.0
201100	5317.0	5317.0
201200	5334.0	5334.0
201300	5300.0	5300.0
201400	5341.0	5341.0
201500	5353.0	5353.0
201600	5305.0	5305.0
201700	5309.0	5309.0
201800	5297.0	5297.0
201900	5333.0	5333.0
202000	5286.0	5286.0
202100	5319.0	5319.0
202200	5334.0	5334.0
202300	5359.0	5359.0
202400	5333.0	5333.0
202500	5332.0	5332.0
202600	5342.0	5342.0
202700	5359.0	5359.0
202800	5395.0	5395.0
202900	5394.0	5394.0
203000	5418.0	5418.0
203100	5376.0	5376.0
203200	5389.0	5389.0
203300	5418.0	5418.0
203400	5411.0	5411.0
203500	5401.0	5401.0
203600	5378.0	5378.0
203700	5376.0	5376.0
203800	5384.0	5384.0
203900	5383.0	5383.0
204000	5406.0	5406.0
204100	5394.0	5394.0
204200	5396.0	5396.0
204300	5411.0	5411.0
204400	5411.0	5411.0
204500	5429.0	5429.0
204600	5431.0	5431.0
204700	5415.0	5415.0
204800	5434.0	5434.0
204900	5486.0	5486.0
205000	5469.0	5469.0
205100	5471.0	5471.0
205200	5475.0	5475.0
205300	5442.0	5442.0
205400	5477.0	5477.0
205500	5494.0	5494.0
205600	5488.0	5488.0
205700	5522.0	5522.0
205800	5531.0	5531.0
205900	5518.0	5518.0
206000	5477.0	5477.0
206100	5536.0	5536.0
206200	5522.0	5522.0
206300	5534.0	5534.0
206400	5531.0	5531.0
206500	5543.0	5543.0
206600	5539.0	5539.0
206700	5554.0	5554.0
206800	5550.0	5550.0
206900	5580.0	5580.0
207000	5555.0	5555.0
207100	5570.0	5570.0
207200	5567.0	5567.0
207300	5586.0	5586.0
207400	5596.0	5596.0
207500	5608.0	5608.0
207600	5590.0	5590.0
207700	5556.0	5556.0
207800	5615.0	5615.0
207900	5582.0	5582.0
208000	5609.0	5609.0
208100	5607.0	5607.0
208200	5630.0	5630.0
208300	5604.0	5604.0
208400	5632.0	5632.0
208500	5635.0	5635.0
208600	5625.0	5625.0
208700	5672.0	5672.0
208800	5648.0	5648.0
