#MCS	Mean_pressure	{Cells_over_pressure_threshold}
107300	36.12488593857951	108
107400	36.227444095361655	104
107500	36.48672489744784	104
107600	36.133649438989856	102
107700	35.960054341101554	103
107800	36.17852645739609	105
107900	35.58201165597918	98
108000	36.26847070396082	109
108100	36.00570874799361	107
108200	36.46224573390031	109
108300	36.06994340657149	108
108400	36.00832229388445	100
108500	35.68317571983013	96
108600	36.046587336963036	113
108700	36.10741081308381	107
108800	36.124107739784606	101
108900	36.101211887248155	103
109000	36.166949892381055	110
109100	35.91566736239625	104
109200	35.875251368955816	96
109300	36.03538541221456	106
109400	36.12465103102034	102
109500	35.79881436657345	105
109600	36.04507162471942	106
109700	36.20031619873917	106
109800	35.87966687020421	103
109900	36.50249680827358	119
110000	36.23987659719023	105
110100	36.39062724485198	110
110200	36.061230002253644	107
110300	35.93281263575421	105
110400	36.253279044419344	101
110500	36.07003910546234	100
110600	36.19461386264335	110
110700	36.20893779214062	103
110800	36.16325811128244	104
110900	35.655452455909334	102
111000	35.73782618166721	102
111100	36.23544566584976	108
111200	35.94973512159755	107
111300	35.750787810482535	105
111400	36.20526821139529	103
111500	35.613307718457854	100
111600	36.03351931276137	109
111700	35.55528262733118	104
111800	35.78484798067604	103
111900	36.00603868911075	103
112000	35.88503422537803	104
112100	35.491362068635645	102
112200	36.30063985658581	101
112300	36.10589599023654	112
112400	35.853800670043206	105
112500	35.53667446502366	98
112600	35.63671371636699	103
112700	35.659327947925135	107
112800	35.43805471108208	95
112900	35.692424363659036	104
113000	35.81341153572353	99
113100	35.94848138882521	101
113200	35.71179468584299	103
113300	35.482711413949204	100
113400	36.1806714808588	113
113500	35.75504936215268	106
113600	36.046583428756705	107
113700	35.64701679145125	100
113800	35.55023094916948	100
113900	35.82606400316639	97
114000	35.77174858153275	105
114100	35.5942145221322	110
114200	35.892842809269595	107
114300	36.15370434362855	107
114400	35.92434467703667	104
114500	36.000627526226346	105
114600	35.82700894032689	107
114700	35.750403344446426	104
114800	35.53210678862409	105
114900	35.812427853398276	97
115000	35.80750005880604	109
115100	36.01640670664082	116
115200	35.508558029566764	99
115300	35.81643330037825	103
115400	36.03541774587109	106
115500	35.76959744871342	102
115600	35.88481113670162	110
115700	35.80827952274669	110
115800	35.94826965383065	106
115900	35.68371765737534	105
116000	35.62627890052456	107
116100	35.5451562668445	99
116200	36.00528661968619	109
116300	36.17486713924501	112
116400	36.00917991050145	114
116500	35.944611602849506	110
116600	35.684866035425564	113
116700	35.58991220185471	108
116800	35.893490591482696	110
116900	35.69754962951398	112
117000	36.11247971960412	107
117100	35.8481550452031	106
117200	35.75499474349084	105
117300	36.007907754580835	106
117400	35.853819435118545	107
117500	35.98752330074299	106
117600	35.926182629040085	113
117700	36.184018150475204	109
117800	35.81465280173271	112
117900	35.93100223079579	111
118000	35.952683539142434	120
118100	36.063690446050764	108
118200	36.045735418432635	110
118300	35.870743392187514	113
118400	36.084435391390635	113
118500	35.650047143382174	108
118600	36.04469425574673	114
118700	35.81662886417493	112
118800	36.16289184258711	113
118900	35.97291257368594	108
119000	36.07587506485485	111
119100	35.89888869016185	111
119200	35.65285463615294	110
119300	36.1167523130474	113
119400	36.03345416783828	120
119500	35.88189766341571	112
119600	35.873391232026904	108
119700	35.96377342442143	110
119800	36.16382648241997	119
119900	35.974893963611635	118
120000	35.88520175294638	116
120100	35.95318864106184	119
120200	36.20873260473832	120
120300	36.0563705840967	113
120400	36.08922146683273	117
120500	35.8192137467076	113
120600	35.86160969686065	116
120700	35.95273353470271	116
120800	35.762425122248054	116
120900	35.9812226046983	116
121000	36.06812300993711	119
121100	35.89689796803788	118
121200	36.17663855086484	118
121300	35.917050371288155	115
121400	35.93145242918336	118
121500	36.158086284734885	116
121600	35.98100930631217	116
121700	36.20280738795563	122
121800	36.12750642968584	126
121900	35.946505038705205	119
122000	36.23055063846315	124
122100	36.15748105886749	121
122200	35.88787116849038	116
122300	36.27841073482813	118
122400	35.843409365491866	122
122500	36.270858638743725	125
122600	36.30423378859616	120
122700	35.951663348843155	116
122800	36.03835261562926	116
122900	36.15768644418818	126
123000	36.215544193293724	117
123100	36.12934110784009	120
123200	35.848681129732746	115
123300	35.75004378028968	115
123400	36.232019664551366	121
123500	36.08372273661521	123
123600	36.451460904942174	121
123700	35.93018878471148	115
123800	36.130372386750345	120
123900	35.92606209110839	115
124000	35.98092549018842	119
124100	36.0730821050056	122
124200	35.68507108164269	117
124300	36.40232391522278	124
124400	35.896983973964765	113
124500	36.1975324454681	122
124600	35.695382175217894	116
124700	36.03901458442936	118
124800	36.07780921715289	119
124900	36.32260162220706	124
125000	36.24054058470933	120
125100	35.94772693286847	119
125200	35.880773453248715	119
125300	35.818650838183	110
125400	35.890646499152155	112
125500	35.90396663999292	114
125600	35.93299900208268	117
125700	36.346925728236265	126
125800	36.12801963336359	117
125900	35.87459705964201	110
126000	35.74201424052562	116
126100	35.81028128707043	109
126200	35.93443030924461	120
126300	35.604876354695726	111
126400	35.971600463300284	116
126500	35.58040927096016	114
126600	35.963368738243034	120
126700	35.58352645090874	110
126800	36.001461390110286	118
126900	36.115956753587916	119
127000	35.927149853260566	115
127100	36.05594950876194	114
127200	35.94048343361802	117
127300	35.818434035835914	113
127400	35.95471702697281	122
127500	35.97648600626343	119
127600	35.75594698377905	114
127700	35.4904537049814	114
127800	35.90849816849451	115
127900	35.63119156093795	117
128000	35.922583624627904	125
128100	35.78151439500676	119
128200	35.783514312150174	119
128300	35.733931887908085	115
128400	36.031283546381815	119
128500	36.07994834727699	122
128600	35.86631752626139	123
128700	35.852750994991865	118
128800	35.93841999259837	122
128900	35.769807533507766	122
129000	35.968724676442456	116
129100	35.92687555907005	112
129200	36.19366000282468	125
129300	35.9018844279543	118
129400	35.801661394057895	118
129500	35.57617922591632	111
129600	35.85912834060726	123
129700	35.544457738672705	115
129800	35.53029669521977	116
129900	35.591395740043204	118
130000	35.66190651004103	117
130100	36.09871430261799	123
130200	35.55209451177494	119
130300	35.82651246335708	116
130400	35.84810938491143	120
130500	35.98820282245907	122
130600	35.614348773015976	116
130700	36.008417931290964	121
130800	35.85548891680307	118
130900	35.64004659234437	114
131000	36.00649020031261	122
131100	35.604196550475635	119
131200	35.86371324895639	118
131300	35.99705886248369	121
131400	36.46887195899083	129
131500	35.726848693803525	118
131600	35.753768294586386	120
131700	35.88115934422935	119
131800	35.92127309981563	125
131900	35.89948734795125	126
132000	36.24064215499496	125
132100	35.9638620364715	128
132200	36.05530482813904	123
132300	36.1647076658953	123
132400	36.11468960851754	122
132500	35.937080938670114	121
132600	35.9697311221279	118
132700	35.75449017232273	115
132800	36.403106280037214	126
132900	35.838651652487485	127
133000	36.00332426979225	133
133100	35.7208881189399	121
133200	35.68992555719909	120
133300	35.6934798273806	112
133400	35.535303672653754	117
133500	35.64995203555337	120
133600	35.37708306734693	113
133700	35.72320107193394	122
133800	35.52138309300525	118
133900	35.899926632128384	123
134000	35.75443088627994	119
134100	35.92102170483532	135
134200	36.18528677875903	129
134300	36.01488224716559	129
134400	35.78865626783649	128
134500	35.993396800371066	125
134600	35.99510771195473	130
134700	35.47528919336974	118
134800	35.892325181055675	125
134900	35.8549534849615	124
135000	36.03453191194874	136
135100	35.887508846467746	124
135200	35.80851152281179	131
135300	35.56946487105031	121
135400	36.015348309857444	135
135500	35.75284647437173	123
135600	35.51115296835583	125
135700	35.36285509518509	119
135800	35.42960651140597	126
135900	35.560723741525344	120
136000	35.751020337927635	126
136100	35.38937702121106	122
136200	35.79833960106439	129
136300	35.55623303374321	124
136400	35.98457490922556	127
136500	35.93475875649688	131
136600	35.78282701736651	132
136700	35.32211479651759	119
136800	35.522770807071346	121
136900	35.472359481412305	124
137000	35.649785488057724	126
137100	35.62926400850344	123
137200	35.74299362041313	128
137300	35.510831570594085	122
137400	35.60064568567536	121
137500	35.86096601046831	124
137600	35.67989747651252	124
137700	35.7548871027398	125
137800	35.686885511212516	136
137900	35.49687326292643	122
138000	35.694230775907286	125
138100	35.79783743996924	131
138200	35.61574951777008	125
138300	35.713642729941974	128
138400	36.04733430629196	126
138500	35.72540405976569	130
138600	35.76893650674244	140
138700	35.52280419358037	134
138800	35.94928100839192	132
138900	36.18631412011151	140
139000	36.12333706352957	133
139100	35.61344159696429	123
139200	35.97642229963207	129
139300	36.18057978628574	140
139400	35.71917141030578	133
139500	35.806679116429265	136
139600	35.53508883344084	133
139700	35.81005100559056	131
139800	35.78646953687243	128
139900	35.655796394086224	125
140000	35.64174414830229	130
140100	35.8960156174554	136
140200	35.9884094945097	138
140300	36.122695209516976	139
140400	35.8023996966543	128
140500	35.915435902907596	136
140600	35.77628150064684	135
140700	36.02458433970913	140
140800	35.76580846460296	130
140900	35.75616179427227	133
141000	35.95840103773065	127
141100	36.04424994026616	142
141200	35.85127531228602	131
141300	35.920023226665435	136
141400	35.984523428418484	137
141500	35.80472068759221	131
141600	36.092675578831845	137
141700	36.26547382495957	137
141800	35.95922888305802	139
141900	35.61976581987869	135
142000	35.77208981372803	136
142100	35.940643268734426	133
142200	35.72023995036301	135
142300	36.014864869498375	134
142400	35.87654836679052	140
142500	35.84103232612773	133
142600	36.113484091185406	139
142700	35.80795024331585	131
142800	36.13884525278217	140
142900	35.98238403216369	135
143000	35.905782475442585	139
143100	35.59452072451233	131
143200	35.626997262080316	129
143300	35.70851602081001	132
143400	35.22589242304383	133
143500	35.37359020397703	129
143600	35.54945738245094	133
143700	35.354822316991765	128
143800	35.72230762405581	133
143900	35.54656973719346	133
144000	35.44613437715966	132
144100	35.72855482235264	132
144200	36.04178520647272	139
144300	35.78693952212139	137
144400	35.894443882735985	147
144500	35.89010711438537	148
144600	35.70869155137023	134
144700	35.70256814709098	132
144800	35.515213576199834	132
144900	35.88031244077975	134
145000	35.512208163355	131
145100	35.66161965393443	132
145200	35.974573171672915	142
145300	35.76536401545657	145
145400	35.945510988796315	140
145500	35.70085136400493	136
145600	35.832086973631306	138
145700	35.58791353416714	134
145800	35.82508193433475	134
145900	35.804774435778505	141
146000	35.835786881583665	139
146100	35.60591214082307	133
146200	35.292968969624205	132
146300	35.81712547463437	137
146400	35.906214491995605	143
146500	35.707957753566255	138
146600	35.85945099345366	135
146700	35.84826942251989	137
146800	36.015579735242156	137
146900	35.91672896289288	141
147000	35.96652907076056	139
147100	36.140435970063024	148
147200	36.07642183508596	147
147300	36.15302032864841	143
147400	35.83862266268981	146
147500	35.773187979752954	144
147600	35.38000916208078	125
147700	36.01856563147429	147
147800	35.753585629358554	135
147900	35.924586356842696	143
148000	35.89671842954681	143
148100	35.64366808241831	138
148200	35.43332332462744	133
148300	35.807918868371985	144
148400	35.83613740571105	138
148500	35.924487967461715	139
148600	35.879428951014496	141
148700	35.68273061053922	128
148800	35.878928168126926	142
148900	35.83881425279248	138
149000	35.617672824449016	141
149100	35.78027463615268	142
149200	35.72145991701877	139
149300	35.843324362432796	147
149400	35.81627466958934	138
149500	35.82056921582186	140
149600	35.80676118010628	141
149700	35.55992714359346	140
149800	35.89716105438124	142
149900	35.66743899696164	139
150000	35.43588248282644	131
150100	35.69887044329039	138
150200	35.64033830732482	140
150300	35.82439192221739	145
150400	35.763255863458525	144
150500	36.001616880293014	144
150600	35.93595795776145	148
150700	35.55601699277169	136
150800	35.769471620209764	149
150900	35.79363038999624	142
151000	36.06538595199688	144
151100	35.85027383188698	148
151200	35.71995488594731	138
151300	35.93290171698097	147
151400	35.905144762891574	144
151500	35.63103287657054	142
151600	35.830864791044235	144
151700	35.91304746392385	149
151800	35.59677636729492	145
151900	35.891162850787595	145
152000	35.86031797374657	139
152100	35.81656209053274	146
152200	35.77381226706408	147
152300	35.67844370370808	148
152400	35.69963015621062	148
152500	35.66436654581072	146
152600	35.85410276265391	144
152700	35.48627526712326	150
152800	35.753172035462406	142
152900	35.665089628763084	145
153000	35.44802701150226	147
153100	35.72016150072769	141
153200	36.01587535092618	153
153300	36.07404355439213	152
153400	35.697207069547645	144
153500	35.66460875142113	150
153600	35.61062982701896	141
153700	35.723398496593276	154
153800	35.80155480911837	150
153900	35.87280594184899	149
154000	35.92949241927998	150
154100	35.676562320379354	144
154200	35.73728525154832	155
154300	35.604243666543994	148
154400	35.68512266368853	152
154500	35.527240626775715	146
154600	36.01507125235814	155
154700	35.80010057932073	147
154800	35.63342825315578	145
154900	35.65012270359855	141
155000	35.63622463714458	146
155100	35.7217187524343	137
155200	35.805557788640044	143
155300	35.84368663306095	146
155400	35.751630134917725	146
155500	35.63791910812843	142
155600	36.08901854507975	152
155700	35.96258460938116	151
155800	35.86618313611148	145
155900	35.61446596170589	147
156000	35.70572136251311	146
156100	35.993332505195816	154
156200	35.965625462180284	144
156300	35.91943717537987	153
156400	36.006212420950156	159
156500	35.84178270387428	154
156600	36.177014138584056	153
156700	35.87269238462595	149
156800	35.88382206810355	150
156900	35.624514618017635	147
157000	35.839044621882074	150
157100	35.718610644736465	148
157200	35.996621128495065	144
157300	35.87935749560067	150
157400	35.997716310654575	155
157500	35.99434698801961	161
157600	35.98277478515307	156
157700	36.28374776953387	160
157800	35.94287317428621	147
157900	36.4313659161135	166
158000	35.70480724943463	151
158100	36.03355541864689	155
158200	36.07363235965504	162
158300	36.057494151905246	154
158400	36.33939469779791	164
158500	36.15172258362889	158
158600	36.202585492483585	156
158700	35.99472792048528	155
158800	36.105807345972394	161
158900	35.98853813565624	158
159000	36.29766330651957	162
159100	36.093985406067574	157
159200	36.55494951329055	168
159300	36.07631800992064	161
159400	35.98086744139398	162
159500	35.8863144589409	147
159600	36.21294338624617	159
159700	36.60237962239055	167
159800	35.978304449191434	157
159900	36.13993820397404	160
160000	36.125856879212606	165
160100	36.23403064653687	168
160200	36.1673385266648	156
160300	36.09562819928691	162
160400	36.14580881241423	165
160500	36.19920647954739	157
160600	36.20102793347595	169
160700	36.003534577140215	166
160800	36.14144779700864	161
160900	35.735556173039704	162
161000	35.99663517801357	157
161100	36.19975804033304	164
161200	36.389820559286676	167
161300	36.145146106307536	161
161400	35.93194047169019	158
161500	36.03589018654156	158
161600	35.765608340642544	161
161700	36.02846909646761	156
161800	36.229743232771206	167
161900	36.00524359972312	159
162000	35.71202462306685	155
162100	36.30997245568457	164
162200	36.08653913427656	159
162300	35.702051875561004	155
162400	35.77729279732121	164
162500	35.78071224128269	155
162600	35.53120495634199	149
162700	35.83284532608132	159
162800	35.80266083516918	172
162900	35.745650642083	162
163000	35.870214026827696	160
163100	35.72190438372701	158
163200	36.091400895594134	163
163300	35.73678889357236	159
163400	36.013047049424635	168
163500	35.78337179521486	164
163600	35.65753583861664	162
163700	35.68191084803166	160
163800	35.620107303233794	160
163900	35.962237492783046	164
164000	35.72419436945568	159
164100	35.86784688313428	165
164200	35.82718335448824	166
164300	35.72983751123779	169
164400	35.43378725327693	158
164500	35.57974605287625	162
164600	35.84699710651225	166
164700	35.56745226585796	163
164800	35.49146275118545	162
164900	35.42900652913064	164
165000	35.35580888761984	162
165100	35.700035399948206	167
165200	35.69998328170559	167
165300	35.804501106915566	165
165400	35.79634827507282	167
165500	35.413024621017115	159
165600	35.56414469932403	163
165700	35.52922335658198	165
165800	35.418298032151334	167
165900	35.584339078164184	170
166000	35.56523017196988	162
166100	35.412175664477346	157
166200	35.78514126292145	166
166300	35.5502705998693	164
166400	35.85034305867952	170
166500	35.8197742215969	165
166600	35.83485124784579	162
166700	35.851523768250914	168
166800	35.82707741815596	170
166900	35.72380403029543	168
167000	35.57348560447925	161
167100	35.6923337132626	167
167200	35.60446423574378	171
167300	35.590454179135726	161
167400	35.56490366700805	165
167500	35.3829978307188	162
167600	35.57685698111302	169
167700	35.675163990186455	164
167800	35.34264554179584	167
167900	35.33037146255992	167
168000	35.594908457703525	162
168100	35.888380705853045	173
168200	35.772632716721645	165
168300	35.78478170211299	168
168400	35.60766424090301	160
168500	35.50775193573077	169
168600	35.67406002641753	164
168700	35.874531631996874	173
168800	35.72662930260773	171
168900	35.85615437548106	170
169000	35.74101381639623	160
169100	35.75693594414732	172
169200	36.00507506356563	176
169300	35.84642517184872	171
169400	35.98681158265762	177
169500	35.971929885313294	178
169600	35.601338432246244	169
169700	35.500619189474584	167
169800	36.04449182825367	178
169900	35.70575979725731	171
170000	35.4806152411548	162
170100	35.80829870491506	174
170200	35.93280513104921	177
170300	35.561504036569644	165
170400	35.63603496146794	173
170500	35.67276739962619	173
170600	35.85322121668738	174
170700	35.74464884705278	174
170800	35.713453986203824	177
170900	35.73753882680131	167
171000	35.77345151386067	171
171100	35.96771835261901	169
171200	35.51349330532569	175
171300	35.830670995342956	175
171400	35.809012899321154	175
171500	35.6202102718007	164
171600	35.70479662822502	178
171700	35.8125009119904	174
171800	35.68368820171482	172
171900	35.840334685824025	176
172000	35.642585729430074	174
172100	35.5408736720958	180
172200	35.72255341077076	177
172300	35.68704530757303	173
172400	35.72367757953285	188
172500	35.77257305958424	177
172600	35.94772038786765	187
172700	35.729749794501764	176
172800	35.62638610386241	179
172900	35.74965237688267	174
173000	35.529802001063175	171
173100	35.51593585001122	177
173200	35.70335993001037	175
173300	35.694432063970446	171
173400	35.65545710483792	176
173500	35.54300124928344	180
173600	35.77060768508452	174
173700	35.76128280070354	179
173800	35.48887077332414	175
173900	35.795326898069014	181
174000	35.88018967740531	173
174100	35.94448118501473	178
174200	35.80978007954391	175
174300	36.015001796644114	183
174400	35.65755133731178	182
174500	35.87390004259003	181
174600	36.00116854726778	190
174700	35.83260483505315	187
174800	35.78734641511439	174
174900	35.743241475925736	174
175000	35.44916418290247	170
175100	35.56263067336926	175
175200	35.804555176851686	179
175300	35.695135931902314	186
175400	36.00707008110227	180
175500	35.82868339094194	177
175600	35.92587591724079	181
175700	35.791093283444354	174
175800	35.93851754630767	181
175900	35.928566539429525	185
176000	36.00388319384905	174
176100	35.93552204479804	190
176200	35.82906957928671	182
176300	35.77424601591603	173
176400	35.84369202576428	181
176500	35.94619225664108	182
176600	35.80315105198785	185
176700	36.07064280017077	186
176800	35.86006369106552	184
176900	36.07119098250329	187
177000	36.18178503314823	186
177100	35.875077950770795	180
177200	36.0797391419976	186
177300	35.89536918950487	189
177400	36.05147055127099	185
177500	36.145136752816256	197
177600	36.0820052294679	194
177700	36.09480838855498	190
177800	35.9425177895305	188
177900	36.01583898397276	182
178000	36.11880009890181	182
178100	36.156811115284334	188
178200	36.05811987527918	190
178300	36.36352850203529	195
178400	36.15624073325234	193
178500	35.98211705110383	184
178600	36.157888103800005	193
178700	36.39684662612397	193
178800	36.23340724978703	193
178900	36.39779408433479	199
179000	36.42973777805666	194
179100	36.35715396764106	195
179200	36.59542448410849	199
179300	36.35177441218037	200
179400	36.147178151609445	197
179500	36.63523448663679	200
179600	36.865189187477114	201
179700	36.44619233190236	201
179800	36.29062017806923	205
179900	36.51355886839511	208
180000	36.71105249330452	212
180100	36.20916435964897	203
180200	36.42447901662146	200
180300	36.40532347028402	197
180400	36.38224200516504	198
180500	36.35956434463146	199
180600	36.314090809154806	195
180700	36.321390207818744	199
180800	36.26054649861867	202
180900	36.240122758657556	196
181000	36.256906225189844	202
181100	36.536786713536735	201
181200	36.39742997998903	197
181300	36.2727129348735	197
181400	36.184401813965046	195
181500	36.46649329579549	204
181600	36.418318439080636	198
181700	36.34843900699427	199
181800	36.420388444939455	204
181900	36.450591374749216	205
182000	36.63589717365646	209
182100	36.452341220821346	197
182200	36.14226767879896	197
182300	36.483286418354105	207
182400	36.263118721801035	205
182500	36.2589540643797	208
182600	36.01644920062555	193
182700	36.66652862498433	208
182800	36.19843407726272	202
182900	36.241620799387604	204
183000	36.35876642009867	204
183100	36.56467650942674	210
183200	36.48157448265276	208
183300	36.43089933569653	203
183400	36.421471172919546	205
183500	36.46523550876566	202
183600	36.514528748056776	210
183700	36.38468853833986	199
183800	36.352999280433814	199
183900	36.262780293870684	193
184000	36.561803230211346	206
184100	36.57855773004121	209
184200	36.506867987567006	207
184300	36.5762419378985	198
184400	36.4861834071859	211
184500	36.53310155723336	208
184600	36.783811141907314	214
184700	36.28677349789671	203
184800	36.32295058172488	209
184900	36.34578437802986	195
185000	36.337832180898204	203
185100	36.64714870974374	217
185200	36.73559230314571	208
185300	36.626720249744906	209
185400	36.73893939160341	215
185500	36.4131764956917	205
185600	36.34882517310578	202
185700	36.652546118856385	212
185800	36.315399489472796	207
185900	36.82785811248701	218
186000	36.77830776862424	214
186100	36.61079623384397	215
186200	36.55487340547211	207
186300	36.526404627157305	204
186400	36.47274829788959	201
186500	36.52293709499317	205
186600	36.48833578988866	208
186700	36.42428111681319	203
186800	36.80433910691777	208
186900	36.628634342653775	208
187000	36.472772632081714	209
187100	36.499302482786334	211
187200	36.43696128536216	206
187300	36.38964229372194	208
187400	36.500522895989945	210
187500	36.48823843572087	208
187600	36.195571861406044	201
187700	36.350852704841955	213
187800	36.4723791688267	212
187900	36.44624205266969	213
188000	36.323442667553834	201
188100	36.3326252987833	213
188200	36.48659855667169	210
188300	36.50619243334089	214
188400	36.289476543615585	214
188500	36.37305088261096	212
188600	36.43103335969407	204
188700	36.298349571423955	212
188800	36.440425663390414	206
188900	36.10906383187723	200
189000	36.060503391004424	207
189100	36.084609828130894	204
189200	36.16747710782495	206
189300	36.12391835980443	194
189400	36.08026015955951	205
189500	36.39402075335623	213
189600	36.16415658318488	203
189700	36.108103387456566	197
189800	36.19705393709468	211
189900	36.43695254499888	212
190000	36.18162531532974	207
190100	36.17411942406411	209
190200	36.187434784535405	206
190300	36.37878945197033	211
190400	36.020660003605435	202
190500	36.302269532630255	203
190600	36.19291951561371	210
190700	36.204590018619506	211
190800	36.40189585720095	210
190900	36.253478331520036	211
191000	36.29742264498113	207
191100	36.176382899898826	208
191200	36.14009813366749	204
191300	36.19188703804616	214
191400	36.211740567498516	213
191500	36.10615212807084	217
191600	36.368083195626006	215
191700	35.94258198660202	211
191800	36.04380527627609	206
191900	36.30302668126487	210
192000	36.180030807089146	219
192100	36.34182101787188	217
192200	36.277263831426986	214
192300	36.36097151617281	214
192400	36.0588724019789	204
192500	36.103235017342705	210
192600	36.2307714130701	218
192700	35.85720064334211	206
192800	36.022744963184294	209
192900	36.1611779618894	210
193000	36.18608166310381	212
193100	36.29168428549824	217
193200	36.30523292521431	216
193300	36.15047196651757	215
193400	36.56116240295507	217
193500	36.1389334607903	209
193600	36.3735766668583	222
193700	36.391010678568186	225
193800	36.29455206452208	216
193900	36.52561008586775	224
194000	36.28715537686949	217
194100	36.37031151785768	221
194200	36.36640835346746	213
194300	36.44644129940533	220
194400	36.396867295424165	218
194500	36.71489120534542	222
194600	36.56781091323733	221
194700	36.35809188563739	221
194800	36.15034570691163	212
194900	36.313025470009144	212
195000	36.345147798639445	220
195100	36.38800545712405	215
195200	36.51681636489697	220
195300	36.390094239964085	215
195400	36.3061235494436	208
195500	36.072609577914065	211
195600	36.360272098527616	224
195700	36.225041833652185	217
195800	36.31635379584796	221
195900	36.08203706668981	214
196000	36.114124424689784	220
196100	36.11210055635263	221
196200	35.81478677815366	202
196300	35.96619382807735	215
196400	36.11853089418716	213
196500	36.20171405882186	218
196600	36.08099672552682	212
196700	36.045048569810724	217
196800	36.06506788020503	229
196900	36.068323775537344	218
197000	36.07351943516921	207
197100	36.12014210440737	218
197200	36.13100057977927	214
197300	36.29023641986251	222
197400	36.07559021109642	217
197500	36.44282571914386	227
197600	36.14160373421484	215
197700	35.97677164607514	218
197800	36.127026113828194	216
197900	36.07889421422508	219
198000	36.180212895710284	222
198100	36.10756332962207	225
198200	36.23723606966632	224
198300	36.25362854236208	225
198400	36.038379351512134	219
198500	36.30104807226925	233
198600	36.273791239401305	232
198700	36.2497072236379	226
198800	36.16087725517975	223
198900	36.26086877006739	228
199000	36.28660362999377	229
199100	36.1910298357873	229
199200	36.28969700197612	227
199300	36.242396509494206	228
199400	35.8156157057586	221
199500	36.273797202096624	233
199600	36.32265045285005	241
199700	35.88230740679545	225
199800	35.82928422580038	226
199900	35.985409581664875	224
200000	36.11355324767124	238
200100	35.88914662947612	225
200200	36.030002806488824	231
200300	35.86912835098733	226
200400	35.98530864759323	235
200500	36.222178824903985	231
200600	36.07528689954362	230
200700	36.07384009481371	235
200800	36.05888972284485	225
200900	36.17125770743521	234
201000	36.04761205567625	233
201100	36.05363167967839	237
201200	35.94976577891862	235
201300	35.89208316984346	228
201400	36.058856642222096	232
201500	35.80459992547528	230
201600	35.9639471751524	225
201700	35.85674285072832	231
201800	35.95745009501234	235
201900	36.013331643668636	234
202000	35.76095795653993	228
202100	35.95458324718993	224
202200	36.053349012537225	228
202300	35.80360614011488	230
202400	35.63431125578613	223
202500	35.78220124166167	230
202600	35.732625048643676	222
202700	35.64740403330539	220
202800	35.74920890541808	231
202900	35.67653366567362	222
203000	35.55066404235984	227
203100	35.72404017912438	228
203200	35.63414528404484	228
203300	35.7276242305431	227
203400	35.74063304977856	218
203500	35.66671406980315	224
203600	35.764291154620594	228
203700	35.77885827459603	236
203800	35.89815507319355	233
203900	35.954098388361956	230
204000	36.03353277956823	235
204100	36.07978787477838	234
204200	36.03103229135316	238
204300	36.06747350132536	233
204400	35.81405416599766	236
204500	35.854041890768386	235
204600	36.2730056125798	237
204700	36.07749570564968	231
204800	35.88771689988155	228
204900	35.79292100684957	230
205000	35.611567523605224	223
205100	35.718108865274914	229
205200	35.82485555226686	228
205300	35.67294111292222	219
205400	35.73879998284888	224
205500	35.74419199423504	223
205600	35.7505836552889	233
205700	35.55074278114258	229
205800	35.670714206748855	218
205900	35.96430246967901	239
206000	35.88134202727942	228
206100	35.73364362186943	230
206200	35.87555860443874	224
206300	35.87552989579736	229
206400	35.790505565604015	231
206500	35.84121383821486	227
206600	35.54548650215704	230
206700	35.79778202060295	235
206800	35.587222979635136	225
206900	35.67724234266035	222
207000	35.71788802156872	224
207100	35.62477283788854	225
207200	35.74725021534292	236
207300	35.40345670568148	219
207400	35.717118349764114	234
207500	35.67524444240363	233
207600	35.806723549053004	230
207700	35.561437553550306	234
207800	35.74962116182766	234
207900	35.88910723977545	236
208000	35.95059809134427	243
208100	35.935129685076774	247
208200	35.743996361969565	231
208300	35.940306350600366	234
208400	35.667851483065824	237
208500	35.77950747246226	241
208600	35.852724331761436	236
208700	35.58241729538786	237
208800	35.96694765250929	246
