#MCS	Volume_energy
127200	73497.2549038995
127300	73862.55103484872
127400	74710.92052586975
127500	74789.90330232728
127600	74605.85398832885
127700	75953.16386877596
127800	75305.28895709735
127900	75344.3148641139
128000	74551.95058749658
128100	75313.5031427541
128200	74963.17258245984
128300	75447.20696823024
128400	75515.31928716548
128500	75959.88732870216
128600	75540.89619504026
128700	74659.50300637163
128800	75423.18044489487
128900	75650.86643447501
129000	75745.69125832709
129100	76760.76023117785
129200	75954.12769730626
129300	76144.72179380912
129400	76838.73617057575
129500	77595.26857294138
129600	76936.24997208304
129700	76158.38586254705
129800	76765.54949712302
129900	76873.2367818691
130000	77740.89770587116
130100	76867.71356715361
130200	74613.80503176426
130300	76940.96628630112
130400	76661.9545311857
130500	77535.19418016443
130600	75630.03908408026
130700	77276.33059613682
130800	76805.49908120486
130900	78279.3089036635
131000	77173.84287961043
131100	78233.2683795787
131200	78193.85069159656
131300	78804.94005177577
131400	77184.35824733882
131500	77277.45372398719
131600	78136.35258246317
131700	77862.1267440177
131800	77799.86768130874
131900	78391.29701382312
132000	78219.55761106628
132100	78418.37709193472
132200	79041.83261940908
132300	78180.3517025618
132400	77796.10694516313
132500	79001.98827850075
132600	78379.77212256027
132700	77884.18812263486
132800	78616.52051370649
132900	77234.91236972851
133000	78525.31638470135
133100	78456.18903218524
133200	79288.67206432486
133300	79312.46686772397
133400	77841.40110655471
133500	78473.85898753697
133600	78958.94990714859
133700	79519.24222890224
133800	78633.0660055287
133900	78961.7422285991
134000	77890.8983221695
134100	78709.88736083487
134200	78395.69138394757
134300	80046.63996092518
134400	79819.62557429864
134500	79767.67864608689
134600	79429.15339547386
134700	79223.14256175382
134800	78151.53511265191
134900	80611.00334583425
135000	80615.28899201215
135100	80346.3049545832
135200	80759.01471766502
135300	79031.6927228528
135400	80252.72468355471
135500	79793.74193039359
135600	79203.97306876647
135700	79439.29071164363
135800	79583.09867579232
135900	81047.17757890846
136000	79957.11973022348
136100	79887.33974656157
136200	80863.46282730356
136300	80731.45176942827
136400	79380.22898274769
136500	81078.16159492028
136600	80330.42985526104
136700	81514.00823796046
136800	81190.76483055152
136900	80587.62353440803
137000	80413.03210115925
137100	80941.07174560243
137200	81138.47004255776
137300	81914.60915491893
137400	79915.862946648
137500	81026.17337253019
137600	80456.71743733849
137700	81470.32484832838
137800	79940.150970363
137900	81201.68206087919
138000	80563.55975381429
138100	81913.4086738923
138200	82129.59051587725
138300	82606.56275154986
138400	81415.65171464685
138500	81165.26250630064
138600	82905.03229887871
138700	81720.47651650547
138800	82686.30895391999
138900	80270.530682276
139000	80723.84316251204
139100	81865.53961719826
139200	81005.34313694359
139300	83046.21229872356
139400	81457.93549872107
139500	82411.88190185564
139600	80944.8071849269
139700	82872.93237020497
139800	81661.67488658916
139900	82021.91491951821
140000	81871.22911756378
140100	82039.92333691381
140200	82942.22514544321
140300	82875.30113254287
140400	81711.14772830752
140500	82530.82774471708
140600	82900.72036060618
140700	81473.1631688304
140800	83031.5111877033
140900	82952.40241933885
141000	81385.73939918692
141100	83779.08808618272
141200	84170.0072133818
141300	85008.001128966
141400	83592.98491174927
141500	83878.43827408296
141600	84339.43600871904
141700	82115.95290208174
141800	83399.57511176422
141900	83348.73602669107
142000	84905.82955613923
142100	84546.12665173685
142200	84257.70417150749
142300	83608.02965817887
142400	84978.33243647985
142500	85182.90668659855
142600	84749.70452828423
142700	82793.04495772686
142800	85609.19721080372
142900	85049.29231993982
143000	84594.66483366903
143100	84554.28584309499
143200	86881.62367244533
143300	85434.12996952084
143400	87151.92637613963
143500	85731.9670751685
143600	84900.45276119991
143700	85002.64717806157
143800	86021.81210059868
143900	85996.69784049493
144000	86248.8524236053
144100	87100.13602964934
144200	85957.83979068078
144300	86916.7792371645
144400	86826.64058327733
144500	87272.25752495886
144600	85596.07628812255
144700	86774.18326203364
144800	86975.72250506998
144900	87110.2234468203
145000	86499.7687319254
145100	87057.35147902118
145200	88222.02162000793
145300	87864.30635738147
145400	87045.70302058703
145500	88959.57278352816
145600	88721.88832530312
145700	87488.77008127402
145800	89745.66733419133
145900	88734.82061826266
146000	87723.48833627594
146100	89557.09473476942
146200	89039.22298829877
146300	88515.12299893395
146400	87754.4466231096
146500	88236.66210860525
146600	90021.10344209145
146700	88533.19816900633
146800	89745.4464837489
146900	89248.98116327492
147000	88870.41143377831
147100	90381.28127331314
147200	88745.82296879844
147300	88151.57016815386
147400	90036.62996423327
147500	89035.86991964531
147600	89560.44603405181
147700	89857.05543832193
147800	89541.90609009418
147900	89649.94587296512
148000	89406.78812832889
148100	90996.69808002714
148200	89782.32576694607
148300	90045.81207727785
148400	91081.76791660793
148500	88660.89778545064
148600	88621.71672160774
148700	88748.65850082619
148800	90865.32238156651
148900	91476.57952231588
149000	91428.97731972902
149100	90570.01112984946
149200	90846.90789690963
149300	90844.5184725053
149400	91009.76653637031
149500	91375.03810328522
149600	90775.25863867563
149700	91322.343128676
149800	91626.27998356771
149900	92611.3906383394
150000	90169.72064610088
150100	91532.10093395437
150200	90535.20040826134
150300	93146.45894848923
150400	91481.0772799159
150500	93031.95677357302
150600	93387.31074171037
150700	92786.58863813219
150800	90175.26084472827
150900	90924.17834923447
151000	92557.60888724016
151100	92071.4019233971
151200	91047.35361842431
151300	91139.45070405828
151400	91537.56980746974
151500	93520.43165090846
151600	94103.4234683922
151700	92407.73305663405
151800	93339.72684657191
151900	92035.2950552956
152000	92498.11146240376
152100	93929.89968145742
152200	94158.69082816615
152300	94629.44417994427
152400	93936.65407614391
152500	94443.78382488711
152600	94828.37218898107
152700	92650.9383876565
152800	94524.99717456363
152900	94458.4469494494
153000	94411.74409281129
153100	92375.92130820875
153200	95258.71978581627
153300	93111.90217569064
153400	93723.5551291328
153500	95672.70495347843
153600	94722.70701048091
153700	96355.45083614056
153800	94437.36412323592
153900	94178.18499144883
154000	94396.41871290449
154100	95174.01134748015
154200	97244.96800725271
154300	95219.4066583177
154400	95373.53443973832
154500	94707.31714951253
154600	95360.10024281466
154700	94574.75302294761
154800	94498.55647406924
154900	95827.8982443268
155000	97040.20892673371
155100	96032.43060087314
155200	96856.59791270777
155300	95758.40444874382
155400	96135.6910919628
155500	96687.2972473416
155600	97561.14188213559
155700	96513.2543826492
155800	95872.12901160355
155900	96447.86635493669
156000	96541.88016222334
156100	97176.57697458698
156200	97254.9891210716
156300	96864.00016553098
156400	95830.00330115738
156500	97682.38324081879
156600	98020.73081617402
156700	96838.55379955693
156800	97013.38735673089
156900	98315.89742080081
157000	97580.42829878183
157100	97491.08825221701
157200	96396.06967935714
157300	97799.13800872678
157400	97319.79217745282
157500	98514.53068543757
157600	97306.22626404079
157700	99102.0758660361
157800	98037.954332895
157900	98175.44596391825
158000	96822.75218415794
158100	98961.16007658801
158200	98972.98047708863
158300	98956.99356642093
158400	98658.20490422784
158500	98093.57130739217
158600	98678.7292321963
158700	98368.83543783784
158800	98557.7321238704
158900	98605.03819363938
159000	97546.66920692625
159100	98773.60533029759
159200	98566.32946605
159300	97911.0975659686
159400	99269.98345376438
159500	100384.27554071252
159600	98363.87274778617
159700	100241.36965716691
159800	99714.41572227959
159900	99806.94323540469
160000	100676.63549336344
160100	99922.82613654397
160200	99815.08173489645
160300	101798.98065496734
160400	100641.28495138165
160500	100381.63691500216
160600	100255.9146347582
160700	100473.67041058683
160800	100788.12339771389
160900	99937.66047369129
161000	100509.82665605386
161100	100044.50625304942
161200	100131.26757798615
161300	99913.68203453612
161400	100910.39152428391
161500	101819.64542754144
161600	100975.111134317
161700	101402.56671686834
161800	101266.88474736799
161900	100683.67664536666
162000	99690.63671472616
162100	102101.41446548421
162200	101164.90025187735
162300	102490.38736390986
162400	101775.68102342858
162500	103140.01582105929
162600	102403.49396685282
162700	101084.25895945814
162800	101561.03192293267
162900	101793.3027659804
163000	102032.61817847431
163100	101491.23983595695
163200	101007.93380555177
163300	103687.6519406625
163400	103330.50387053692
163500	102352.70165352183
163600	103347.48622365517
163700	103223.24521634287
163800	103286.66550660663
163900	102644.67954131104
164000	104084.79750071533
164100	102036.47154534097
164200	102262.64724107258
164300	102838.35326547419
164400	103312.807803496
164500	102261.70556682163
164600	102930.9638933578
164700	103788.40326198992
164800	104220.28762016435
164900	104186.14550304663
165000	104127.75542556618
165100	103411.32127271991
165200	103725.50752918769
165300	105929.3911820297
165400	103800.91771715802
165500	105454.20341101436
165600	106492.03228400066
165700	106724.97366314384
165800	104658.60131872259
165900	105490.97201657902
166000	105705.06894726597
166100	105528.03757740036
166200	105692.07438560853
166300	107480.38544710592
166400	105952.38035330443
166500	106949.07129582358
166600	106008.0874524949
166700	106289.360364008
166800	107336.80108719644
166900	105840.7679060934
167000	106477.48236175858
167100	106666.44777688873
167200	107230.05176535207
167300	107373.58499960572
167400	107289.30718368648
167500	107597.06401523315
167600	108186.79609232685
167700	106608.35701889082
167800	108186.74594978585
